time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-07 19:00:00,24.8,44.0,37.0,239.0,17.7,12.1,26.96,86.0,11.97,100.0,0.0,0,6,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,44.0,0.0,2318.99,296.78,71.58,temp_humidity_interaction,284.05,wind_pm25_interaction,102.11,relative_humidity_2m,25.4
2025-09-07 20:00:00,24.0,43.5,39.0,190.0,15.4,11.5,26.86,86.0,11.93,100.0,0.0,0,6,20,9,-0.87,0.5,-1.0,-0.0,24.8,44.0,0.0,0.0,0.0,0.0,24.4,0.57,43.75,0.35,2310.39,286.3,71.96,temp_humidity_interaction,284.05,wind_pm25_interaction,102.11,relative_humidity_2m,25.4
2025-09-07 21:00:00,22.6,42.4,40.0,155.0,13.4,11.0,26.77,87.0,12.78,100.0,0.0,0,6,21,9,-0.71,0.71,-1.0,-0.0,24.0,43.5,0.0,0.0,0.0,0.0,23.8,1.11,43.3,0.82,2328.56,288.91,72.41,temp_humidity_interaction,284.05,wind_pm25_interaction,102.11,relative_humidity_2m,25.4
2025-09-07 22:00:00,21.2,41.6,42.0,139.0,11.2,10.4,26.82,86.0,9.78,100.0,0.0,0,6,22,9,-0.5,0.87,-1.0,-0.0,22.6,42.4,0.0,0.0,0.0,0.0,23.15,1.59,42.88,1.08,2306.09,207.33,72.68,temp_humidity_interaction,284.05,wind_pm25_interaction,102.11,relative_humidity_2m,25.4
2025-09-07 23:00:00,20.5,41.3,44.0,138.0,9.2,9.9,26.77,86.0,12.98,100.0,0.0,0,6,23,9,-0.26,0.97,-1.0,-0.0,21.2,41.6,0.0,0.0,0.0,0.0,22.62,1.81,42.56,1.17,2301.79,266.09,72.35,temp_humidity_interaction,284.05,wind_pm25_interaction,102.11,relative_humidity_2m,25.4
2025-09-08 00:00:00,20.3,41.9,44.0,164.0,9.0,10.0,26.77,86.0,14.26,100.0,0.0,0,0,0,9,0.0,1.0,-1.0,-0.0,20.5,41.3,0.0,0.0,0.0,0.0,22.23,1.88,42.45,1.08,2301.79,289.57,72.46,temp_humidity_interaction,284.05,wind_pm25_interaction,102.11,relative_humidity_2m,25.4
2025-09-08 01:00:00,20.7,42.7,41.0,243.0,12.4,10.9,26.77,86.0,12.02,100.0,0.0,0,0,1,9,0.26,0.97,-1.0,-0.0,20.3,41.9,24.8,44.0,0.0,0.0,22.01,1.81,42.49,0.99,2301.79,248.72,72.42,temp_humidity_interaction,284.05,wind_pm25_interaction,102.11,relative_humidity_2m,25.4
2025-09-08 02:00:00,22.6,45.4,36.0,349.0,17.6,12.4,26.77,86.0,12.52,100.0,0.0,0,0,2,9,0.5,0.87,-1.0,-0.0,20.7,42.7,24.0,43.5,0.0,0.0,22.09,1.69,42.85,1.38,2301.79,283.01,72.07,temp_humidity_interaction,284.05,wind_pm25_interaction,102.11,relative_humidity_2m,25.4
2025-09-08 03:00:00,24.8,52.2,36.0,419.0,20.3,14.3,27.02,85.0,12.31,100.0,0.0,0,0,3,9,0.71,0.71,-1.0,-0.0,22.6,45.4,22.6,42.4,0.0,0.0,22.39,1.82,43.89,3.37,2296.28,305.38,71.63,temp_humidity_interaction,284.05,wind_pm25_interaction,102.11,relative_humidity_2m,25.4
2025-09-08 04:00:00,25.6,56.9,45.0,418.0,18.2,16.9,27.46,82.0,13.55,100.0,0.0,0,0,4,9,0.87,0.5,-1.0,-0.0,24.8,52.2,21.2,41.6,0.0,0.0,22.71,1.99,45.19,5.2,2252.13,346.92,71.05,temp_humidity_interaction,284.05,wind_pm25_interaction,102.11,relative_humidity_2m,25.4
2025-09-08 05:00:00,26.2,60.5,59.0,382.0,13.6,19.9,27.86,80.0,13.85,100.0,0.0,0,0,5,9,0.97,0.26,-1.0,-0.0,25.6,56.9,20.5,41.3,0.0,0.0,23.03,2.16,46.58,6.76,2229.2,362.86,70.63,temp_humidity_interaction,284.05,wind_pm25_interaction,102.11,relative_humidity_2m,25.4
2025-09-08 06:00:00,28.2,65.0,72.0,353.0,9.9,22.2,28.12,79.0,14.4,100.0,0.0,0,0,6,9,1.0,0.0,-1.0,-0.0,26.2,60.5,20.3,41.9,0.0,0.0,23.46,2.55,48.12,8.35,2221.08,406.08,69.96,temp_humidity_interaction,284.05,wind_pm25_interaction,102.11,relative_humidity_2m,25.4
2025-09-08 07:00:00,29.1,64.3,84.0,343.0,8.1,23.3,27.96,81.0,14.77,100.0,0.0,0,0,7,9,0.97,-0.26,-1.0,-0.0,28.2,65.0,20.7,42.7,0.0,0.0,23.89,2.9,49.36,9.17,2265.16,429.9,69.17,temp_humidity_interaction,284.05,wind_pm25_interaction,102.11,relative_humidity_2m,25.4
2025-09-08 08:00:00,29.1,60.8,96.0,340.0,7.2,23.7,27.96,80.0,15.04,100.0,0.0,0,0,8,9,0.87,-0.5,-1.0,-0.0,29.1,64.3,22.6,45.4,0.0,0.0,24.26,3.11,50.18,9.33,2237.2,437.62,68.64,temp_humidity_interaction,284.05,wind_pm25_interaction,102.11,relative_humidity_2m,25.4
2025-09-08 09:00:00,28.7,58.4,99.0,351.0,7.3,23.3,28.12,79.0,14.77,100.0,0.0,0,0,9,9,0.71,-0.71,-1.0,-0.0,29.1,60.8,24.8,52.2,0.0,0.0,24.56,3.21,50.73,9.23,2221.08,423.99,68.49,temp_humidity_interaction,284.05,wind_pm25_interaction,102.11,relative_humidity_2m,25.4
2025-09-08 10:00:00,31.1,62.2,90.0,382.0,8.1,21.5,27.96,80.0,15.79,100.0,0.0,0,0,10,9,0.5,-0.87,-1.0,-0.0,28.7,58.4,25.6,56.9,0.0,0.0,24.97,3.51,51.44,9.37,2237.2,491.09,67.84,temp_humidity_interaction,284.05,wind_pm25_interaction,102.11,relative_humidity_2m,25.4
2025-09-08 11:00:00,24.9,54.7,73.0,428.0,9.9,19.0,27.72,83.0,15.27,100.0,0.0,0,0,11,9,0.26,-0.97,-1.0,-0.0,31.1,62.2,26.2,60.5,0.0,0.0,24.96,3.4,51.64,9.11,2300.34,380.31,68.51,temp_humidity_interaction,284.05,wind_pm25_interaction,102.11,relative_humidity_2m,25.4
2025-09-08 12:00:00,23.2,52.4,56.0,480.0,14.0,17.1,27.56,84.0,15.02,100.0,0.0,0,0,12,9,0.0,-1.0,-1.0,-0.0,24.9,54.7,28.2,65.0,0.0,0.0,24.87,3.32,51.68,8.84,2315.46,348.49,68.78,temp_humidity_interaction,284.05,wind_pm25_interaction,102.11,relative_humidity_2m,25.4
2025-09-08 13:00:00,23.8,51.8,41.0,548.0,22.5,16.7,27.36,84.0,14.19,100.0,0.0,0,0,13,9,-0.26,-0.97,-1.0,-0.0,23.2,52.4,29.1,64.3,0.0,0.0,24.81,3.24,51.68,8.59,2298.66,337.65,68.95,temp_humidity_interaction,284.05,wind_pm25_interaction,102.11,relative_humidity_2m,25.4
2025-09-08 14:00:00,26.3,48.9,27.0,621.0,33.2,17.0,27.12,86.0,12.6,100.0,0.0,0,0,14,9,-0.5,-0.87,-1.0,-0.0,23.8,51.8,29.1,60.8,0.0,0.0,24.89,3.17,51.55,8.38,2331.89,331.38,69.36,temp_humidity_interaction,284.05,wind_pm25_interaction,102.11,relative_humidity_2m,25.4
2025-09-08 15:00:00,27.7,48.3,17.0,664.0,41.0,17.3,27.02,87.0,11.3,100.0,0.0,0,0,15,9,-0.71,-0.71,-1.0,-0.0,26.3,48.9,28.7,58.4,0.0,0.0,25.02,3.15,51.39,8.2,2350.31,313.13,69.99,temp_humidity_interaction,284.05,wind_pm25_interaction,102.11,relative_humidity_2m,25.4
2025-09-08 16:00:00,27.8,47.5,13.0,662.0,43.7,17.3,27.02,87.0,8.31,100.0,0.0,0,0,16,9,-0.87,-0.5,-1.0,-0.0,27.7,48.3,31.1,62.2,0.0,0.0,25.15,3.13,51.21,8.05,2350.31,231.05,70.91,temp_humidity_interaction,284.05,wind_pm25_interaction,102.11,relative_humidity_2m,25.4
2025-09-08 17:00:00,27.9,47.1,13.0,629.0,43.5,17.2,26.92,88.0,5.8,100.0,0.0,0,0,17,9,-0.97,-0.26,-1.0,-0.0,27.8,47.5,24.9,54.7,0.0,0.0,25.27,3.11,51.03,7.91,2368.52,161.95,71.59,temp_humidity_interaction,284.05,wind_pm25_interaction,102.11,relative_humidity_2m,25.4
2025-09-08 18:00:00,29.0,47.3,14.0,568.0,41.7,16.8,26.77,90.0,6.49,99.0,0.0,0,0,18,9,-1.0,-0.0,-1.0,-0.0,27.9,47.1,23.2,52.4,0.0,0.0,25.42,3.14,50.88,7.77,2408.85,188.21,71.97,temp_humidity_interaction,284.05,wind_pm25_interaction,102.11,relative_humidity_2m,25.4
