time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-25 19:00:00,33.2,58.0,7.0,589.0,42.5,13.9,27.12,89.0,4.21,37.0,0.0,0,3,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2,0.0,58.0,0.0,2413.23,139.89,86.39,wind_pm25_interaction,127.41,temp_humidity_interaction,79.09,relative_humidity_2m,8.63
2025-09-25 20:00:00,31.7,56.2,9.0,538.0,40.4,12.7,26.96,91.0,5.01,37.0,0.0,0,3,20,9,-0.87,0.5,-1.0,-0.0,33.2,58.0,0.0,0.0,0.0,0.0,32.45,1.06,57.1,1.27,2453.82,158.95,86.19,wind_pm25_interaction,127.41,temp_humidity_interaction,79.09,relative_humidity_2m,8.63
2025-09-25 21:00:00,30.2,54.6,11.0,474.0,37.4,11.8,26.86,92.0,6.03,53.0,0.0,0,3,21,9,-0.71,0.71,-1.0,-0.0,31.7,56.2,0.0,0.0,0.0,0.0,31.7,1.5,56.27,1.7,2471.58,182.25,85.9,wind_pm25_interaction,127.41,temp_humidity_interaction,79.09,relative_humidity_2m,8.63
2025-09-25 22:00:00,29.0,53.6,14.0,369.0,33.0,11.1,26.86,90.0,7.34,57.0,0.0,0,3,22,9,-0.5,0.87,-1.0,-0.0,30.2,54.6,0.0,0.0,0.0,0.0,31.03,1.82,55.6,1.93,2417.85,212.94,85.66,wind_pm25_interaction,127.41,temp_humidity_interaction,79.09,relative_humidity_2m,8.63
2025-09-25 23:00:00,28.4,53.0,17.0,249.0,27.8,10.6,26.77,87.0,7.92,59.0,0.0,0,3,23,9,-0.26,0.97,-1.0,-0.0,29.0,53.6,0.0,0.0,0.0,0.0,30.5,1.97,55.08,2.03,2328.56,224.93,85.2,wind_pm25_interaction,127.41,temp_humidity_interaction,79.09,relative_humidity_2m,8.63
2025-09-26 00:00:00,28.8,55.3,20.0,208.0,23.8,10.9,26.86,87.0,9.37,56.0,0.0,0,4,0,9,0.0,1.0,-1.0,-0.0,28.4,53.0,0.0,0.0,0.0,0.0,30.22,1.89,55.12,1.82,2337.25,269.77,84.99,wind_pm25_interaction,127.41,temp_humidity_interaction,79.09,relative_humidity_2m,8.63
2025-09-26 01:00:00,29.4,56.1,22.0,332.0,22.3,12.3,26.72,87.0,7.99,55.0,0.0,0,4,1,9,0.26,0.97,-1.0,-0.0,28.8,55.3,33.2,58.0,0.0,0.0,30.1,1.75,55.26,1.7,2324.2,235.0,84.92,wind_pm25_interaction,127.41,temp_humidity_interaction,79.09,relative_humidity_2m,8.63
2025-09-26 02:00:00,33.9,61.2,24.0,533.0,21.9,14.4,26.77,88.0,6.49,49.0,0.0,0,4,2,9,0.5,0.87,-1.0,-0.0,29.4,56.1,31.7,56.2,0.0,0.0,30.58,2.11,56.0,2.63,2355.32,220.01,85.2,wind_pm25_interaction,127.41,temp_humidity_interaction,79.09,relative_humidity_2m,8.63
2025-09-26 03:00:00,32.6,70.1,31.0,643.0,20.6,16.9,27.32,86.0,7.57,24.0,0.0,0,4,3,9,0.71,0.71,-1.0,-0.0,33.9,61.2,30.2,54.6,0.0,0.0,30.8,2.08,57.57,5.3,2349.09,246.74,85.52,wind_pm25_interaction,127.41,temp_humidity_interaction,79.09,relative_humidity_2m,8.63
2025-09-26 04:00:00,30.7,73.1,45.0,559.0,16.9,20.0,28.32,80.0,10.95,49.0,0.0,0,4,4,9,0.87,0.5,-1.0,-0.0,32.6,70.1,29.0,53.6,0.0,0.0,30.79,1.96,59.12,7.01,2265.2,336.13,85.85,wind_pm25_interaction,127.41,temp_humidity_interaction,79.09,relative_humidity_2m,8.63
2025-09-26 05:00:00,31.3,73.8,63.0,384.0,12.1,23.5,29.22,75.0,13.01,56.0,0.0,0,4,5,9,0.97,0.26,-1.0,-0.0,30.7,73.1,28.4,53.0,0.0,0.0,30.84,1.87,60.45,7.99,2191.12,407.21,86.34,wind_pm25_interaction,127.41,temp_humidity_interaction,79.09,relative_humidity_2m,8.63
2025-09-26 06:00:00,29.7,67.5,81.0,253.0,8.4,25.8,29.66,73.0,13.66,72.0,0.0,0,4,6,9,1.0,0.0,-1.0,-0.0,31.3,73.8,28.8,55.3,0.0,0.0,30.74,1.81,61.04,7.88,2165.55,405.73,86.06,wind_pm25_interaction,127.41,temp_humidity_interaction,79.09,relative_humidity_2m,8.63
2025-09-26 07:00:00,30.2,65.7,100.0,225.0,6.4,26.2,29.77,73.0,15.04,56.0,0.0,0,4,7,9,0.97,-0.26,-1.0,-0.0,29.7,67.5,29.4,56.1,0.0,0.0,30.7,1.74,61.4,7.66,2172.85,454.29,84.87,wind_pm25_interaction,127.41,temp_humidity_interaction,79.09,relative_humidity_2m,8.63
2025-09-26 08:00:00,31.1,64.7,118.0,241.0,5.4,25.5,29.82,74.0,15.94,62.0,0.0,0,4,8,9,0.87,-0.5,-1.0,-0.0,30.2,65.7,33.9,61.2,0.0,0.0,30.73,1.68,61.64,7.41,2206.31,495.79,85.18,wind_pm25_interaction,127.41,temp_humidity_interaction,79.09,relative_humidity_2m,8.63
2025-09-26 09:00:00,31.7,64.0,126.0,266.0,5.5,24.5,29.92,72.0,16.79,46.0,0.0,0,4,9,9,0.71,-0.71,-1.0,-0.0,31.1,64.7,32.6,70.1,0.0,0.0,30.79,1.64,61.79,7.17,2153.88,532.34,85.68,wind_pm25_interaction,127.41,temp_humidity_interaction,79.09,relative_humidity_2m,8.63
2025-09-26 10:00:00,31.5,63.3,119.0,291.0,6.2,23.5,29.82,71.0,17.58,31.0,0.0,0,4,10,9,0.5,-0.87,-1.0,-0.0,31.7,64.0,30.7,73.1,0.0,0.0,30.84,1.59,61.89,6.93,2116.86,553.69,85.29,wind_pm25_interaction,127.41,temp_humidity_interaction,79.09,relative_humidity_2m,8.63
2025-09-26 11:00:00,29.7,60.3,103.0,325.0,7.9,22.3,29.46,72.0,17.43,31.0,0.0,0,4,11,9,0.26,-0.97,-1.0,-0.0,31.5,63.3,31.3,73.8,0.0,0.0,30.77,1.56,61.79,6.72,2121.48,517.65,84.71,wind_pm25_interaction,127.41,temp_humidity_interaction,79.09,relative_humidity_2m,8.63
2025-09-26 12:00:00,27.4,55.9,84.0,357.0,12.0,21.0,28.86,75.0,17.07,27.0,0.0,0,4,12,9,0.0,-1.0,-1.0,-0.0,29.7,60.3,29.7,67.5,0.0,0.0,30.58,1.71,61.47,6.67,2164.88,467.79,83.63,wind_pm25_interaction,127.41,temp_humidity_interaction,79.09,relative_humidity_2m,8.63
2025-09-26 13:00:00,26.0,51.7,61.0,388.0,20.6,19.5,28.27,81.0,15.27,31.0,0.0,0,4,13,9,-0.26,-0.97,-1.0,-0.0,27.4,55.9,30.2,65.7,0.0,0.0,30.34,1.97,60.95,6.86,2289.47,397.11,82.92,wind_pm25_interaction,127.41,temp_humidity_interaction,79.09,relative_humidity_2m,8.63
2025-09-26 14:00:00,27.2,48.3,35.0,418.0,31.6,17.9,27.82,84.0,13.28,41.0,0.0,0,4,14,9,-0.5,-0.87,-1.0,-0.0,26.0,51.7,31.1,64.7,0.0,0.0,30.19,2.04,60.32,7.25,2336.46,361.11,82.95,wind_pm25_interaction,127.41,temp_humidity_interaction,79.09,relative_humidity_2m,8.63
2025-09-26 15:00:00,27.5,48.2,15.0,438.0,40.0,16.6,27.72,85.0,10.38,49.0,0.0,0,4,15,9,-0.71,-0.71,-1.0,-0.0,27.2,48.3,31.7,64.0,0.0,0.0,30.06,2.07,59.74,7.55,2355.77,285.56,83.73,wind_pm25_interaction,127.41,temp_humidity_interaction,79.09,relative_humidity_2m,8.63
2025-09-26 16:00:00,28.1,47.4,7.0,452.0,43.9,16.0,27.52,86.0,9.34,58.0,0.0,0,4,16,9,-0.87,-0.5,-1.0,-0.0,27.5,48.2,31.5,63.3,0.0,0.0,29.97,2.07,59.18,7.82,2366.29,262.43,84.47,wind_pm25_interaction,127.41,temp_humidity_interaction,79.09,relative_humidity_2m,8.63
2025-09-26 17:00:00,28.7,47.1,5.0,456.0,45.2,15.7,27.27,87.0,9.51,80.0,0.0,0,4,17,9,-0.97,-0.26,-1.0,-0.0,28.1,47.4,29.7,60.3,0.0,0.0,29.91,2.04,58.66,8.04,2372.06,272.97,85.01,wind_pm25_interaction,127.41,temp_humidity_interaction,79.09,relative_humidity_2m,8.63
2025-09-26 18:00:00,29.7,47.5,6.0,433.0,44.2,15.1,27.12,88.0,9.35,70.0,0.0,0,4,18,9,-1.0,-0.0,-1.0,-0.0,28.7,47.1,27.4,55.9,0.0,0.0,29.9,1.99,58.19,8.19,2386.12,277.58,85.64,wind_pm25_interaction,127.41,temp_humidity_interaction,79.09,relative_humidity_2m,8.63
2025-09-26 19:00:00,29.8,46.4,9.0,360.0,40.1,13.7,27.06,86.0,9.47,52.0,0.0,0,4,19,9,-0.97,0.26,-1.0,-0.0,29.7,47.5,26.0,51.7,33.2,58.0,29.76,1.86,57.71,8.54,2327.59,282.21,86.13,wind_pm25_interaction,127.41,temp_humidity_interaction,79.09,relative_humidity_2m,8.63
2025-09-26 20:00:00,26.7,43.1,16.0,259.0,33.8,12.1,26.86,86.0,10.16,44.0,0.0,0,4,20,9,-0.87,0.5,-1.0,-0.0,29.8,46.4,27.2,48.3,31.7,56.2,29.55,1.92,57.16,9.04,2310.39,271.36,86.01,wind_pm25_interaction,127.41,temp_humidity_interaction,79.09,relative_humidity_2m,8.63
2025-09-26 21:00:00,23.5,39.9,21.0,185.0,27.7,10.7,26.66,87.0,10.19,55.0,0.0,0,4,21,9,-0.71,0.71,-1.0,-0.0,26.7,43.1,27.5,48.2,30.2,54.6,29.28,2.27,56.55,9.7,2319.86,239.43,85.76,wind_pm25_interaction,127.41,temp_humidity_interaction,79.09,relative_humidity_2m,8.63
2025-09-26 22:00:00,21.4,38.2,25.0,153.0,22.2,9.8,26.56,87.0,8.89,59.0,0.0,0,4,22,9,-0.5,0.87,-1.0,-0.0,23.5,39.9,28.1,47.4,29.0,53.6,28.96,2.79,55.91,10.39,2311.16,190.27,85.8,wind_pm25_interaction,127.41,temp_humidity_interaction,79.09,relative_humidity_2m,8.63
2025-09-26 23:00:00,20.3,37.5,28.0,147.0,17.0,9.1,26.52,86.0,7.49,55.0,0.0,0,4,23,9,-0.26,0.97,-1.0,-0.0,21.4,38.2,28.7,47.1,28.4,53.0,28.62,3.3,55.26,11.04,2280.29,152.07,85.89,wind_pm25_interaction,127.41,temp_humidity_interaction,79.09,relative_humidity_2m,8.63
2025-09-27 00:00:00,20.3,38.3,30.0,170.0,14.1,9.1,26.42,87.0,6.44,49.0,0.0,0,5,0,9,0.0,1.0,-1.0,-0.0,20.3,37.5,29.7,47.5,28.8,55.3,28.27,3.71,54.55,11.57,2298.1,130.73,85.78,wind_pm25_interaction,127.41,temp_humidity_interaction,79.09,relative_humidity_2m,8.63
2025-09-27 01:00:00,21.5,40.6,28.0,249.0,15.8,9.7,26.42,88.0,5.96,57.0,0.0,0,5,1,9,0.26,0.97,-1.0,-0.0,20.3,38.3,29.8,46.4,29.4,56.1,27.94,3.95,53.91,11.9,2324.52,128.12,85.57,wind_pm25_interaction,127.41,temp_humidity_interaction,79.09,relative_humidity_2m,8.63
2025-09-27 02:00:00,26.1,45.9,24.0,357.0,19.8,10.8,26.36,90.0,6.76,37.0,0.0,0,5,2,9,0.5,0.87,-1.0,-0.0,21.5,40.6,26.7,43.1,33.9,61.2,27.61,3.75,53.27,11.91,2372.85,176.53,85.23,wind_pm25_interaction,127.41,temp_humidity_interaction,79.09,relative_humidity_2m,8.63
2025-09-27 03:00:00,27.2,50.6,28.0,419.0,21.6,12.9,26.96,87.0,10.0,41.0,0.0,0,5,3,9,0.71,0.71,-1.0,-0.0,26.1,45.9,23.5,39.9,32.6,70.1,27.39,3.6,52.46,11.36,2345.96,272.07,85.07,wind_pm25_interaction,127.41,temp_humidity_interaction,79.09,relative_humidity_2m,8.63
2025-09-27 04:00:00,26.5,54.7,45.0,388.0,18.5,16.8,27.72,83.0,12.56,36.0,0.0,0,5,4,9,0.87,0.5,-1.0,-0.0,27.2,50.6,21.4,38.2,30.7,73.1,27.21,3.53,51.69,10.5,2300.34,332.81,85.09,wind_pm25_interaction,127.41,temp_humidity_interaction,79.09,relative_humidity_2m,8.63
2025-09-27 05:00:00,25.9,52.4,70.0,311.0,13.2,21.5,28.56,78.0,12.9,43.0,0.0,0,5,5,9,0.97,0.26,-1.0,-0.0,26.5,54.7,20.3,37.5,31.3,73.8,26.99,3.43,50.8,9.39,2228.07,334.24,85.53,wind_pm25_interaction,127.41,temp_humidity_interaction,79.09,relative_humidity_2m,8.63
2025-09-27 06:00:00,25.1,48.4,92.0,252.0,8.9,25.0,29.22,75.0,13.01,50.0,0.0,0,5,6,9,1.0,0.0,-1.0,-0.0,25.9,52.4,20.3,38.3,29.7,67.5,26.8,3.4,50.0,8.69,2191.12,326.55,85.77,wind_pm25_interaction,127.41,temp_humidity_interaction,79.09,relative_humidity_2m,8.63
2025-09-27 07:00:00,24.9,45.3,109.0,234.0,6.6,26.1,29.66,72.0,14.08,47.0,0.0,0,5,7,9,0.97,-0.26,-1.0,-0.0,25.1,48.4,21.5,40.6,30.2,65.7,26.58,3.34,49.15,8.07,2135.88,350.63,85.77,wind_pm25_interaction,127.41,temp_humidity_interaction,79.09,relative_humidity_2m,8.63
