time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-09 19:00:00,18.9,19.7,29.0,235.0,34.9,13.5,26.36,95.0,26.28,100.0,10.8,0,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,19.7,0.0,2504.68,496.69,48.18,temp_humidity_interaction,156.55,wind_pm25_interaction,47.65,relative_humidity_2m,20.05
2025-09-09 20:00:00,19.3,20.1,27.0,201.0,35.4,14.3,26.77,91.0,28.88,100.0,5.2,0,1,20,9,-0.87,0.5,-1.0,-0.0,18.9,19.7,0.0,0.0,0.0,0.0,19.1,0.28,19.9,0.28,2435.62,557.31,52.75,temp_humidity_interaction,156.55,wind_pm25_interaction,47.65,relative_humidity_2m,20.05
2025-09-09 21:00:00,15.0,15.7,28.0,178.0,33.8,14.2,27.02,88.0,28.77,100.0,1.7,0,1,21,9,-0.71,0.71,-1.0,-0.0,19.3,20.1,0.0,0.0,0.0,0.0,17.73,2.38,18.5,2.43,2377.32,431.59,55.42,temp_humidity_interaction,156.55,wind_pm25_interaction,47.65,relative_humidity_2m,20.05
2025-09-09 22:00:00,12.3,13.3,33.0,154.0,28.0,12.6,26.86,88.0,25.14,100.0,1.7,0,1,22,9,-0.5,0.87,-1.0,-0.0,15.0,15.7,0.0,0.0,0.0,0.0,16.37,3.34,17.2,3.27,2364.12,309.23,55.63,temp_humidity_interaction,156.55,wind_pm25_interaction,47.65,relative_humidity_2m,20.05
2025-09-09 23:00:00,10.6,13.6,39.0,141.0,20.1,10.2,26.92,87.0,21.53,100.0,1.4,0,1,23,9,-0.26,0.97,-1.0,-0.0,12.3,13.3,0.0,0.0,0.0,0.0,15.22,3.88,16.48,3.26,2341.6,228.23,56.03,temp_humidity_interaction,156.55,wind_pm25_interaction,47.65,relative_humidity_2m,20.05
2025-09-10 00:00:00,9.5,14.1,43.0,189.0,14.7,8.3,26.96,88.0,18.36,100.0,1.1,0,2,0,9,0.0,1.0,-1.0,-0.0,10.6,13.6,0.0,0.0,0.0,0.0,14.27,4.18,16.08,3.07,2372.92,174.45,56.74,temp_humidity_interaction,156.55,wind_pm25_interaction,47.65,relative_humidity_2m,20.05
2025-09-10 01:00:00,9.7,16.9,41.0,370.0,14.4,7.5,26.82,90.0,17.38,100.0,1.4,0,2,1,9,0.26,0.97,-1.0,-0.0,9.5,14.1,18.9,19.7,0.0,0.0,13.61,4.19,16.2,2.82,2413.35,168.56,56.28,temp_humidity_interaction,156.55,wind_pm25_interaction,47.65,relative_humidity_2m,20.05
2025-09-10 02:00:00,12.1,22.1,36.0,613.0,16.4,7.3,26.72,91.0,19.19,100.0,2.2,0,2,2,9,0.5,0.87,-1.0,-0.0,9.7,16.9,19.3,20.1,0.0,0.0,13.42,3.91,16.94,3.34,2431.06,232.22,55.58,temp_humidity_interaction,156.55,wind_pm25_interaction,47.65,relative_humidity_2m,20.05
2025-09-10 03:00:00,15.1,28.4,34.0,750.0,17.2,7.5,26.77,91.0,20.77,100.0,3.3,0,2,3,9,0.71,0.71,-1.0,-0.0,12.1,22.1,15.0,15.7,0.0,0.0,13.61,3.7,18.21,4.94,2435.62,313.69,54.57,temp_humidity_interaction,156.55,wind_pm25_interaction,47.65,relative_humidity_2m,20.05
2025-09-10 04:00:00,16.6,33.2,40.0,680.0,14.7,8.3,27.02,89.0,19.34,100.0,2.8,0,2,4,9,0.87,0.5,-1.0,-0.0,15.1,28.4,12.3,13.3,0.0,0.0,13.91,3.62,19.71,6.64,2404.34,320.98,55.22,temp_humidity_interaction,156.55,wind_pm25_interaction,47.65,relative_humidity_2m,20.05
