time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-10-02 19:00:00,8.6,9.4,63.0,450.0,9.3,7.4,28.96,79.0,18.08,68.0,0.0,0,3,19,10,-0.97,0.26,-0.87,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,9.4,0.0,2288.24,155.48,52.97,wind_pm25_interaction,81.02,temp_humidity_interaction,29.34,wind_speed_10m,6.68
2025-10-02 20:00:00,7.5,8.1,65.0,370.0,7.3,6.6,28.56,82.0,17.65,76.0,0.0,0,3,20,10,-0.87,0.5,-0.87,0.5,8.6,9.4,0.0,0.0,0.0,0.0,8.05,0.78,8.75,0.92,2342.33,132.38,52.83,wind_pm25_interaction,81.02,temp_humidity_interaction,29.34,wind_speed_10m,6.68
2025-10-02 21:00:00,7.1,7.8,65.0,308.0,6.0,6.1,28.27,83.0,14.76,76.0,0.0,0,3,21,10,-0.71,0.71,-0.87,0.5,7.5,8.1,0.0,0.0,0.0,0.0,7.73,0.78,8.43,0.85,2346.0,104.83,53.55,wind_pm25_interaction,81.02,temp_humidity_interaction,29.34,wind_speed_10m,6.68
2025-10-02 22:00:00,7.0,7.6,63.0,262.0,5.7,6.0,28.06,84.0,11.11,80.0,0.0,0,3,22,10,-0.5,0.87,-0.87,0.5,7.1,7.8,0.0,0.0,0.0,0.0,7.55,0.73,8.23,0.81,2357.46,77.79,54.45,wind_pm25_interaction,81.02,temp_humidity_interaction,29.34,wind_speed_10m,6.68
2025-10-02 23:00:00,7.1,7.8,60.0,234.0,6.0,6.3,27.77,86.0,10.44,75.0,0.0,0,3,23,10,-0.26,0.97,-0.87,0.5,7.0,7.6,0.0,0.0,0.0,0.0,7.46,0.67,8.14,0.73,2387.79,74.12,54.35,wind_pm25_interaction,81.02,temp_humidity_interaction,29.34,wind_speed_10m,6.68
2025-10-03 00:00:00,7.3,8.2,57.0,258.0,7.2,6.8,27.72,85.0,10.2,50.0,0.0,0,4,0,10,0.0,1.0,-0.87,0.5,7.1,7.8,0.0,0.0,0.0,0.0,7.43,0.6,8.15,0.65,2355.77,74.42,54.72,wind_pm25_interaction,81.02,temp_humidity_interaction,29.34,wind_speed_10m,6.68
2025-10-03 01:00:00,7.7,8.8,53.0,390.0,10.1,7.9,27.72,84.0,9.89,36.0,0.0,0,4,1,10,0.26,0.97,-0.87,0.5,7.3,8.2,8.6,9.4,0.0,0.0,7.47,0.56,8.24,0.64,2328.06,76.12,54.78,wind_pm25_interaction,81.02,temp_humidity_interaction,29.34,wind_speed_10m,6.68
2025-10-03 02:00:00,9.5,10.7,49.0,574.0,13.8,9.2,27.77,83.0,10.79,45.0,0.0,0,4,2,10,0.5,0.87,-0.87,0.5,7.7,8.8,7.5,8.1,0.0,0.0,7.73,0.88,8.55,1.05,2304.5,102.49,54.34,wind_pm25_interaction,81.02,temp_humidity_interaction,29.34,wind_speed_10m,6.68
2025-10-03 03:00:00,9.7,11.7,50.0,673.0,15.3,10.0,28.32,80.0,13.21,62.0,0.0,0,4,3,10,0.71,0.71,-0.87,0.5,9.5,10.7,7.1,7.8,0.0,0.0,7.94,1.06,8.9,1.44,2265.2,128.11,53.97,wind_pm25_interaction,81.02,temp_humidity_interaction,29.34,wind_speed_10m,6.68
2025-10-03 04:00:00,8.3,12.0,59.0,600.0,12.6,9.8,29.16,75.0,17.53,62.0,0.0,0,4,4,10,0.87,0.5,-0.87,0.5,9.7,11.7,7.0,7.6,0.0,0.0,7.98,1.0,9.21,1.67,2187.38,145.53,53.45,wind_pm25_interaction,81.02,temp_humidity_interaction,29.34,wind_speed_10m,6.68
2025-10-03 05:00:00,7.6,11.8,72.0,442.0,7.9,9.2,30.02,71.0,19.13,85.0,0.0,0,4,5,10,0.97,0.26,-0.87,0.5,8.3,12.0,7.1,7.8,0.0,0.0,7.95,0.96,9.45,1.77,2131.07,145.42,53.49,wind_pm25_interaction,81.02,temp_humidity_interaction,29.34,wind_speed_10m,6.68
2025-10-03 06:00:00,7.4,11.7,83.0,320.0,4.3,8.6,30.86,68.0,20.6,80.0,0.0,0,4,6,10,1.0,0.0,-0.87,0.5,7.6,11.8,7.3,8.2,0.0,0.0,7.9,0.93,9.63,1.81,2098.82,152.43,53.76,wind_pm25_interaction,81.02,temp_humidity_interaction,29.34,wind_speed_10m,6.68
2025-10-03 07:00:00,7.4,11.8,89.0,281.0,3.3,8.3,31.77,63.0,21.29,73.0,0.0,0,4,7,10,0.97,-0.26,-0.87,0.5,7.4,11.7,7.7,8.8,0.0,0.0,7.86,0.9,9.8,1.83,2001.2,157.54,54.22,wind_pm25_interaction,81.02,temp_humidity_interaction,29.34,wind_speed_10m,6.68
2025-10-03 08:00:00,8.6,14.4,91.0,279.0,3.4,8.1,32.72,58.0,22.01,74.0,0.0,0,4,8,10,0.87,-0.5,-0.87,0.5,7.4,11.8,9.5,10.7,0.0,0.0,7.91,0.88,10.13,2.15,1897.47,189.26,55.26,wind_pm25_interaction,81.02,temp_humidity_interaction,29.34,wind_speed_10m,6.68
2025-10-03 09:00:00,7.0,10.9,91.0,295.0,4.3,8.1,32.76,58.0,23.11,78.0,0.0,0,4,9,10,0.71,-0.71,-0.87,0.5,8.6,14.4,9.7,11.7,0.0,0.0,7.85,0.88,10.18,2.08,1900.37,161.77,54.79,wind_pm25_interaction,81.02,temp_humidity_interaction,29.34,wind_speed_10m,6.68
