time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-03 19:00:00,31.2,61.7,24.0,261.0,28.9,12.5,27.32,86.0,9.45,52.0,0.0,0,2,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,0.0,61.7,0.0,2349.09,294.83,89.35,temp_humidity_interaction,377.79,wind_pm25_interaction,183.65,relative_humidity_2m,48.09
2025-09-03 20:00:00,28.6,58.0,30.0,219.0,23.3,11.0,27.16,87.0,9.69,77.0,0.0,0,2,20,9,-0.87,0.5,-1.0,-0.0,31.2,61.7,0.0,0.0,0.0,0.0,29.9,1.84,59.85,2.62,2363.36,277.23,89.57,temp_humidity_interaction,377.79,wind_pm25_interaction,183.65,relative_humidity_2m,48.09
2025-09-03 21:00:00,26.1,54.6,34.0,187.0,18.6,9.8,27.12,87.0,10.5,88.0,0.0,0,2,21,9,-0.71,0.71,-1.0,-0.0,28.6,58.0,0.0,0.0,0.0,0.0,28.63,2.55,58.1,3.55,2359.0,273.94,89.98,temp_humidity_interaction,377.79,wind_pm25_interaction,183.65,relative_humidity_2m,48.09
2025-09-03 22:00:00,24.0,51.8,35.0,167.0,15.8,9.3,27.02,87.0,9.36,90.0,0.0,0,2,22,9,-0.5,0.87,-1.0,-0.0,26.1,54.6,0.0,0.0,0.0,0.0,27.48,3.11,56.52,4.28,2350.31,224.64,90.46,temp_humidity_interaction,377.79,wind_pm25_interaction,183.65,relative_humidity_2m,48.09
2025-09-03 23:00:00,22.4,49.4,35.0,157.0,14.0,9.2,26.96,87.0,8.83,81.0,0.0,0,2,23,9,-0.26,0.97,-1.0,-0.0,24.0,51.8,0.0,0.0,0.0,0.0,26.46,3.53,55.1,4.89,2345.96,197.69,90.88,temp_humidity_interaction,377.79,wind_pm25_interaction,183.65,relative_humidity_2m,48.09
2025-09-04 00:00:00,21.4,47.1,36.0,170.0,13.1,9.5,26.77,88.0,9.18,71.0,0.0,0,3,0,9,0.0,1.0,-1.0,-0.0,22.4,49.4,0.0,0.0,0.0,0.0,25.62,3.77,53.77,5.46,2355.32,196.41,91.58,temp_humidity_interaction,377.79,wind_pm25_interaction,183.65,relative_humidity_2m,48.09
2025-09-04 01:00:00,21.4,46.3,36.0,228.0,13.7,10.4,26.62,87.0,10.46,67.0,0.0,0,3,1,9,0.26,0.97,-1.0,-0.0,21.4,47.1,31.2,61.7,0.0,0.0,25.01,3.79,52.7,5.73,2315.5,223.95,90.93,temp_humidity_interaction,377.79,wind_pm25_interaction,183.65,relative_humidity_2m,48.09
2025-09-04 02:00:00,23.3,48.4,37.0,308.0,15.2,11.8,26.56,86.0,10.45,55.0,0.0,0,3,2,9,0.5,0.87,-1.0,-0.0,21.4,46.3,28.6,58.0,0.0,0.0,24.8,3.56,52.16,5.51,2284.59,243.4,90.16,temp_humidity_interaction,377.79,wind_pm25_interaction,183.65,relative_humidity_2m,48.09
2025-09-04 03:00:00,23.6,58.6,42.0,354.0,15.4,13.3,27.16,82.0,13.32,52.0,0.0,0,3,3,9,0.71,0.71,-1.0,-0.0,23.3,48.4,26.1,54.6,0.0,0.0,24.67,3.36,52.88,5.59,2227.53,314.47,89.52,temp_humidity_interaction,377.79,wind_pm25_interaction,183.65,relative_humidity_2m,48.09
2025-09-04 04:00:00,24.0,65.4,55.0,332.0,13.0,15.0,27.92,79.0,15.48,43.0,0.0,0,3,4,9,0.87,0.5,-1.0,-0.0,23.6,58.6,24.0,51.8,0.0,0.0,24.6,3.17,54.13,6.59,2205.29,371.62,89.45,temp_humidity_interaction,377.79,wind_pm25_interaction,183.65,relative_humidity_2m,48.09
