time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-19 19:00:00,27.6,40.0,29.0,300.0,35.1,14.9,27.77,93.0,11.61,100.0,1.2,0,1,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,27.6,0.0,40.0,0.0,2582.14,320.43,84.73,temp_humidity_interaction,464.53,wind_pm25_interaction,79.8,relative_humidity_2m,55.3
2025-08-19 20:00:00,27.5,40.4,28.0,232.0,32.4,14.1,27.62,93.0,11.3,100.0,1.4,0,1,20,8,-0.87,0.5,-0.87,-0.5,27.6,40.0,0.0,0.0,0.0,0.0,27.55,0.07,40.2,0.28,2568.2,310.87,85.61,temp_humidity_interaction,464.53,wind_pm25_interaction,79.8,relative_humidity_2m,55.3
2025-08-19 21:00:00,27.0,39.1,30.0,188.0,29.4,13.4,27.52,93.0,10.44,100.0,1.5,0,1,21,8,-0.71,0.71,-0.87,-0.5,27.5,40.4,0.0,0.0,0.0,0.0,27.37,0.32,39.83,0.67,2558.9,281.88,86.56,temp_humidity_interaction,464.53,wind_pm25_interaction,79.8,relative_humidity_2m,55.3
2025-08-19 22:00:00,26.0,37.1,38.0,171.0,25.0,12.9,27.42,93.0,9.42,100.0,1.1,0,1,22,8,-0.5,0.87,-0.87,-0.5,27.0,39.1,0.0,0.0,0.0,0.0,27.03,0.73,39.15,1.47,2549.6,244.97,87.02,temp_humidity_interaction,464.53,wind_pm25_interaction,79.8,relative_humidity_2m,55.3
2025-08-19 23:00:00,24.6,32.2,49.0,177.0,20.3,12.6,27.32,93.0,9.29,100.0,2.0,0,1,23,8,-0.26,0.97,-0.87,-0.5,26.0,37.1,0.0,0.0,0.0,0.0,26.54,1.26,37.76,3.36,2540.3,228.55,88.18,temp_humidity_interaction,464.53,wind_pm25_interaction,79.8,relative_humidity_2m,55.3
2025-08-20 00:00:00,21.5,29.5,36.0,222.0,18.8,10.9,27.06,93.0,6.41,100.0,2.1,0,2,0,8,0.0,1.0,-0.87,-0.5,24.6,32.2,0.0,0.0,0.0,0.0,25.7,2.34,36.38,4.52,2517.05,137.81,89.3,temp_humidity_interaction,464.53,wind_pm25_interaction,79.8,relative_humidity_2m,55.3
2025-08-20 01:00:00,22.8,29.6,47.0,336.0,19.1,12.0,26.96,93.0,5.0,100.0,0.9,0,2,1,8,0.26,0.97,-0.87,-0.5,21.5,29.5,27.6,40.0,0.0,0.0,25.29,2.4,35.41,4.86,2507.75,114.03,88.59,temp_humidity_interaction,464.53,wind_pm25_interaction,79.8,relative_humidity_2m,55.3
2025-08-20 02:00:00,26.3,30.7,64.0,488.0,19.3,13.6,27.06,92.0,3.4,100.0,0.3,0,2,2,8,0.5,0.87,-0.87,-0.5,22.8,29.6,27.5,40.4,0.0,0.0,25.41,2.25,34.83,4.79,2489.98,89.32,87.77,temp_humidity_interaction,464.53,wind_pm25_interaction,79.8,relative_humidity_2m,55.3
2025-08-20 03:00:00,25.3,28.9,84.0,596.0,18.3,14.7,27.27,91.0,4.02,97.0,0.2,0,2,3,8,0.71,0.71,-0.87,-0.5,26.3,30.7,27.0,39.1,0.0,0.0,25.4,2.11,34.17,4.9,2481.12,101.83,87.15,temp_humidity_interaction,464.53,wind_pm25_interaction,79.8,relative_humidity_2m,55.3
2025-08-20 04:00:00,24.0,28.5,110.0,619.0,14.8,15.3,27.86,87.0,2.55,95.0,0.0,0,2,4,8,0.87,0.5,-0.87,-0.5,25.3,28.9,26.0,37.1,0.0,0.0,25.26,2.04,33.6,4.96,2424.25,61.09,86.17,temp_humidity_interaction,464.53,wind_pm25_interaction,79.8,relative_humidity_2m,55.3
2025-08-20 05:00:00,26.7,33.6,139.0,599.0,10.1,15.5,28.66,84.0,3.26,100.0,0.0,0,2,5,8,0.97,0.26,-0.87,-0.5,24.0,28.5,24.6,32.2,0.0,0.0,25.39,1.98,33.6,4.7,2407.86,87.04,85.75,temp_humidity_interaction,464.53,wind_pm25_interaction,79.8,relative_humidity_2m,55.3
2025-08-20 06:00:00,30.4,39.3,159.0,578.0,6.4,14.9,30.82,77.0,6.48,99.0,0.1,0,2,6,8,1.0,0.0,-0.87,-0.5,26.7,33.6,21.5,29.5,0.0,0.0,25.81,2.38,34.07,4.77,2372.76,196.99,86.94,temp_humidity_interaction,464.53,wind_pm25_interaction,79.8,relative_humidity_2m,55.3
2025-08-20 07:00:00,31.1,40.2,162.0,547.0,4.6,12.9,31.96,73.0,7.73,91.0,0.1,0,2,7,8,0.97,-0.26,-0.87,-0.5,30.4,39.3,22.8,29.6,0.0,0.0,26.22,2.71,34.55,4.88,2333.44,240.39,87.86,temp_humidity_interaction,464.53,wind_pm25_interaction,79.8,relative_humidity_2m,55.3
2025-08-20 08:00:00,28.3,36.2,155.0,515.0,3.8,10.1,30.46,79.0,11.79,100.0,2.6,0,2,8,8,0.87,-0.5,-0.87,-0.5,31.1,40.2,26.3,30.7,0.0,0.0,26.36,2.66,34.66,4.71,2406.74,333.73,86.3,temp_humidity_interaction,464.53,wind_pm25_interaction,79.8,relative_humidity_2m,55.3
2025-08-20 09:00:00,25.6,31.8,147.0,549.0,4.1,8.5,29.32,84.0,9.96,100.0,4.0,0,2,9,8,0.71,-0.71,-0.87,-0.5,28.3,36.2,25.3,28.9,0.0,0.0,26.31,2.57,34.47,4.59,2462.46,254.9,85.6,temp_humidity_interaction,464.53,wind_pm25_interaction,79.8,relative_humidity_2m,55.3
2025-08-20 10:00:00,25.0,30.0,144.0,629.0,3.7,9.0,29.32,84.0,5.69,100.0,4.1,0,2,10,8,0.5,-0.87,-0.87,-0.5,25.6,31.8,24.0,28.5,0.0,0.0,26.23,2.51,34.19,4.58,2462.46,142.3,84.69,temp_humidity_interaction,464.53,wind_pm25_interaction,79.8,relative_humidity_2m,55.3
2025-08-20 11:00:00,25.0,29.2,141.0,774.0,4.3,10.7,29.36,84.0,6.38,100.0,1.0,0,2,11,8,0.26,-0.97,-0.87,-0.5,25.0,30.0,26.7,33.6,0.0,0.0,26.16,2.45,33.9,4.59,2466.66,159.48,82.87,temp_humidity_interaction,464.53,wind_pm25_interaction,79.8,relative_humidity_2m,55.3
2025-08-20 12:00:00,25.1,28.4,128.0,1113.0,11.5,12.6,30.22,79.0,6.92,100.0,0.0,0,2,12,8,0.0,-1.0,-0.87,-0.5,25.0,29.2,30.4,39.3,0.0,0.0,26.1,2.39,33.59,4.64,2386.99,173.81,82.81,temp_humidity_interaction,464.53,wind_pm25_interaction,79.8,relative_humidity_2m,55.3
2025-08-20 13:00:00,28.1,31.1,97.0,1838.0,32.1,14.5,29.96,80.0,4.35,100.0,0.0,0,2,13,8,-0.26,-0.97,-0.87,-0.5,25.1,28.4,31.1,40.2,0.0,0.0,26.21,2.36,33.46,4.55,2397.2,122.23,83.08,temp_humidity_interaction,464.53,wind_pm25_interaction,79.8,relative_humidity_2m,55.3
2025-08-20 14:00:00,40.4,43.7,57.0,2756.0,59.3,16.5,29.86,81.0,2.9,100.0,0.0,0,2,14,8,-0.5,-0.87,-0.87,-0.5,28.1,31.1,28.3,36.2,0.0,0.0,26.92,3.92,33.98,4.98,2419.06,117.26,83.53,temp_humidity_interaction,464.53,wind_pm25_interaction,79.8,relative_humidity_2m,55.3
2025-08-20 15:00:00,42.7,45.8,29.0,3416.0,77.9,18.0,29.36,85.0,4.39,100.0,0.0,0,2,15,8,-0.71,-0.71,-0.87,-0.5,40.4,43.7,25.6,31.8,0.0,0.0,27.67,5.14,34.54,5.5,2496.02,187.64,83.86,temp_humidity_interaction,464.53,wind_pm25_interaction,79.8,relative_humidity_2m,55.3
2025-08-20 16:00:00,37.1,40.0,23.0,3645.0,79.7,18.4,29.02,88.0,4.33,100.0,0.0,0,2,16,8,-0.87,-0.5,-0.87,-0.5,42.7,45.8,25.0,30.0,0.0,0.0,28.1,5.41,34.79,5.49,2553.32,160.83,84.62,temp_humidity_interaction,464.53,wind_pm25_interaction,79.8,relative_humidity_2m,55.3
2025-08-20 17:00:00,36.1,39.2,27.0,3616.0,73.0,18.4,28.72,91.0,5.69,100.0,0.0,0,2,17,8,-0.97,-0.26,-0.87,-0.5,37.1,40.0,25.0,29.2,0.0,0.0,28.44,5.54,34.98,5.44,2613.06,205.48,85.96,temp_humidity_interaction,464.53,wind_pm25_interaction,79.8,relative_humidity_2m,55.3
