time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-16 19:00:00,24.4,50.6,19.0,236.0,30.8,13.8,28.42,86.0,10.46,100.0,0.0,0,5,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,24.4,0.0,50.6,0.0,2443.69,255.34,80.93,temp_humidity_interaction,589.78,wind_pm25_interaction,88.3,relative_humidity_2m,65.02
2025-08-16 20:00:00,23.0,48.8,22.0,195.0,26.6,13.4,28.27,86.0,9.75,100.0,0.0,0,5,20,8,-0.87,0.5,-0.87,-0.5,24.4,50.6,0.0,0.0,0.0,0.0,23.7,0.99,49.7,1.27,2430.79,224.17,81.19,temp_humidity_interaction,589.78,wind_pm25_interaction,88.3,relative_humidity_2m,65.02
2025-08-16 21:00:00,21.5,46.9,25.0,168.0,22.8,13.1,28.16,86.0,9.69,100.0,0.0,0,5,21,8,-0.71,0.71,-0.87,-0.5,23.0,48.8,0.0,0.0,0.0,0.0,22.97,1.45,48.77,1.85,2422.19,208.41,81.73,temp_humidity_interaction,589.78,wind_pm25_interaction,88.3,relative_humidity_2m,65.02
2025-08-16 22:00:00,20.4,45.2,26.0,153.0,20.1,12.9,28.02,87.0,10.31,100.0,0.0,0,5,22,8,-0.5,0.87,-0.87,-0.5,21.5,46.9,0.0,0.0,0.0,0.0,22.32,1.75,47.88,2.34,2437.31,210.3,82.29,temp_humidity_interaction,589.78,wind_pm25_interaction,88.3,relative_humidity_2m,65.02
2025-08-16 23:00:00,19.5,43.4,27.0,150.0,17.9,13.0,27.92,88.0,10.63,100.0,0.0,0,5,23,8,-0.26,0.97,-0.87,-0.5,20.4,45.2,0.0,0.0,0.0,0.0,21.76,1.97,46.98,2.85,2456.52,207.3,82.23,temp_humidity_interaction,589.78,wind_pm25_interaction,88.3,relative_humidity_2m,65.02
2025-08-17 00:00:00,18.9,42.7,28.0,175.0,16.4,13.5,27.96,87.0,8.4,100.0,0.0,0,6,0,8,0.0,1.0,-0.87,-0.5,19.5,43.4,0.0,0.0,0.0,0.0,21.28,2.11,46.27,3.09,2432.96,158.7,83.4,temp_humidity_interaction,589.78,wind_pm25_interaction,88.3,relative_humidity_2m,65.02
2025-08-17 01:00:00,18.9,41.0,28.0,256.0,16.2,14.7,27.86,87.0,7.97,100.0,0.0,0,6,1,8,0.26,0.97,-0.87,-0.5,18.9,42.7,24.4,50.6,0.0,0.0,20.94,2.13,45.51,3.45,2424.25,150.61,83.19,temp_humidity_interaction,589.78,wind_pm25_interaction,88.3,relative_humidity_2m,65.02
2025-08-17 02:00:00,20.4,45.1,28.0,365.0,16.6,16.5,27.96,87.0,8.47,51.0,0.0,0,6,2,8,0.5,0.87,-0.87,-0.5,18.9,41.0,23.0,48.8,0.0,0.0,20.87,1.98,45.46,3.2,2432.96,172.86,83.07,temp_humidity_interaction,589.78,wind_pm25_interaction,88.3,relative_humidity_2m,65.02
2025-08-17 03:00:00,21.5,49.0,37.0,431.0,16.4,18.7,28.56,82.0,10.14,100.0,0.0,0,6,3,8,0.71,0.71,-0.87,-0.5,20.4,45.1,21.5,46.9,0.0,0.0,20.94,1.86,45.86,3.22,2342.33,217.96,82.08,temp_humidity_interaction,589.78,wind_pm25_interaction,88.3,relative_humidity_2m,65.02
2025-08-17 04:00:00,23.3,53.1,61.0,411.0,14.8,21.6,29.56,78.0,10.09,46.0,0.0,0,6,4,8,0.87,0.5,-0.87,-0.5,21.5,49.0,20.4,45.2,0.0,0.0,21.18,1.91,46.58,3.8,2306.07,235.01,82.08,temp_humidity_interaction,589.78,wind_pm25_interaction,88.3,relative_humidity_2m,65.02
