time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-12 19:00:00,17.5,26.5,12.0,368.0,31.3,11.2,27.52,87.0,7.29,0.0,0.0,0,4,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,26.5,0.0,2393.81,127.57,62.34,temp_humidity_interaction,259.01,wind_pm25_interaction,41.16,relative_humidity_2m,28.85
2025-09-12 20:00:00,15.9,25.1,18.0,275.0,25.2,9.4,27.42,88.0,6.49,12.0,0.0,0,4,20,9,-0.87,0.5,-1.0,-0.0,17.5,26.5,0.0,0.0,0.0,0.0,16.7,1.13,25.8,0.99,2412.52,103.19,62.49,temp_humidity_interaction,259.01,wind_pm25_interaction,41.16,relative_humidity_2m,28.85
2025-09-12 21:00:00,14.5,23.8,22.0,205.0,20.1,8.1,27.32,89.0,6.38,26.0,0.0,0,4,21,9,-0.71,0.71,-1.0,-0.0,15.9,25.1,0.0,0.0,0.0,0.0,15.97,1.5,25.13,1.35,2431.04,92.5,62.54,temp_humidity_interaction,259.01,wind_pm25_interaction,41.16,relative_humidity_2m,28.85
2025-09-12 22:00:00,13.4,22.7,24.0,167.0,17.1,7.4,27.27,88.0,6.64,27.0,0.0,0,4,22,9,-0.5,0.87,-1.0,-0.0,14.5,23.8,0.0,0.0,0.0,0.0,15.32,1.77,24.53,1.64,2399.32,88.95,62.32,temp_humidity_interaction,259.01,wind_pm25_interaction,41.16,relative_humidity_2m,28.85
2025-09-12 23:00:00,12.7,21.7,25.0,154.0,15.1,7.1,27.12,88.0,7.59,43.0,0.0,0,4,23,9,-0.26,0.97,-1.0,-0.0,13.4,22.7,0.0,0.0,0.0,0.0,14.8,1.93,23.96,1.9,2386.12,96.45,61.82,temp_humidity_interaction,259.01,wind_pm25_interaction,41.16,relative_humidity_2m,28.85
2025-09-13 00:00:00,12.2,20.8,26.0,172.0,14.0,7.8,27.06,87.0,10.09,60.0,0.0,0,5,0,9,0.0,1.0,-1.0,-0.0,12.7,21.7,0.0,0.0,0.0,0.0,14.37,2.03,23.43,2.14,2354.66,123.05,61.23,temp_humidity_interaction,259.01,wind_pm25_interaction,41.16,relative_humidity_2m,28.85
2025-09-13 01:00:00,12.6,20.9,27.0,250.0,14.4,10.1,27.02,87.0,9.03,61.0,0.0,0,5,1,9,0.26,0.97,-1.0,-0.0,12.2,20.8,17.5,26.5,0.0,0.0,14.11,1.97,23.07,2.17,2350.31,113.76,61.13,temp_humidity_interaction,259.01,wind_pm25_interaction,41.16,relative_humidity_2m,28.85
2025-09-13 02:00:00,15.4,23.8,27.0,360.0,15.6,13.4,27.02,88.0,8.35,62.0,0.0,0,5,2,9,0.5,0.87,-1.0,-0.0,12.6,20.9,15.9,25.1,0.0,0.0,14.27,1.88,23.16,2.03,2377.32,128.59,61.0,temp_humidity_interaction,259.01,wind_pm25_interaction,41.16,relative_humidity_2m,28.85
2025-09-13 03:00:00,14.2,25.3,31.0,421.0,15.6,16.1,27.56,85.0,10.46,61.0,0.0,0,5,3,9,0.71,0.71,-1.0,-0.0,15.4,23.8,14.5,23.8,0.0,0.0,14.27,1.76,23.4,2.03,2343.03,148.6,60.41,temp_humidity_interaction,259.01,wind_pm25_interaction,41.16,relative_humidity_2m,28.85
2025-09-13 04:00:00,17.3,34.7,41.0,382.0,13.2,17.8,28.22,80.0,14.83,52.0,0.0,0,5,4,9,0.87,0.5,-1.0,-0.0,14.2,25.3,13.4,22.7,0.0,0.0,14.57,1.91,24.53,4.05,2257.2,256.56,59.59,temp_humidity_interaction,259.01,wind_pm25_interaction,41.16,relative_humidity_2m,28.85
2025-09-13 05:00:00,16.0,32.4,53.0,294.0,9.6,19.0,28.72,78.0,17.23,59.0,0.0,0,5,5,9,0.97,0.26,-1.0,-0.0,17.3,34.7,12.7,21.7,0.0,0.0,14.7,1.87,25.25,4.52,2239.77,275.64,58.95,temp_humidity_interaction,259.01,wind_pm25_interaction,41.16,relative_humidity_2m,28.85
2025-09-13 06:00:00,14.4,27.7,64.0,228.0,6.7,19.4,29.06,77.0,18.08,60.0,0.0,0,5,6,9,1.0,0.0,-1.0,-0.0,16.0,32.4,12.2,20.8,0.0,0.0,14.67,1.78,25.45,4.36,2238.01,260.34,58.44,temp_humidity_interaction,259.01,wind_pm25_interaction,41.16,relative_humidity_2m,28.85
2025-09-13 07:00:00,14.6,28.1,71.0,212.0,5.1,18.5,29.32,76.0,18.16,60.0,0.0,0,5,7,9,0.97,-0.26,-1.0,-0.0,14.4,27.7,12.6,20.9,0.0,0.0,14.67,1.71,25.65,4.24,2227.94,265.15,57.92,temp_humidity_interaction,259.01,wind_pm25_interaction,41.16,relative_humidity_2m,28.85
2025-09-13 08:00:00,14.0,26.6,77.0,218.0,4.3,16.8,29.46,76.0,17.76,65.0,0.0,0,5,8,9,0.87,-0.5,-1.0,-0.0,14.6,28.1,15.4,23.8,0.0,0.0,14.62,1.65,25.72,4.08,2239.34,248.65,58.03,temp_humidity_interaction,259.01,wind_pm25_interaction,41.16,relative_humidity_2m,28.85
2025-09-13 09:00:00,13.2,25.4,78.0,234.0,4.3,15.7,29.42,76.0,18.21,65.0,0.0,0,5,9,9,0.71,-0.71,-1.0,-0.0,14.0,26.6,14.2,25.3,0.0,0.0,14.53,1.63,25.7,3.94,2235.54,240.43,57.41,temp_humidity_interaction,259.01,wind_pm25_interaction,41.16,relative_humidity_2m,28.85
2025-09-13 10:00:00,12.5,24.0,74.0,259.0,4.7,15.8,29.22,77.0,17.45,100.0,0.0,0,5,10,9,0.5,-0.87,-1.0,-0.0,13.2,25.4,17.3,34.7,0.0,0.0,14.4,1.66,25.59,3.83,2249.56,218.1,57.2,temp_humidity_interaction,259.01,wind_pm25_interaction,41.16,relative_humidity_2m,28.85
