time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-14 19:00:00,21.5,49.6,23.0,271.0,28.7,13.0,28.22,90.0,2.6,100.0,0.0,0,3,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,49.6,0.0,2539.35,55.81,84.16,temp_humidity_interaction,765.78,wind_pm25_interaction,108.08,relative_humidity_2m,80.3
2025-08-14 20:00:00,21.6,50.4,26.0,247.0,25.6,11.6,28.12,90.0,2.81,100.0,0.0,0,3,20,8,-0.87,0.5,-0.87,-0.5,21.5,49.6,0.0,0.0,0.0,0.0,21.55,0.07,50.0,0.57,2530.35,60.73,84.8,temp_humidity_interaction,765.78,wind_pm25_interaction,108.08,relative_humidity_2m,80.3
2025-08-14 21:00:00,21.7,50.8,28.0,233.0,23.0,11.3,28.02,91.0,2.55,100.0,0.0,0,3,21,8,-0.71,0.71,-0.87,-0.5,21.6,50.4,0.0,0.0,0.0,0.0,21.6,0.1,50.27,0.61,2549.37,55.24,85.01,temp_humidity_interaction,765.78,wind_pm25_interaction,108.08,relative_humidity_2m,80.3
2025-08-14 22:00:00,22.1,52.0,31.0,214.0,20.8,12.8,27.96,91.0,2.55,100.0,0.0,0,3,22,8,-0.5,0.87,-0.87,-0.5,21.7,50.8,0.0,0.0,0.0,0.0,21.73,0.26,50.7,1.0,2544.82,56.26,85.22,temp_humidity_interaction,765.78,wind_pm25_interaction,108.08,relative_humidity_2m,80.3
2025-08-14 23:00:00,23.5,69.4,33.0,204.0,19.0,15.4,27.86,91.0,1.48,100.0,0.0,0,3,23,8,-0.26,0.97,-0.87,-0.5,22.1,52.0,0.0,0.0,0.0,0.0,22.08,0.83,54.44,8.41,2535.72,34.88,85.24,temp_humidity_interaction,765.78,wind_pm25_interaction,108.08,relative_humidity_2m,80.3
2025-08-15 00:00:00,26.8,69.4,24.0,241.0,28.9,19.0,27.92,91.0,1.44,100.0,0.0,0,4,0,8,0.0,1.0,-0.87,-0.5,23.5,69.4,0.0,0.0,0.0,0.0,22.87,2.06,56.93,9.69,2540.27,38.59,86.64,temp_humidity_interaction,765.78,wind_pm25_interaction,108.08,relative_humidity_2m,80.3
2025-08-15 01:00:00,27.4,61.5,25.0,374.0,29.0,23.4,27.86,91.0,1.08,100.0,0.0,0,4,1,8,0.26,0.97,-0.87,-0.5,26.8,69.4,21.5,49.6,0.0,0.0,23.51,2.55,57.59,9.01,2535.72,29.59,86.21,temp_humidity_interaction,765.78,wind_pm25_interaction,108.08,relative_humidity_2m,80.3
2025-08-15 02:00:00,29.2,70.8,28.0,554.0,29.1,29.4,27.92,91.0,1.02,100.0,0.0,0,4,2,8,0.5,0.87,-0.87,-0.5,27.4,61.5,21.6,50.4,0.0,0.0,24.23,3.1,59.24,9.56,2540.27,29.73,85.65,temp_humidity_interaction,765.78,wind_pm25_interaction,108.08,relative_humidity_2m,80.3
2025-08-15 03:00:00,31.7,85.2,34.0,668.0,27.6,33.3,28.22,88.0,1.02,100.0,0.0,0,4,3,8,0.71,0.71,-0.87,-0.5,29.2,70.8,21.7,50.8,0.0,0.0,25.06,3.82,62.12,12.45,2482.92,32.28,84.55,temp_humidity_interaction,765.78,wind_pm25_interaction,108.08,relative_humidity_2m,80.3
2025-08-15 04:00:00,34.0,97.8,47.0,656.0,23.5,33.4,29.22,81.0,1.84,84.0,0.0,0,4,4,8,0.87,0.5,-0.87,-0.5,31.7,85.2,22.1,52.0,0.0,0.0,25.95,4.58,65.69,16.28,2366.42,62.41,84.17,temp_humidity_interaction,765.78,wind_pm25_interaction,108.08,relative_humidity_2m,80.3
2025-08-15 05:00:00,33.9,93.6,64.0,577.0,18.0,31.5,30.42,74.0,3.32,96.0,0.0,0,4,5,8,0.97,0.26,-0.87,-0.5,34.0,97.8,23.5,69.4,0.0,0.0,26.67,4.96,68.23,17.59,2250.71,112.52,83.9,temp_humidity_interaction,765.78,wind_pm25_interaction,108.08,relative_humidity_2m,80.3
2025-08-15 06:00:00,30.9,83.4,80.0,497.0,13.2,29.3,31.56,69.0,5.63,58.0,0.0,0,4,6,8,1.0,0.0,-0.87,-0.5,33.9,93.6,26.8,69.4,0.0,0.0,27.03,4.89,69.49,17.33,2177.99,174.12,84.27,temp_humidity_interaction,765.78,wind_pm25_interaction,108.08,relative_humidity_2m,80.3
2025-08-15 07:00:00,29.7,78.2,94.0,430.0,9.7,27.0,31.96,68.0,9.37,40.0,0.0,0,4,7,8,0.97,-0.26,-0.87,-0.5,30.9,83.4,27.4,61.5,0.0,0.0,27.23,4.74,70.16,16.77,2173.62,278.2,83.92,temp_humidity_interaction,765.78,wind_pm25_interaction,108.08,relative_humidity_2m,80.3
2025-08-15 08:00:00,30.4,76.8,107.0,361.0,6.9,24.5,31.56,72.0,13.34,17.0,0.0,0,4,8,8,0.87,-0.5,-0.87,-0.5,29.7,78.2,29.2,70.8,0.0,0.0,27.46,4.63,70.64,16.21,2272.68,405.52,82.29,temp_humidity_interaction,765.78,wind_pm25_interaction,108.08,relative_humidity_2m,80.3
2025-08-15 09:00:00,30.9,76.1,114.0,318.0,5.5,22.6,31.62,70.0,15.84,36.0,0.0,0,4,9,8,0.71,-0.71,-0.87,-0.5,30.4,76.8,31.7,85.2,0.0,0.0,27.69,4.55,71.0,15.68,2213.05,489.58,81.7,temp_humidity_interaction,765.78,wind_pm25_interaction,108.08,relative_humidity_2m,80.3
2025-08-15 10:00:00,31.4,77.8,113.0,318.0,5.7,22.1,31.92,67.0,17.29,46.0,0.0,0,4,10,8,0.5,-0.87,-0.87,-0.5,30.9,76.1,34.0,97.8,0.0,0.0,27.92,4.49,71.43,15.24,2138.31,542.83,81.73,temp_humidity_interaction,765.78,wind_pm25_interaction,108.08,relative_humidity_2m,80.3
2025-08-15 11:00:00,31.7,79.9,107.0,343.0,7.2,22.2,31.52,70.0,18.9,42.0,0.0,0,4,11,8,0.26,-0.97,-0.87,-0.5,31.4,77.8,33.9,93.6,0.0,0.0,28.14,4.44,71.92,14.9,2206.05,599.1,80.37,temp_humidity_interaction,765.78,wind_pm25_interaction,108.08,relative_humidity_2m,80.3
2025-08-15 12:00:00,31.1,79.6,96.0,364.0,10.2,21.9,30.82,72.0,19.68,47.0,0.0,0,4,12,8,0.0,-1.0,-0.87,-0.5,31.7,79.9,30.9,83.4,0.0,0.0,28.31,4.37,72.35,14.57,2218.68,612.1,79.36,temp_humidity_interaction,765.78,wind_pm25_interaction,108.08,relative_humidity_2m,80.3
2025-08-15 13:00:00,29.9,81.0,77.0,374.0,15.5,20.7,29.96,78.0,19.23,62.0,0.0,0,4,13,8,-0.26,-0.97,-0.87,-0.5,31.1,79.6,29.7,78.2,0.0,0.0,28.39,4.26,72.81,14.3,2337.27,574.94,79.4,temp_humidity_interaction,765.78,wind_pm25_interaction,108.08,relative_humidity_2m,80.3
2025-08-15 14:00:00,28.6,78.7,53.0,380.0,22.1,19.0,29.12,84.0,17.15,92.0,0.0,0,4,14,8,-0.5,-0.87,-0.87,-0.5,29.9,81.0,30.4,76.8,0.0,0.0,28.4,4.15,73.1,13.98,2445.66,490.44,80.17,temp_humidity_interaction,765.78,wind_pm25_interaction,108.08,relative_humidity_2m,80.3
2025-08-15 15:00:00,27.5,75.2,34.0,374.0,27.9,17.7,28.66,87.0,14.77,100.0,0.0,0,4,15,8,-0.71,-0.71,-0.87,-0.5,28.6,78.7,30.9,76.1,0.0,0.0,28.36,4.05,73.2,13.63,2493.86,406.26,81.1,temp_humidity_interaction,765.78,wind_pm25_interaction,108.08,relative_humidity_2m,80.3
2025-08-15 16:00:00,26.7,73.1,23.0,351.0,32.4,17.0,28.46,87.0,13.24,100.0,0.0,0,4,16,8,-0.87,-0.5,-0.87,-0.5,27.5,75.2,31.4,77.8,0.0,0.0,28.28,3.97,73.2,13.3,2476.46,353.43,81.89,temp_humidity_interaction,765.78,wind_pm25_interaction,108.08,relative_humidity_2m,80.3
2025-08-15 17:00:00,26.1,68.5,16.0,318.0,36.0,16.6,28.36,86.0,11.46,100.0,0.0,0,4,17,8,-0.97,-0.26,-0.87,-0.5,26.7,73.1,31.7,79.9,0.0,0.0,28.19,3.9,72.99,13.04,2439.39,299.05,82.49,temp_humidity_interaction,765.78,wind_pm25_interaction,108.08,relative_humidity_2m,80.3
2025-08-15 18:00:00,26.3,60.5,13.0,282.0,37.1,16.0,28.22,86.0,8.89,100.0,0.0,0,4,18,8,-1.0,-0.0,-0.87,-0.5,26.1,68.5,31.1,79.6,0.0,0.0,28.11,3.83,72.47,13.0,2426.49,233.84,83.54,temp_humidity_interaction,765.78,wind_pm25_interaction,108.08,relative_humidity_2m,80.3
2025-08-15 19:00:00,24.4,56.2,15.0,242.0,34.2,14.9,28.12,87.0,8.77,100.0,0.0,0,4,19,8,-0.97,0.26,-0.87,-0.5,26.3,60.5,29.9,81.0,21.5,49.6,28.23,3.66,72.75,12.56,2446.0,213.9,84.28,temp_humidity_interaction,765.78,wind_pm25_interaction,108.08,relative_humidity_2m,80.3
2025-08-15 20:00:00,22.4,51.3,21.0,201.0,28.8,13.5,27.96,87.0,8.28,100.0,0.0,0,4,20,8,-0.87,0.5,-0.87,-0.5,24.4,56.2,28.6,78.7,21.6,50.4,28.26,3.6,72.78,12.49,2432.96,185.47,84.71,temp_humidity_interaction,765.78,wind_pm25_interaction,108.08,relative_humidity_2m,80.3
2025-08-15 21:00:00,21.0,47.4,25.0,175.0,24.5,12.7,27.86,88.0,8.12,100.0,0.0,0,4,21,8,-0.71,0.71,-0.87,-0.5,22.4,51.3,27.5,75.2,21.7,50.8,28.23,3.66,72.64,12.77,2452.12,170.56,85.16,temp_humidity_interaction,765.78,wind_pm25_interaction,108.08,relative_humidity_2m,80.3
2025-08-15 22:00:00,20.6,45.5,25.0,168.0,22.9,12.4,27.66,89.0,8.7,100.0,0.0,0,4,22,8,-0.5,0.87,-0.87,-0.5,21.0,47.4,26.7,73.1,22.1,52.0,28.17,3.78,72.37,13.28,2462.18,179.22,85.34,temp_humidity_interaction,765.78,wind_pm25_interaction,108.08,relative_humidity_2m,80.3
2025-08-15 23:00:00,20.4,44.1,24.0,175.0,22.4,12.5,27.56,90.0,8.4,100.0,0.0,0,4,23,8,-0.26,0.97,-0.87,-0.5,20.6,45.5,26.1,68.5,23.5,69.4,28.04,3.99,71.32,14.48,2480.85,171.29,85.41,temp_humidity_interaction,765.78,wind_pm25_interaction,108.08,relative_humidity_2m,80.3
