time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-04 19:00:00,22.3,47.0,36.0,198.0,16.7,9.3,27.56,83.0,14.4,51.0,0.0,0,3,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.0,47.0,0.0,2287.9,321.12,84.09,temp_humidity_interaction,415.88,wind_pm25_interaction,182.99,relative_humidity_2m,47.15
2025-09-04 20:00:00,20.8,43.9,40.0,180.0,12.6,8.1,27.46,84.0,13.85,44.0,0.0,0,3,20,9,-0.87,0.5,-1.0,-0.0,22.3,47.0,0.0,0.0,0.0,0.0,21.55,1.06,45.45,2.19,2307.06,288.07,84.38,temp_humidity_interaction,415.88,wind_pm25_interaction,182.99,relative_humidity_2m,47.15
2025-09-04 21:00:00,19.4,40.9,43.0,167.0,9.5,7.3,27.27,85.0,13.14,49.0,0.0,0,3,21,9,-0.71,0.71,-1.0,-0.0,20.8,43.9,0.0,0.0,0.0,0.0,20.83,1.45,43.93,3.05,2317.53,254.89,84.79,temp_humidity_interaction,415.88,wind_pm25_interaction,182.99,relative_humidity_2m,47.15
2025-09-04 22:00:00,18.7,40.2,44.0,150.0,7.8,7.1,27.06,86.0,13.04,46.0,0.0,0,3,22,9,-0.5,0.87,-1.0,-0.0,19.4,40.9,0.0,0.0,0.0,0.0,20.3,1.59,43.0,3.11,2327.59,243.84,85.29,temp_humidity_interaction,415.88,wind_pm25_interaction,182.99,relative_humidity_2m,47.15
2025-09-04 23:00:00,18.5,40.0,44.0,138.0,7.2,7.3,26.96,87.0,12.37,52.0,0.0,0,3,23,9,-0.26,0.97,-1.0,-0.0,18.7,40.2,0.0,0.0,0.0,0.0,19.94,1.6,42.4,3.01,2345.96,228.88,85.69,temp_humidity_interaction,415.88,wind_pm25_interaction,182.99,relative_humidity_2m,47.15
2025-09-05 00:00:00,18.5,40.3,44.0,155.0,7.6,7.9,27.12,87.0,11.57,39.0,0.0,0,4,0,9,0.0,1.0,-1.0,-0.0,18.5,40.0,0.0,0.0,0.0,0.0,19.7,1.55,42.05,2.83,2359.0,214.05,86.67,temp_humidity_interaction,415.88,wind_pm25_interaction,182.99,relative_humidity_2m,47.15
2025-09-05 01:00:00,19.2,41.1,42.0,235.0,9.4,8.8,27.02,88.0,12.32,48.0,0.0,0,4,1,9,0.26,0.97,-1.0,-0.0,18.5,40.3,22.3,47.0,0.0,0.0,19.63,1.42,41.91,2.6,2377.32,236.63,86.52,temp_humidity_interaction,415.88,wind_pm25_interaction,182.99,relative_humidity_2m,47.15
2025-09-05 02:00:00,21.6,45.4,40.0,345.0,11.9,10.2,27.02,87.0,14.15,56.0,0.0,0,4,2,9,0.5,0.87,-1.0,-0.0,19.2,41.1,20.8,43.9,0.0,0.0,19.88,1.49,42.35,2.71,2350.31,305.75,85.84,temp_humidity_interaction,415.88,wind_pm25_interaction,182.99,relative_humidity_2m,47.15
2025-09-05 03:00:00,23.6,52.5,43.0,410.0,13.3,12.1,27.36,86.0,15.63,57.0,0.0,0,4,3,9,0.71,0.71,-1.0,-0.0,21.6,45.4,19.4,40.9,0.0,0.0,20.29,1.87,43.48,4.23,2353.39,368.87,85.38,temp_humidity_interaction,415.88,wind_pm25_interaction,182.99,relative_humidity_2m,47.15
2025-09-05 04:00:00,25.5,57.4,56.0,387.0,12.7,15.1,28.06,83.0,15.94,55.0,0.0,0,4,4,9,0.87,0.5,-1.0,-0.0,23.6,52.5,18.7,40.2,0.0,0.0,20.81,2.41,44.87,5.94,2329.4,406.52,84.95,temp_humidity_interaction,415.88,wind_pm25_interaction,182.99,relative_humidity_2m,47.15
