time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-20 19:00:00,29.2,69.6,15.0,329.0,34.8,12.1,27.46,84.0,11.73,100.0,0.0,0,5,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,0.0,69.6,0.0,2307.06,342.41,81.63,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-20 20:00:00,27.4,68.0,20.0,249.0,29.0,10.8,27.27,85.0,13.32,100.0,0.0,0,5,20,9,-0.87,0.5,-1.0,-0.0,29.2,69.6,0.0,0.0,0.0,0.0,28.3,1.27,68.8,1.13,2317.53,364.97,81.15,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-20 21:00:00,25.6,67.1,25.0,188.0,23.7,9.7,26.96,86.0,14.46,100.0,0.0,0,5,21,9,-0.71,0.71,-1.0,-0.0,27.4,68.0,0.0,0.0,0.0,0.0,27.4,1.8,68.23,1.27,2318.99,370.13,80.56,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-20 22:00:00,24.1,65.2,29.0,154.0,19.4,9.1,26.77,86.0,13.9,96.0,0.0,0,5,22,9,-0.5,0.87,-1.0,-0.0,25.6,67.1,0.0,0.0,0.0,0.0,26.58,2.21,67.47,1.84,2301.79,334.9,80.33,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-20 23:00:00,22.9,64.5,32.0,139.0,15.7,8.8,26.62,86.0,13.72,91.0,0.0,0,5,23,9,-0.26,0.97,-1.0,-0.0,24.1,65.2,0.0,0.0,0.0,0.0,25.84,2.52,66.88,2.07,2288.89,314.25,79.95,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-21 00:00:00,21.9,61.5,34.0,154.0,13.4,9.0,26.56,86.0,14.83,100.0,0.0,0,6,0,9,0.0,1.0,-1.0,-0.0,22.9,64.5,0.0,0.0,0.0,0.0,25.18,2.77,65.98,2.87,2284.59,324.78,79.34,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-21 01:00:00,21.4,59.1,34.0,227.0,13.7,10.0,26.52,84.0,15.82,100.0,0.0,0,6,1,9,0.26,0.97,-1.0,-0.0,21.9,61.5,29.2,69.6,0.0,0.0,24.64,2.91,65.0,3.7,2227.26,338.45,78.81,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-21 02:00:00,22.9,59.8,34.0,329.0,15.5,11.4,26.52,83.0,14.56,81.0,0.0,0,6,2,9,0.5,0.87,-1.0,-0.0,21.4,59.1,27.4,68.0,0.0,0.0,24.42,2.76,64.35,3.88,2200.75,333.45,79.04,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-21 03:00:00,23.6,68.9,36.0,385.0,16.0,12.9,27.02,80.0,16.58,65.0,0.0,0,6,3,9,0.71,0.71,-1.0,-0.0,22.9,59.8,25.6,67.1,0.0,0.0,24.33,2.6,64.86,3.94,2161.2,391.19,79.02,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-21 04:00:00,23.6,76.6,43.0,345.0,13.8,14.4,27.77,76.0,18.89,65.0,0.0,0,6,4,9,0.87,0.5,-1.0,-0.0,23.6,68.9,24.1,65.2,0.0,0.0,24.26,2.46,66.03,5.25,2110.14,445.78,79.16,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-21 05:00:00,24.3,82.9,52.0,259.0,10.4,15.8,28.46,73.0,18.94,57.0,0.0,0,6,5,9,0.97,0.26,-1.0,-0.0,23.6,76.6,22.9,64.5,0.0,0.0,24.26,2.33,67.56,7.12,2077.94,460.25,79.74,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-21 06:00:00,24.7,84.3,59.0,196.0,7.7,16.6,28.92,71.0,20.12,64.0,0.0,0,6,6,9,1.0,0.0,-1.0,-0.0,24.3,82.9,21.9,61.5,0.0,0.0,24.3,2.23,68.96,8.33,2052.97,497.08,79.63,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-21 07:00:00,24.5,81.7,63.0,185.0,6.3,16.1,29.02,72.0,20.97,55.0,0.0,0,6,7,9,0.97,-0.26,-1.0,-0.0,24.7,84.3,21.4,59.1,0.0,0.0,24.32,2.13,69.94,8.72,2089.08,513.76,78.93,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-21 08:00:00,25.7,85.0,65.0,196.0,5.5,14.8,29.12,72.0,21.13,50.0,0.0,0,6,8,9,0.87,-0.5,-1.0,-0.0,24.5,81.7,22.9,59.8,0.0,0.0,24.41,2.08,71.01,9.3,2096.28,543.04,79.08,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-21 09:00:00,24.4,79.6,65.0,214.0,5.3,13.9,29.12,71.0,21.76,50.0,0.0,0,6,9,9,0.71,-0.71,-1.0,-0.0,25.7,85.0,23.6,68.9,0.0,0.0,24.41,2.01,71.59,9.23,2067.16,530.91,78.83,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-21 10:00:00,25.1,81.5,64.0,233.0,5.2,13.8,29.12,70.0,21.52,100.0,0.0,0,6,10,9,0.5,-0.87,-1.0,-0.0,24.4,79.6,23.6,76.6,0.0,0.0,24.46,1.95,72.21,9.26,2038.05,540.12,78.72,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-21 11:00:00,23.7,77.3,62.0,258.0,5.7,14.1,28.96,71.0,20.49,100.0,0.0,0,6,11,9,0.26,-0.97,-1.0,-0.0,25.1,81.5,24.3,82.9,0.0,0.0,24.41,1.89,72.51,9.05,2056.51,485.65,78.54,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-21 12:00:00,23.6,77.3,57.0,290.0,8.6,14.4,28.46,73.0,19.52,100.0,0.0,0,6,12,9,0.0,-1.0,-1.0,-0.0,23.7,77.3,24.7,84.3,0.0,0.0,24.37,1.85,72.77,8.85,2077.94,460.75,78.06,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-21 13:00:00,23.5,76.1,46.0,339.0,16.1,14.8,27.82,75.0,19.34,100.0,0.0,0,6,13,9,-0.26,-0.97,-1.0,-0.0,23.6,77.3,24.5,81.7,0.0,0.0,24.32,1.81,72.95,8.63,2086.12,454.41,77.36,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-21 14:00:00,24.6,65.4,31.0,395.0,25.9,15.2,27.36,79.0,17.67,100.0,0.0,0,6,14,9,-0.5,-0.87,-1.0,-0.0,23.5,76.1,25.7,85.0,0.0,0.0,24.34,1.76,72.57,8.57,2161.84,434.76,77.74,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-21 15:00:00,26.1,62.6,21.0,426.0,33.0,15.3,27.22,79.0,16.08,100.0,0.0,0,6,15,9,-0.71,-0.71,-1.0,-0.0,24.6,65.4,24.4,79.6,0.0,0.0,24.42,1.76,72.1,8.63,2149.99,419.57,78.45,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-21 16:00:00,26.5,61.2,18.0,415.0,35.3,14.8,27.22,79.0,15.32,81.0,0.0,0,6,16,9,-0.87,-0.5,-1.0,-0.0,26.1,62.6,25.1,81.5,0.0,0.0,24.51,1.77,71.6,8.74,2149.99,405.87,79.42,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-21 17:00:00,26.7,59.6,18.0,378.0,35.0,13.8,27.22,81.0,12.52,78.0,0.0,0,6,17,9,-0.97,-0.26,-1.0,-0.0,26.5,61.2,23.7,77.3,0.0,0.0,24.61,1.79,71.08,8.9,2204.42,334.35,80.69,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-21 18:00:00,26.3,58.0,20.0,333.0,32.9,12.7,27.16,82.0,12.07,60.0,0.0,0,6,18,9,-1.0,-0.0,-1.0,-0.0,26.7,59.6,23.6,77.3,0.0,0.0,24.68,1.78,70.53,9.1,2227.53,317.57,81.36,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-21 19:00:00,25.0,55.6,24.0,275.0,28.7,11.2,26.92,83.0,14.33,48.0,0.0,0,6,19,9,-0.97,0.26,-1.0,-0.0,26.3,58.0,23.5,76.1,29.2,69.6,24.5,1.51,69.95,9.6,2233.94,358.31,81.12,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-21 20:00:00,23.1,52.0,29.0,209.0,22.9,9.5,26.72,83.0,13.28,66.0,0.0,0,6,20,9,-0.87,0.5,-1.0,-0.0,25.0,55.6,24.6,65.4,27.4,68.0,24.33,1.4,69.28,10.27,2217.34,306.68,81.19,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-21 21:00:00,21.2,48.5,34.0,160.0,17.8,8.3,26.72,83.0,13.71,82.0,0.0,0,6,21,9,-0.71,0.71,-1.0,-0.0,23.1,52.0,26.1,62.6,25.6,67.1,24.14,1.51,68.51,11.11,2217.34,290.62,81.15,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-21 22:00:00,19.8,46.4,37.0,135.0,14.2,7.7,26.77,83.0,14.15,70.0,0.0,0,6,22,9,-0.5,0.87,-1.0,-0.0,21.2,48.5,26.5,61.2,24.1,65.2,23.96,1.75,67.73,11.98,2221.5,280.27,81.2,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-21 23:00:00,18.9,45.6,40.0,128.0,11.4,7.6,26.72,83.0,14.83,62.0,0.0,0,6,23,9,-0.26,0.97,-1.0,-0.0,19.8,46.4,26.7,59.6,22.9,64.5,23.8,2.02,66.94,12.8,2217.34,280.29,80.9,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-22 00:00:00,18.5,45.6,42.0,148.0,9.9,8.1,26.66,84.0,15.16,84.0,0.0,0,0,0,9,0.0,1.0,-1.0,-0.0,18.9,45.6,26.3,58.0,21.9,61.5,23.65,2.27,66.27,13.48,2239.86,280.43,80.51,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-22 01:00:00,18.6,45.1,42.0,222.0,10.6,9.4,26.66,83.0,15.5,58.0,0.0,0,0,1,9,0.26,0.97,-1.0,-0.0,18.5,45.6,25.0,55.6,21.4,59.1,23.54,2.45,65.69,14.1,2213.2,288.24,80.16,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-22 02:00:00,20.4,47.6,41.0,322.0,12.6,11.2,26.52,86.0,16.1,45.0,0.0,0,0,2,9,0.5,0.87,-1.0,-0.0,18.6,45.1,23.1,52.0,22.9,59.8,23.43,2.53,65.18,14.53,2280.29,328.43,79.74,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-22 03:00:00,22.1,55.2,42.0,379.0,13.3,12.8,26.92,82.0,18.09,55.0,0.0,0,0,3,9,0.71,0.71,-1.0,-0.0,20.4,47.6,21.2,48.5,23.6,68.9,23.37,2.55,64.61,14.65,2207.03,399.78,79.25,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-22 04:00:00,22.1,58.2,49.0,346.0,11.3,13.9,27.56,78.0,19.44,78.0,0.0,0,0,4,9,0.87,0.5,-1.0,-0.0,22.1,55.2,19.8,46.4,23.6,76.6,23.31,2.56,63.85,14.47,2150.07,429.62,79.07,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-22 05:00:00,22.2,61.7,59.0,270.0,8.1,14.8,28.22,74.0,19.88,92.0,0.0,0,0,5,9,0.97,0.26,-1.0,-0.0,22.1,58.2,18.9,45.6,24.3,82.9,23.22,2.56,62.96,13.9,2087.91,441.37,79.19,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-22 06:00:00,23.6,66.8,66.0,212.0,5.7,15.3,28.96,70.0,20.42,80.0,0.0,0,0,6,9,1.0,0.0,-1.0,-0.0,22.2,61.7,18.5,45.6,24.7,84.3,23.18,2.54,62.23,13.17,2027.55,481.88,79.86,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-22 07:00:00,24.0,66.1,69.0,198.0,4.9,15.2,29.46,69.0,20.97,96.0,0.0,0,0,7,9,0.97,-0.26,-1.0,-0.0,23.6,66.8,18.6,45.1,24.5,81.7,23.15,2.53,61.58,12.54,2033.08,503.28,80.06,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-22 08:00:00,24.0,65.2,71.0,203.0,4.8,14.6,29.56,69.0,22.45,100.0,0.0,0,0,8,9,0.87,-0.5,-1.0,-0.0,24.0,66.1,20.4,47.6,25.7,85.0,23.08,2.48,60.76,11.54,2039.98,538.81,79.52,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-22 09:00:00,23.7,63.1,70.0,216.0,5.2,14.1,29.66,69.0,23.81,100.0,0.0,0,0,9,9,0.71,-0.71,-1.0,-0.0,24.0,65.2,22.1,55.2,24.4,79.6,23.05,2.47,60.07,10.84,2046.88,564.21,79.13,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-22 10:00:00,23.9,63.1,68.0,234.0,5.4,13.9,29.72,68.0,24.4,69.0,0.0,0,0,10,9,0.5,-0.87,-1.0,-0.0,23.7,63.1,22.1,58.2,25.1,81.5,23.0,2.44,59.3,9.86,2020.62,583.17,79.15,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-22 11:00:00,22.9,59.6,64.0,259.0,6.1,13.7,29.42,69.0,24.07,100.0,0.0,0,0,11,9,0.26,-0.97,-1.0,-0.0,23.9,63.1,22.2,61.7,23.7,77.3,22.97,2.43,58.57,9.09,2029.64,551.12,78.47,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-22 12:00:00,22.8,59.1,58.0,288.0,8.5,13.5,28.52,75.0,22.7,100.0,0.0,0,0,12,9,0.0,-1.0,-1.0,-0.0,22.9,59.6,23.6,66.8,23.6,77.3,22.94,2.43,57.81,8.17,2138.62,517.62,77.55,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-22 13:00:00,19.8,48.7,48.0,330.0,14.6,13.4,28.22,76.0,20.5,33.0,0.0,0,0,13,9,-0.26,-0.97,-1.0,-0.0,22.8,59.1,24.0,66.1,23.5,76.1,22.78,2.51,56.67,7.38,2144.34,405.86,77.85,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-22 14:00:00,20.1,40.9,35.0,377.0,22.5,13.4,27.86,78.0,18.53,92.0,0.0,0,0,14,9,-0.5,-0.87,-1.0,-0.0,19.8,48.7,24.0,65.2,24.6,65.4,22.6,2.54,55.65,7.8,2173.47,372.5,78.01,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-22 15:00:00,21.0,39.6,27.0,399.0,27.5,13.0,27.56,79.0,16.45,100.0,0.0,0,0,15,9,-0.71,-0.71,-1.0,-0.0,20.1,40.9,23.7,63.1,26.1,62.6,22.38,2.44,54.69,8.31,2177.64,345.45,78.63,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-22 16:00:00,20.7,39.0,26.0,378.0,27.5,12.0,27.32,82.0,16.17,100.0,0.0,0,0,16,9,-0.87,-0.5,-1.0,-0.0,21.0,39.6,23.9,63.1,26.5,61.2,22.14,2.3,53.76,8.77,2239.83,334.76,79.04,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-22 17:00:00,20.1,38.5,28.0,332.0,24.6,10.7,27.22,83.0,15.23,100.0,0.0,0,0,17,9,-0.97,-0.26,-1.0,-0.0,20.7,39.0,22.9,59.6,26.7,59.6,21.87,2.12,52.88,9.21,2258.84,306.06,79.71,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-22 18:00:00,19.8,38.6,32.0,285.0,21.2,9.6,27.06,83.0,14.76,100.0,0.0,0,0,18,9,-1.0,-0.0,-1.0,-0.0,20.1,38.5,22.8,59.1,26.3,58.0,21.6,1.93,52.07,9.59,2246.4,292.25,80.15,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-22 19:00:00,18.9,38.1,36.0,241.0,17.5,8.8,26.92,83.0,14.83,93.0,0.0,0,0,19,9,-0.97,0.26,-1.0,-0.0,19.8,38.6,19.8,48.7,25.0,55.6,21.34,1.87,51.35,9.96,2233.94,280.29,80.39,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-22 20:00:00,17.8,36.7,41.0,196.0,13.2,8.1,26.82,84.0,14.92,58.0,0.0,0,0,20,9,-0.87,0.5,-1.0,-0.0,18.9,38.1,20.1,40.9,23.1,52.0,21.12,1.96,50.71,10.4,2252.46,265.53,80.77,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-22 21:00:00,16.9,35.5,44.0,163.0,9.8,7.6,26.77,84.0,15.94,42.0,0.0,0,0,21,9,-0.71,0.71,-1.0,-0.0,17.8,36.7,21.0,39.6,21.2,48.5,20.94,2.14,50.17,10.85,2248.26,269.42,80.73,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-22 22:00:00,16.1,33.9,45.0,142.0,7.9,7.2,26.77,84.0,19.13,56.0,0.0,0,0,22,9,-0.5,0.87,-1.0,-0.0,16.9,35.5,20.7,39.0,19.8,46.4,20.79,2.35,49.65,11.33,2248.26,308.06,79.97,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-22 23:00:00,15.7,33.1,45.0,132.0,6.9,7.0,26.62,85.0,19.16,53.0,0.0,0,0,23,9,-0.26,0.97,-1.0,-0.0,16.1,33.9,20.1,38.5,18.9,45.6,20.65,2.54,49.12,11.8,2262.27,300.89,79.72,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-23 00:00:00,15.8,33.3,45.0,146.0,6.8,7.2,26.72,84.0,18.81,52.0,0.0,0,1,0,9,0.0,1.0,-1.0,-0.0,15.7,33.1,19.8,38.6,18.5,45.6,20.54,2.7,48.61,12.22,2244.06,297.14,79.63,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-23 01:00:00,15.5,32.0,44.0,208.0,8.5,8.2,26.77,84.0,19.11,41.0,0.0,0,1,1,9,0.26,0.97,-1.0,-0.0,15.8,33.3,18.9,38.1,18.6,45.1,20.41,2.86,48.07,12.67,2248.26,296.21,79.3,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-23 02:00:00,16.7,32.4,43.0,294.0,11.0,9.7,26.82,83.0,20.17,42.0,0.0,0,1,2,9,0.5,0.87,-1.0,-0.0,15.5,32.0,17.8,36.7,20.4,47.6,20.26,2.96,47.43,13.06,2225.64,336.89,78.72,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-23 03:00:00,17.9,38.0,45.0,343.0,12.2,10.9,27.22,81.0,22.68,49.0,0.0,0,1,3,9,0.71,0.71,-1.0,-0.0,16.7,32.4,16.9,35.5,22.1,55.2,20.08,2.97,46.72,13.09,2204.42,406.02,78.21,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-23 04:00:00,18.0,41.8,52.0,318.0,10.4,11.6,27.82,78.0,23.76,54.0,0.0,0,1,4,9,0.87,0.5,-1.0,-0.0,17.9,38.0,16.1,33.9,22.1,58.2,19.91,2.97,46.03,12.89,2169.57,427.68,78.15,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-23 05:00:00,19.2,46.4,61.0,257.0,7.1,12.1,28.36,76.0,24.84,60.0,0.0,0,1,5,9,0.97,0.26,-1.0,-0.0,18.0,41.8,15.7,33.1,22.2,61.7,19.79,2.93,45.4,12.46,2155.74,476.98,78.23,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-23 06:00:00,19.5,47.7,68.0,211.0,4.7,12.3,28.77,74.0,24.55,42.0,0.0,0,1,6,9,1.0,0.0,-1.0,-0.0,19.2,46.4,15.8,33.3,23.6,66.8,19.62,2.82,44.6,11.61,2128.61,478.65,78.43,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-23 07:00:00,20.5,50.2,70.0,200.0,3.9,12.1,29.22,72.0,25.15,52.0,0.0,0,1,7,9,0.97,-0.26,-1.0,-0.0,19.5,47.7,15.5,32.0,24.0,66.1,19.47,2.67,43.94,10.75,2103.48,515.65,78.59,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-23 08:00:00,19.9,47.6,70.0,205.0,4.0,11.7,29.36,71.0,25.5,55.0,0.0,0,1,8,9,0.87,-0.5,-1.0,-0.0,20.5,50.2,16.7,32.4,24.0,65.2,19.3,2.49,43.2,9.8,2084.92,507.43,78.24,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-23 09:00:00,19.3,45.6,68.0,218.0,4.6,11.4,29.52,70.0,24.83,45.0,0.0,0,1,9,9,0.71,-0.71,-1.0,-0.0,19.9,47.6,17.9,38.0,23.7,63.1,19.12,2.31,42.47,8.86,2066.05,479.16,78.31,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-23 10:00:00,19.1,45.4,65.0,237.0,5.4,11.4,29.46,70.0,24.61,49.0,0.0,0,1,10,9,0.5,-0.87,-1.0,-0.0,19.3,45.6,18.0,41.8,23.9,63.1,18.92,2.07,41.74,7.73,2062.55,469.99,78.11,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-23 11:00:00,18.9,44.7,60.0,264.0,6.6,11.5,29.27,71.0,24.54,49.0,0.0,0,1,11,9,0.26,-0.97,-1.0,-0.0,19.1,45.4,19.2,46.4,22.9,59.6,18.75,1.89,41.12,6.77,2077.82,463.72,77.82,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-23 12:00:00,18.7,43.2,54.0,296.0,9.2,11.5,28.86,73.0,24.16,49.0,0.0,0,1,12,9,0.0,-1.0,-1.0,-0.0,18.9,44.7,19.5,47.7,22.8,59.1,18.58,1.68,40.45,5.62,2107.14,451.85,77.45,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-23 13:00:00,18.7,42.0,46.0,345.0,14.6,11.5,28.06,77.0,23.34,52.0,0.0,0,1,13,9,-0.26,-0.97,-1.0,-0.0,18.7,43.2,20.5,50.2,19.8,48.7,18.53,1.66,40.18,5.35,2161.01,436.54,76.79,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-23 14:00:00,20.1,38.0,36.0,399.0,21.4,11.4,27.62,79.0,20.32,30.0,0.0,0,1,14,9,-0.5,-0.87,-1.0,-0.0,18.7,42.0,19.9,47.6,20.1,40.9,18.53,1.66,40.05,5.36,2181.58,408.37,77.56,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
2025-09-23 15:00:00,21.2,41.4,30.0,423.0,25.4,11.2,27.66,78.0,19.01,48.0,0.0,0,1,15,9,-0.71,-0.71,-1.0,-0.0,20.1,38.0,19.3,45.6,21.0,39.6,18.54,1.68,40.13,5.37,2157.87,402.98,78.48,temp_humidity_interaction,153.14,wind_pm25_interaction,75.1,relative_humidity_2m,17.08
