time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-30 19:00:00,34.0,72.9,27.0,344.0,29.7,13.5,27.92,88.0,9.57,77.0,0.0,0,5,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,72.9,0.0,2456.52,325.22,95.94,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-08-30 20:00:00,31.7,69.4,31.0,260.0,24.8,11.7,27.77,88.0,10.04,92.0,0.0,0,5,20,8,-0.87,0.5,-0.87,-0.5,34.0,72.9,0.0,0.0,0.0,0.0,32.85,1.63,71.15,2.47,2443.32,318.31,95.84,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-08-30 21:00:00,29.8,67.3,35.0,198.0,20.6,10.4,27.62,88.0,10.83,66.0,0.0,0,5,21,8,-0.71,0.71,-0.87,-0.5,31.7,69.4,0.0,0.0,0.0,0.0,31.83,2.1,69.87,2.83,2430.12,322.73,96.47,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-08-30 22:00:00,28.5,66.8,37.0,177.0,17.7,9.9,27.46,89.0,10.93,62.0,0.0,0,5,22,8,-0.5,0.87,-0.87,-0.5,29.8,67.3,0.0,0.0,0.0,0.0,31.0,2.39,69.1,2.77,2444.38,311.54,97.4,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-08-30 23:00:00,27.5,66.8,38.0,177.0,15.4,9.9,27.32,90.0,11.01,76.0,0.0,0,5,23,8,-0.26,0.97,-0.87,-0.5,28.5,66.8,0.0,0.0,0.0,0.0,30.3,2.6,68.64,2.61,2458.35,302.88,98.23,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-08-31 00:00:00,26.7,66.4,36.0,196.0,15.8,11.3,27.56,88.0,11.37,58.0,0.0,0,6,0,8,0.0,1.0,-0.87,-0.5,27.5,66.8,0.0,0.0,0.0,0.0,29.7,2.75,68.27,2.51,2425.72,303.5,99.42,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-08-31 01:00:00,26.1,69.6,38.0,250.0,15.4,12.5,27.42,86.0,12.37,64.0,0.0,0,6,1,8,0.26,0.97,-0.87,-0.5,26.7,66.4,34.0,72.9,0.0,0.0,29.19,2.85,68.46,2.35,2357.69,322.9,98.93,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-08-31 02:00:00,27.7,78.7,42.0,323.0,14.7,14.1,27.42,85.0,12.5,60.0,0.0,0,6,2,8,0.5,0.87,-0.87,-0.5,26.1,69.6,31.7,69.4,0.0,0.0,29.0,2.69,69.74,4.22,2330.28,346.16,98.52,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-08-31 03:00:00,28.0,86.1,48.0,362.0,13.4,15.5,27.86,81.0,14.06,72.0,0.0,0,6,3,8,0.71,0.71,-0.87,-0.5,27.7,78.7,29.8,67.3,0.0,0.0,28.89,2.54,71.56,6.73,2257.06,393.64,97.86,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-08-31 04:00:00,30.2,96.9,58.0,334.0,10.9,16.4,28.46,77.0,17.31,66.0,0.0,0,6,4,8,0.87,0.5,-0.87,-0.5,28.0,86.1,28.5,66.8,0.0,0.0,29.02,2.43,74.09,10.22,2191.8,522.76,97.21,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-08-31 05:00:00,32.7,102.0,70.0,273.0,7.8,17.0,29.06,74.0,18.69,48.0,0.0,0,6,5,8,0.97,0.26,-0.87,-0.5,30.2,96.9,27.5,66.8,0.0,0.0,29.35,2.56,76.63,12.84,2150.81,611.24,96.89,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-08-31 06:00:00,34.7,105.5,80.0,228.0,5.4,17.1,29.62,72.0,18.46,58.0,0.0,0,6,6,8,1.0,0.0,-0.87,-0.5,32.7,102.0,26.7,66.4,0.0,0.0,29.8,2.89,79.03,14.81,2132.28,640.39,96.64,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-08-31 07:00:00,35.6,106.6,86.0,218.0,4.2,16.4,29.92,71.0,19.35,51.0,0.0,0,6,7,8,0.97,-0.26,-0.87,-0.5,34.7,105.5,26.1,69.6,0.0,0.0,30.25,3.2,81.15,16.11,2123.97,688.97,95.89,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-08-31 08:00:00,35.3,104.5,90.0,223.0,3.7,15.2,30.06,70.0,19.69,57.0,0.0,0,6,8,8,0.87,-0.5,-0.87,-0.5,35.6,106.6,27.7,78.7,0.0,0.0,30.61,3.36,82.82,16.69,2104.55,695.23,96.35,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-08-31 09:00:00,34.3,102.2,90.0,233.0,3.8,14.2,30.16,70.0,19.93,63.0,0.0,0,6,9,8,0.71,-0.71,-0.87,-0.5,35.3,104.5,28.0,86.1,0.0,0.0,30.85,3.37,84.11,16.84,2111.55,683.62,96.22,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-08-31 10:00:00,32.2,95.9,84.0,249.0,4.4,13.7,29.96,71.0,20.47,83.0,0.0,0,6,10,8,0.5,-0.87,-0.87,-0.5,34.3,102.2,30.2,96.9,0.0,0.0,30.94,3.28,84.85,16.54,2127.51,659.12,95.79,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-08-31 11:00:00,29.8,89.2,74.0,270.0,5.7,13.3,29.62,72.0,21.12,86.0,0.0,0,6,11,8,0.26,-0.97,-0.87,-0.5,32.2,95.9,32.7,102.0,0.0,0.0,30.87,3.18,85.11,16.05,2132.28,629.4,95.07,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-08-31 12:00:00,27.0,79.9,63.0,286.0,8.2,13.0,29.12,75.0,21.87,63.0,0.0,0,6,12,8,0.0,-1.0,-0.87,-0.5,29.8,89.2,34.7,105.5,0.0,0.0,30.66,3.22,84.82,15.61,2183.62,590.44,94.75,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-08-31 13:00:00,24.0,69.2,52.0,291.0,13.5,12.7,28.62,77.0,21.87,60.0,0.0,0,6,13,8,-0.26,-0.97,-0.87,-0.5,27.0,79.9,35.6,106.6,0.0,0.0,30.31,3.48,83.99,15.59,2203.36,524.84,94.92,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-08-31 14:00:00,22.2,55.6,41.0,290.0,20.0,12.4,28.12,79.0,21.37,61.0,0.0,0,6,14,8,-0.5,-0.87,-0.87,-0.5,24.0,69.2,35.3,104.5,0.0,0.0,29.9,3.84,82.58,16.45,2221.08,474.43,95.42,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-08-31 15:00:00,21.9,52.5,34.0,287.0,23.8,11.9,27.77,81.0,20.07,77.0,0.0,0,6,15,8,-0.71,-0.71,-0.87,-0.5,22.2,55.6,34.3,102.2,0.0,0.0,29.52,4.13,81.14,17.33,2248.97,439.6,96.2,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-08-31 16:00:00,21.3,51.5,34.0,284.0,22.7,11.1,27.62,82.0,19.8,70.0,0.0,0,6,16,8,-0.87,-0.5,-0.87,-0.5,21.9,52.5,32.2,95.9,0.0,0.0,29.15,4.4,79.8,18.05,2264.43,421.81,97.27,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-08-31 17:00:00,20.3,49.6,37.0,279.0,18.9,10.2,27.62,82.0,18.92,94.0,0.0,0,6,17,8,-0.97,-0.26,-0.87,-0.5,21.3,51.5,29.8,89.2,0.0,0.0,28.76,4.68,78.48,18.73,2264.43,384.07,98.24,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-08-31 18:00:00,20.6,51.1,41.0,263.0,15.3,9.3,27.66,81.0,19.24,92.0,0.0,0,6,18,8,-1.0,-0.0,-0.87,-0.5,20.3,49.6,27.0,79.9,0.0,0.0,28.42,4.87,77.34,19.15,2240.86,396.39,98.92,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-08-31 19:00:00,20.3,50.4,43.0,228.0,12.7,8.5,27.62,82.0,19.13,91.0,0.0,0,6,19,8,-0.97,0.26,-0.87,-0.5,20.6,51.1,24.0,69.2,34.0,72.9,27.85,4.99,76.4,19.91,2264.43,388.36,99.51,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-08-31 20:00:00,19.3,47.7,45.0,183.0,10.3,7.7,27.42,83.0,19.67,78.0,0.0,0,6,20,8,-0.87,0.5,-0.87,-0.5,20.3,50.4,22.2,55.6,31.7,69.4,27.33,5.21,75.5,20.72,2275.44,379.54,99.97,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-08-31 21:00:00,18.6,46.6,47.0,150.0,8.4,7.1,27.27,84.0,20.06,77.0,0.0,0,6,21,8,-0.71,0.71,-0.87,-0.5,19.3,47.7,21.9,52.5,29.8,67.3,26.87,5.47,74.64,21.49,2290.26,373.06,100.29,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-08-31 22:00:00,18.0,44.8,48.0,134.0,6.9,6.6,27.16,85.0,20.27,77.0,0.0,0,6,22,8,-0.5,0.87,-0.87,-0.5,18.6,46.6,21.3,51.5,28.5,66.8,26.43,5.75,73.72,22.29,2309.03,364.84,100.51,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-08-31 23:00:00,17.6,43.3,49.0,130.0,5.9,6.2,27.02,85.0,20.49,72.0,0.0,0,6,23,8,-0.26,0.97,-0.87,-0.5,18.0,44.8,20.3,49.6,27.5,66.8,26.02,6.02,72.74,23.11,2296.28,360.65,100.35,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-09-01 00:00:00,17.5,42.4,50.0,144.0,5.8,6.2,26.96,85.0,21.31,66.0,0.0,0,0,0,9,0.0,1.0,-1.0,-0.0,17.6,43.3,20.6,51.1,26.7,66.4,25.63,6.26,71.74,23.9,2292.02,372.98,101.38,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-09-01 01:00:00,17.8,41.7,49.0,195.0,7.6,6.8,27.02,82.0,20.55,66.0,0.0,0,0,1,9,0.26,0.97,-1.0,-0.0,17.5,42.4,20.3,50.4,26.1,69.6,25.29,6.46,70.58,24.68,2215.23,365.71,100.45,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-09-01 02:00:00,19.4,43.1,47.0,265.0,10.2,7.9,27.12,83.0,19.21,68.0,0.0,0,0,2,9,0.5,0.87,-1.0,-0.0,17.8,41.7,19.3,47.7,27.7,78.7,24.94,6.55,69.1,25.23,2250.54,372.71,100.08,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-09-01 03:00:00,21.0,47.8,49.0,306.0,11.5,9.0,27.62,80.0,21.96,48.0,0.0,0,0,3,9,0.71,0.71,-1.0,-0.0,19.4,43.1,18.6,46.6,28.0,86.1,24.65,6.56,67.5,25.32,2209.2,461.16,99.35,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-09-01 04:00:00,22.1,53.3,57.0,287.0,9.9,10.2,28.12,78.0,22.45,69.0,0.0,0,0,4,9,0.87,0.5,-1.0,-0.0,21.0,47.8,18.0,44.8,30.2,96.9,24.31,6.47,65.68,24.68,2192.97,496.21,98.78,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-09-01 05:00:00,23.1,56.1,67.0,238.0,6.8,11.3,28.62,76.0,21.96,66.0,0.0,0,0,5,9,0.97,0.26,-1.0,-0.0,22.1,53.3,17.6,43.3,32.7,102.0,23.91,6.22,63.77,23.49,2174.74,507.28,98.41,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-09-01 06:00:00,24.0,58.2,76.0,204.0,4.5,12.2,29.16,74.0,22.1,65.0,0.0,0,0,6,9,1.0,0.0,-1.0,-0.0,23.1,56.1,17.5,42.4,34.7,105.5,23.47,5.78,61.8,21.76,2158.21,530.5,98.21,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-09-01 07:00:00,24.5,59.3,81.0,202.0,3.6,12.5,29.36,73.0,22.51,62.0,0.0,0,0,7,9,0.97,-0.26,-1.0,-0.0,24.0,58.2,17.8,41.7,35.6,106.6,23.0,5.18,59.83,19.55,2143.64,551.37,97.82,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-09-01 08:00:00,25.5,62.4,84.0,215.0,3.4,12.4,29.56,71.0,23.38,59.0,0.0,0,0,8,9,0.87,-0.5,-1.0,-0.0,24.5,59.3,19.4,43.1,35.3,104.5,22.6,4.51,58.07,17.11,2099.12,596.13,97.38,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-09-01 09:00:00,25.3,63.1,84.0,231.0,3.8,12.3,29.72,69.0,21.57,52.0,0.0,0,0,9,9,0.71,-0.71,-1.0,-0.0,25.5,62.4,21.0,47.8,34.3,102.2,22.22,3.82,56.45,14.36,2050.34,545.64,97.31,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-09-01 10:00:00,24.7,60.5,80.0,248.0,4.4,12.3,30.12,67.0,21.52,87.0,0.0,0,0,10,9,0.5,-0.87,-1.0,-0.0,25.3,63.1,22.1,53.3,32.2,95.9,21.91,3.23,54.97,11.71,2017.7,531.52,97.64,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-09-01 11:00:00,23.7,57.7,72.0,267.0,5.5,12.3,29.62,70.0,21.53,56.0,0.0,0,0,11,9,0.26,-0.97,-1.0,-0.0,24.7,60.5,23.1,56.1,29.8,89.2,21.65,2.79,53.66,9.2,2073.05,510.28,97.35,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-09-01 12:00:00,22.9,54.2,64.0,285.0,8.0,12.2,29.32,72.0,20.45,55.0,0.0,0,0,12,9,0.0,-1.0,-1.0,-0.0,23.7,57.7,24.0,58.2,27.0,79.9,21.48,2.57,52.59,7.32,2110.68,468.24,97.42,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-09-01 13:00:00,22.5,49.6,54.0,300.0,13.2,12.1,28.92,73.0,20.19,64.0,0.0,0,0,13,9,-0.26,-0.97,-1.0,-0.0,22.9,54.2,24.5,59.3,24.0,69.2,21.42,2.52,51.77,6.42,2110.8,454.25,97.3,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-09-01 14:00:00,22.6,43.8,44.0,314.0,19.8,11.9,28.36,77.0,19.47,58.0,0.0,0,0,14,9,-0.5,-0.87,-1.0,-0.0,22.5,49.6,25.5,62.4,22.2,55.6,21.44,2.53,51.28,6.57,2184.1,440.02,97.55,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-09-01 15:00:00,23.7,44.1,36.0,323.0,24.5,11.7,28.02,79.0,18.09,57.0,0.0,0,0,15,9,-0.71,-0.71,-1.0,-0.0,22.6,43.8,25.3,63.1,21.9,52.5,21.51,2.57,50.93,6.72,2213.18,428.73,97.86,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-09-01 16:00:00,23.6,43.8,33.0,327.0,25.9,11.4,27.82,80.0,17.78,52.0,0.0,0,0,16,9,-0.87,-0.5,-1.0,-0.0,23.7,44.1,24.7,60.5,21.3,51.5,21.61,2.6,50.61,6.87,2225.2,419.67,98.38,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-09-01 17:00:00,23.5,43.9,33.0,326.0,25.3,11.1,27.66,81.0,15.99,67.0,0.0,0,0,17,9,-0.97,-0.26,-1.0,-0.0,23.6,43.8,23.7,57.7,20.3,49.6,21.74,2.61,50.37,7.01,2240.86,375.78,98.95,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-09-01 18:00:00,23.5,43.9,34.0,317.0,23.6,10.6,27.56,82.0,14.17,68.0,0.0,0,0,18,9,-1.0,-0.0,-1.0,-0.0,23.5,43.9,22.9,54.2,20.6,51.1,21.86,2.62,50.07,7.13,2260.33,332.96,99.59,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-09-01 19:00:00,22.9,43.7,37.0,296.0,20.6,9.6,27.66,81.0,13.57,73.0,0.0,0,0,19,9,-0.97,0.26,-1.0,-0.0,23.5,43.9,22.5,49.6,20.3,50.4,21.97,2.61,49.79,7.24,2240.86,310.77,100.02,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-09-01 20:00:00,21.8,43.1,41.0,268.0,16.4,8.4,27.56,81.0,14.49,74.0,0.0,0,0,20,9,-0.87,0.5,-1.0,-0.0,22.9,43.7,22.6,43.8,19.3,47.7,22.08,2.55,49.6,7.36,2232.77,315.97,100.31,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-09-01 21:00:00,20.7,42.3,44.0,242.0,12.9,7.6,27.36,82.0,13.98,72.0,0.0,0,0,21,9,-0.71,0.71,-1.0,-0.0,21.8,43.1,23.7,44.1,18.6,46.6,22.16,2.46,49.42,7.49,2243.93,289.38,100.59,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-09-01 22:00:00,19.8,41.2,47.0,211.0,10.3,7.2,27.27,83.0,12.07,51.0,0.0,0,0,22,9,-0.5,0.87,-1.0,-0.0,20.7,42.3,23.6,43.8,18.0,44.8,22.24,2.35,49.27,7.62,2263.0,239.08,100.91,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-09-01 23:00:00,19.0,40.4,49.0,183.0,8.4,7.1,27.16,83.0,11.66,57.0,0.0,0,0,23,9,-0.26,0.97,-1.0,-0.0,19.8,41.2,23.5,43.9,17.6,43.3,22.3,2.25,49.15,7.74,2254.7,221.54,100.76,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-09-02 00:00:00,18.7,39.8,50.0,192.0,7.7,7.6,27.12,84.0,11.72,51.0,0.0,0,1,0,9,0.0,1.0,-1.0,-0.0,19.0,40.4,23.5,43.9,17.5,42.4,22.35,2.15,49.04,7.86,2277.66,219.18,101.39,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-09-02 01:00:00,18.9,39.7,49.0,279.0,9.4,9.1,27.02,85.0,11.53,37.0,0.0,0,1,1,9,0.26,0.97,-1.0,-0.0,18.7,39.8,22.9,43.7,17.8,41.7,22.39,2.05,48.96,7.95,2296.28,217.83,101.16,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
2025-09-02 02:00:00,21.0,43.1,48.0,403.0,12.3,11.3,27.06,85.0,11.53,53.0,0.0,0,1,2,9,0.5,0.87,-1.0,-0.0,18.9,39.7,21.8,43.1,19.4,43.1,22.46,1.98,48.96,7.95,2300.53,242.04,100.53,temp_humidity_interaction,452.29,wind_pm25_interaction,92.22,relative_humidity_2m,46.73
