time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-29 19:00:00,41.6,51.2,7.0,712.0,73.9,19.2,28.86,79.0,9.79,40.0,0.0,0,0,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6,0.0,51.2,0.0,2280.34,407.39,85.65,temp_humidity_interaction,238.59,wind_pm25_interaction,115.62,relative_humidity_2m,18.22
2025-09-29 20:00:00,40.0,49.1,6.0,730.0,72.9,17.5,28.32,85.0,10.99,54.0,0.0,0,0,20,9,-0.87,0.5,-1.0,-0.0,41.6,51.2,0.0,0.0,0.0,0.0,40.8,1.13,50.15,1.48,2406.78,439.61,85.35,temp_humidity_interaction,238.59,wind_pm25_interaction,115.62,relative_humidity_2m,18.22
2025-09-29 21:00:00,38.3,47.7,6.0,719.0,71.2,16.3,28.46,83.0,7.97,41.0,0.0,0,0,21,9,-0.71,0.71,-1.0,-0.0,40.0,49.1,0.0,0.0,0.0,0.0,39.97,1.65,49.33,1.76,2362.6,305.21,85.81,temp_humidity_interaction,238.59,wind_pm25_interaction,115.62,relative_humidity_2m,18.22
2025-09-29 22:00:00,37.3,43.8,5.0,607.0,68.6,16.0,29.02,75.0,6.38,56.0,0.0,0,0,22,9,-0.5,0.87,-1.0,-0.0,38.3,47.7,0.0,0.0,0.0,0.0,39.3,1.9,47.95,3.12,2176.12,237.94,86.55,temp_humidity_interaction,238.59,wind_pm25_interaction,115.62,relative_humidity_2m,18.22
2025-09-29 23:00:00,36.3,40.9,5.0,467.0,65.3,16.3,29.16,71.0,5.05,40.0,0.0,0,0,23,9,-0.26,0.97,-1.0,-0.0,37.3,43.8,0.0,0.0,0.0,0.0,38.7,2.12,46.54,4.15,2070.72,183.42,87.02,temp_humidity_interaction,238.59,wind_pm25_interaction,115.62,relative_humidity_2m,18.22
2025-09-30 00:00:00,34.8,37.6,8.0,443.0,61.1,16.6,28.82,73.0,4.35,52.0,0.0,0,1,0,9,0.0,1.0,-1.0,-0.0,36.3,40.9,0.0,0.0,0.0,0.0,38.05,2.48,45.05,5.21,2103.5,151.38,86.79,temp_humidity_interaction,238.59,wind_pm25_interaction,115.62,relative_humidity_2m,18.22
2025-09-30 01:00:00,32.8,34.5,11.0,682.0,56.5,17.0,28.62,73.0,4.51,77.0,0.0,0,1,1,9,0.26,0.97,-1.0,-0.0,34.8,37.6,41.6,51.2,0.0,0.0,37.3,3.01,43.54,6.2,2088.9,147.95,86.37,temp_humidity_interaction,238.59,wind_pm25_interaction,115.62,relative_humidity_2m,18.22
2025-09-30 02:00:00,32.8,34.2,17.0,1038.0,51.0,17.4,28.52,73.0,4.33,89.0,0.0,0,1,2,9,0.5,0.87,-1.0,-0.0,32.8,34.5,40.0,49.1,0.0,0.0,36.74,3.21,42.38,6.63,2081.6,142.19,85.88,temp_humidity_interaction,238.59,wind_pm25_interaction,115.62,relative_humidity_2m,18.22
2025-09-30 03:00:00,34.6,37.1,33.0,1216.0,43.4,17.5,29.27,70.0,3.55,93.0,0.0,0,1,3,9,0.71,0.71,-1.0,-0.0,32.8,34.2,38.3,47.7,0.0,0.0,36.5,3.08,41.79,6.44,2048.55,122.68,86.55,temp_humidity_interaction,238.59,wind_pm25_interaction,115.62,relative_humidity_2m,18.22
2025-09-30 04:00:00,28.6,43.4,71.0,1027.0,31.1,17.1,31.22,58.0,3.55,83.0,0.0,0,1,4,9,0.87,0.5,-1.0,-0.0,34.6,37.1,37.3,43.8,0.0,0.0,35.71,3.83,41.95,6.1,1810.47,101.4,88.9,temp_humidity_interaction,238.59,wind_pm25_interaction,115.62,relative_humidity_2m,18.22
2025-09-30 05:00:00,27.1,73.6,120.0,660.0,16.5,16.2,33.36,50.0,4.83,73.0,0.0,0,1,5,9,0.97,0.26,-1.0,-0.0,28.6,43.4,36.3,40.9,0.0,0.0,34.93,4.47,44.83,11.16,1668.25,130.89,91.68,temp_humidity_interaction,238.59,wind_pm25_interaction,115.62,relative_humidity_2m,18.22
