time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-12 19:00:00,17.5,26.5,12.0,368.0,31.3,11.2,27.52,87.0,7.29,0.0,0.0,0,4,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,26.5,0.0,2393.81,127.57,61.02,temp_humidity_interaction,274.35,wind_pm25_interaction,49.73,relative_humidity_2m,30.52
2025-09-12 20:00:00,15.9,25.1,18.0,275.0,25.2,9.4,27.42,88.0,6.49,12.0,0.0,0,4,20,9,-0.87,0.5,-1.0,-0.0,17.5,26.5,0.0,0.0,0.0,0.0,16.7,1.13,25.8,0.99,2412.52,103.19,61.11,temp_humidity_interaction,274.35,wind_pm25_interaction,49.73,relative_humidity_2m,30.52
2025-09-12 21:00:00,14.5,23.8,22.0,205.0,20.1,8.1,27.32,89.0,6.38,26.0,0.0,0,4,21,9,-0.71,0.71,-1.0,-0.0,15.9,25.1,0.0,0.0,0.0,0.0,15.97,1.5,25.13,1.35,2431.04,92.5,61.09,temp_humidity_interaction,274.35,wind_pm25_interaction,49.73,relative_humidity_2m,30.52
2025-09-12 22:00:00,13.4,22.7,24.0,167.0,17.1,7.4,27.27,88.0,6.64,27.0,0.0,0,4,22,9,-0.5,0.87,-1.0,-0.0,14.5,23.8,0.0,0.0,0.0,0.0,15.32,1.77,24.53,1.64,2399.32,88.95,60.85,temp_humidity_interaction,274.35,wind_pm25_interaction,49.73,relative_humidity_2m,30.52
2025-09-12 23:00:00,12.7,21.7,25.0,154.0,15.1,7.1,27.12,88.0,7.59,43.0,0.0,0,4,23,9,-0.26,0.97,-1.0,-0.0,13.4,22.7,0.0,0.0,0.0,0.0,14.8,1.93,23.96,1.9,2386.12,96.45,60.22,temp_humidity_interaction,274.35,wind_pm25_interaction,49.73,relative_humidity_2m,30.52
2025-09-13 00:00:00,12.2,20.8,26.0,172.0,14.0,7.8,27.02,90.0,7.93,60.0,0.0,0,5,0,9,0.0,1.0,-1.0,-0.0,12.7,21.7,0.0,0.0,0.0,0.0,14.37,2.03,23.43,2.14,2431.35,96.72,60.11,temp_humidity_interaction,274.35,wind_pm25_interaction,49.73,relative_humidity_2m,30.52
2025-09-13 01:00:00,12.6,20.9,27.0,250.0,14.4,10.1,26.96,89.0,7.77,55.0,0.0,0,5,1,9,0.26,0.97,-1.0,-0.0,12.2,20.8,17.5,26.5,0.0,0.0,14.11,1.97,23.07,2.17,2399.88,97.92,59.74,temp_humidity_interaction,274.35,wind_pm25_interaction,49.73,relative_humidity_2m,30.52
2025-09-13 02:00:00,15.4,23.8,27.0,360.0,15.6,13.4,27.02,89.0,7.42,54.0,0.0,0,5,2,9,0.5,0.87,-1.0,-0.0,12.6,20.9,15.9,25.1,0.0,0.0,14.27,1.88,23.16,2.03,2404.34,114.29,59.56,temp_humidity_interaction,274.35,wind_pm25_interaction,49.73,relative_humidity_2m,30.52
2025-09-13 03:00:00,14.2,25.3,31.0,421.0,15.6,16.1,27.52,85.0,8.23,53.0,0.0,0,5,3,9,0.71,0.71,-1.0,-0.0,15.4,23.8,14.5,23.8,0.0,0.0,14.27,1.76,23.4,2.03,2338.78,116.8,59.15,temp_humidity_interaction,274.35,wind_pm25_interaction,49.73,relative_humidity_2m,30.52
2025-09-13 04:00:00,17.3,34.7,41.0,382.0,13.2,17.8,28.27,80.0,10.54,60.0,0.0,0,5,4,9,0.87,0.5,-1.0,-0.0,14.2,25.3,13.4,22.7,0.0,0.0,14.57,1.91,24.53,4.05,2261.2,182.32,58.83,temp_humidity_interaction,274.35,wind_pm25_interaction,49.73,relative_humidity_2m,30.52
