time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-26 19:00:00,28.4,42.0,9.0,451.0,41.2,15.4,27.56,88.0,6.48,41.0,0.0,0,4,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,0.0,42.0,0.0,2425.72,184.03,73.36,temp_humidity_interaction,167.48,wind_pm25_interaction,111.16,relative_humidity_2m,16.65
2025-09-26 20:00:00,25.1,38.5,14.0,283.0,35.2,13.5,27.32,89.0,8.22,24.0,0.0,0,4,20,9,-0.87,0.5,-1.0,-0.0,28.4,42.0,0.0,0.0,0.0,0.0,26.75,2.33,40.25,2.47,2431.04,206.25,73.12,temp_humidity_interaction,167.48,wind_pm25_interaction,111.16,relative_humidity_2m,16.65
2025-09-26 21:00:00,21.6,34.9,19.0,161.0,29.1,11.8,27.06,90.0,9.22,30.0,0.0,0,4,21,9,-0.71,0.71,-1.0,-0.0,25.1,38.5,0.0,0.0,0.0,0.0,25.03,3.4,38.47,3.55,2435.85,199.16,72.62,temp_humidity_interaction,167.48,wind_pm25_interaction,111.16,relative_humidity_2m,16.65
2025-09-26 22:00:00,19.2,32.8,24.0,126.0,22.7,10.5,26.92,91.0,9.18,54.0,0.0,0,4,22,9,-0.5,0.87,-1.0,-0.0,21.6,34.9,0.0,0.0,0.0,0.0,23.58,4.03,37.05,4.05,2449.27,176.22,72.16,temp_humidity_interaction,167.48,wind_pm25_interaction,111.16,relative_humidity_2m,16.65
2025-09-26 23:00:00,17.9,32.0,30.0,137.0,16.3,9.5,26.77,91.0,8.94,58.0,0.0,0,4,23,9,-0.26,0.97,-1.0,-0.0,19.2,32.8,0.0,0.0,0.0,0.0,22.44,4.31,36.04,4.17,2435.62,160.07,71.67,temp_humidity_interaction,167.48,wind_pm25_interaction,111.16,relative_humidity_2m,16.65
2025-09-27 00:00:00,17.7,32.6,33.0,176.0,12.7,9.2,26.82,89.0,7.59,30.0,0.0,0,5,0,9,0.0,1.0,-1.0,-0.0,17.9,32.0,0.0,0.0,0.0,0.0,21.65,4.32,35.47,3.99,2386.54,134.42,72.02,temp_humidity_interaction,167.48,wind_pm25_interaction,111.16,relative_humidity_2m,16.65
2025-09-27 01:00:00,18.7,34.5,31.0,260.0,14.7,9.9,26.72,89.0,8.22,35.0,0.0,0,5,1,9,0.26,0.97,-1.0,-0.0,17.7,32.6,28.4,42.0,0.0,0.0,21.23,4.09,35.33,3.66,2377.64,153.66,72.04,temp_humidity_interaction,167.48,wind_pm25_interaction,111.16,relative_humidity_2m,16.65
2025-09-27 02:00:00,22.8,39.5,27.0,372.0,19.5,11.4,26.66,90.0,7.1,37.0,0.0,0,5,2,9,0.5,0.87,-1.0,-0.0,18.7,34.5,25.1,38.5,0.0,0.0,21.43,3.83,35.85,3.7,2399.85,161.89,72.55,temp_humidity_interaction,167.48,wind_pm25_interaction,111.16,relative_humidity_2m,16.65
2025-09-27 03:00:00,25.0,44.1,30.0,434.0,21.9,13.6,27.22,87.0,7.73,40.0,0.0,0,5,3,9,0.71,0.71,-1.0,-0.0,22.8,39.5,21.6,34.9,0.0,0.0,21.82,3.78,36.77,4.42,2367.7,193.24,73.09,temp_humidity_interaction,167.48,wind_pm25_interaction,111.16,relative_humidity_2m,16.65
2025-09-27 04:00:00,24.6,46.8,48.0,399.0,18.9,17.0,28.12,81.0,9.57,27.0,0.0,0,5,4,9,0.87,0.5,-1.0,-0.0,25.0,44.1,19.2,32.8,0.0,0.0,22.1,3.67,37.77,5.24,2277.32,235.31,73.62,temp_humidity_interaction,167.48,wind_pm25_interaction,111.16,relative_humidity_2m,16.65
