time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-18 19:00:00,24.6,40.4,33.0,275.0,29.0,17.3,28.27,88.0,7.9,100.0,0.0,0,0,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,40.4,0.0,2487.32,194.23,70.94,temp_humidity_interaction,508.18,wind_pm25_interaction,86.52,relative_humidity_2m,59.06
2025-08-18 20:00:00,23.5,38.8,32.0,234.0,26.3,15.7,28.02,87.0,7.15,100.0,0.0,0,0,20,8,-0.87,0.5,-0.87,-0.5,24.6,40.4,0.0,0.0,0.0,0.0,24.05,0.78,39.6,1.13,2437.31,167.93,76.52,temp_humidity_interaction,508.18,wind_pm25_interaction,86.52,relative_humidity_2m,59.06
2025-08-18 21:00:00,22.3,37.3,33.0,204.0,23.4,14.3,27.86,86.0,6.7,100.0,0.0,0,0,21,8,-0.71,0.71,-0.87,-0.5,23.5,38.8,0.0,0.0,0.0,0.0,23.47,1.15,38.83,1.55,2396.39,149.33,77.54,temp_humidity_interaction,508.18,wind_pm25_interaction,86.52,relative_humidity_2m,59.06
2025-08-18 22:00:00,21.1,35.6,35.0,171.0,20.1,13.1,27.77,86.0,6.64,100.0,0.0,0,0,22,8,-0.5,0.87,-0.87,-0.5,22.3,37.3,0.0,0.0,0.0,0.0,22.88,1.51,38.02,2.05,2387.79,140.06,77.52,temp_humidity_interaction,508.18,wind_pm25_interaction,86.52,relative_humidity_2m,59.06
2025-08-18 23:00:00,19.7,34.5,37.0,150.0,16.6,12.2,27.62,86.0,8.16,100.0,0.6,0,0,23,8,-0.26,0.97,-0.87,-0.5,21.1,35.6,0.0,0.0,0.0,0.0,22.24,1.93,37.32,2.38,2374.89,160.79,76.76,temp_humidity_interaction,508.18,wind_pm25_interaction,86.52,relative_humidity_2m,59.06
2025-08-19 00:00:00,18.4,32.5,39.0,160.0,14.6,12.0,27.56,87.0,8.94,100.0,0.6,0,1,0,8,0.0,1.0,-0.87,-0.5,19.7,34.5,0.0,0.0,0.0,0.0,21.6,2.33,36.52,2.9,2398.16,164.54,76.95,temp_humidity_interaction,508.18,wind_pm25_interaction,86.52,relative_humidity_2m,59.06
2025-08-19 01:00:00,18.0,31.2,36.0,232.0,15.5,12.7,27.52,88.0,8.79,100.0,0.0,0,1,1,8,0.26,0.97,-0.87,-0.5,18.4,32.5,24.6,40.4,0.0,0.0,21.09,2.53,35.76,3.32,2421.32,158.2,76.14,temp_humidity_interaction,508.18,wind_pm25_interaction,86.52,relative_humidity_2m,59.06
2025-08-19 02:00:00,19.4,33.2,33.0,335.0,17.9,14.1,27.56,89.0,6.79,100.0,0.0,0,1,2,8,0.5,0.87,-0.87,-0.5,18.0,31.2,23.5,38.8,0.0,0.0,20.88,2.41,35.44,3.2,2453.29,131.77,75.91,temp_humidity_interaction,508.18,wind_pm25_interaction,86.52,relative_humidity_2m,59.06
2025-08-19 03:00:00,20.8,35.9,39.0,397.0,18.6,15.9,27.86,88.0,7.65,100.0,0.0,0,1,3,8,0.71,0.71,-0.87,-0.5,19.4,33.2,22.3,37.3,0.0,0.0,20.87,2.26,35.49,3.0,2452.12,159.2,75.52,temp_humidity_interaction,508.18,wind_pm25_interaction,86.52,relative_humidity_2m,59.06
2025-08-19 04:00:00,21.9,39.9,65.0,372.0,15.6,18.6,28.16,87.0,8.15,100.0,0.0,0,1,4,8,0.87,0.5,-0.87,-0.5,20.8,35.9,21.1,35.6,0.0,0.0,20.97,2.15,35.93,3.16,2450.36,178.39,75.03,temp_humidity_interaction,508.18,wind_pm25_interaction,86.52,relative_humidity_2m,59.06
