time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-15 19:00:00,27.7,61.7,13.0,289.0,37.4,15.5,28.32,86.0,6.48,81.0,0.0,0,4,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,61.7,0.0,2435.09,179.5,84.77,temp_humidity_interaction,800.46,relative_humidity_2m,81.78,wind_pm25_interaction,75.04
2025-08-15 20:00:00,27.2,61.0,14.0,262.0,35.3,14.9,28.16,87.0,6.62,80.0,0.0,0,4,20,8,-0.87,0.5,-0.87,-0.5,27.7,61.7,0.0,0.0,0.0,0.0,27.45,0.35,61.35,0.49,2450.36,180.02,85.25,temp_humidity_interaction,800.46,relative_humidity_2m,81.78,wind_pm25_interaction,75.04
2025-08-15 21:00:00,26.0,59.6,16.0,241.0,33.1,14.6,28.02,88.0,6.76,100.0,0.0,0,4,21,8,-0.71,0.71,-0.87,-0.5,27.2,61.0,0.0,0.0,0.0,0.0,26.97,0.87,60.77,1.07,2465.32,175.86,85.55,temp_humidity_interaction,800.46,relative_humidity_2m,81.78,wind_pm25_interaction,75.04
2025-08-15 22:00:00,25.0,56.9,16.0,218.0,31.6,14.3,27.82,89.0,6.44,100.0,0.0,0,4,22,8,-0.5,0.87,-0.87,-0.5,26.0,59.6,0.0,0.0,0.0,0.0,26.48,1.21,59.8,2.12,2475.54,161.0,86.52,temp_humidity_interaction,800.46,relative_humidity_2m,81.78,wind_pm25_interaction,75.04
2025-08-15 23:00:00,24.3,55.8,15.0,201.0,30.0,14.2,27.72,89.0,6.44,100.0,0.0,0,4,23,8,-0.26,0.97,-0.87,-0.5,25.0,56.9,0.0,0.0,0.0,0.0,26.04,1.43,59.0,2.56,2466.64,156.49,86.73,temp_humidity_interaction,800.46,relative_humidity_2m,81.78,wind_pm25_interaction,75.04
2025-08-16 00:00:00,24.6,55.1,16.0,215.0,29.0,16.9,27.77,88.0,5.99,100.0,0.0,0,5,0,8,0.0,1.0,-0.87,-0.5,24.3,55.8,0.0,0.0,0.0,0.0,25.8,1.41,58.35,2.79,2443.32,147.39,87.71,temp_humidity_interaction,800.46,relative_humidity_2m,81.78,wind_pm25_interaction,75.04
2025-08-16 01:00:00,25.4,61.5,19.0,296.0,27.0,19.9,27.62,89.0,6.49,100.0,0.0,0,5,1,8,0.26,0.97,-0.87,-0.5,24.6,55.1,27.7,61.7,0.0,0.0,25.74,1.3,58.8,2.81,2457.73,164.85,87.43,temp_humidity_interaction,800.46,relative_humidity_2m,81.78,wind_pm25_interaction,75.04
2025-08-16 02:00:00,26.8,70.3,25.0,408.0,24.1,24.3,27.62,89.0,5.9,97.0,0.0,0,5,2,8,0.5,0.87,-0.87,-0.5,25.4,61.5,27.2,61.0,0.0,0.0,25.88,1.26,60.24,4.83,2457.73,158.24,87.11,temp_humidity_interaction,800.46,relative_humidity_2m,81.78,wind_pm25_interaction,75.04
2025-08-16 03:00:00,28.4,86.8,36.0,473.0,20.9,28.2,28.12,85.0,6.44,100.0,0.0,0,5,3,8,0.71,0.71,-0.87,-0.5,26.8,70.3,26.0,59.6,0.0,0.0,26.16,1.45,63.19,9.94,2389.77,182.89,86.09,temp_humidity_interaction,800.46,relative_humidity_2m,81.78,wind_pm25_interaction,75.04
2025-08-16 04:00:00,29.6,89.4,58.0,442.0,17.2,31.8,29.12,79.0,6.92,100.0,0.0,0,5,4,8,0.87,0.5,-0.87,-0.5,28.4,86.8,25.0,56.9,0.0,0.0,26.5,1.74,65.81,12.51,2300.08,204.97,85.47,temp_humidity_interaction,800.46,relative_humidity_2m,81.78,wind_pm25_interaction,75.04
2025-08-16 05:00:00,30.5,83.1,85.0,364.0,13.0,35.1,30.36,72.0,9.03,100.0,0.0,0,5,5,8,0.97,0.26,-0.87,-0.5,29.6,89.4,24.3,55.8,0.0,0.0,26.86,2.05,67.38,12.96,2186.28,275.38,85.52,temp_humidity_interaction,800.46,relative_humidity_2m,81.78,wind_pm25_interaction,75.04
2025-08-16 06:00:00,32.7,80.6,109.0,303.0,9.6,36.3,31.27,69.0,8.56,78.0,0.0,0,5,6,8,1.0,0.0,-0.87,-0.5,30.5,83.1,24.6,55.1,0.0,0.0,27.35,2.58,68.48,12.94,2157.29,279.82,85.88,temp_humidity_interaction,800.46,relative_humidity_2m,81.78,wind_pm25_interaction,75.04
2025-08-16 07:00:00,33.1,76.4,127.0,285.0,6.9,33.9,31.62,67.0,10.97,73.0,0.0,0,5,7,8,0.97,-0.26,-0.87,-0.5,32.7,80.6,25.4,61.5,0.0,0.0,27.79,2.94,69.09,12.58,2118.2,363.0,86.09,temp_humidity_interaction,800.46,relative_humidity_2m,81.78,wind_pm25_interaction,75.04
2025-08-16 08:00:00,31.4,69.4,141.0,284.0,4.8,29.3,31.72,67.0,13.28,77.0,0.0,0,5,8,8,0.87,-0.5,-0.87,-0.5,33.1,76.4,26.8,70.3,0.0,0.0,28.05,2.98,69.11,12.08,2124.9,417.02,86.14,temp_humidity_interaction,800.46,relative_humidity_2m,81.78,wind_pm25_interaction,75.04
