time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-14 19:00:00,21.5,49.6,23.0,271.0,28.7,13.0,28.22,90.0,2.6,100.0,0.0,0,3,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,49.6,0.0,2539.35,55.81,84.16,temp_humidity_interaction,695.77,wind_pm25_interaction,87.47,relative_humidity_2m,70.16
2025-08-14 20:00:00,21.6,50.4,26.0,247.0,25.6,11.6,28.12,90.0,2.81,100.0,0.0,0,3,20,8,-0.87,0.5,-0.87,-0.5,21.5,49.6,0.0,0.0,0.0,0.0,21.55,0.07,50.0,0.57,2530.35,60.73,84.8,temp_humidity_interaction,695.77,wind_pm25_interaction,87.47,relative_humidity_2m,70.16
2025-08-14 21:00:00,21.7,50.8,28.0,233.0,23.0,11.3,28.02,91.0,2.55,100.0,0.0,0,3,21,8,-0.71,0.71,-0.87,-0.5,21.6,50.4,0.0,0.0,0.0,0.0,21.6,0.1,50.27,0.61,2549.37,55.24,85.01,temp_humidity_interaction,695.77,wind_pm25_interaction,87.47,relative_humidity_2m,70.16
2025-08-14 22:00:00,22.1,52.0,31.0,214.0,20.8,12.8,27.96,91.0,2.55,100.0,0.0,0,3,22,8,-0.5,0.87,-0.87,-0.5,21.7,50.8,0.0,0.0,0.0,0.0,21.73,0.26,50.7,1.0,2544.82,56.26,85.22,temp_humidity_interaction,695.77,wind_pm25_interaction,87.47,relative_humidity_2m,70.16
2025-08-14 23:00:00,23.5,69.4,33.0,204.0,19.0,15.4,27.86,91.0,1.48,100.0,0.0,0,3,23,8,-0.26,0.97,-0.87,-0.5,22.1,52.0,0.0,0.0,0.0,0.0,22.08,0.83,54.44,8.41,2535.72,34.88,85.24,temp_humidity_interaction,695.77,wind_pm25_interaction,87.47,relative_humidity_2m,70.16
2025-08-15 00:00:00,24.7,73.6,34.0,241.0,18.8,18.2,27.82,92.0,0.8,93.0,0.0,0,4,0,8,0.0,1.0,-0.87,-0.5,23.5,69.4,0.0,0.0,0.0,0.0,22.52,1.3,57.63,10.85,2558.98,19.88,86.84,temp_humidity_interaction,695.77,wind_pm25_interaction,87.47,relative_humidity_2m,70.16
2025-08-15 01:00:00,25.3,69.8,30.0,374.0,22.3,20.8,27.77,92.0,0.36,100.0,0.0,0,4,1,8,0.26,0.97,-0.87,-0.5,24.7,73.6,21.5,49.6,0.0,0.0,22.91,1.59,59.37,10.92,2554.38,9.11,86.4,temp_humidity_interaction,695.77,wind_pm25_interaction,87.47,relative_humidity_2m,70.16
2025-08-15 02:00:00,26.9,73.8,24.0,554.0,27.4,23.6,27.82,92.0,1.44,100.0,0.0,0,4,2,8,0.5,0.87,-0.87,-0.5,25.3,69.8,21.6,50.4,0.0,0.0,23.41,2.04,61.18,11.32,2558.98,38.74,85.79,temp_humidity_interaction,695.77,wind_pm25_interaction,87.47,relative_humidity_2m,70.16
2025-08-15 03:00:00,29.1,79.6,26.0,668.0,29.5,26.4,28.12,90.0,0.8,100.0,0.0,0,4,3,8,0.71,0.71,-0.87,-0.5,26.9,73.8,21.7,50.8,0.0,0.0,24.04,2.69,63.22,12.24,2530.35,23.43,84.86,temp_humidity_interaction,695.77,wind_pm25_interaction,87.47,relative_humidity_2m,70.16
2025-08-15 04:00:00,31.2,88.7,44.0,656.0,25.5,30.2,29.12,83.0,1.08,82.0,0.0,0,4,4,8,0.87,0.5,-0.87,-0.5,29.1,79.6,22.1,52.0,0.0,0.0,24.76,3.4,65.77,14.08,2416.54,33.7,84.4,temp_humidity_interaction,695.77,wind_pm25_interaction,87.47,relative_humidity_2m,70.16
2025-08-15 05:00:00,33.9,99.7,71.0,577.0,18.4,34.1,30.27,75.0,2.9,78.0,0.0,0,4,5,8,0.97,0.26,-0.87,-0.5,31.2,88.7,23.5,69.4,0.0,0.0,25.59,4.24,68.85,16.82,2269.88,98.39,83.85,temp_humidity_interaction,695.77,wind_pm25_interaction,87.47,relative_humidity_2m,70.16
2025-08-15 06:00:00,35.9,99.0,94.0,497.0,12.3,35.2,31.22,71.0,6.15,94.0,0.0,0,4,6,8,1.0,0.0,-0.87,-0.5,33.9,99.7,24.7,73.6,0.0,0.0,26.45,5.02,71.37,18.25,2216.26,220.85,83.51,temp_humidity_interaction,695.77,wind_pm25_interaction,87.47,relative_humidity_2m,70.16
2025-08-15 07:00:00,35.3,92.0,111.0,430.0,8.4,31.0,31.36,71.0,10.39,90.0,0.0,0,4,7,8,0.97,-0.26,-0.87,-0.5,35.9,99.0,25.3,69.8,0.0,0.0,27.13,5.4,72.95,18.39,2226.92,366.78,82.55,temp_humidity_interaction,695.77,wind_pm25_interaction,87.47,relative_humidity_2m,70.16
2025-08-15 08:00:00,32.4,82.2,123.0,361.0,5.5,24.1,31.16,74.0,13.9,91.0,0.0,0,4,8,8,0.87,-0.5,-0.87,-0.5,35.3,92.0,26.9,73.8,0.0,0.0,27.51,5.37,73.61,17.84,2306.21,450.24,81.43,temp_humidity_interaction,695.77,wind_pm25_interaction,87.47,relative_humidity_2m,70.16
2025-08-15 09:00:00,29.8,74.5,129.0,318.0,4.1,19.0,31.42,72.0,15.29,100.0,0.0,0,4,9,8,0.71,-0.71,-0.87,-0.5,32.4,82.2,29.1,79.6,0.0,0.0,27.66,5.21,73.67,17.19,2261.88,455.78,81.38,temp_humidity_interaction,695.77,wind_pm25_interaction,87.47,relative_humidity_2m,70.16
2025-08-15 10:00:00,29.3,73.1,125.0,318.0,4.4,18.1,31.56,71.0,16.18,63.0,0.0,0,4,10,8,0.5,-0.87,-0.87,-0.5,29.8,74.5,31.2,88.7,0.0,0.0,27.76,5.05,73.64,16.61,2241.12,474.07,81.36,temp_humidity_interaction,695.77,wind_pm25_interaction,87.47,relative_humidity_2m,70.16
