time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-28 19:00:00,31.1,75.0,36.0,245.0,19.8,10.2,27.27,87.0,13.1,73.0,0.0,0,3,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,31.1,0.0,75.0,0.0,2372.06,407.54,94.21,temp_humidity_interaction,443.23,wind_pm25_interaction,111.34,relative_humidity_2m,49.72
2025-08-28 20:00:00,29.1,70.8,40.0,202.0,15.3,9.2,27.12,87.0,13.32,73.0,0.0,0,3,20,8,-0.87,0.5,-0.87,-0.5,31.1,75.0,0.0,0.0,0.0,0.0,30.1,1.41,72.9,2.97,2359.0,387.61,94.16,temp_humidity_interaction,443.23,wind_pm25_interaction,111.34,relative_humidity_2m,49.72
2025-08-28 21:00:00,27.8,69.2,44.0,173.0,11.9,8.5,27.02,87.0,12.41,80.0,0.0,0,3,21,8,-0.71,0.71,-0.87,-0.5,29.1,70.8,0.0,0.0,0.0,0.0,29.33,1.66,71.67,3.0,2350.31,345.09,94.65,temp_humidity_interaction,443.23,wind_pm25_interaction,111.34,relative_humidity_2m,49.72
2025-08-28 22:00:00,27.1,68.5,45.0,155.0,10.2,8.2,26.96,87.0,11.09,94.0,0.0,0,3,22,8,-0.5,0.87,-0.87,-0.5,27.8,69.2,0.0,0.0,0.0,0.0,28.78,1.76,70.88,2.91,2345.96,300.54,95.14,temp_humidity_interaction,443.23,wind_pm25_interaction,111.34,relative_humidity_2m,49.72
2025-08-28 23:00:00,26.7,67.8,44.0,151.0,9.7,8.2,26.86,88.0,10.66,100.0,0.0,0,3,23,8,-0.26,0.97,-0.87,-0.5,27.1,68.5,0.0,0.0,0.0,0.0,28.36,1.78,70.26,2.87,2364.12,284.65,95.75,temp_humidity_interaction,443.23,wind_pm25_interaction,111.34,relative_humidity_2m,49.72
2025-08-29 00:00:00,25.1,68.5,47.0,171.0,8.1,8.6,27.06,87.0,9.57,64.0,0.0,0,4,0,8,0.0,1.0,-0.87,-0.5,26.7,67.8,0.0,0.0,0.0,0.0,27.82,2.08,69.97,2.67,2354.66,240.09,96.98,temp_humidity_interaction,443.23,wind_pm25_interaction,111.34,relative_humidity_2m,49.72
2025-08-29 01:00:00,25.1,66.4,46.0,241.0,10.0,10.0,26.92,88.0,10.14,45.0,0.0,0,4,1,8,0.26,0.97,-0.87,-0.5,25.1,68.5,31.1,75.0,0.0,0.0,27.43,2.16,69.46,2.78,2368.52,254.46,97.0,temp_humidity_interaction,443.23,wind_pm25_interaction,111.34,relative_humidity_2m,49.72
2025-08-29 02:00:00,27.1,70.5,45.0,336.0,12.6,11.9,26.96,88.0,10.74,45.0,0.0,0,4,2,8,0.5,0.87,-0.87,-0.5,25.1,66.4,29.1,70.8,0.0,0.0,27.39,2.0,69.59,2.6,2372.92,291.05,96.65,temp_humidity_interaction,443.23,wind_pm25_interaction,111.34,relative_humidity_2m,49.72
2025-08-29 03:00:00,28.8,82.9,48.0,390.0,13.6,13.8,27.36,86.0,12.92,41.0,0.0,0,4,3,8,0.71,0.71,-0.87,-0.5,27.1,70.5,27.8,69.2,0.0,0.0,27.54,1.93,71.07,5.06,2353.39,372.24,95.93,temp_humidity_interaction,443.23,wind_pm25_interaction,111.34,relative_humidity_2m,49.72
2025-08-29 04:00:00,31.0,95.5,59.0,362.0,11.6,15.5,28.02,81.0,14.06,50.0,0.0,0,4,4,8,0.87,0.5,-0.87,-0.5,28.8,82.9,27.1,68.5,0.0,0.0,27.89,2.12,73.51,9.08,2269.22,435.81,94.89,temp_humidity_interaction,443.23,wind_pm25_interaction,111.34,relative_humidity_2m,49.72
