time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-03 19:00:00,31.2,61.7,24.0,261.0,28.9,12.5,27.32,86.0,9.45,52.0,0.0,0,2,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,0.0,61.7,0.0,2349.09,294.83,83.65,temp_humidity_interaction,362.84,wind_pm25_interaction,179.64,relative_humidity_2m,46.09
2025-09-03 20:00:00,28.6,58.0,30.0,219.0,23.3,11.0,27.16,87.0,9.69,77.0,0.0,0,2,20,9,-0.87,0.5,-1.0,-0.0,31.2,61.7,0.0,0.0,0.0,0.0,29.9,1.84,59.85,2.62,2363.36,277.23,83.7,temp_humidity_interaction,362.84,wind_pm25_interaction,179.64,relative_humidity_2m,46.09
2025-09-03 21:00:00,26.1,54.6,34.0,187.0,18.6,9.8,27.12,87.0,10.5,88.0,0.0,0,2,21,9,-0.71,0.71,-1.0,-0.0,28.6,58.0,0.0,0.0,0.0,0.0,28.63,2.55,58.1,3.55,2359.0,273.94,84.07,temp_humidity_interaction,362.84,wind_pm25_interaction,179.64,relative_humidity_2m,46.09
2025-09-03 22:00:00,24.0,51.8,35.0,167.0,15.8,9.3,27.02,87.0,9.36,90.0,0.0,0,2,22,9,-0.5,0.87,-1.0,-0.0,26.1,54.6,0.0,0.0,0.0,0.0,27.48,3.11,56.52,4.28,2350.31,224.64,84.59,temp_humidity_interaction,362.84,wind_pm25_interaction,179.64,relative_humidity_2m,46.09
2025-09-03 23:00:00,22.4,49.4,35.0,157.0,14.0,9.2,26.96,87.0,8.83,81.0,0.0,0,2,23,9,-0.26,0.97,-1.0,-0.0,24.0,51.8,0.0,0.0,0.0,0.0,26.46,3.53,55.1,4.89,2345.96,197.69,85.09,temp_humidity_interaction,362.84,wind_pm25_interaction,179.64,relative_humidity_2m,46.09
2025-09-04 00:00:00,21.4,47.1,36.0,170.0,13.1,9.5,27.27,85.0,8.4,84.0,0.0,0,3,0,9,0.0,1.0,-1.0,-0.0,22.4,49.4,0.0,0.0,0.0,0.0,25.62,3.77,53.77,5.46,2317.53,179.85,85.85,temp_humidity_interaction,362.84,wind_pm25_interaction,179.64,relative_humidity_2m,46.09
2025-09-04 01:00:00,21.4,46.3,36.0,228.0,13.7,10.4,27.06,86.0,9.42,74.0,0.0,0,3,1,9,0.26,0.97,-1.0,-0.0,21.4,47.1,31.2,61.7,0.0,0.0,25.01,3.79,52.7,5.73,2327.59,201.63,85.78,temp_humidity_interaction,362.84,wind_pm25_interaction,179.64,relative_humidity_2m,46.09
2025-09-04 02:00:00,23.3,48.4,37.0,308.0,15.2,11.8,26.96,85.0,9.75,59.0,0.0,0,3,2,9,0.5,0.87,-1.0,-0.0,21.4,46.3,28.6,58.0,0.0,0.0,24.8,3.56,52.16,5.51,2292.02,227.1,85.28,temp_humidity_interaction,362.84,wind_pm25_interaction,179.64,relative_humidity_2m,46.09
2025-09-04 03:00:00,23.6,58.6,42.0,354.0,15.4,13.3,27.42,82.0,12.25,62.0,0.0,0,3,3,9,0.71,0.71,-1.0,-0.0,23.3,48.4,26.1,54.6,0.0,0.0,24.67,3.36,52.88,5.59,2248.03,288.99,84.81,temp_humidity_interaction,362.84,wind_pm25_interaction,179.64,relative_humidity_2m,46.09
2025-09-04 04:00:00,24.0,65.4,55.0,332.0,13.0,15.0,28.12,78.0,14.04,43.0,0.0,0,3,4,9,0.87,0.5,-1.0,-0.0,23.6,58.6,24.0,51.8,0.0,0.0,24.6,3.17,54.13,6.59,2192.97,337.07,84.66,temp_humidity_interaction,362.84,wind_pm25_interaction,179.64,relative_humidity_2m,46.09
2025-09-04 05:00:00,26.2,68.9,72.0,278.0,9.5,16.8,28.86,74.0,14.42,41.0,0.0,0,3,5,9,0.97,0.26,-1.0,-0.0,24.0,65.4,22.4,49.4,0.0,0.0,24.75,3.05,55.47,7.68,2136.01,377.75,84.42,temp_humidity_interaction,362.84,wind_pm25_interaction,179.64,relative_humidity_2m,46.09
2025-09-04 06:00:00,29.1,73.6,88.0,237.0,6.7,18.4,29.52,72.0,14.76,50.0,0.0,0,3,6,9,1.0,0.0,-1.0,-0.0,26.2,68.9,21.4,47.1,0.0,0.0,25.11,3.17,56.98,9.0,2125.08,429.52,84.19,temp_humidity_interaction,362.84,wind_pm25_interaction,179.64,relative_humidity_2m,46.09
