time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-26 19:00:00,28.4,42.0,9.0,451.0,41.2,15.4,27.56,88.0,6.48,41.0,0.0,0,4,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,0.0,42.0,0.0,2425.72,184.03,73.36,temp_humidity_interaction,220.59,wind_pm25_interaction,99.59,relative_humidity_2m,20.39
2025-09-26 20:00:00,25.1,38.5,14.0,282.0,35.2,13.5,27.32,89.0,8.22,24.0,0.0,0,4,20,9,-0.87,0.5,-1.0,-0.0,28.4,42.0,0.0,0.0,0.0,0.0,26.75,2.33,40.25,2.47,2431.04,206.25,73.12,temp_humidity_interaction,220.59,wind_pm25_interaction,99.59,relative_humidity_2m,20.39
2025-09-26 21:00:00,21.6,34.9,19.0,161.0,29.1,11.8,27.06,90.0,9.22,30.0,0.0,0,4,21,9,-0.71,0.71,-1.0,-0.0,25.1,38.5,0.0,0.0,0.0,0.0,25.03,3.4,38.47,3.55,2435.85,199.16,72.62,temp_humidity_interaction,220.59,wind_pm25_interaction,99.59,relative_humidity_2m,20.39
2025-09-26 22:00:00,19.2,32.8,24.0,126.0,22.7,10.5,26.92,91.0,9.18,54.0,0.0,0,4,22,9,-0.5,0.87,-1.0,-0.0,21.6,34.9,0.0,0.0,0.0,0.0,23.58,4.03,37.05,4.05,2449.27,176.22,72.16,temp_humidity_interaction,220.59,wind_pm25_interaction,99.59,relative_humidity_2m,20.39
2025-09-26 23:00:00,17.9,32.0,30.0,138.0,16.3,9.5,26.77,91.0,8.94,58.0,0.0,0,4,23,9,-0.26,0.97,-1.0,-0.0,19.2,32.8,0.0,0.0,0.0,0.0,22.44,4.31,36.04,4.17,2435.62,160.07,71.67,temp_humidity_interaction,220.59,wind_pm25_interaction,99.59,relative_humidity_2m,20.39
2025-09-27 00:00:00,17.8,33.1,32.0,183.0,12.7,9.1,26.82,89.0,7.59,30.0,0.0,0,5,0,9,0.0,1.0,-1.0,-0.0,17.9,32.0,0.0,0.0,0.0,0.0,21.67,4.3,35.55,3.92,2386.54,135.18,72.02,temp_humidity_interaction,220.59,wind_pm25_interaction,99.59,relative_humidity_2m,20.39
2025-09-27 01:00:00,18.3,33.9,29.0,290.0,16.1,10.2,26.72,89.0,8.22,35.0,0.0,0,5,1,9,0.26,0.97,-1.0,-0.0,17.8,33.1,28.4,42.0,0.0,0.0,21.19,4.12,35.31,3.63,2377.64,150.37,72.02,temp_humidity_interaction,220.59,wind_pm25_interaction,99.59,relative_humidity_2m,20.39
2025-09-27 02:00:00,22.6,38.1,26.0,430.0,20.5,11.8,26.66,90.0,7.1,37.0,0.0,0,5,2,9,0.5,0.87,-1.0,-0.0,18.3,33.9,25.1,38.5,0.0,0.0,21.36,3.85,35.66,3.51,2399.85,160.47,72.54,temp_humidity_interaction,220.59,wind_pm25_interaction,99.59,relative_humidity_2m,20.39
2025-09-27 03:00:00,24.9,44.4,31.0,506.0,22.4,14.0,27.22,87.0,7.73,40.0,0.0,0,5,3,9,0.71,0.71,-1.0,-0.0,22.6,38.1,21.6,34.9,0.0,0.0,21.76,3.79,36.63,4.39,2367.7,192.47,73.08,temp_humidity_interaction,220.59,wind_pm25_interaction,99.59,relative_humidity_2m,20.39
2025-09-27 04:00:00,24.7,46.8,50.0,456.0,19.3,17.5,28.12,81.0,9.57,27.0,0.0,0,5,4,9,0.87,0.5,-1.0,-0.0,24.9,44.4,19.2,32.8,0.0,0.0,22.05,3.69,37.65,5.24,2277.32,236.27,73.63,temp_humidity_interaction,220.59,wind_pm25_interaction,99.59,relative_humidity_2m,20.39
2025-09-27 05:00:00,22.9,42.6,76.0,342.0,13.7,21.6,29.22,75.0,9.53,42.0,0.0,0,5,5,9,0.97,0.26,-1.0,-0.0,24.7,46.8,17.9,32.0,0.0,0.0,22.13,3.51,38.1,5.19,2191.12,218.27,74.42,temp_humidity_interaction,220.59,wind_pm25_interaction,99.59,relative_humidity_2m,20.39
2025-09-27 06:00:00,21.4,37.8,98.0,256.0,9.2,24.6,30.06,74.0,12.14,43.0,0.0,0,5,6,9,1.0,0.0,-1.0,-0.0,22.9,42.6,17.8,33.1,0.0,0.0,22.07,3.36,38.07,4.95,2224.81,259.89,74.34,temp_humidity_interaction,220.59,wind_pm25_interaction,99.59,relative_humidity_2m,20.39
2025-09-27 07:00:00,19.8,32.6,115.0,231.0,6.8,25.8,30.77,68.0,13.34,27.0,0.0,0,5,7,9,0.97,-0.26,-1.0,-0.0,21.4,37.8,18.3,33.9,0.0,0.0,21.89,3.27,37.65,4.97,2092.02,264.12,74.0,temp_humidity_interaction,220.59,wind_pm25_interaction,99.59,relative_humidity_2m,20.39
2025-09-27 08:00:00,21.4,33.3,127.0,234.0,5.4,25.9,30.96,68.0,14.8,20.0,0.0,0,5,8,9,0.87,-0.5,-1.0,-0.0,19.8,32.6,22.6,38.1,0.0,0.0,21.86,3.15,37.34,4.92,2105.62,316.71,73.55,temp_humidity_interaction,220.59,wind_pm25_interaction,99.59,relative_humidity_2m,20.39
2025-09-27 09:00:00,22.2,33.6,131.0,250.0,5.5,25.4,31.12,66.0,16.17,1.0,0.0,0,5,9,9,0.71,-0.71,-1.0,-0.0,21.4,33.3,24.9,44.4,0.0,0.0,21.88,3.04,37.09,4.84,2053.59,358.93,73.67,temp_humidity_interaction,220.59,wind_pm25_interaction,99.59,relative_humidity_2m,20.39
2025-09-27 10:00:00,22.5,34.0,122.0,280.0,6.9,24.2,30.82,68.0,17.56,1.0,0.0,0,5,10,9,0.5,-0.87,-1.0,-0.0,22.2,33.6,24.7,46.8,0.0,0.0,21.92,2.94,36.9,4.74,2095.42,394.99,73.15,temp_humidity_interaction,220.59,wind_pm25_interaction,99.59,relative_humidity_2m,20.39
2025-09-27 11:00:00,21.7,33.1,103.0,324.0,9.8,22.4,30.27,71.0,17.76,0.0,0.0,0,5,11,9,0.26,-0.97,-1.0,-0.0,22.5,34.0,22.9,42.6,0.0,0.0,21.91,2.84,36.68,4.68,2148.82,385.41,72.29,temp_humidity_interaction,220.59,wind_pm25_interaction,99.59,relative_humidity_2m,20.39
2025-09-27 12:00:00,22.1,34.2,83.0,366.0,14.4,20.5,29.96,74.0,16.58,9.0,0.0,0,5,12,9,0.0,-1.0,-1.0,-0.0,21.7,33.1,21.4,37.8,0.0,0.0,21.92,2.76,36.54,4.58,2217.41,366.49,72.26,temp_humidity_interaction,220.59,wind_pm25_interaction,99.59,relative_humidity_2m,20.39
2025-09-27 13:00:00,21.9,33.1,60.0,411.0,22.5,18.4,29.06,78.0,15.94,28.0,0.0,0,5,13,9,-0.26,-0.97,-1.0,-0.0,22.1,34.2,19.8,32.6,0.0,0.0,21.92,2.68,36.36,4.52,2267.07,349.13,71.18,temp_humidity_interaction,220.59,wind_pm25_interaction,99.59,relative_humidity_2m,20.39
2025-09-27 14:00:00,24.2,34.7,35.0,455.0,32.4,16.2,28.42,82.0,14.24,37.0,0.0,0,5,14,9,-0.5,-0.87,-1.0,-0.0,21.9,33.1,21.4,33.3,0.0,0.0,22.03,2.66,36.27,4.41,2330.03,344.65,71.03,temp_humidity_interaction,220.59,wind_pm25_interaction,99.59,relative_humidity_2m,20.39
2025-09-27 15:00:00,24.4,35.5,17.0,470.0,39.3,14.5,28.06,84.0,12.18,39.0,0.0,0,5,15,9,-0.71,-0.71,-1.0,-0.0,24.2,34.7,22.2,33.6,0.0,0.0,22.14,2.64,36.24,4.3,2357.46,297.23,71.33,temp_humidity_interaction,220.59,wind_pm25_interaction,99.59,relative_humidity_2m,20.39
2025-09-27 16:00:00,24.9,36.0,11.0,438.0,41.7,13.8,27.77,86.0,11.04,42.0,0.0,0,5,16,9,-0.87,-0.5,-1.0,-0.0,24.4,35.5,22.5,34.0,0.0,0.0,22.27,2.65,36.23,4.2,2387.79,274.98,71.8,temp_humidity_interaction,220.59,wind_pm25_interaction,99.59,relative_humidity_2m,20.39
2025-09-27 17:00:00,25.7,36.6,11.0,377.0,41.1,13.7,27.56,87.0,11.88,48.0,0.0,0,5,17,9,-0.97,-0.26,-1.0,-0.0,24.9,36.0,21.7,33.1,0.0,0.0,22.42,2.68,36.24,4.1,2398.16,305.32,72.13,temp_humidity_interaction,220.59,wind_pm25_interaction,99.59,relative_humidity_2m,20.39
2025-09-27 18:00:00,25.3,36.1,15.0,315.0,37.9,13.1,27.32,88.0,14.06,53.0,0.0,0,5,18,9,-1.0,-0.0,-1.0,-0.0,25.7,36.6,22.1,34.2,0.0,0.0,22.54,2.69,36.24,4.01,2403.72,355.68,71.77,temp_humidity_interaction,220.59,wind_pm25_interaction,99.59,relative_humidity_2m,20.39
2025-09-27 19:00:00,23.1,33.6,22.0,253.0,30.4,11.4,27.16,88.0,15.29,54.0,0.0,0,5,19,9,-0.97,0.26,-1.0,-0.0,25.3,36.1,21.9,33.1,28.4,42.0,22.32,2.39,35.89,3.85,2390.52,353.31,71.66,temp_humidity_interaction,220.59,wind_pm25_interaction,99.59,relative_humidity_2m,20.39
2025-09-27 20:00:00,20.5,31.1,32.0,190.0,20.3,9.3,27.06,89.0,13.05,50.0,0.0,0,5,20,9,-0.87,0.5,-1.0,-0.0,23.1,33.6,24.2,34.7,25.1,38.5,22.12,2.34,35.58,3.93,2408.79,267.52,72.06,temp_humidity_interaction,220.59,wind_pm25_interaction,99.59,relative_humidity_2m,20.39
2025-09-27 21:00:00,18.9,29.4,39.0,146.0,12.6,7.8,26.92,89.0,13.24,57.0,0.0,0,5,21,9,-0.71,0.71,-1.0,-0.0,20.5,31.1,24.4,35.5,21.6,34.9,22.01,2.43,35.35,4.13,2395.44,250.18,71.94,temp_humidity_interaction,220.59,wind_pm25_interaction,99.59,relative_humidity_2m,20.39
