time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-20 19:00:00,41.3,44.9,28.0,2925.0,67.4,19.6,28.16,92.0,7.64,100.0,0.0,0,2,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,41.3,0.0,44.9,0.0,2591.18,315.4,84.18,temp_humidity_interaction,493.15,wind_pm25_interaction,131.3,relative_humidity_2m,55.28
2025-08-20 20:00:00,42.8,46.3,24.0,2261.0,68.6,20.9,28.02,92.0,8.71,100.0,0.0,0,2,20,8,-0.87,0.5,-0.87,-0.5,41.3,44.9,0.0,0.0,0.0,0.0,42.05,1.06,45.6,0.99,2577.38,372.67,84.81,temp_humidity_interaction,493.15,wind_pm25_interaction,131.3,relative_humidity_2m,55.28
2025-08-20 21:00:00,43.0,46.3,21.0,1674.0,69.2,22.1,27.92,92.0,8.21,100.0,0.5,0,2,21,8,-0.71,0.71,-0.87,-0.5,42.8,46.3,0.0,0.0,0.0,0.0,42.37,0.93,45.83,0.81,2568.18,353.0,85.84,temp_humidity_interaction,493.15,wind_pm25_interaction,131.3,relative_humidity_2m,55.28
2025-08-20 22:00:00,43.7,46.9,18.0,1230.0,69.3,23.2,27.62,93.0,7.41,100.0,3.0,0,2,22,8,-0.5,0.87,-0.87,-0.5,43.0,46.3,0.0,0.0,0.0,0.0,42.7,1.01,46.1,0.85,2568.2,323.94,87.07,temp_humidity_interaction,493.15,wind_pm25_interaction,131.3,relative_humidity_2m,55.28
2025-08-20 23:00:00,45.1,48.1,16.0,862.0,68.8,24.3,27.52,93.0,6.92,100.0,4.0,0,2,23,8,-0.26,0.97,-0.87,-0.5,43.7,46.9,0.0,0.0,0.0,0.0,43.18,1.38,46.5,1.16,2558.9,312.31,88.2,temp_humidity_interaction,493.15,wind_pm25_interaction,131.3,relative_humidity_2m,55.28
2025-08-21 00:00:00,45.3,48.4,17.0,630.0,66.2,25.0,27.46,93.0,6.76,100.0,2.2,0,3,0,8,0.0,1.0,-0.87,-0.5,45.1,48.1,0.0,0.0,0.0,0.0,43.53,1.51,46.82,1.29,2554.25,306.4,88.77,temp_humidity_interaction,493.15,wind_pm25_interaction,131.3,relative_humidity_2m,55.28
2025-08-21 01:00:00,46.0,48.9,23.0,613.0,60.1,25.0,27.42,93.0,8.12,100.0,3.3,0,3,1,8,0.26,0.97,-0.87,-0.5,45.3,48.4,41.3,44.9,0.0,0.0,43.89,1.66,47.11,1.42,2549.6,373.61,88.44,temp_humidity_interaction,493.15,wind_pm25_interaction,131.3,relative_humidity_2m,55.28
2025-08-21 02:00:00,43.2,47.3,32.0,733.0,51.9,24.8,27.16,94.0,8.89,100.0,2.1,0,3,2,8,0.5,0.87,-0.87,-0.5,46.0,48.9,42.8,46.3,0.0,0.0,43.8,1.56,47.14,1.32,2553.51,384.11,87.8,temp_humidity_interaction,493.15,wind_pm25_interaction,131.3,relative_humidity_2m,55.28
2025-08-21 03:00:00,34.7,40.4,44.0,818.0,43.5,25.1,27.32,93.0,7.7,100.0,0.5,0,3,3,8,0.71,0.71,-0.87,-0.5,43.2,47.3,43.0,46.3,0.0,0.0,42.79,3.37,46.39,2.56,2540.3,267.05,87.23,temp_humidity_interaction,493.15,wind_pm25_interaction,131.3,relative_humidity_2m,55.28
2025-08-21 04:00:00,31.0,40.9,60.0,790.0,35.3,27.2,27.92,89.0,6.19,100.0,0.4,0,3,4,8,0.87,0.5,-0.87,-0.5,34.7,40.4,43.7,46.9,0.0,0.0,41.61,4.9,45.84,2.97,2484.44,192.0,86.39,temp_humidity_interaction,493.15,wind_pm25_interaction,131.3,relative_humidity_2m,55.28
