time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-21 19:00:00,39.6,41.7,9.0,1146.0,63.8,26.3,27.62,92.0,5.62,100.0,0.0,0,3,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,39.6,0.0,41.7,0.0,2540.58,222.69,79.37,temp_humidity_interaction,332.26,wind_pm25_interaction,127.34,relative_humidity_2m,43.35
2025-08-21 20:00:00,35.9,38.4,8.0,615.0,66.4,24.8,27.52,93.0,6.57,100.0,0.0,0,3,20,8,-0.87,0.5,-0.87,-0.5,39.6,41.7,0.0,0.0,0.0,0.0,37.75,2.62,40.05,2.33,2558.9,235.84,80.03,temp_humidity_interaction,332.26,wind_pm25_interaction,127.34,relative_humidity_2m,43.35
2025-08-21 21:00:00,30.7,33.3,10.0,235.0,65.8,23.2,27.42,93.0,7.59,100.0,0.0,0,3,21,8,-0.71,0.71,-0.87,-0.5,35.9,38.4,0.0,0.0,0.0,0.0,35.4,4.47,37.8,4.23,2549.6,233.14,80.45,temp_humidity_interaction,332.26,wind_pm25_interaction,127.34,relative_humidity_2m,43.35
2025-08-21 22:00:00,27.5,30.0,17.0,109.0,59.3,21.5,27.36,94.0,7.7,100.0,0.0,0,3,22,8,-0.5,0.87,-0.87,-0.5,30.7,33.3,0.0,0.0,0.0,0.0,33.43,5.38,35.85,5.21,2572.31,211.64,80.4,temp_humidity_interaction,332.26,wind_pm25_interaction,127.34,relative_humidity_2m,43.35
2025-08-21 23:00:00,25.2,27.9,26.0,133.0,49.6,19.9,27.42,93.0,8.35,100.0,0.0,0,3,23,8,-0.26,0.97,-0.87,-0.5,27.5,30.0,0.0,0.0,0.0,0.0,31.78,5.94,34.26,5.74,2549.6,210.42,80.12,temp_humidity_interaction,332.26,wind_pm25_interaction,127.34,relative_humidity_2m,43.35
2025-08-22 00:00:00,23.7,26.8,37.0,195.0,40.9,19.0,27.36,94.0,9.0,99.0,0.0,0,4,0,8,0.0,1.0,-0.87,-0.5,25.2,27.9,0.0,0.0,0.0,0.0,30.43,6.25,33.02,5.97,2572.31,213.3,80.7,temp_humidity_interaction,332.26,wind_pm25_interaction,127.34,relative_humidity_2m,43.35
2025-08-22 01:00:00,22.8,26.3,47.0,286.0,35.3,19.6,27.32,94.0,9.39,83.0,0.0,0,4,1,8,0.26,0.97,-0.87,-0.5,23.7,26.8,39.6,41.7,0.0,0.0,29.34,6.39,32.06,6.01,2567.61,214.04,81.18,temp_humidity_interaction,332.26,wind_pm25_interaction,127.34,relative_humidity_2m,43.35
2025-08-22 02:00:00,23.1,27.4,59.0,413.0,30.7,21.0,27.42,93.0,9.37,83.0,0.0,0,4,2,8,0.5,0.87,-0.87,-0.5,22.8,26.3,35.9,38.4,0.0,0.0,28.56,6.32,31.47,5.81,2549.6,216.38,81.64,temp_humidity_interaction,332.26,wind_pm25_interaction,127.34,relative_humidity_2m,43.35
2025-08-22 03:00:00,21.9,26.8,71.0,489.0,25.8,22.2,27.86,90.0,12.24,75.0,0.0,0,4,3,8,0.71,0.71,-0.87,-0.5,23.1,27.4,30.7,33.3,0.0,0.0,27.82,6.31,30.96,5.65,2507.85,268.06,81.41,temp_humidity_interaction,332.26,wind_pm25_interaction,127.34,relative_humidity_2m,43.35
2025-08-22 04:00:00,20.4,25.5,87.0,459.0,19.4,23.2,28.66,86.0,14.76,81.0,0.0,0,4,4,8,0.87,0.5,-0.87,-0.5,21.9,26.8,27.5,30.0,0.0,0.0,27.08,6.4,30.41,5.6,2465.19,301.19,81.2,temp_humidity_interaction,332.26,wind_pm25_interaction,127.34,relative_humidity_2m,43.35
2025-08-22 05:00:00,20.0,24.9,105.0,377.0,12.7,24.1,29.36,82.0,17.11,93.0,0.0,0,4,5,8,0.97,0.26,-0.87,-0.5,20.4,25.5,25.2,27.9,0.0,0.0,26.44,6.43,29.91,5.57,2407.93,342.13,80.94,temp_humidity_interaction,332.26,wind_pm25_interaction,127.34,relative_humidity_2m,43.35
2025-08-22 06:00:00,20.9,25.6,117.0,313.0,7.6,23.8,30.02,80.0,19.48,92.0,0.0,0,4,6,8,1.0,0.0,-0.87,-0.5,20.0,24.9,23.7,26.8,0.0,0.0,25.98,6.34,29.55,5.45,2401.2,407.2,80.83,temp_humidity_interaction,332.26,wind_pm25_interaction,127.34,relative_humidity_2m,43.35
2025-08-22 07:00:00,20.8,25.3,122.0,294.0,5.2,21.5,30.36,78.0,21.76,73.0,0.0,0,4,7,8,0.97,-0.26,-0.87,-0.5,20.9,25.6,22.8,26.3,0.0,0.0,25.58,6.24,29.22,5.35,2368.47,452.58,80.48,temp_humidity_interaction,332.26,wind_pm25_interaction,127.34,relative_humidity_2m,43.35
