time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-15 19:00:00,13.0,21.4,35.0,175.0,11.0,7.2,28.02,85.0,20.35,61.0,0.0,0,0,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,21.4,0.0,2381.28,264.49,56.7,temp_humidity_interaction,310.8,wind_pm25_interaction,57.02,relative_humidity_2m,33.72
2025-09-15 20:00:00,12.1,21.1,37.0,143.0,8.3,6.4,27.77,87.0,21.83,72.0,0.0,0,0,20,9,-0.87,0.5,-1.0,-0.0,13.0,21.4,0.0,0.0,0.0,0.0,12.55,0.64,21.25,0.21,2415.56,264.14,56.34,temp_humidity_interaction,310.8,wind_pm25_interaction,57.02,relative_humidity_2m,33.72
2025-09-15 21:00:00,11.5,20.7,39.0,120.0,6.3,5.9,27.62,88.0,22.96,75.0,0.0,0,0,21,9,-0.71,0.71,-1.0,-0.0,12.1,21.1,0.0,0.0,0.0,0.0,12.2,0.75,21.07,0.35,2430.12,264.09,56.13,temp_humidity_interaction,310.8,wind_pm25_interaction,57.02,relative_humidity_2m,33.72
2025-09-15 22:00:00,11.1,20.2,40.0,106.0,5.3,5.7,27.56,86.0,23.32,77.0,0.0,0,0,22,9,-0.5,0.87,-1.0,-0.0,11.5,20.7,0.0,0.0,0.0,0.0,11.93,0.83,20.85,0.52,2370.59,258.85,55.76,temp_humidity_interaction,310.8,wind_pm25_interaction,57.02,relative_humidity_2m,33.72
2025-09-15 23:00:00,11.1,20.3,40.0,102.0,5.0,5.8,27.56,86.0,23.27,72.0,0.0,0,0,23,9,-0.26,0.97,-1.0,-0.0,11.1,20.2,0.0,0.0,0.0,0.0,11.76,0.8,20.74,0.51,2370.59,258.26,55.8,temp_humidity_interaction,310.8,wind_pm25_interaction,57.02,relative_humidity_2m,33.72
2025-09-16 00:00:00,11.3,20.4,40.0,122.0,5.6,6.2,27.46,86.0,23.68,63.0,0.0,0,1,0,9,0.0,1.0,-1.0,-0.0,11.1,20.3,0.0,0.0,0.0,0.0,11.68,0.74,20.68,0.48,2361.99,267.53,55.47,temp_humidity_interaction,310.8,wind_pm25_interaction,57.02,relative_humidity_2m,33.72
2025-09-16 01:00:00,11.9,21.3,38.0,193.0,7.9,7.1,27.52,85.0,22.75,57.0,0.0,0,1,1,9,0.26,0.97,-1.0,-0.0,11.3,20.4,13.0,21.4,0.0,0.0,11.71,0.68,20.77,0.5,2338.78,270.74,55.48,temp_humidity_interaction,310.8,wind_pm25_interaction,57.02,relative_humidity_2m,33.72
2025-09-16 02:00:00,14.3,26.1,36.0,289.0,11.1,8.4,27.56,85.0,21.6,70.0,0.0,0,1,2,9,0.5,0.87,-1.0,-0.0,11.9,21.3,12.1,21.1,0.0,0.0,12.04,1.11,21.44,1.94,2343.03,308.88,55.43,temp_humidity_interaction,310.8,wind_pm25_interaction,57.02,relative_humidity_2m,33.72
2025-09-16 03:00:00,16.3,32.2,36.0,344.0,12.8,9.6,28.02,83.0,24.13,75.0,0.0,0,1,3,9,0.71,0.71,-1.0,-0.0,14.3,26.1,11.5,20.7,0.0,0.0,12.51,1.76,22.63,4.02,2325.25,393.33,54.95,temp_humidity_interaction,310.8,wind_pm25_interaction,57.02,relative_humidity_2m,33.72
2025-09-16 04:00:00,18.6,48.7,40.0,319.0,11.5,10.6,28.32,82.0,24.12,61.0,0.0,0,1,4,9,0.87,0.5,-1.0,-0.0,16.3,32.2,11.1,20.2,0.0,0.0,13.12,2.54,25.24,9.07,2321.83,448.68,55.04,temp_humidity_interaction,310.8,wind_pm25_interaction,57.02,relative_humidity_2m,33.72
