time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-18 19:00:00,31.2,77.5,14.0,391.0,36.1,12.7,27.52,89.0,9.42,42.0,0.0,0,3,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,0.0,77.5,0.0,2448.84,293.97,88.46,temp_humidity_interaction,228.49,wind_pm25_interaction,72.12,relative_humidity_2m,24.33
2025-09-18 20:00:00,29.0,77.1,21.0,294.0,29.2,11.5,27.27,90.0,8.76,42.0,0.0,0,3,20,9,-0.87,0.5,-1.0,-0.0,31.2,77.5,0.0,0.0,0.0,0.0,30.1,1.56,77.3,0.28,2453.85,254.02,88.32,temp_humidity_interaction,228.49,wind_pm25_interaction,72.12,relative_humidity_2m,24.33
2025-09-18 21:00:00,27.1,73.3,26.0,223.0,23.4,10.5,27.02,92.0,9.0,49.0,0.0,0,3,21,9,-0.71,0.71,-1.0,-0.0,29.0,77.1,0.0,0.0,0.0,0.0,29.1,2.05,75.97,2.32,2485.38,243.9,88.04,temp_humidity_interaction,228.49,wind_pm25_interaction,72.12,relative_humidity_2m,24.33
2025-09-18 22:00:00,25.9,72.4,29.0,188.0,19.7,9.8,26.86,93.0,8.71,56.0,0.0,0,3,22,9,-0.5,0.87,-1.0,-0.0,27.1,73.3,0.0,0.0,0.0,0.0,28.3,2.32,75.08,2.6,2498.44,225.52,87.96,temp_humidity_interaction,228.49,wind_pm25_interaction,72.12,relative_humidity_2m,24.33
2025-09-18 23:00:00,24.9,70.5,31.0,180.0,17.0,9.4,26.86,93.0,8.91,59.0,0.0,0,3,23,9,-0.26,0.97,-1.0,-0.0,25.9,72.4,0.0,0.0,0.0,0.0,27.62,2.52,74.16,3.04,2498.44,221.76,87.76,temp_humidity_interaction,228.49,wind_pm25_interaction,72.12,relative_humidity_2m,24.33
2025-09-19 00:00:00,22.8,61.7,35.0,202.0,11.7,9.2,26.96,90.0,10.14,78.0,0.0,0,4,0,9,0.0,1.0,-1.0,-0.0,24.9,70.5,0.0,0.0,0.0,0.0,26.82,2.99,72.08,5.77,2426.85,231.14,87.33,temp_humidity_interaction,228.49,wind_pm25_interaction,72.12,relative_humidity_2m,24.33
2025-09-19 01:00:00,23.4,65.0,34.0,285.0,13.7,10.3,26.96,90.0,11.18,74.0,0.0,0,4,1,9,0.26,0.97,-1.0,-0.0,22.8,61.7,31.2,77.5,0.0,0.0,26.33,3.02,71.07,5.91,2426.85,261.69,87.18,temp_humidity_interaction,228.49,wind_pm25_interaction,72.12,relative_humidity_2m,24.33
2025-09-19 02:00:00,25.6,70.5,34.0,398.0,16.4,11.9,27.06,85.0,14.33,61.0,0.0,0,4,2,9,0.5,0.87,-1.0,-0.0,23.4,65.0,29.0,77.1,0.0,0.0,26.24,2.81,71.0,5.47,2300.53,366.91,86.22,temp_humidity_interaction,228.49,wind_pm25_interaction,72.12,relative_humidity_2m,24.33
2025-09-19 03:00:00,26.1,79.4,37.0,458.0,17.1,13.3,27.22,83.0,15.83,56.0,0.0,0,4,3,9,0.71,0.71,-1.0,-0.0,25.6,70.5,27.1,73.3,0.0,0.0,26.22,2.63,71.93,5.84,2258.84,413.1,85.67,temp_humidity_interaction,228.49,wind_pm25_interaction,72.12,relative_humidity_2m,24.33
2025-09-19 04:00:00,29.6,115.7,48.0,409.0,14.0,14.3,27.72,81.0,16.98,57.0,0.0,0,4,4,9,0.87,0.5,-1.0,-0.0,26.1,79.4,25.9,72.4,0.0,0.0,26.56,2.7,76.31,14.89,2244.92,502.64,85.83,temp_humidity_interaction,228.49,wind_pm25_interaction,72.12,relative_humidity_2m,24.33
2025-09-19 05:00:00,28.3,115.3,63.0,307.0,9.1,15.0,28.42,78.0,18.39,50.0,0.0,0,4,5,9,0.97,0.26,-1.0,-0.0,29.6,115.7,24.9,70.5,0.0,0.0,26.72,2.61,79.85,18.38,2216.37,520.39,85.87,temp_humidity_interaction,228.49,wind_pm25_interaction,72.12,relative_humidity_2m,24.33
2025-09-19 06:00:00,29.5,121.5,74.0,233.0,5.3,15.3,29.06,76.0,18.68,55.0,0.0,0,4,6,9,1.0,0.0,-1.0,-0.0,28.3,115.3,22.8,61.7,0.0,0.0,26.95,2.62,83.33,21.25,2208.94,551.12,86.15,temp_humidity_interaction,228.49,wind_pm25_interaction,72.12,relative_humidity_2m,24.33
2025-09-19 07:00:00,30.0,123.4,78.0,223.0,3.9,14.8,29.42,74.0,19.52,61.0,0.0,0,4,7,9,0.97,-0.26,-1.0,-0.0,29.5,121.5,23.4,65.0,0.0,0.0,27.18,2.64,86.41,23.19,2176.71,585.69,85.75,temp_humidity_interaction,228.49,wind_pm25_interaction,72.12,relative_humidity_2m,24.33
2025-09-19 08:00:00,29.6,120.6,78.0,242.0,3.8,14.0,29.42,75.0,19.93,59.0,0.0,0,4,8,9,0.87,-0.5,-1.0,-0.0,30.0,123.4,25.6,70.5,0.0,0.0,27.36,2.62,88.85,24.08,2206.12,589.94,85.73,temp_humidity_interaction,228.49,wind_pm25_interaction,72.12,relative_humidity_2m,24.33
2025-09-19 09:00:00,29.5,117.3,76.0,263.0,4.3,13.4,29.52,73.0,19.39,60.0,0.0,0,4,9,9,0.71,-0.71,-1.0,-0.0,29.6,120.6,26.1,79.4,0.0,0.0,27.5,2.59,90.75,24.34,2154.6,571.9,86.3,temp_humidity_interaction,228.49,wind_pm25_interaction,72.12,relative_humidity_2m,24.33
2025-09-19 10:00:00,27.7,106.6,72.0,270.0,4.7,13.6,29.36,74.0,19.48,62.0,0.0,0,4,10,9,0.5,-0.87,-1.0,-0.0,29.5,117.3,29.6,115.7,0.0,0.0,27.51,2.5,91.74,23.84,2173.01,539.69,86.12,temp_humidity_interaction,228.49,wind_pm25_interaction,72.12,relative_humidity_2m,24.33
2025-09-19 11:00:00,27.0,103.6,65.0,280.0,5.9,14.0,29.02,76.0,18.84,58.0,0.0,0,4,11,9,0.26,-0.97,-1.0,-0.0,27.7,106.6,28.3,115.3,0.0,0.0,27.48,2.42,92.44,23.26,2205.14,508.61,85.86,temp_humidity_interaction,228.49,wind_pm25_interaction,72.12,relative_humidity_2m,24.33
2025-09-19 12:00:00,25.6,96.2,56.0,317.0,9.6,14.5,28.62,78.0,18.51,45.0,0.0,0,4,12,9,0.0,-1.0,-1.0,-0.0,27.0,103.6,29.5,121.5,0.0,0.0,27.38,2.39,92.64,22.59,2231.97,473.97,85.48,temp_humidity_interaction,228.49,wind_pm25_interaction,72.12,relative_humidity_2m,24.33
2025-09-19 13:00:00,25.1,89.6,42.0,414.0,18.3,14.8,28.06,81.0,17.07,44.0,0.0,0,4,13,9,-0.26,-0.97,-1.0,-0.0,25.6,96.2,30.0,123.4,0.0,0.0,27.26,2.38,92.48,21.96,2273.27,428.42,85.32,temp_humidity_interaction,228.49,wind_pm25_interaction,72.12,relative_humidity_2m,24.33
2025-09-19 14:00:00,26.1,72.4,26.0,538.0,29.5,15.2,27.42,82.0,15.7,51.0,0.0,0,4,14,9,-0.5,-0.87,-1.0,-0.0,25.1,89.6,29.6,120.6,0.0,0.0,27.2,2.33,91.48,21.84,2248.03,409.67,85.03,temp_humidity_interaction,228.49,wind_pm25_interaction,72.12,relative_humidity_2m,24.33
2025-09-19 15:00:00,27.1,66.8,13.0,621.0,38.0,15.4,27.16,83.0,11.73,47.0,0.0,0,4,15,9,-0.71,-0.71,-1.0,-0.0,26.1,72.4,29.5,117.3,0.0,0.0,27.2,2.27,90.3,21.96,2254.7,317.78,86.14,temp_humidity_interaction,228.49,wind_pm25_interaction,72.12,relative_humidity_2m,24.33
2025-09-19 16:00:00,27.8,64.0,7.0,634.0,41.7,15.7,27.06,86.0,8.85,41.0,0.0,0,4,16,9,-0.87,-0.5,-1.0,-0.0,27.1,66.8,27.7,106.6,0.0,0.0,27.22,2.22,89.11,22.15,2327.59,246.16,87.38,temp_humidity_interaction,228.49,wind_pm25_interaction,72.12,relative_humidity_2m,24.33
2025-09-19 17:00:00,29.3,62.6,6.0,606.0,42.7,15.9,26.96,88.0,8.89,72.0,0.0,0,4,17,9,-0.97,-0.26,-1.0,-0.0,27.8,64.0,27.0,103.6,0.0,0.0,27.31,2.21,87.96,22.34,2372.92,260.52,87.99,temp_humidity_interaction,228.49,wind_pm25_interaction,72.12,relative_humidity_2m,24.33
2025-09-19 18:00:00,30.2,61.9,6.0,552.0,42.0,15.6,26.96,88.0,10.9,66.0,0.0,0,4,18,9,-1.0,-0.0,-1.0,-0.0,29.3,62.6,25.6,96.2,0.0,0.0,27.43,2.24,86.87,22.49,2372.92,329.05,88.27,temp_humidity_interaction,228.49,wind_pm25_interaction,72.12,relative_humidity_2m,24.33
2025-09-19 19:00:00,29.2,61.0,8.0,458.0,39.7,14.3,26.82,87.0,13.08,66.0,0.0,0,4,19,9,-0.97,0.26,-1.0,-0.0,30.2,61.9,25.1,89.6,31.2,77.5,27.35,2.13,86.18,23.03,2332.9,382.06,88.08,temp_humidity_interaction,228.49,wind_pm25_interaction,72.12,relative_humidity_2m,24.33
