time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-02 19:00:00,25.0,44.6,27.0,337.0,26.5,10.6,27.06,84.0,12.9,80.0,0.0,0,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,44.6,0.0,2273.46,322.62,77.23,temp_humidity_interaction,394.62,wind_pm25_interaction,159.05,relative_humidity_2m,48.49
2025-09-02 20:00:00,24.7,44.1,28.0,262.0,24.1,9.9,27.02,83.0,13.4,84.0,0.0,0,1,20,9,-0.87,0.5,-1.0,-0.0,25.0,44.6,0.0,0.0,0.0,0.0,24.85,0.21,44.35,0.35,2242.25,330.92,77.32,temp_humidity_interaction,394.62,wind_pm25_interaction,159.05,relative_humidity_2m,48.49
2025-09-02 21:00:00,25.3,47.1,30.0,204.0,21.4,9.4,26.92,83.0,12.29,84.0,0.0,0,1,21,9,-0.71,0.71,-1.0,-0.0,24.7,44.1,0.0,0.0,0.0,0.0,25.0,0.3,45.27,1.61,2233.94,310.88,77.52,temp_humidity_interaction,394.62,wind_pm25_interaction,159.05,relative_humidity_2m,48.49
2025-09-02 22:00:00,24.5,46.4,33.0,175.0,18.1,9.1,26.86,83.0,11.3,84.0,0.0,0,1,22,9,-0.5,0.87,-1.0,-0.0,25.3,47.1,0.0,0.0,0.0,0.0,24.88,0.35,45.55,1.43,2229.8,276.81,77.83,temp_humidity_interaction,394.62,wind_pm25_interaction,159.05,relative_humidity_2m,48.49
2025-09-02 23:00:00,22.2,42.1,37.0,163.0,14.4,8.9,26.92,83.0,11.27,71.0,0.0,0,1,23,9,-0.26,0.97,-1.0,-0.0,24.5,46.4,0.0,0.0,0.0,0.0,24.34,1.23,44.86,1.98,2233.94,250.19,78.36,temp_humidity_interaction,394.62,wind_pm25_interaction,159.05,relative_humidity_2m,48.49
2025-09-03 00:00:00,20.3,39.0,40.0,175.0,12.1,9.2,26.82,83.0,11.97,61.0,0.0,0,2,0,9,0.0,1.0,-1.0,-0.0,22.2,42.1,0.0,0.0,0.0,0.0,23.67,1.98,43.88,2.98,2225.64,242.93,79.01,temp_humidity_interaction,394.62,wind_pm25_interaction,159.05,relative_humidity_2m,48.49
2025-09-03 01:00:00,19.5,36.9,40.0,232.0,12.5,10.0,26.77,84.0,12.24,60.0,0.0,0,2,1,9,0.26,0.97,-1.0,-0.0,20.3,39.0,25.0,44.6,0.0,0.0,23.07,2.4,42.89,3.79,2248.26,238.68,78.99,temp_humidity_interaction,394.62,wind_pm25_interaction,159.05,relative_humidity_2m,48.49
2025-09-03 02:00:00,20.9,38.6,40.0,314.0,14.2,11.2,26.77,84.0,12.92,55.0,0.0,0,2,2,9,0.5,0.87,-1.0,-0.0,19.5,36.9,24.7,44.1,0.0,0.0,22.8,2.35,42.35,3.82,2248.26,270.13,78.47,temp_humidity_interaction,394.62,wind_pm25_interaction,159.05,relative_humidity_2m,48.49
2025-09-03 03:00:00,21.4,42.6,44.0,363.0,14.6,12.6,27.06,82.0,14.06,49.0,0.0,0,2,3,9,0.71,0.71,-1.0,-0.0,20.9,38.6,25.3,47.1,0.0,0.0,22.64,2.25,42.38,3.57,2219.33,300.85,77.88,temp_humidity_interaction,394.62,wind_pm25_interaction,159.05,relative_humidity_2m,48.49
2025-09-03 04:00:00,21.1,46.4,55.0,346.0,12.2,14.3,27.77,78.0,14.78,35.0,0.0,0,2,4,9,0.87,0.5,-1.0,-0.0,21.4,42.6,24.5,46.4,0.0,0.0,22.49,2.18,42.78,3.6,2165.67,311.81,77.51,temp_humidity_interaction,394.62,wind_pm25_interaction,159.05,relative_humidity_2m,48.49
2025-09-03 05:00:00,22.9,53.1,69.0,297.0,8.4,16.3,28.62,74.0,16.22,28.0,0.0,0,2,5,9,0.97,0.26,-1.0,-0.0,21.1,46.4,22.2,42.1,0.0,0.0,22.53,2.07,43.72,4.62,2117.51,371.35,77.28,temp_humidity_interaction,394.62,wind_pm25_interaction,159.05,relative_humidity_2m,48.49
2025-09-03 06:00:00,26.2,61.7,84.0,259.0,5.6,18.0,29.46,68.0,15.99,83.0,0.0,0,2,6,9,1.0,0.0,-1.0,-0.0,22.9,53.1,20.3,39.0,0.0,0.0,22.83,2.24,45.22,6.81,2003.62,418.85,76.72,temp_humidity_interaction,394.62,wind_pm25_interaction,159.05,relative_humidity_2m,48.49
2025-09-03 07:00:00,30.7,71.5,101.0,248.0,4.4,19.7,29.72,68.0,15.6,85.0,0.0,0,2,7,9,0.97,-0.26,-1.0,-0.0,26.2,61.7,19.5,36.9,0.0,0.0,23.44,3.06,47.24,9.78,2020.62,478.82,75.8,temp_humidity_interaction,394.62,wind_pm25_interaction,159.05,relative_humidity_2m,48.49
2025-09-03 08:00:00,32.7,72.4,119.0,248.0,4.2,21.2,29.86,69.0,16.27,62.0,0.0,0,2,8,9,0.87,-0.5,-1.0,-0.0,30.7,71.5,20.9,38.6,0.0,0.0,24.1,3.84,49.04,11.55,2060.68,531.96,75.56,temp_humidity_interaction,394.62,wind_pm25_interaction,159.05,relative_humidity_2m,48.49
2025-09-03 09:00:00,32.0,67.8,126.0,254.0,4.5,21.7,29.86,69.0,17.55,48.0,0.0,0,2,9,9,0.71,-0.71,-1.0,-0.0,32.7,72.4,21.4,42.6,0.0,0.0,24.63,4.23,50.29,12.14,2060.68,561.65,75.52,temp_humidity_interaction,394.62,wind_pm25_interaction,159.05,relative_humidity_2m,48.49
2025-09-03 10:00:00,29.5,61.9,116.0,269.0,4.9,20.5,29.77,69.0,18.68,56.0,0.0,0,2,10,9,0.5,-0.87,-1.0,-0.0,32.0,67.8,21.1,46.4,0.0,0.0,24.93,4.26,51.01,12.08,2053.79,551.01,75.49,temp_humidity_interaction,394.62,wind_pm25_interaction,159.05,relative_humidity_2m,48.49
2025-09-03 11:00:00,26.7,57.0,95.0,292.0,5.9,18.4,29.46,70.0,19.2,58.0,0.0,0,2,11,9,0.26,-0.97,-1.0,-0.0,29.5,61.9,22.9,53.1,0.0,0.0,25.04,4.15,51.36,11.79,2062.55,512.69,75.4,temp_humidity_interaction,394.62,wind_pm25_interaction,159.05,relative_humidity_2m,48.49
2025-09-03 12:00:00,24.4,53.2,74.0,308.0,9.1,16.7,28.96,73.0,18.47,45.0,0.0,0,2,12,9,0.0,-1.0,-1.0,-0.0,26.7,57.0,26.2,61.7,0.0,0.0,25.0,4.03,51.47,11.45,2114.44,450.73,75.47,temp_humidity_interaction,394.62,wind_pm25_interaction,159.05,relative_humidity_2m,48.49
2025-09-03 13:00:00,22.9,51.9,55.0,313.0,16.7,16.1,28.16,77.0,17.94,48.0,0.0,0,2,13,9,-0.26,-0.97,-1.0,-0.0,24.4,53.2,30.7,71.5,0.0,0.0,24.89,3.94,51.49,11.12,2168.7,410.71,75.5,temp_humidity_interaction,394.62,wind_pm25_interaction,159.05,relative_humidity_2m,48.49
2025-09-03 14:00:00,23.2,48.3,36.0,313.0,26.5,15.9,27.56,79.0,16.3,58.0,0.0,0,2,14,9,-0.5,-0.87,-1.0,-0.0,22.9,51.9,32.7,72.4,0.0,0.0,24.81,3.86,51.33,10.85,2177.64,378.15,75.52,temp_humidity_interaction,394.62,wind_pm25_interaction,159.05,relative_humidity_2m,48.49
2025-09-03 15:00:00,24.7,49.0,23.0,312.0,32.8,15.4,27.32,81.0,13.75,62.0,0.0,0,2,15,9,-0.71,-0.71,-1.0,-0.0,23.2,48.3,32.0,67.8,0.0,0.0,24.8,3.76,51.22,10.59,2212.52,339.53,76.05,temp_humidity_interaction,394.62,wind_pm25_interaction,159.05,relative_humidity_2m,48.49
2025-09-03 16:00:00,24.5,49.4,21.0,316.0,32.7,14.4,27.16,81.0,12.29,42.0,0.0,0,2,16,9,-0.87,-0.5,-1.0,-0.0,24.7,49.0,29.5,61.9,0.0,0.0,24.79,3.67,51.14,10.34,2200.36,301.05,76.73,temp_humidity_interaction,394.62,wind_pm25_interaction,159.05,relative_humidity_2m,48.49
2025-09-03 17:00:00,23.9,49.8,26.0,320.0,29.0,13.1,27.06,82.0,11.63,54.0,0.0,0,2,17,9,-0.97,-0.26,-1.0,-0.0,24.5,49.4,26.7,57.0,0.0,0.0,24.75,3.59,51.08,10.11,2219.33,278.0,77.55,temp_humidity_interaction,394.62,wind_pm25_interaction,159.05,relative_humidity_2m,48.49
2025-09-03 18:00:00,23.4,50.5,30.0,311.0,25.3,12.0,27.02,82.0,11.28,59.0,0.0,0,2,18,9,-1.0,-0.0,-1.0,-0.0,23.9,49.8,24.4,53.2,0.0,0.0,24.69,3.52,51.05,9.89,2215.23,263.85,78.14,temp_humidity_interaction,394.62,wind_pm25_interaction,159.05,relative_humidity_2m,48.49
2025-09-03 19:00:00,23.0,49.7,33.0,278.0,22.3,11.0,27.02,83.0,10.18,65.0,0.0,0,2,19,9,-0.97,0.26,-1.0,-0.0,23.4,50.5,22.9,51.9,25.0,44.6,24.61,3.54,51.27,9.8,2242.25,234.19,78.76,temp_humidity_interaction,394.62,wind_pm25_interaction,159.05,relative_humidity_2m,48.49
