time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-30 19:00:00,26.9,27.0,53.0,449.0,23.0,9.4,29.12,82.0,7.29,49.0,0.0,0,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,27.0,0.0,2387.43,196.09,75.02,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-09-30 20:00:00,24.8,24.9,53.0,436.0,18.9,8.3,28.77,84.0,6.92,49.0,0.0,0,1,20,9,-0.87,0.5,-1.0,-0.0,26.9,27.0,0.0,0.0,0.0,0.0,25.85,1.48,25.95,1.48,2416.26,171.73,74.6,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-09-30 21:00:00,23.1,23.2,51.0,424.0,16.2,7.7,28.52,85.0,8.09,59.0,0.0,0,1,21,9,-0.71,0.71,-1.0,-0.0,24.8,24.9,0.0,0.0,0.0,0.0,24.93,1.9,25.03,1.9,2423.78,186.88,74.35,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-09-30 22:00:00,22.1,22.2,47.0,349.0,15.2,8.0,28.36,86.0,8.79,69.0,0.0,0,1,22,9,-0.5,0.87,-1.0,-0.0,23.1,23.2,0.0,0.0,0.0,0.0,24.22,2.1,24.33,2.1,2439.39,194.23,74.35,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-09-30 23:00:00,21.7,21.7,42.0,277.0,15.6,8.8,28.22,87.0,8.4,72.0,0.0,0,1,23,9,-0.26,0.97,-1.0,-0.0,22.1,22.2,0.0,0.0,0.0,0.0,23.72,2.14,23.8,2.17,2454.7,182.37,74.45,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-10-01 00:00:00,18.8,18.9,44.0,290.0,14.0,9.1,27.72,87.0,8.16,69.0,0.0,0,2,0,10,0.0,1.0,-0.87,0.5,21.7,21.7,0.0,0.0,0.0,0.0,22.9,2.78,22.98,2.79,2411.2,153.44,76.31,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-10-01 01:00:00,19.3,19.4,41.0,490.0,18.1,10.0,27.66,87.0,7.79,56.0,0.0,0,2,1,10,0.26,0.97,-0.87,0.5,18.8,18.9,26.9,27.0,0.0,0.0,22.39,2.88,22.47,2.88,2406.86,150.31,76.38,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-10-01 02:00:00,22.2,22.4,37.0,775.0,23.5,11.3,27.62,87.0,8.77,42.0,0.0,0,2,2,10,0.5,0.87,-0.87,0.5,19.3,19.4,24.8,24.9,0.0,0.0,22.36,2.66,22.46,2.67,2402.5,194.62,76.16,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-10-01 03:00:00,22.2,22.3,43.0,928.0,25.4,12.3,28.32,82.0,12.07,35.0,0.0,0,2,3,10,0.71,0.71,-0.87,0.5,22.2,22.4,23.1,23.2,0.0,0.0,22.34,2.49,22.44,2.5,2321.83,268.06,76.26,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-10-01 04:00:00,14.8,15.0,68.0,813.0,20.3,12.7,29.36,76.0,15.82,34.0,0.0,0,2,4,10,0.87,0.5,-0.87,0.5,22.2,22.3,22.1,22.2,0.0,0.0,21.59,3.35,21.7,3.33,2231.74,234.07,75.93,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-10-01 05:00:00,11.7,12.5,102.0,565.0,11.7,12.8,30.66,71.0,16.52,31.0,0.0,0,2,5,10,0.97,0.26,-0.87,0.5,14.8,15.0,21.7,21.7,0.0,0.0,20.69,4.36,20.86,4.2,2177.22,193.25,76.86,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-10-01 06:00:00,11.0,12.9,127.0,377.0,5.2,12.4,31.36,66.0,18.22,61.0,0.1,0,2,6,10,1.0,0.0,-0.87,0.5,11.7,12.5,18.8,18.9,0.0,0.0,19.88,5.01,20.2,4.62,2070.09,200.4,76.84,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-10-01 07:00:00,10.4,12.5,135.0,319.0,3.1,11.1,32.26,62.0,18.88,67.0,0.1,0,2,7,10,0.97,-0.26,-0.87,0.5,11.0,12.9,19.3,19.4,0.0,0.0,19.15,5.47,19.61,4.91,2000.43,196.3,76.99,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-10-01 08:00:00,9.7,11.5,134.0,320.0,3.1,9.2,33.06,58.0,20.68,55.0,0.1,0,2,8,10,0.87,-0.5,-0.87,0.5,10.4,12.5,22.2,22.4,0.0,0.0,18.48,5.83,19.03,5.19,1917.77,200.63,77.3,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-10-01 09:00:00,9.2,10.6,131.0,358.0,3.7,7.8,33.56,56.0,22.41,55.0,0.0,0,2,9,10,0.71,-0.71,-0.87,0.5,9.7,11.5,22.2,22.3,0.0,0.0,17.86,6.11,18.47,5.46,1879.64,206.14,78.62,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-10-01 10:00:00,8.7,9.9,128.0,434.0,4.2,7.2,34.06,53.0,22.88,49.0,0.0,0,2,10,10,0.5,-0.87,-0.87,0.5,9.2,10.6,14.8,15.0,0.0,0.0,17.29,6.33,17.93,5.69,1805.44,199.1,79.7,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-10-01 11:00:00,8.2,9.2,122.0,548.0,5.3,7.0,33.91,52.0,22.66,42.0,0.0,0,2,11,10,0.26,-0.97,-0.87,0.5,8.7,9.9,11.7,12.5,0.0,0.0,16.75,6.51,17.42,5.9,1763.58,185.79,79.73,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-10-01 12:00:00,8.1,9.0,112.0,676.0,8.2,7.2,33.61,55.0,19.93,45.0,0.0,0,2,12,10,0.0,-1.0,-0.87,0.5,8.2,9.2,11.0,12.9,0.0,0.0,16.27,6.64,16.95,6.06,1848.82,161.44,80.19,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-10-01 13:00:00,9.5,10.2,96.0,840.0,14.6,7.9,32.56,59.0,18.86,0.0,0.0,0,2,13,10,-0.26,-0.97,-0.87,0.5,8.1,9.0,10.4,12.5,0.0,0.0,15.92,6.64,16.59,6.09,1921.34,179.18,79.58,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-10-01 14:00:00,11.8,12.3,76.0,1018.0,22.7,9.0,31.66,64.0,14.62,7.0,0.0,0,2,14,10,-0.5,-0.87,-0.87,0.5,9.5,10.2,9.7,11.5,0.0,0.0,15.71,6.53,16.38,6.0,2026.56,172.5,80.03,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-10-01 15:00:00,12.5,13.0,60.0,1122.0,28.0,9.7,30.92,68.0,12.43,0.0,0.0,0,2,15,10,-0.71,-0.71,-0.87,0.5,11.8,12.3,9.2,10.6,0.0,0.0,15.56,6.4,16.22,5.9,2102.22,155.36,80.03,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-10-01 16:00:00,12.7,13.1,52.0,1105.0,28.1,9.6,30.22,74.0,10.14,0.0,0.0,0,2,16,10,-0.87,-0.5,-0.87,0.5,12.5,13.0,8.7,9.9,0.0,0.0,15.43,6.27,16.08,5.79,2235.91,128.75,79.97,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-10-01 17:00:00,12.3,12.6,48.0,1013.0,25.3,9.0,29.66,77.0,9.73,0.0,0.0,0,2,17,10,-0.97,-0.26,-0.87,0.5,12.7,13.1,8.2,9.2,0.0,0.0,15.29,6.16,15.93,5.71,2284.2,119.64,79.48,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-10-01 18:00:00,11.1,11.4,46.0,899.0,22.3,8.5,29.22,79.0,9.03,0.0,0.0,0,2,18,10,-1.0,-0.0,-0.87,0.5,12.3,12.6,8.1,9.0,0.0,0.0,15.12,6.09,15.74,5.66,2307.99,100.22,79.34,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-10-01 19:00:00,9.7,9.9,44.0,762.0,19.7,8.0,28.86,80.0,8.05,0.0,0.0,0,2,19,10,-0.97,0.26,-0.87,0.5,11.1,11.4,9.5,10.2,26.9,27.0,14.4,5.64,15.02,5.24,2309.2,78.08,79.51,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-10-01 20:00:00,9.0,9.3,44.0,602.0,16.9,7.4,28.52,82.0,7.59,44.0,0.0,0,2,20,10,-0.87,0.5,-0.87,0.5,9.7,9.9,11.8,12.3,24.8,24.9,13.74,5.28,14.38,4.92,2338.23,68.35,79.42,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-10-01 21:00:00,9.2,9.5,43.0,469.0,14.7,7.2,28.16,83.0,8.09,41.0,0.0,0,2,21,10,-0.71,0.71,-0.87,0.5,9.0,9.3,12.5,13.0,23.1,23.2,13.16,4.96,13.8,4.64,2337.7,74.43,79.11,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-10-01 22:00:00,9.3,9.5,42.0,350.0,13.4,7.5,27.86,84.0,9.39,36.0,0.0,0,2,22,10,-0.5,0.87,-0.87,0.5,9.2,9.5,12.7,13.1,22.1,22.2,12.63,4.64,13.27,4.35,2340.66,87.31,78.54,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-10-01 23:00:00,8.7,9.0,41.0,259.0,12.7,8.1,27.66,85.0,9.79,6.0,0.0,0,2,23,10,-0.26,0.97,-0.87,0.5,9.3,9.5,12.3,12.6,21.7,21.7,12.09,4.28,12.75,4.05,2351.53,85.2,78.18,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-10-02 00:00:00,8.2,8.5,41.0,285.0,13.0,8.7,27.52,84.0,9.93,7.0,0.0,0,3,0,10,0.0,1.0,-0.87,0.5,8.7,9.0,11.1,11.4,18.8,18.9,11.65,4.1,12.31,3.91,2311.26,81.43,77.9,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-10-02 01:00:00,8.2,8.5,41.0,559.0,15.3,9.4,27.42,84.0,10.8,13.0,0.0,0,3,1,10,0.26,0.97,-0.87,0.5,8.2,8.5,9.7,9.9,19.3,19.4,11.18,3.81,11.86,3.68,2302.86,88.56,77.21,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-10-02 02:00:00,10.5,10.9,41.0,951.0,18.6,10.1,27.42,83.0,11.79,0.0,0.0,0,3,2,10,0.5,0.87,-0.87,0.5,8.2,8.5,9.0,9.3,22.2,22.4,10.7,3.01,11.38,2.92,2275.44,123.82,76.71,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-10-02 03:00:00,10.9,11.6,48.0,1158.0,19.5,10.7,28.06,79.0,13.4,0.0,0.0,0,3,3,10,0.71,0.71,-0.87,0.5,10.5,10.9,9.2,9.5,22.2,22.3,10.22,1.75,10.93,1.77,2217.14,146.03,76.76,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-10-02 04:00:00,9.9,11.2,66.0,989.0,15.7,11.1,29.46,73.0,16.61,0.0,0.0,0,3,4,10,0.87,0.5,-0.87,0.5,10.9,11.6,9.3,9.5,14.8,15.0,10.02,1.45,10.77,1.54,2150.94,164.45,77.39,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-10-02 05:00:00,8.8,12.3,91.0,635.0,9.5,11.2,30.92,66.0,19.16,5.0,0.0,0,3,5,10,0.97,0.26,-0.87,0.5,9.9,11.2,8.7,9.0,11.7,12.5,9.9,1.42,10.77,1.53,2040.39,168.65,78.28,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-10-02 06:00:00,8.4,12.9,109.0,363.0,4.8,10.9,32.22,59.0,22.73,27.0,0.0,0,3,6,10,1.0,0.0,-0.87,0.5,8.8,12.3,8.2,8.5,11.0,12.9,9.79,1.44,10.77,1.53,1900.68,190.92,78.84,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-10-02 07:00:00,7.9,10.4,117.0,277.0,3.0,9.6,33.16,54.0,24.63,47.0,0.0,0,3,7,10,0.97,-0.26,-0.87,0.5,8.4,12.9,8.2,8.5,10.4,12.5,9.69,1.48,10.68,1.49,1790.91,194.6,79.34,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-10-02 08:00:00,7.5,8.8,120.0,274.0,2.7,7.9,33.81,51.0,25.76,47.0,0.0,0,3,8,10,0.87,-0.5,-0.87,0.5,7.9,10.4,10.5,10.9,9.7,11.5,9.6,1.55,10.57,1.53,1724.56,193.2,79.69,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-10-02 09:00:00,7.1,8.2,118.0,308.0,3.6,6.9,34.16,50.0,25.34,56.0,0.0,0,3,9,10,0.71,-0.71,-0.87,0.5,7.5,8.8,10.9,11.6,9.2,10.6,9.51,1.63,10.47,1.6,1708.25,179.9,80.0,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-10-02 10:00:00,6.6,7.6,112.0,387.0,6.0,7.3,34.16,50.0,25.42,55.0,0.1,0,3,10,10,0.5,-0.87,-0.87,0.5,7.1,8.2,9.9,11.2,8.7,9.9,9.42,1.72,10.37,1.7,1708.25,167.76,79.79,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-10-02 11:00:00,8.2,9.0,102.0,503.0,9.6,8.5,33.52,53.0,25.07,14.0,0.1,0,3,11,10,0.26,-0.97,-0.87,0.5,6.6,7.6,8.8,12.3,8.2,9.2,9.42,1.72,10.36,1.71,1776.3,205.58,79.09,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-10-02 12:00:00,9.6,10.7,92.0,590.0,13.0,9.3,32.91,55.0,24.74,41.0,0.0,0,3,12,10,0.0,-1.0,-0.87,0.5,8.2,9.0,8.4,12.9,8.1,9.0,9.48,1.7,10.43,1.68,1810.32,237.54,78.44,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-10-02 13:00:00,10.5,11.5,81.0,621.0,16.3,9.5,31.77,60.0,23.76,54.0,0.0,0,3,13,10,-0.26,-0.97,-0.87,0.5,9.6,10.7,7.9,10.4,9.5,10.2,9.52,1.71,10.49,1.7,1905.9,249.51,77.18,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-10-02 14:00:00,11.8,12.7,69.0,622.0,19.4,9.4,30.42,70.0,20.19,43.0,0.0,0,3,14,10,-0.5,-0.87,-0.87,0.5,10.5,11.5,7.5,8.8,11.8,12.3,9.52,1.71,10.5,1.72,2129.05,238.23,76.42,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-10-02 15:00:00,11.7,12.6,60.0,603.0,21.0,9.1,29.82,73.0,18.06,10.0,0.0,0,3,15,10,-0.71,-0.71,-0.87,0.5,11.8,12.7,7.1,8.2,12.5,13.0,9.49,1.66,10.49,1.69,2176.5,211.27,76.56,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-10-02 16:00:00,11.2,12.1,56.0,563.0,20.2,8.7,29.32,75.0,18.13,23.0,0.0,0,3,16,10,-0.87,-0.5,-0.87,0.5,11.7,12.6,6.6,7.6,12.7,13.1,9.43,1.56,10.45,1.64,2198.62,203.05,76.3,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-10-02 17:00:00,10.7,11.6,55.0,504.0,17.9,8.1,28.86,76.0,17.81,41.0,0.0,0,3,17,10,-0.97,-0.26,-0.87,0.5,11.2,12.1,8.2,9.0,12.3,12.6,9.36,1.46,10.4,1.59,2193.74,190.59,76.23,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-10-02 18:00:00,10.9,11.6,55.0,441.0,15.5,7.6,28.52,77.0,16.33,64.0,0.0,0,3,18,10,-1.0,-0.0,-0.87,0.5,10.7,11.6,9.6,10.7,11.1,11.4,9.35,1.45,10.41,1.6,2195.66,177.97,76.62,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
2025-10-02 19:00:00,10.5,11.1,55.0,373.0,13.3,7.1,28.27,77.0,15.94,79.0,0.0,0,3,19,10,-0.97,0.26,-0.87,0.5,10.9,11.6,10.5,11.5,9.7,9.9,9.39,1.47,10.46,1.6,2176.4,167.35,76.8,temp_humidity_interaction,133.1,wind_pm25_interaction,43.92,pm2_5_lag_24,13.26
