time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-19 19:00:00,29.2,61.0,8.0,365.0,39.7,14.3,26.96,90.0,11.72,73.0,0.0,0,4,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,0.0,61.0,0.0,2426.85,342.25,87.07,temp_humidity_interaction,244.41,wind_pm25_interaction,67.93,relative_humidity_2m,26.56
2025-09-19 20:00:00,27.0,58.9,12.0,282.0,35.8,12.4,26.92,88.0,13.44,75.0,0.0,0,4,20,9,-0.87,0.5,-1.0,-0.0,29.2,61.0,0.0,0.0,0.0,0.0,28.1,1.56,59.95,1.48,2368.52,362.91,86.55,temp_humidity_interaction,244.41,wind_pm25_interaction,67.93,relative_humidity_2m,26.56
2025-09-19 21:00:00,24.5,58.4,16.0,219.0,31.4,10.8,26.82,84.0,13.7,67.0,0.0,0,4,21,9,-0.71,0.71,-1.0,-0.0,27.0,58.9,0.0,0.0,0.0,0.0,26.9,2.35,59.43,1.38,2252.46,335.62,85.98,temp_humidity_interaction,244.41,wind_pm25_interaction,67.93,relative_humidity_2m,26.56
2025-09-19 22:00:00,22.6,57.3,20.0,181.0,26.3,9.7,26.66,85.0,12.65,64.0,0.0,0,4,22,9,-0.5,0.87,-1.0,-0.0,24.5,58.4,0.0,0.0,0.0,0.0,25.83,2.88,58.9,1.55,2266.53,285.8,86.02,temp_humidity_interaction,244.41,wind_pm25_interaction,67.93,relative_humidity_2m,26.56
2025-09-19 23:00:00,21.0,54.6,24.0,162.0,20.9,9.0,26.62,85.0,11.72,62.0,0.0,0,4,23,9,-0.26,0.97,-1.0,-0.0,22.6,57.3,0.0,0.0,0.0,0.0,24.86,3.3,58.04,2.35,2262.27,246.14,85.94,temp_humidity_interaction,244.41,wind_pm25_interaction,67.93,relative_humidity_2m,26.56
2025-09-20 00:00:00,20.1,54.1,28.0,173.0,17.0,8.8,26.56,86.0,11.66,62.0,0.0,0,5,0,9,0.0,1.0,-1.0,-0.0,21.0,54.6,0.0,0.0,0.0,0.0,24.07,3.53,57.38,2.64,2284.59,234.36,86.03,temp_humidity_interaction,244.41,wind_pm25_interaction,67.93,relative_humidity_2m,26.56
2025-09-20 01:00:00,19.9,52.6,30.0,242.0,16.3,9.5,26.56,86.0,12.73,50.0,0.0,0,5,1,9,0.26,0.97,-1.0,-0.0,20.1,54.1,29.2,61.0,0.0,0.0,23.47,3.59,56.7,3.02,2284.59,253.29,85.86,temp_humidity_interaction,244.41,wind_pm25_interaction,67.93,relative_humidity_2m,26.56
2025-09-20 02:00:00,22.1,56.2,31.0,341.0,17.2,10.8,26.66,86.0,12.68,51.0,0.0,0,5,2,9,0.5,0.87,-1.0,-0.0,19.9,52.6,27.0,58.9,0.0,0.0,23.3,3.36,56.64,2.8,2293.19,280.27,85.81,temp_humidity_interaction,244.41,wind_pm25_interaction,67.93,relative_humidity_2m,26.56
2025-09-20 03:00:00,22.5,64.3,34.0,396.0,17.0,12.2,27.36,82.0,15.48,86.0,0.0,0,5,3,9,0.71,0.71,-1.0,-0.0,22.1,56.2,24.5,58.4,0.0,0.0,23.21,3.15,57.49,3.66,2243.93,348.3,85.43,temp_humidity_interaction,244.41,wind_pm25_interaction,67.93,relative_humidity_2m,26.56
2025-09-20 04:00:00,22.8,70.3,40.0,361.0,14.3,13.7,28.12,77.0,19.81,97.0,0.0,0,5,4,9,0.87,0.5,-1.0,-0.0,22.5,64.3,22.6,57.3,0.0,0.0,23.17,2.98,58.77,5.32,2164.86,451.74,84.9,temp_humidity_interaction,244.41,wind_pm25_interaction,67.93,relative_humidity_2m,26.56
