time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-15 19:00:00,13.0,21.4,35.0,175.0,11.0,7.2,28.02,85.0,20.35,61.0,0.0,0,0,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,21.4,0.0,2381.28,264.49,61.77,temp_humidity_interaction,269.21,wind_pm25_interaction,47.37,relative_humidity_2m,30.08
2025-09-15 20:00:00,12.1,21.1,37.0,143.0,8.3,6.4,27.77,87.0,21.83,72.0,0.0,0,0,20,9,-0.87,0.5,-1.0,-0.0,13.0,21.4,0.0,0.0,0.0,0.0,12.55,0.64,21.25,0.21,2415.56,264.14,61.25,temp_humidity_interaction,269.21,wind_pm25_interaction,47.37,relative_humidity_2m,30.08
2025-09-15 21:00:00,11.5,20.7,39.0,120.0,6.3,5.9,27.62,88.0,22.96,75.0,0.0,0,0,21,9,-0.71,0.71,-1.0,-0.0,12.1,21.1,0.0,0.0,0.0,0.0,12.2,0.75,21.07,0.35,2430.12,264.09,60.92,temp_humidity_interaction,269.21,wind_pm25_interaction,47.37,relative_humidity_2m,30.08
2025-09-15 22:00:00,11.1,20.2,40.0,106.0,5.3,5.7,27.56,86.0,23.32,77.0,0.0,0,0,22,9,-0.5,0.87,-1.0,-0.0,11.5,20.7,0.0,0.0,0.0,0.0,11.93,0.83,20.85,0.52,2370.59,258.85,61.11,temp_humidity_interaction,269.21,wind_pm25_interaction,47.37,relative_humidity_2m,30.08
2025-09-15 23:00:00,11.1,20.3,40.0,102.0,5.0,5.8,27.56,86.0,23.27,72.0,0.0,0,0,23,9,-0.26,0.97,-1.0,-0.0,11.1,20.2,0.0,0.0,0.0,0.0,11.76,0.8,20.74,0.51,2370.59,258.26,61.19,temp_humidity_interaction,269.21,wind_pm25_interaction,47.37,relative_humidity_2m,30.08
2025-09-16 00:00:00,11.5,22.7,41.0,122.0,5.6,6.2,27.46,86.0,22.25,64.0,0.0,0,1,0,9,0.0,1.0,-1.0,-0.0,11.1,20.3,0.0,0.0,0.0,0.0,11.72,0.73,21.07,0.92,2361.99,255.91,61.44,temp_humidity_interaction,269.21,wind_pm25_interaction,47.37,relative_humidity_2m,30.08
2025-09-16 01:00:00,12.0,22.8,39.0,193.0,8.2,7.0,27.46,86.0,21.08,67.0,0.0,0,1,1,9,0.26,0.97,-1.0,-0.0,11.5,22.7,13.0,21.4,0.0,0.0,11.76,0.67,21.31,1.07,2361.99,252.93,61.43,temp_humidity_interaction,269.21,wind_pm25_interaction,47.37,relative_humidity_2m,30.08
2025-09-16 02:00:00,14.0,25.8,36.0,289.0,11.7,8.1,27.56,86.0,20.32,71.0,0.0,0,1,2,9,0.5,0.87,-1.0,-0.0,12.0,22.8,12.1,21.1,0.0,0.0,12.04,1.01,21.88,1.87,2370.59,284.44,61.39,temp_humidity_interaction,269.21,wind_pm25_interaction,47.37,relative_humidity_2m,30.08
2025-09-16 03:00:00,16.1,33.9,35.0,344.0,13.5,9.2,27.96,83.0,23.5,76.0,0.0,0,1,3,9,0.71,0.71,-1.0,-0.0,14.0,25.8,11.5,20.7,0.0,0.0,12.49,1.65,23.21,4.37,2321.1,378.34,60.59,temp_humidity_interaction,269.21,wind_pm25_interaction,47.37,relative_humidity_2m,30.08
2025-09-16 04:00:00,18.0,46.2,39.0,319.0,12.1,10.4,28.32,82.0,24.97,77.0,0.0,0,1,4,9,0.87,0.5,-1.0,-0.0,16.1,33.9,11.1,20.2,0.0,0.0,13.04,2.34,25.51,8.36,2321.83,449.41,60.24,temp_humidity_interaction,269.21,wind_pm25_interaction,47.37,relative_humidity_2m,30.08
2025-09-16 05:00:00,18.0,46.9,46.0,253.0,9.1,11.5,28.82,80.0,24.55,78.0,0.0,0,1,5,9,0.97,0.26,-1.0,-0.0,18.0,46.2,11.1,20.3,0.0,0.0,13.49,2.67,27.45,10.22,2305.2,441.83,60.26,temp_humidity_interaction,269.21,wind_pm25_interaction,47.37,relative_humidity_2m,30.08
2025-09-16 06:00:00,17.2,43.3,52.0,206.0,6.7,12.2,29.22,80.0,23.23,79.0,0.0,0,1,6,9,1.0,0.0,-1.0,-0.0,18.0,46.9,11.5,22.7,0.0,0.0,13.8,2.77,28.78,10.76,2337.2,399.61,60.43,temp_humidity_interaction,269.21,wind_pm25_interaction,47.37,relative_humidity_2m,30.08
