time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-30 19:00:00,36.1,80.3,21.0,344.0,36.2,13.6,27.52,88.0,11.04,62.0,0.0,0,5,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,36.1,0.0,80.3,0.0,2421.32,398.66,108.81,temp_humidity_interaction,411.99,wind_pm25_interaction,126.87,relative_humidity_2m,45.78
2025-08-30 20:00:00,33.1,75.9,27.0,260.0,29.6,11.6,27.42,88.0,11.44,65.0,0.0,0,5,20,8,-0.87,0.5,-0.87,-0.5,36.1,80.3,0.0,0.0,0.0,0.0,34.6,2.12,78.1,3.11,2412.52,378.7,109.12,temp_humidity_interaction,411.99,wind_pm25_interaction,126.87,relative_humidity_2m,45.78
2025-08-30 21:00:00,30.4,71.9,32.0,198.0,23.9,10.1,27.27,89.0,10.74,60.0,0.0,0,5,21,8,-0.71,0.71,-0.87,-0.5,33.1,75.9,0.0,0.0,0.0,0.0,33.2,2.85,76.03,4.2,2426.59,326.49,110.23,temp_humidity_interaction,411.99,wind_pm25_interaction,126.87,relative_humidity_2m,45.78
2025-08-30 22:00:00,28.8,69.6,34.0,177.0,20.5,9.4,27.12,90.0,10.66,59.0,0.0,0,5,22,8,-0.5,0.87,-0.87,-0.5,30.4,71.9,0.0,0.0,0.0,0.0,32.1,3.2,74.43,4.7,2440.35,307.04,111.05,temp_humidity_interaction,411.99,wind_pm25_interaction,126.87,relative_humidity_2m,45.78
2025-08-30 23:00:00,27.4,67.3,35.0,177.0,18.1,9.2,27.06,90.0,12.02,71.0,0.0,0,5,23,8,-0.26,0.97,-0.87,-0.5,28.8,69.6,0.0,0.0,0.0,0.0,31.16,3.48,73.0,5.17,2435.85,329.23,111.57,temp_humidity_interaction,411.99,wind_pm25_interaction,126.87,relative_humidity_2m,45.78
2025-08-31 00:00:00,26.0,65.2,37.0,196.0,16.2,9.6,27.06,86.0,13.8,61.0,0.0,0,6,0,8,0.0,1.0,-0.87,-0.5,27.4,67.3,0.0,0.0,0.0,0.0,30.3,3.76,71.7,5.62,2327.59,358.75,112.04,temp_humidity_interaction,411.99,wind_pm25_interaction,126.87,relative_humidity_2m,45.78
2025-08-31 01:00:00,25.2,65.2,40.0,250.0,15.0,10.7,27.16,83.0,13.08,67.0,0.0,0,6,1,8,0.26,0.97,-0.87,-0.5,26.0,65.2,36.1,80.3,0.0,0.0,29.57,3.94,70.77,5.68,2254.7,329.73,111.65,temp_humidity_interaction,411.99,wind_pm25_interaction,126.87,relative_humidity_2m,45.78
2025-08-31 02:00:00,26.4,69.2,44.0,323.0,14.2,12.3,27.27,83.0,11.53,66.0,0.0,0,6,2,8,0.5,0.87,-0.87,-0.5,25.2,65.2,33.1,75.9,0.0,0.0,29.17,3.81,70.57,5.29,2263.0,304.28,111.47,temp_humidity_interaction,411.99,wind_pm25_interaction,126.87,relative_humidity_2m,45.78
2025-08-31 03:00:00,28.0,85.9,50.0,362.0,13.0,13.9,27.82,80.0,14.69,58.0,0.0,0,6,3,8,0.71,0.71,-0.87,-0.5,26.4,69.2,30.4,71.9,0.0,0.0,29.04,3.59,72.28,7.11,2225.2,411.31,110.74,temp_humidity_interaction,411.99,wind_pm25_interaction,126.87,relative_humidity_2m,45.78
2025-08-31 04:00:00,30.4,93.8,60.0,334.0,10.6,15.5,28.52,76.0,18.95,39.0,0.0,0,6,4,8,0.87,0.5,-0.87,-0.5,28.0,85.9,28.8,69.6,0.0,0.0,29.18,3.41,74.43,9.55,2167.14,575.99,109.85,temp_humidity_interaction,411.99,wind_pm25_interaction,126.87,relative_humidity_2m,45.78
2025-08-31 05:00:00,32.5,97.8,73.0,273.0,7.8,17.2,28.92,75.0,20.55,50.0,0.0,0,6,5,8,0.97,0.26,-0.87,-0.5,30.4,93.8,27.4,67.3,0.0,0.0,29.48,3.39,76.55,11.48,2168.62,667.72,109.13,temp_humidity_interaction,411.99,wind_pm25_interaction,126.87,relative_humidity_2m,45.78
2025-08-31 06:00:00,35.5,104.5,83.0,228.0,5.6,18.1,29.32,73.0,20.42,71.0,0.0,0,6,6,8,1.0,0.0,-0.87,-0.5,32.5,97.8,26.0,65.2,0.0,0.0,29.98,3.67,78.88,13.6,2140.0,724.86,108.24,temp_humidity_interaction,411.99,wind_pm25_interaction,126.87,relative_humidity_2m,45.78
2025-08-31 07:00:00,38.0,109.4,91.0,218.0,4.5,18.0,29.77,71.0,20.55,62.0,0.0,0,6,7,8,0.97,-0.26,-0.87,-0.5,35.5,104.5,25.2,65.2,0.0,0.0,30.6,4.15,81.23,15.53,2113.32,780.72,107.45,temp_humidity_interaction,411.99,wind_pm25_interaction,126.87,relative_humidity_2m,45.78
2025-08-31 08:00:00,37.7,105.0,98.0,223.0,4.0,17.2,29.96,70.0,21.48,65.0,0.0,0,6,8,8,0.87,-0.5,-0.87,-0.5,38.0,109.4,26.4,69.2,0.0,0.0,31.11,4.42,82.93,16.22,2097.55,809.78,108.08,temp_humidity_interaction,411.99,wind_pm25_interaction,126.87,relative_humidity_2m,45.78
2025-08-31 09:00:00,35.0,95.7,99.0,233.0,4.2,16.2,30.06,70.0,22.01,59.0,0.0,0,6,9,8,0.71,-0.71,-0.87,-0.5,37.7,105.0,28.0,85.9,0.0,0.0,31.37,4.38,83.78,15.97,2104.55,770.25,108.49,temp_humidity_interaction,411.99,wind_pm25_interaction,126.87,relative_humidity_2m,45.78
2025-08-31 10:00:00,32.4,88.2,91.0,249.0,4.9,15.1,29.92,71.0,22.0,50.0,0.0,0,6,10,8,0.5,-0.87,-0.87,-0.5,35.0,95.7,30.4,93.8,0.0,0.0,31.43,4.24,84.06,15.47,2123.97,712.65,108.18,temp_humidity_interaction,411.99,wind_pm25_interaction,126.87,relative_humidity_2m,45.78
2025-08-31 11:00:00,29.7,81.7,78.0,270.0,6.2,13.9,29.56,73.0,22.41,59.0,0.0,0,6,11,8,0.26,-0.97,-0.87,-0.5,32.4,88.2,32.5,97.8,0.0,0.0,31.33,4.12,83.92,14.99,2158.25,665.49,107.41,temp_humidity_interaction,411.99,wind_pm25_interaction,126.87,relative_humidity_2m,45.78
2025-08-31 12:00:00,27.6,75.7,65.0,286.0,8.5,12.9,29.02,75.0,21.58,66.0,0.0,0,6,12,8,0.0,-1.0,-0.87,-0.5,29.7,81.7,35.5,104.5,0.0,0.0,31.12,4.09,83.46,14.67,2176.12,595.5,106.67,temp_humidity_interaction,411.99,wind_pm25_interaction,126.87,relative_humidity_2m,45.78
2025-08-31 13:00:00,26.0,71.9,54.0,291.0,12.7,12.6,28.32,79.0,20.61,46.0,0.0,0,6,13,8,-0.26,-0.97,-0.87,-0.5,27.6,75.7,38.0,109.4,0.0,0.0,30.85,4.15,82.85,14.5,2236.88,535.81,106.96,temp_humidity_interaction,411.99,wind_pm25_interaction,126.87,relative_humidity_2m,45.78
2025-08-31 14:00:00,24.4,63.6,45.0,290.0,17.7,12.6,27.92,80.0,20.29,56.0,0.0,0,6,14,8,-0.5,-0.87,-0.87,-0.5,26.0,71.9,37.7,105.0,0.0,0.0,30.53,4.29,81.89,14.76,2233.2,495.03,107.63,temp_humidity_interaction,411.99,wind_pm25_interaction,126.87,relative_humidity_2m,45.78
2025-08-31 15:00:00,24.2,58.9,38.0,287.0,21.0,12.3,27.72,80.0,18.85,62.0,0.0,0,6,15,8,-0.71,-0.71,-0.87,-0.5,24.4,63.6,35.0,95.7,0.0,0.0,30.23,4.4,80.8,15.23,2217.2,456.11,108.5,temp_humidity_interaction,411.99,wind_pm25_interaction,126.87,relative_humidity_2m,45.78
2025-08-31 16:00:00,23.3,56.0,36.0,284.0,21.2,11.5,27.66,80.0,17.55,63.0,0.0,0,6,16,8,-0.87,-0.5,-0.87,-0.5,24.2,58.9,32.4,88.2,0.0,0.0,29.91,4.54,79.67,15.78,2213.2,408.95,109.7,temp_humidity_interaction,411.99,wind_pm25_interaction,126.87,relative_humidity_2m,45.78
2025-08-31 17:00:00,22.5,53.6,37.0,279.0,19.6,10.5,27.62,81.0,18.39,66.0,0.0,0,6,17,8,-0.97,-0.26,-0.87,-0.5,23.3,56.0,29.7,81.7,0.0,0.0,29.59,4.7,78.53,16.34,2236.82,413.73,110.9,temp_humidity_interaction,411.99,wind_pm25_interaction,126.87,relative_humidity_2m,45.78
2025-08-31 18:00:00,21.7,51.6,39.0,263.0,17.4,9.6,27.36,82.0,18.33,68.0,0.0,0,6,18,8,-1.0,-0.0,-0.87,-0.5,22.5,53.6,27.6,75.7,0.0,0.0,29.26,4.87,77.41,16.9,2243.93,397.8,111.8,temp_humidity_interaction,411.99,wind_pm25_interaction,126.87,relative_humidity_2m,45.78
2025-08-31 19:00:00,21.2,51.9,41.0,228.0,14.7,8.8,27.16,83.0,18.79,50.0,0.0,0,6,19,8,-0.97,0.26,-0.87,-0.5,21.7,51.6,26.0,71.9,36.1,80.3,28.64,4.91,76.23,17.67,2254.7,398.4,112.34,temp_humidity_interaction,411.99,wind_pm25_interaction,126.87,relative_humidity_2m,45.78
2025-08-31 20:00:00,21.0,51.5,45.0,183.0,11.6,8.1,27.02,84.0,18.35,66.0,0.0,0,6,20,8,-0.87,0.5,-0.87,-0.5,21.2,51.9,24.4,63.6,33.1,75.9,28.14,5.05,75.21,18.38,2269.26,385.26,112.7,temp_humidity_interaction,411.99,wind_pm25_interaction,126.87,relative_humidity_2m,45.78
2025-08-31 21:00:00,19.9,49.2,47.0,150.0,9.0,7.5,26.92,85.0,17.87,85.0,0.0,0,6,21,8,-0.71,0.71,-0.87,-0.5,21.0,51.5,24.2,58.9,30.4,71.9,27.7,5.3,74.27,19.12,2287.78,355.68,113.07,temp_humidity_interaction,411.99,wind_pm25_interaction,126.87,relative_humidity_2m,45.78
2025-08-31 22:00:00,19.2,47.8,48.0,134.0,7.3,7.1,26.86,85.0,18.56,77.0,0.0,0,6,22,8,-0.5,0.87,-0.87,-0.5,19.9,49.2,23.3,56.0,28.8,69.6,27.3,5.57,73.36,19.86,2283.52,356.29,113.18,temp_humidity_interaction,411.99,wind_pm25_interaction,126.87,relative_humidity_2m,45.78
