time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-15 19:00:00,12.4,20.8,36.0,175.0,10.1,6.9,27.77,85.0,21.67,56.0,0.0,0,0,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,20.8,0.0,2360.03,268.77,56.02,temp_humidity_interaction,316.98,wind_pm25_interaction,62.28,relative_humidity_2m,35.13
2025-09-15 20:00:00,11.4,19.7,39.0,143.0,7.5,6.3,27.52,86.0,22.03,53.0,0.0,0,0,20,9,-0.87,0.5,-1.0,-0.0,12.4,20.8,0.0,0.0,0.0,0.0,11.9,0.71,20.25,0.78,2366.29,251.18,55.91,temp_humidity_interaction,316.98,wind_pm25_interaction,62.28,relative_humidity_2m,35.13
2025-09-15 21:00:00,11.2,19.8,41.0,120.0,5.7,5.9,27.36,87.0,23.14,67.0,0.0,0,0,21,9,-0.71,0.71,-1.0,-0.0,11.4,19.7,0.0,0.0,0.0,0.0,11.67,0.64,20.1,0.61,2380.75,259.18,55.65,temp_humidity_interaction,316.98,wind_pm25_interaction,62.28,relative_humidity_2m,35.13
2025-09-15 22:00:00,12.5,23.6,42.0,106.0,4.8,5.8,27.36,86.0,22.75,76.0,0.0,0,0,22,9,-0.5,0.87,-1.0,-0.0,11.2,19.8,0.0,0.0,0.0,0.0,11.87,0.67,20.97,1.82,2353.39,284.39,55.72,temp_humidity_interaction,316.98,wind_pm25_interaction,62.28,relative_humidity_2m,35.13
2025-09-15 23:00:00,11.9,22.2,42.0,102.0,4.5,5.9,27.36,85.0,23.11,60.0,0.0,0,0,23,9,-0.26,0.97,-1.0,-0.0,12.5,23.6,0.0,0.0,0.0,0.0,11.88,0.58,21.22,1.67,2326.02,275.01,55.58,temp_humidity_interaction,316.98,wind_pm25_interaction,62.28,relative_humidity_2m,35.13
2025-09-16 00:00:00,11.7,21.8,42.0,122.0,5.2,6.3,27.36,86.0,23.47,59.0,0.0,0,1,0,9,0.0,1.0,-1.0,-0.0,11.9,22.2,0.0,0.0,0.0,0.0,11.85,0.52,21.32,1.51,2353.39,274.59,55.43,temp_humidity_interaction,316.98,wind_pm25_interaction,62.28,relative_humidity_2m,35.13
2025-09-16 01:00:00,12.2,23.3,40.0,193.0,7.6,7.2,27.32,86.0,23.07,73.0,0.0,0,1,1,9,0.26,0.97,-1.0,-0.0,11.7,21.8,12.4,20.8,0.0,0.0,11.9,0.5,21.6,1.57,2349.09,281.4,55.13,temp_humidity_interaction,316.98,wind_pm25_interaction,62.28,relative_humidity_2m,35.13
2025-09-16 02:00:00,16.0,35.0,38.0,289.0,10.9,8.4,27.42,86.0,21.96,77.0,0.0,0,1,2,9,0.5,0.87,-1.0,-0.0,12.2,23.3,11.4,19.7,0.0,0.0,12.41,1.52,23.27,4.96,2357.69,351.41,55.33,temp_humidity_interaction,316.98,wind_pm25_interaction,62.28,relative_humidity_2m,35.13
2025-09-16 03:00:00,17.0,36.1,38.0,344.0,12.6,9.5,27.82,84.0,23.76,68.0,0.0,0,1,3,9,0.71,0.71,-1.0,-0.0,16.0,35.0,11.2,19.8,0.0,0.0,12.92,2.09,24.7,6.31,2336.46,403.92,54.95,temp_humidity_interaction,316.98,wind_pm25_interaction,62.28,relative_humidity_2m,35.13
2025-09-16 04:00:00,16.9,43.0,43.0,319.0,11.1,10.4,28.22,82.0,25.21,56.0,0.0,0,1,4,9,0.87,0.5,-1.0,-0.0,17.0,36.1,12.5,23.6,0.0,0.0,13.32,2.34,26.53,8.3,2313.63,426.05,54.55,temp_humidity_interaction,316.98,wind_pm25_interaction,62.28,relative_humidity_2m,35.13
