time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-20 19:00:00,42.6,47.3,46.0,2925.0,56.0,23.0,27.62,92.0,11.04,100.0,0.1,0,2,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,42.6,0.0,47.3,0.0,2540.58,470.44,92.02,temp_humidity_interaction,343.41,wind_pm25_interaction,113.53,relative_humidity_2m,45.77
2025-08-20 20:00:00,42.1,47.1,46.0,2261.0,52.6,23.7,27.52,92.0,13.44,100.0,0.2,0,2,20,8,-0.87,0.5,-0.87,-0.5,42.6,47.3,0.0,0.0,0.0,0.0,42.35,0.35,47.2,0.14,2531.38,565.87,91.92,temp_humidity_interaction,343.41,wind_pm25_interaction,113.53,relative_humidity_2m,45.77
2025-08-20 21:00:00,40.7,45.8,49.0,1674.0,46.9,23.2,27.46,92.0,10.85,100.0,0.4,0,2,21,8,-0.71,0.71,-0.87,-0.5,42.1,47.1,0.0,0.0,0.0,0.0,41.8,0.98,46.73,0.81,2526.78,441.75,92.35,temp_humidity_interaction,343.41,wind_pm25_interaction,113.53,relative_humidity_2m,45.77
2025-08-20 22:00:00,37.0,42.5,60.0,1230.0,35.7,20.2,27.46,92.0,9.89,100.0,2.0,0,2,22,8,-0.5,0.87,-0.87,-0.5,40.7,45.8,0.0,0.0,0.0,0.0,40.6,2.53,45.67,2.22,2526.78,365.75,92.5,temp_humidity_interaction,343.41,wind_pm25_interaction,113.53,relative_humidity_2m,45.77
2025-08-20 23:00:00,31.5,43.5,75.0,862.0,22.3,16.0,27.36,92.0,7.42,100.0,3.4,0,2,23,8,-0.26,0.97,-0.87,-0.5,37.0,42.5,0.0,0.0,0.0,0.0,38.78,4.62,45.24,2.15,2517.58,233.78,92.55,temp_humidity_interaction,343.41,wind_pm25_interaction,113.53,relative_humidity_2m,45.77
2025-08-21 00:00:00,28.2,41.6,82.0,630.0,15.7,13.9,27.32,93.0,3.67,100.0,3.9,0,3,0,8,0.0,1.0,-0.87,-0.5,31.5,43.5,0.0,0.0,0.0,0.0,37.02,5.98,44.63,2.43,2540.3,103.53,93.51,temp_humidity_interaction,343.41,wind_pm25_interaction,113.53,relative_humidity_2m,45.77
2025-08-21 01:00:00,15.8,23.8,72.0,613.0,23.2,15.8,27.27,93.0,3.1,100.0,3.0,0,3,1,8,0.26,0.97,-0.87,-0.5,28.2,41.6,42.6,47.3,0.0,0.0,33.99,9.7,41.66,8.18,2535.64,48.93,93.19,temp_humidity_interaction,343.41,wind_pm25_interaction,113.53,relative_humidity_2m,45.77
2025-08-21 02:00:00,14.7,20.6,54.0,733.0,37.6,19.7,27.22,93.0,3.6,100.0,1.9,0,3,2,8,0.5,0.87,-0.87,-0.5,15.8,23.8,42.1,47.1,0.0,0.0,31.57,11.28,39.02,10.62,2531.0,52.92,92.69,temp_humidity_interaction,343.41,wind_pm25_interaction,113.53,relative_humidity_2m,45.77
2025-08-21 03:00:00,21.4,25.4,46.0,818.0,46.2,22.9,27.22,93.0,5.35,100.0,1.5,0,3,3,8,0.71,0.71,-0.87,-0.5,14.7,20.6,40.7,45.8,0.0,0.0,30.44,11.08,37.51,10.92,2531.0,114.53,92.66,temp_humidity_interaction,343.41,wind_pm25_interaction,113.53,relative_humidity_2m,45.77
2025-08-21 04:00:00,21.7,25.0,57.0,790.0,42.4,24.6,27.56,91.0,7.29,100.0,1.5,0,3,4,8,0.87,0.5,-0.87,-0.5,21.4,25.4,37.0,42.5,0.0,0.0,29.57,10.81,36.26,11.03,2508.42,158.18,93.29,temp_humidity_interaction,343.41,wind_pm25_interaction,113.53,relative_humidity_2m,45.77
2025-08-21 05:00:00,22.5,25.7,79.0,727.0,32.9,25.7,27.77,90.0,7.41,100.0,3.3,0,3,5,8,0.97,0.26,-0.87,-0.5,21.7,25.0,31.5,43.5,0.0,0.0,28.93,10.47,35.3,10.94,2498.85,166.79,93.74,temp_humidity_interaction,343.41,wind_pm25_interaction,113.53,relative_humidity_2m,45.77
2025-08-21 06:00:00,23.7,28.7,100.0,697.0,24.1,26.0,27.96,89.0,6.92,100.0,2.8,0,3,6,8,1.0,0.0,-0.87,-0.5,22.5,25.7,28.2,41.6,0.0,0.0,28.49,10.1,34.75,10.6,2488.88,163.89,95.34,temp_humidity_interaction,343.41,wind_pm25_interaction,113.53,relative_humidity_2m,45.77
2025-08-21 07:00:00,24.9,42.5,121.0,728.0,17.8,24.9,28.52,85.0,6.73,100.0,0.0,0,3,7,8,0.97,-0.26,-0.87,-0.5,23.7,28.7,15.8,23.8,0.0,0.0,28.22,9.72,35.35,10.38,2423.78,167.46,93.85,temp_humidity_interaction,343.41,wind_pm25_interaction,113.53,relative_humidity_2m,45.77
