time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-13 19:00:00,12.8,19.3,25.0,266.0,21.4,9.5,27.66,87.0,11.09,42.0,0.0,0,5,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,19.3,0.0,2406.86,141.95,57.75,temp_humidity_interaction,325.84,wind_pm25_interaction,34.48,relative_humidity_2m,31.96
2025-09-13 20:00:00,11.6,18.3,30.0,199.0,16.2,8.1,27.56,87.0,11.44,52.0,0.0,0,5,20,9,-0.87,0.5,-1.0,-0.0,12.8,19.3,0.0,0.0,0.0,0.0,12.2,0.85,18.8,0.71,2398.16,132.72,57.71,temp_humidity_interaction,325.84,wind_pm25_interaction,34.48,relative_humidity_2m,31.96
2025-09-13 21:00:00,10.8,17.8,34.0,152.0,12.0,7.1,27.46,88.0,12.92,51.0,0.0,0,5,21,9,-0.71,0.71,-1.0,-0.0,11.6,18.3,0.0,0.0,0.0,0.0,11.73,1.01,18.47,0.76,2416.92,139.59,57.62,temp_humidity_interaction,325.84,wind_pm25_interaction,34.48,relative_humidity_2m,31.96
2025-09-13 22:00:00,10.4,17.8,36.0,129.0,9.5,6.8,27.36,87.0,13.98,59.0,0.0,0,5,22,9,-0.5,0.87,-1.0,-0.0,10.8,17.8,0.0,0.0,0.0,0.0,11.4,1.06,18.3,0.71,2380.75,145.39,57.21,temp_humidity_interaction,325.84,wind_pm25_interaction,34.48,relative_humidity_2m,31.96
2025-09-13 23:00:00,10.4,18.3,37.0,126.0,8.1,6.9,27.27,87.0,14.11,71.0,0.0,0,5,23,9,-0.26,0.97,-1.0,-0.0,10.4,17.8,0.0,0.0,0.0,0.0,11.2,1.02,18.3,0.61,2372.06,146.78,57.01,temp_humidity_interaction,325.84,wind_pm25_interaction,34.48,relative_humidity_2m,31.96
2025-09-14 00:00:00,10.6,18.6,37.0,149.0,7.9,7.5,27.16,86.0,14.21,71.0,0.0,0,6,0,9,0.0,1.0,-1.0,-0.0,10.4,18.3,0.0,0.0,0.0,0.0,11.1,0.94,18.35,0.56,2336.19,150.57,56.84,temp_humidity_interaction,325.84,wind_pm25_interaction,34.48,relative_humidity_2m,31.96
2025-09-14 01:00:00,11.1,19.0,35.0,226.0,9.9,8.6,27.06,87.0,13.76,75.0,0.0,0,6,1,9,0.26,0.97,-1.0,-0.0,10.6,18.6,12.8,19.3,0.0,0.0,11.1,0.86,18.44,0.57,2354.66,152.69,56.64,temp_humidity_interaction,325.84,wind_pm25_interaction,34.48,relative_humidity_2m,31.96
2025-09-14 02:00:00,13.0,21.1,33.0,329.0,13.0,10.0,27.12,87.0,13.76,93.0,0.0,0,6,2,9,0.5,0.87,-1.0,-0.0,11.1,19.0,11.6,18.3,0.0,0.0,11.34,1.04,18.77,1.08,2359.0,178.82,56.26,temp_humidity_interaction,325.84,wind_pm25_interaction,34.48,relative_humidity_2m,31.96
2025-09-14 03:00:00,14.0,23.3,34.0,387.0,14.4,11.4,27.56,83.0,16.6,68.0,0.0,0,6,3,9,0.71,0.71,-1.0,-0.0,13.0,21.1,10.8,17.8,0.0,0.0,11.63,1.32,19.28,1.81,2287.9,232.33,55.49,temp_humidity_interaction,325.84,wind_pm25_interaction,34.48,relative_humidity_2m,31.96
2025-09-14 04:00:00,13.2,24.0,42.0,354.0,12.3,12.8,28.16,79.0,19.11,53.0,0.0,0,6,4,9,0.87,0.5,-1.0,-0.0,14.0,23.3,10.4,17.8,0.0,0.0,11.79,1.34,19.75,2.27,2225.04,252.26,54.9,temp_humidity_interaction,325.84,wind_pm25_interaction,34.48,relative_humidity_2m,31.96
2025-09-14 05:00:00,13.1,25.0,54.0,274.0,8.5,14.0,28.66,77.0,20.93,52.0,0.0,0,6,5,9,0.97,0.26,-1.0,-0.0,13.2,24.0,10.4,18.3,0.0,0.0,11.91,1.33,20.23,2.67,2207.2,274.18,54.48,temp_humidity_interaction,325.84,wind_pm25_interaction,34.48,relative_humidity_2m,31.96
2025-09-14 06:00:00,13.3,25.7,63.0,215.0,5.5,14.8,29.06,76.0,22.03,53.0,0.0,0,6,6,9,1.0,0.0,-1.0,-0.0,13.1,25.0,10.6,18.6,0.0,0.0,12.03,1.33,20.68,3.0,2208.94,293.05,54.18,temp_humidity_interaction,325.84,wind_pm25_interaction,34.48,relative_humidity_2m,31.96
2025-09-14 07:00:00,13.5,26.1,69.0,200.0,4.3,14.6,29.32,75.0,22.1,58.0,0.0,0,6,7,9,0.97,-0.26,-1.0,-0.0,13.3,25.7,11.1,19.0,0.0,0.0,12.14,1.34,21.1,3.24,2198.62,298.41,53.75,temp_humidity_interaction,325.84,wind_pm25_interaction,34.48,relative_humidity_2m,31.96
2025-09-14 08:00:00,13.8,25.8,73.0,204.0,3.9,13.9,29.46,75.0,21.9,56.0,0.0,0,6,8,9,0.87,-0.5,-1.0,-0.0,13.5,26.1,13.0,21.1,0.0,0.0,12.26,1.36,21.44,3.36,2209.88,302.19,53.6,temp_humidity_interaction,325.84,wind_pm25_interaction,34.48,relative_humidity_2m,31.96
2025-09-14 09:00:00,13.1,24.3,73.0,219.0,4.1,13.3,29.56,74.0,22.61,55.0,0.0,0,6,9,9,0.71,-0.71,-1.0,-0.0,13.8,25.8,14.0,23.3,0.0,0.0,12.31,1.33,21.63,3.32,2187.81,296.25,53.45,temp_humidity_interaction,325.84,wind_pm25_interaction,34.48,relative_humidity_2m,31.96
2025-09-14 10:00:00,12.5,23.1,69.0,250.0,4.5,13.3,29.27,76.0,22.43,100.0,0.0,0,6,10,9,0.5,-0.87,-1.0,-0.0,13.1,24.3,13.2,24.0,0.0,0.0,12.33,1.28,21.72,3.23,2224.14,280.34,52.76,temp_humidity_interaction,325.84,wind_pm25_interaction,34.48,relative_humidity_2m,31.96
2025-09-14 11:00:00,11.7,21.4,61.0,293.0,5.5,13.5,28.92,76.0,21.33,100.0,0.0,0,6,11,9,0.26,-0.97,-1.0,-0.0,12.5,23.1,13.1,25.0,0.0,0.0,12.29,1.25,21.7,3.13,2197.54,249.51,52.45,temp_humidity_interaction,325.84,wind_pm25_interaction,34.48,relative_humidity_2m,31.96
2025-09-14 12:00:00,11.0,19.5,52.0,325.0,8.1,13.5,28.56,78.0,20.77,46.0,0.0,0,6,12,9,0.0,-1.0,-1.0,-0.0,11.7,21.4,13.3,25.7,0.0,0.0,12.22,1.25,21.58,3.08,2228.07,228.48,52.64,temp_humidity_interaction,325.84,wind_pm25_interaction,34.48,relative_humidity_2m,31.96
2025-09-14 13:00:00,10.7,17.6,41.0,340.0,14.1,13.2,28.12,79.0,20.12,40.0,0.0,0,6,13,9,-0.26,-0.97,-1.0,-0.0,11.0,19.5,13.5,26.1,0.0,0.0,12.14,1.27,21.37,3.13,2221.08,215.33,52.5,temp_humidity_interaction,325.84,wind_pm25_interaction,34.48,relative_humidity_2m,31.96
2025-09-14 14:00:00,12.7,17.5,29.0,344.0,21.7,12.6,27.56,82.0,20.46,84.0,0.0,0,6,14,9,-0.5,-0.87,-1.0,-0.0,10.7,17.6,13.8,25.8,0.0,0.0,12.17,1.24,21.17,3.16,2260.33,259.8,52.32,temp_humidity_interaction,325.84,wind_pm25_interaction,34.48,relative_humidity_2m,31.96
2025-09-14 15:00:00,13.2,18.2,22.0,336.0,26.1,11.9,27.27,85.0,18.68,100.0,0.0,0,6,15,9,-0.71,-0.71,-1.0,-0.0,12.7,17.5,13.1,24.3,0.0,0.0,12.21,1.23,21.03,3.15,2317.53,246.6,53.18,temp_humidity_interaction,325.84,wind_pm25_interaction,34.48,relative_humidity_2m,31.96
2025-09-14 16:00:00,13.0,18.9,22.0,310.0,24.5,10.8,27.16,86.0,16.86,41.0,0.0,0,6,16,9,-0.87,-0.5,-1.0,-0.0,13.2,18.2,12.5,23.1,0.0,0.0,12.25,1.21,20.94,3.11,2336.19,219.21,54.59,temp_humidity_interaction,325.84,wind_pm25_interaction,34.48,relative_humidity_2m,31.96
2025-09-14 17:00:00,13.2,20.3,27.0,271.0,19.7,9.6,27.12,85.0,19.77,52.0,0.0,0,6,17,9,-0.97,-0.26,-1.0,-0.0,13.0,18.9,11.7,21.4,0.0,0.0,12.29,1.2,20.91,3.04,2304.77,260.97,54.43,temp_humidity_interaction,325.84,wind_pm25_interaction,34.48,relative_humidity_2m,31.96
2025-09-14 18:00:00,13.3,21.5,31.0,232.0,15.2,8.5,26.96,85.0,20.72,100.0,0.0,0,6,18,9,-1.0,-0.0,-1.0,-0.0,13.2,20.3,11.0,19.5,0.0,0.0,12.33,1.19,20.93,2.97,2292.02,275.59,54.32,temp_humidity_interaction,325.84,wind_pm25_interaction,34.48,relative_humidity_2m,31.96
