time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-21 19:00:00,39.6,41.7,9.0,1146.0,63.8,26.3,27.62,92.0,5.62,100.0,0.0,0,3,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,39.6,0.0,41.7,0.0,2540.58,222.69,79.37,temp_humidity_interaction,329.18,wind_pm25_interaction,135.43,relative_humidity_2m,42.64
2025-08-21 20:00:00,35.9,38.4,8.0,615.0,66.4,24.8,27.52,93.0,6.57,100.0,0.0,0,3,20,8,-0.87,0.5,-0.87,-0.5,39.6,41.7,0.0,0.0,0.0,0.0,37.75,2.62,40.05,2.33,2558.9,235.84,80.03,temp_humidity_interaction,329.18,wind_pm25_interaction,135.43,relative_humidity_2m,42.64
2025-08-21 21:00:00,30.7,33.3,10.0,235.0,65.8,23.2,27.42,93.0,7.59,100.0,0.0,0,3,21,8,-0.71,0.71,-0.87,-0.5,35.9,38.4,0.0,0.0,0.0,0.0,35.4,4.47,37.8,4.23,2549.6,233.14,80.45,temp_humidity_interaction,329.18,wind_pm25_interaction,135.43,relative_humidity_2m,42.64
2025-08-21 22:00:00,27.5,30.0,17.0,110.0,59.3,21.5,27.36,94.0,7.7,100.0,0.0,0,3,22,8,-0.5,0.87,-0.87,-0.5,30.7,33.3,0.0,0.0,0.0,0.0,33.43,5.38,35.85,5.21,2572.31,211.64,80.4,temp_humidity_interaction,329.18,wind_pm25_interaction,135.43,relative_humidity_2m,42.64
2025-08-21 23:00:00,25.2,27.9,26.0,134.0,49.6,19.9,27.42,93.0,8.35,100.0,0.0,0,3,23,8,-0.26,0.97,-0.87,-0.5,27.5,30.0,0.0,0.0,0.0,0.0,31.78,5.94,34.26,5.74,2549.6,210.42,80.12,temp_humidity_interaction,329.18,wind_pm25_interaction,135.43,relative_humidity_2m,42.64
2025-08-22 00:00:00,32.4,37.3,46.0,192.0,42.1,23.5,27.36,93.0,6.49,99.0,0.0,0,4,0,8,0.0,1.0,-0.87,-0.5,25.2,27.9,0.0,0.0,0.0,0.0,31.88,5.31,34.77,5.29,2544.94,210.28,80.27,temp_humidity_interaction,329.18,wind_pm25_interaction,135.43,relative_humidity_2m,42.64
2025-08-22 01:00:00,33.3,39.8,55.0,269.0,38.5,23.5,27.32,93.0,7.99,89.0,0.0,0,4,1,8,0.26,0.97,-0.87,-0.5,32.4,37.3,39.6,41.7,0.0,0.0,32.09,4.88,35.49,5.19,2540.3,266.18,80.57,temp_humidity_interaction,329.18,wind_pm25_interaction,135.43,relative_humidity_2m,42.64
2025-08-22 02:00:00,34.8,42.7,69.0,380.0,33.2,23.4,27.36,93.0,8.31,90.0,0.0,0,4,2,8,0.5,0.87,-0.87,-0.5,33.3,39.8,35.9,38.4,0.0,0.0,32.43,4.62,36.39,5.44,2544.94,289.23,81.12,temp_humidity_interaction,329.18,wind_pm25_interaction,135.43,relative_humidity_2m,42.64
2025-08-22 03:00:00,32.0,41.7,83.0,447.0,27.3,23.0,27.82,90.0,10.45,85.0,0.0,0,4,3,8,0.71,0.71,-0.87,-0.5,34.8,42.7,30.7,33.3,0.0,0.0,32.38,4.32,36.98,5.39,2503.35,334.28,80.84,temp_humidity_interaction,329.18,wind_pm25_interaction,135.43,relative_humidity_2m,42.64
2025-08-22 04:00:00,26.8,35.9,98.0,426.0,20.3,22.2,28.62,86.0,12.96,85.0,0.0,0,4,4,8,0.87,0.5,-0.87,-0.5,32.0,41.7,27.5,30.0,0.0,0.0,31.82,4.44,36.87,5.09,2460.89,347.46,80.73,temp_humidity_interaction,329.18,wind_pm25_interaction,135.43,relative_humidity_2m,42.64
2025-08-22 05:00:00,24.2,33.4,113.0,362.0,12.6,21.0,29.22,83.0,14.8,88.0,0.0,0,4,5,8,0.97,0.26,-0.87,-0.5,26.8,35.9,25.2,27.9,0.0,0.0,31.13,4.8,36.55,4.94,2424.84,358.15,80.61,temp_humidity_interaction,329.18,wind_pm25_interaction,135.43,relative_humidity_2m,42.64
2025-08-22 06:00:00,24.0,33.6,123.0,313.0,6.9,19.6,29.96,80.0,14.49,91.0,0.0,0,4,6,8,1.0,0.0,-0.87,-0.5,24.2,33.4,32.4,37.3,0.0,0.0,30.53,5.02,36.31,4.79,2397.2,347.86,80.6,temp_humidity_interaction,329.18,wind_pm25_interaction,135.43,relative_humidity_2m,42.64
2025-08-22 07:00:00,23.3,32.7,126.0,304.0,4.5,17.7,30.16,80.0,17.76,89.0,0.0,0,4,7,8,0.97,-0.26,-0.87,-0.5,24.0,33.6,33.3,39.8,0.0,0.0,29.98,5.21,36.03,4.69,2413.2,413.83,80.17,temp_humidity_interaction,329.18,wind_pm25_interaction,135.43,relative_humidity_2m,42.64
2025-08-22 08:00:00,22.1,31.8,124.0,309.0,4.0,15.6,30.16,80.0,19.69,90.0,0.0,0,4,8,8,0.87,-0.5,-0.87,-0.5,23.3,32.7,34.8,42.7,0.0,0.0,29.41,5.43,35.73,4.65,2413.2,435.26,80.07,temp_humidity_interaction,329.18,wind_pm25_interaction,135.43,relative_humidity_2m,42.64
2025-08-22 09:00:00,20.5,30.2,118.0,316.0,4.4,13.9,30.32,80.0,20.83,74.0,0.0,0,4,9,8,0.71,-0.71,-0.87,-0.5,22.1,31.8,32.0,41.7,0.0,0.0,28.82,5.71,35.36,4.7,2425.2,427.08,80.42,temp_humidity_interaction,329.18,wind_pm25_interaction,135.43,relative_humidity_2m,42.64
2025-08-22 10:00:00,20.0,29.3,108.0,316.0,5.4,13.0,30.27,79.0,22.6,70.0,0.0,0,4,10,8,0.5,-0.87,-0.87,-0.5,20.5,30.2,26.8,35.9,0.0,0.0,28.27,5.94,34.98,4.79,2390.94,451.94,80.27,temp_humidity_interaction,329.18,wind_pm25_interaction,135.43,relative_humidity_2m,42.64
2025-08-22 11:00:00,18.1,26.5,94.0,317.0,7.3,12.5,29.92,80.0,24.31,67.0,0.0,0,4,11,8,0.26,-0.97,-0.87,-0.5,20.0,29.3,24.2,33.4,0.0,0.0,27.67,6.26,34.48,5.07,2393.2,440.06,80.02,temp_humidity_interaction,329.18,wind_pm25_interaction,135.43,relative_humidity_2m,42.64
2025-08-22 12:00:00,16.2,23.8,81.0,325.0,9.7,12.1,29.56,80.0,23.77,64.0,0.0,0,4,12,8,0.0,-1.0,-0.87,-0.5,18.1,26.5,24.0,33.6,0.0,0.0,27.03,6.65,33.89,5.53,2365.2,385.09,80.1,temp_humidity_interaction,329.18,wind_pm25_interaction,135.43,relative_humidity_2m,42.64
2025-08-22 13:00:00,14.2,20.4,69.0,354.0,13.3,11.5,29.06,81.0,24.57,68.0,0.0,0,4,13,8,-0.26,-0.97,-0.87,-0.5,16.2,23.8,23.3,32.7,0.0,0.0,26.36,7.1,33.18,6.2,2354.27,348.89,80.65,temp_humidity_interaction,329.18,wind_pm25_interaction,135.43,relative_humidity_2m,42.64
2025-08-22 14:00:00,13.2,18.1,57.0,391.0,17.5,11.0,28.56,84.0,22.45,95.0,0.0,0,4,14,8,-0.5,-0.87,-0.87,-0.5,14.2,20.4,22.1,31.8,0.0,0.0,25.7,7.51,32.43,6.91,2399.46,296.38,81.53,temp_humidity_interaction,329.18,wind_pm25_interaction,135.43,relative_humidity_2m,42.64
2025-08-22 15:00:00,12.9,16.9,49.0,404.0,19.9,10.5,28.27,85.0,21.2,100.0,0.0,0,4,15,8,-0.71,-0.71,-0.87,-0.5,13.2,18.1,20.5,30.2,0.0,0.0,25.09,7.84,31.69,7.54,2402.53,273.52,82.48,temp_humidity_interaction,329.18,wind_pm25_interaction,135.43,relative_humidity_2m,42.64
2025-08-22 16:00:00,12.6,16.6,47.0,373.0,19.4,10.0,28.12,85.0,20.81,100.0,0.0,0,4,16,8,-0.87,-0.5,-0.87,-0.5,12.9,16.9,20.0,29.3,0.0,0.0,24.52,8.1,31.0,8.03,2389.77,262.19,83.39,temp_humidity_interaction,329.18,wind_pm25_interaction,135.43,relative_humidity_2m,42.64
2025-08-22 17:00:00,13.4,18.3,49.0,318.0,17.1,9.6,28.06,86.0,21.18,100.0,0.0,0,4,17,8,-0.97,-0.26,-0.87,-0.5,12.6,16.6,18.1,26.5,0.0,0.0,24.04,8.24,30.45,8.28,2413.59,283.76,84.15,temp_humidity_interaction,329.18,wind_pm25_interaction,135.43,relative_humidity_2m,42.64
2025-08-22 18:00:00,15.3,22.1,52.0,266.0,14.6,9.0,28.02,86.0,20.62,100.0,0.0,0,4,18,8,-1.0,-0.0,-0.87,-0.5,13.4,18.3,16.2,23.8,0.0,0.0,23.68,8.26,30.1,8.28,2409.29,315.45,84.6,temp_humidity_interaction,329.18,wind_pm25_interaction,135.43,relative_humidity_2m,42.64
2025-08-22 19:00:00,18.2,28.3,54.0,225.0,12.0,8.1,27.92,87.0,21.07,100.0,0.0,0,4,19,8,-0.97,0.26,-0.87,-0.5,15.3,22.1,14.2,20.4,39.6,41.7,22.78,7.59,29.54,7.9,2428.6,383.45,84.92,temp_humidity_interaction,329.18,wind_pm25_interaction,135.43,relative_humidity_2m,42.64
2025-08-22 20:00:00,19.7,33.1,56.0,188.0,9.1,7.0,27.86,86.0,20.52,82.0,0.0,0,4,20,8,-0.87,0.5,-0.87,-0.5,18.2,28.3,13.2,18.1,35.9,38.4,22.11,7.08,29.32,7.72,2396.39,404.31,85.0,temp_humidity_interaction,329.18,wind_pm25_interaction,135.43,relative_humidity_2m,42.64
2025-08-22 21:00:00,21.4,38.9,58.0,162.0,6.9,6.3,27.72,87.0,20.97,78.0,0.0,0,4,21,8,-0.71,0.71,-0.87,-0.5,19.7,33.1,12.9,16.9,30.7,33.3,21.72,6.84,29.55,7.92,2411.2,448.75,85.16,temp_humidity_interaction,329.18,wind_pm25_interaction,135.43,relative_humidity_2m,42.64
