time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-10-01 19:00:00,9.7,9.9,44.0,762.0,19.7,8.0,28.86,80.0,8.05,0.0,0.0,0,2,19,10,-0.97,0.26,-0.87,0.5,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,9.9,0.0,2309.2,78.08,76.28,temp_humidity_interaction,122.57,wind_pm25_interaction,55.49,pm2_5_lag_24,13.26
2025-10-01 20:00:00,9.0,9.3,44.0,602.0,16.9,7.4,28.52,82.0,7.59,44.0,0.0,0,2,20,10,-0.87,0.5,-0.87,0.5,9.7,9.9,0.0,0.0,0.0,0.0,9.35,0.49,9.6,0.42,2338.23,68.35,75.89,temp_humidity_interaction,122.57,wind_pm25_interaction,55.49,pm2_5_lag_24,13.26
2025-10-01 21:00:00,9.2,9.5,43.0,469.0,14.7,7.2,28.16,83.0,8.09,41.0,0.0,0,2,21,10,-0.71,0.71,-0.87,0.5,9.0,9.3,0.0,0.0,0.0,0.0,9.3,0.36,9.57,0.31,2337.7,74.43,75.66,temp_humidity_interaction,122.57,wind_pm25_interaction,55.49,pm2_5_lag_24,13.26
2025-10-01 22:00:00,9.3,9.5,42.0,350.0,13.4,7.5,27.86,84.0,9.39,36.0,0.0,0,2,22,10,-0.5,0.87,-0.87,0.5,9.2,9.5,0.0,0.0,0.0,0.0,9.3,0.29,9.55,0.25,2340.66,87.31,75.34,temp_humidity_interaction,122.57,wind_pm25_interaction,55.49,pm2_5_lag_24,13.26
2025-10-01 23:00:00,8.7,9.0,41.0,259.0,12.7,8.1,27.66,85.0,9.79,6.0,0.0,0,2,23,10,-0.26,0.97,-0.87,0.5,9.3,9.5,0.0,0.0,0.0,0.0,9.18,0.37,9.44,0.33,2351.53,85.2,75.26,temp_humidity_interaction,122.57,wind_pm25_interaction,55.49,pm2_5_lag_24,13.26
2025-10-02 00:00:00,8.2,8.5,41.0,285.0,13.0,8.7,27.52,84.0,9.93,7.0,0.0,0,3,0,10,0.0,1.0,-0.87,0.5,8.7,9.0,0.0,0.0,0.0,0.0,9.02,0.52,9.28,0.48,2311.26,81.43,75.27,temp_humidity_interaction,122.57,wind_pm25_interaction,55.49,pm2_5_lag_24,13.26
2025-10-02 01:00:00,8.2,8.5,41.0,559.0,15.3,9.4,27.42,84.0,10.8,13.0,0.0,0,3,1,10,0.26,0.97,-0.87,0.5,8.2,8.5,9.7,9.9,0.0,0.0,8.9,0.57,9.17,0.53,2302.86,88.56,74.92,temp_humidity_interaction,122.57,wind_pm25_interaction,55.49,pm2_5_lag_24,13.26
2025-10-02 02:00:00,10.5,10.9,41.0,951.0,18.6,10.1,27.42,83.0,11.79,0.0,0.0,0,3,2,10,0.5,0.87,-0.87,0.5,8.2,8.5,9.0,9.3,0.0,0.0,9.1,0.77,9.39,0.78,2275.44,123.82,74.7,temp_humidity_interaction,122.57,wind_pm25_interaction,55.49,pm2_5_lag_24,13.26
2025-10-02 03:00:00,10.9,11.6,48.0,1158.0,19.5,10.7,28.06,79.0,13.4,0.0,0.0,0,3,3,10,0.71,0.71,-0.87,0.5,10.5,10.9,9.2,9.5,0.0,0.0,9.3,0.94,9.63,1.04,2217.14,146.03,74.91,temp_humidity_interaction,122.57,wind_pm25_interaction,55.49,pm2_5_lag_24,13.26
2025-10-02 04:00:00,9.9,11.2,66.0,989.0,15.7,11.1,29.46,73.0,16.61,0.0,0.0,0,3,4,10,0.87,0.5,-0.87,0.5,10.9,11.6,9.3,9.5,0.0,0.0,9.36,0.9,9.79,1.1,2150.94,164.45,75.6,temp_humidity_interaction,122.57,wind_pm25_interaction,55.49,pm2_5_lag_24,13.26
2025-10-02 05:00:00,8.8,12.3,91.0,635.0,9.5,11.2,30.92,66.0,19.16,5.0,0.0,0,3,5,10,0.97,0.26,-0.87,0.5,9.9,11.2,8.7,9.0,0.0,0.0,9.31,0.87,10.02,1.29,2040.39,168.65,76.53,temp_humidity_interaction,122.57,wind_pm25_interaction,55.49,pm2_5_lag_24,13.26
2025-10-02 06:00:00,8.4,12.9,109.0,363.0,4.8,10.9,32.22,59.0,22.73,27.0,0.0,0,3,6,10,1.0,0.0,-0.87,0.5,8.8,12.3,8.2,8.5,0.0,0.0,9.23,0.87,10.26,1.48,1900.68,190.92,77.01,temp_humidity_interaction,122.57,wind_pm25_interaction,55.49,pm2_5_lag_24,13.26
