time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-12 19:00:00,17.5,26.5,12.0,368.0,31.3,11.2,27.52,87.0,7.29,0.0,0.0,0,4,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,26.5,0.0,2393.81,127.57,62.34,temp_humidity_interaction,237.33,wind_pm25_interaction,43.79,relative_humidity_2m,28.08
2025-09-12 20:00:00,15.9,25.1,18.0,275.0,25.2,9.4,27.42,88.0,6.49,12.0,0.0,0,4,20,9,-0.87,0.5,-1.0,-0.0,17.5,26.5,0.0,0.0,0.0,0.0,16.7,1.13,25.8,0.99,2412.52,103.19,62.49,temp_humidity_interaction,237.33,wind_pm25_interaction,43.79,relative_humidity_2m,28.08
2025-09-12 21:00:00,14.5,23.8,22.0,205.0,20.1,8.1,27.32,89.0,6.38,26.0,0.0,0,4,21,9,-0.71,0.71,-1.0,-0.0,15.9,25.1,0.0,0.0,0.0,0.0,15.97,1.5,25.13,1.35,2431.04,92.5,62.54,temp_humidity_interaction,237.33,wind_pm25_interaction,43.79,relative_humidity_2m,28.08
2025-09-12 22:00:00,13.4,22.7,24.0,167.0,17.1,7.4,27.27,88.0,6.64,27.0,0.0,0,4,22,9,-0.5,0.87,-1.0,-0.0,14.5,23.8,0.0,0.0,0.0,0.0,15.32,1.77,24.53,1.64,2399.32,88.95,62.32,temp_humidity_interaction,237.33,wind_pm25_interaction,43.79,relative_humidity_2m,28.08
2025-09-12 23:00:00,12.7,21.7,25.0,154.0,15.1,7.1,27.12,88.0,7.59,43.0,0.0,0,4,23,9,-0.26,0.97,-1.0,-0.0,13.4,22.7,0.0,0.0,0.0,0.0,14.8,1.93,23.96,1.9,2386.12,96.45,61.82,temp_humidity_interaction,237.33,wind_pm25_interaction,43.79,relative_humidity_2m,28.08
2025-09-13 00:00:00,11.9,20.1,27.0,172.0,13.5,7.7,27.06,87.0,10.09,60.0,0.0,0,5,0,9,0.0,1.0,-1.0,-0.0,12.7,21.7,0.0,0.0,0.0,0.0,14.32,2.1,23.32,2.32,2354.66,120.03,61.22,temp_humidity_interaction,237.33,wind_pm25_interaction,43.79,relative_humidity_2m,28.08
2025-09-13 01:00:00,11.9,20.1,28.0,250.0,14.0,9.6,27.02,87.0,9.03,61.0,0.0,0,5,1,9,0.26,0.97,-1.0,-0.0,11.9,20.1,17.5,26.5,0.0,0.0,13.97,2.12,22.86,2.44,2350.31,107.44,61.11,temp_humidity_interaction,237.33,wind_pm25_interaction,43.79,relative_humidity_2m,28.08
2025-09-13 02:00:00,14.4,22.6,29.0,360.0,14.5,12.3,27.02,88.0,8.35,62.0,0.0,0,5,2,9,0.5,0.87,-1.0,-0.0,11.9,20.1,15.9,25.1,0.0,0.0,14.02,1.97,22.83,2.26,2377.32,120.24,60.97,temp_humidity_interaction,237.33,wind_pm25_interaction,43.79,relative_humidity_2m,28.08
2025-09-13 03:00:00,13.4,24.3,33.0,421.0,14.1,14.5,27.56,85.0,10.46,61.0,0.0,0,5,3,9,0.71,0.71,-1.0,-0.0,14.4,22.6,14.5,23.8,0.0,0.0,13.96,1.85,22.99,2.17,2343.03,140.23,60.38,temp_humidity_interaction,237.33,wind_pm25_interaction,43.79,relative_humidity_2m,28.08
2025-09-13 04:00:00,12.5,23.4,42.0,382.0,11.7,15.7,28.22,80.0,14.83,52.0,0.0,0,5,4,9,0.87,0.5,-1.0,-0.0,13.4,24.3,13.4,22.7,0.0,0.0,13.81,1.81,23.03,2.05,2257.2,185.38,59.32,temp_humidity_interaction,237.33,wind_pm25_interaction,43.79,relative_humidity_2m,28.08
2025-09-13 05:00:00,13.2,25.8,53.0,294.0,8.4,16.3,28.72,78.0,17.23,59.0,0.0,0,5,5,9,0.97,0.26,-1.0,-0.0,12.5,23.4,12.7,21.7,0.0,0.0,13.75,1.72,23.28,2.12,2239.77,227.4,58.77,temp_humidity_interaction,237.33,wind_pm25_interaction,43.79,relative_humidity_2m,28.08
2025-09-13 06:00:00,13.2,25.8,62.0,228.0,5.8,16.5,29.16,77.0,18.25,57.0,0.0,0,5,6,9,1.0,0.0,-1.0,-0.0,13.2,25.8,11.9,20.1,0.0,0.0,13.71,1.65,23.49,2.15,2245.7,240.9,58.48,temp_humidity_interaction,237.33,wind_pm25_interaction,43.79,relative_humidity_2m,28.08
