time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-23 19:00:00,20.4,37.4,35.0,222.0,17.7,8.6,27.82,83.0,14.33,64.0,0.0,0,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,37.4,0.0,2308.64,292.38,74.34,wind_pm25_interaction,124.62,temp_humidity_interaction,57.23,pm10_lag_24,11.54
2025-09-23 20:00:00,19.3,36.4,40.0,172.0,12.9,7.6,27.77,84.0,13.36,65.0,0.0,0,1,20,9,-0.87,0.5,-1.0,-0.0,20.4,37.4,0.0,0.0,0.0,0.0,19.85,0.78,36.9,0.71,2332.26,257.83,74.51,wind_pm25_interaction,124.62,temp_humidity_interaction,57.23,pm10_lag_24,11.54
2025-09-23 21:00:00,18.3,36.0,44.0,137.0,9.3,7.0,27.56,86.0,12.85,56.0,0.0,0,1,21,9,-0.71,0.71,-1.0,-0.0,19.3,36.4,0.0,0.0,0.0,0.0,19.33,1.05,36.6,0.72,2370.59,235.15,74.57,wind_pm25_interaction,124.62,temp_humidity_interaction,57.23,pm10_lag_24,11.54
2025-09-23 22:00:00,17.7,36.1,46.0,118.0,7.3,6.7,27.36,87.0,12.98,63.0,0.0,0,1,22,9,-0.5,0.87,-1.0,-0.0,18.3,36.0,0.0,0.0,0.0,0.0,18.92,1.18,36.48,0.64,2380.75,229.75,74.35,wind_pm25_interaction,124.62,temp_humidity_interaction,57.23,pm10_lag_24,11.54
2025-09-23 23:00:00,17.9,37.8,46.0,114.0,6.5,6.8,27.27,86.0,15.12,63.0,0.0,0,1,23,9,-0.26,0.97,-1.0,-0.0,17.7,36.1,0.0,0.0,0.0,0.0,18.72,1.12,36.74,0.81,2344.79,270.72,73.91,wind_pm25_interaction,124.62,temp_humidity_interaction,57.23,pm10_lag_24,11.54
2025-09-24 00:00:00,18.3,39.5,46.0,138.0,6.8,7.2,27.12,87.0,17.67,67.0,0.0,0,2,0,9,0.0,1.0,-1.0,-0.0,17.9,37.8,0.0,0.0,0.0,0.0,18.65,1.02,37.2,1.34,2359.0,323.42,73.27,wind_pm25_interaction,124.62,temp_humidity_interaction,57.23,pm10_lag_24,11.54
2025-09-24 01:00:00,18.6,39.9,44.0,222.0,9.3,8.2,27.06,84.0,18.89,63.0,0.0,0,2,1,9,0.26,0.97,-1.0,-0.0,18.3,39.5,20.4,37.4,0.0,0.0,18.64,0.93,37.59,1.59,2273.46,351.33,72.9,wind_pm25_interaction,124.62,temp_humidity_interaction,57.23,pm10_lag_24,11.54
2025-09-24 02:00:00,20.6,42.1,41.0,336.0,13.0,9.7,27.16,83.0,17.3,58.0,0.0,0,2,2,9,0.5,0.87,-1.0,-0.0,18.6,39.9,19.3,36.4,0.0,0.0,18.89,1.11,38.15,2.17,2254.7,356.35,73.34,wind_pm25_interaction,124.62,temp_humidity_interaction,57.23,pm10_lag_24,11.54
2025-09-24 03:00:00,25.1,58.8,41.0,399.0,15.0,11.1,27.82,80.0,18.95,64.0,0.0,0,2,3,9,0.71,0.71,-1.0,-0.0,20.6,42.1,18.3,36.0,0.0,0.0,19.58,2.31,40.44,7.18,2225.2,475.57,74.18,wind_pm25_interaction,124.62,temp_humidity_interaction,57.23,pm10_lag_24,11.54
2025-09-24 04:00:00,22.5,54.1,46.0,362.0,13.4,12.4,28.56,76.0,21.49,70.0,0.0,0,2,4,9,0.87,0.5,-1.0,-0.0,25.1,58.8,17.7,36.1,0.0,0.0,19.87,2.37,41.81,8.03,2170.94,483.43,73.93,wind_pm25_interaction,124.62,temp_humidity_interaction,57.23,pm10_lag_24,11.54
