time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-02 19:00:00,33.5,65.0,22.0,337.0,29.0,10.9,27.32,84.0,11.38,42.0,0.0,0,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,0.0,65.0,0.0,2294.46,381.37,88.67,temp_humidity_interaction,366.94,wind_pm25_interaction,151.07,relative_humidity_2m,46.2
2025-09-02 20:00:00,33.5,64.5,23.0,262.0,27.2,10.0,27.16,85.0,11.49,60.0,0.0,0,1,20,9,-0.87,0.5,-1.0,-0.0,33.5,65.0,0.0,0.0,0.0,0.0,33.5,0.0,64.75,0.35,2309.03,384.79,88.73,temp_humidity_interaction,366.94,wind_pm25_interaction,151.07,relative_humidity_2m,46.2
2025-09-02 21:00:00,32.9,62.2,24.0,204.0,24.9,9.4,27.12,85.0,12.1,64.0,0.0,0,1,21,9,-0.71,0.71,-1.0,-0.0,33.5,64.5,0.0,0.0,0.0,0.0,33.3,0.35,63.9,1.49,2304.77,398.14,89.02,temp_humidity_interaction,366.94,wind_pm25_interaction,151.07,relative_humidity_2m,46.2
2025-09-02 22:00:00,32.0,61.0,27.0,175.0,21.7,9.1,27.06,85.0,11.27,68.0,0.0,0,1,22,9,-0.5,0.87,-1.0,-0.0,32.9,62.2,0.0,0.0,0.0,0.0,32.98,0.71,63.18,1.89,2300.53,360.63,89.48,temp_humidity_interaction,366.94,wind_pm25_interaction,151.07,relative_humidity_2m,46.2
2025-09-02 23:00:00,30.3,58.7,31.0,163.0,18.0,9.1,27.06,86.0,10.59,67.0,0.0,0,1,23,9,-0.26,0.97,-1.0,-0.0,32.0,61.0,0.0,0.0,0.0,0.0,32.44,1.34,62.28,2.59,2327.59,320.81,90.13,temp_humidity_interaction,366.94,wind_pm25_interaction,151.07,relative_humidity_2m,46.2
2025-09-03 00:00:00,25.1,48.0,39.0,175.0,12.0,8.9,27.27,84.0,9.79,68.0,0.0,0,2,0,9,0.0,1.0,-1.0,-0.0,30.3,58.7,0.0,0.0,0.0,0.0,31.22,3.23,59.9,6.27,2290.26,245.81,91.0,temp_humidity_interaction,366.94,wind_pm25_interaction,151.07,relative_humidity_2m,46.2
2025-09-03 01:00:00,24.0,46.0,39.0,232.0,12.8,9.7,27.12,84.0,10.54,66.0,0.0,0,2,1,9,0.26,0.97,-1.0,-0.0,25.1,48.0,33.5,65.0,0.0,0.0,30.19,4.02,57.91,7.77,2277.66,252.93,90.56,temp_humidity_interaction,366.94,wind_pm25_interaction,151.07,relative_humidity_2m,46.2
2025-09-03 02:00:00,25.3,48.4,40.0,314.0,13.8,11.0,27.06,84.0,11.17,53.0,0.0,0,2,2,9,0.5,0.87,-1.0,-0.0,24.0,46.0,33.5,64.5,0.0,0.0,29.58,4.1,56.73,7.94,2273.46,282.49,90.01,temp_humidity_interaction,366.94,wind_pm25_interaction,151.07,relative_humidity_2m,46.2
2025-09-03 03:00:00,26.7,56.6,45.0,363.0,13.7,12.4,27.36,82.0,13.7,53.0,0.0,0,2,3,9,0.71,0.71,-1.0,-0.0,25.3,48.4,32.9,62.2,0.0,0.0,29.26,3.95,56.71,7.43,2243.93,365.76,89.3,temp_humidity_interaction,366.94,wind_pm25_interaction,151.07,relative_humidity_2m,46.2
2025-09-03 04:00:00,27.8,63.3,56.0,346.0,11.4,14.3,27.82,80.0,14.44,64.0,0.0,0,2,4,9,0.87,0.5,-1.0,-0.0,26.7,56.6,32.0,61.0,0.0,0.0,29.11,3.76,57.37,7.31,2225.2,401.44,88.86,temp_humidity_interaction,366.94,wind_pm25_interaction,151.07,relative_humidity_2m,46.2
2025-09-03 05:00:00,29.7,70.5,71.0,297.0,8.0,16.3,28.52,76.0,14.76,56.0,0.0,0,2,5,9,0.97,0.26,-1.0,-0.0,27.8,63.3,30.3,58.7,0.0,0.0,29.16,3.57,58.56,7.98,2167.14,438.5,88.64,temp_humidity_interaction,366.94,wind_pm25_interaction,151.07,relative_humidity_2m,46.2
2025-09-03 06:00:00,32.7,77.8,84.0,259.0,5.4,17.9,29.82,71.0,15.75,55.0,0.0,0,2,6,9,1.0,0.0,-1.0,-0.0,29.7,70.5,25.1,48.0,0.0,0.0,29.46,3.55,60.17,9.42,2116.86,514.88,89.15,temp_humidity_interaction,366.94,wind_pm25_interaction,151.07,relative_humidity_2m,46.2
2025-09-03 07:00:00,34.8,81.0,96.0,248.0,4.3,18.7,30.22,69.0,16.85,52.0,0.0,0,2,7,9,0.97,-0.26,-1.0,-0.0,32.7,77.8,24.0,46.0,0.0,0.0,29.87,3.71,61.77,10.71,2084.84,586.55,88.79,temp_humidity_interaction,366.94,wind_pm25_interaction,151.07,relative_humidity_2m,46.2
2025-09-03 08:00:00,34.9,78.7,107.0,248.0,3.9,18.9,30.36,68.0,17.55,50.0,0.0,0,2,8,9,0.87,-0.5,-1.0,-0.0,34.8,81.0,25.3,48.4,0.0,0.0,30.23,3.81,62.98,11.24,2064.82,612.55,88.58,temp_humidity_interaction,366.94,wind_pm25_interaction,151.07,relative_humidity_2m,46.2
