time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-08 19:00:00,31.5,55.6,18.0,275.0,36.3,15.2,27.56,91.0,10.25,100.0,0.0,0,0,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,55.6,0.0,2508.42,322.74,79.06,temp_humidity_interaction,256.42,wind_pm25_interaction,117.06,relative_humidity_2m,26.15
2025-09-08 20:00:00,30.9,55.8,20.0,204.0,32.7,14.7,27.46,91.0,9.98,100.0,0.0,0,0,20,9,-0.87,0.5,-1.0,-0.0,31.5,55.6,0.0,0.0,0.0,0.0,31.2,0.42,55.7,0.14,2499.32,308.48,79.37,temp_humidity_interaction,256.42,wind_pm25_interaction,117.06,relative_humidity_2m,26.15
2025-09-08 21:00:00,30.0,54.9,22.0,153.0,28.8,14.1,27.36,91.0,9.79,100.0,0.0,0,0,21,9,-0.71,0.71,-1.0,-0.0,30.9,55.8,0.0,0.0,0.0,0.0,30.8,0.75,55.43,0.47,2490.22,293.79,79.7,temp_humidity_interaction,256.42,wind_pm25_interaction,117.06,relative_humidity_2m,26.15
2025-09-08 22:00:00,28.5,52.9,27.0,126.0,23.7,13.3,27.27,91.0,11.25,100.0,0.0,0,0,22,9,-0.5,0.87,-1.0,-0.0,30.0,54.9,0.0,0.0,0.0,0.0,30.22,1.3,54.8,1.32,2481.12,320.7,79.63,temp_humidity_interaction,256.42,wind_pm25_interaction,117.06,relative_humidity_2m,26.15
2025-09-08 23:00:00,26.0,50.6,33.0,118.0,18.2,12.5,27.22,91.0,12.92,100.0,0.0,0,0,23,9,-0.26,0.97,-1.0,-0.0,28.5,52.9,0.0,0.0,0.0,0.0,29.38,2.2,53.96,2.2,2476.56,336.05,79.4,temp_humidity_interaction,256.42,wind_pm25_interaction,117.06,relative_humidity_2m,26.15
2025-09-09 00:00:00,24.4,47.8,37.0,146.0,15.4,12.0,26.96,90.0,15.39,100.0,0.2,0,1,0,9,0.0,1.0,-1.0,-0.0,26.0,50.6,0.0,0.0,0.0,0.0,28.55,2.83,52.93,3.19,2426.85,375.56,79.06,temp_humidity_interaction,256.42,wind_pm25_interaction,117.06,relative_humidity_2m,26.15
2025-09-09 01:00:00,23.5,45.3,35.0,241.0,18.0,12.1,26.96,90.0,16.75,100.0,0.0,0,1,1,9,0.26,0.97,-1.0,-0.0,24.4,47.8,31.5,55.6,0.0,0.0,27.83,3.21,51.84,4.1,2426.85,393.64,78.74,temp_humidity_interaction,256.42,wind_pm25_interaction,117.06,relative_humidity_2m,26.15
2025-09-09 02:00:00,24.7,45.5,31.0,371.0,23.2,12.6,26.96,89.0,15.82,100.0,0.1,0,1,2,9,0.5,0.87,-1.0,-0.0,23.5,45.3,30.9,55.8,0.0,0.0,27.44,3.17,51.05,4.41,2399.88,390.64,78.22,temp_humidity_interaction,256.42,wind_pm25_interaction,117.06,relative_humidity_2m,26.15
2025-09-09 03:00:00,27.7,50.5,30.0,458.0,26.1,13.1,26.72,90.0,14.18,100.0,1.1,0,1,3,9,0.71,0.71,-1.0,-0.0,24.7,45.5,30.0,54.9,0.0,0.0,27.47,2.97,50.99,4.13,2404.35,392.85,77.75,temp_humidity_interaction,256.42,wind_pm25_interaction,117.06,relative_humidity_2m,26.15
2025-09-09 04:00:00,27.4,52.4,36.0,456.0,23.9,13.8,26.46,91.0,12.39,100.0,2.3,0,1,4,9,0.87,0.5,-1.0,-0.0,27.7,50.5,28.5,52.9,0.0,0.0,27.46,2.8,51.13,3.92,2408.32,339.41,77.81,temp_humidity_interaction,256.42,wind_pm25_interaction,117.06,relative_humidity_2m,26.15
