time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-24 19:00:00,16.9,38.5,41.0,246.0,13.6,8.1,27.82,89.0,13.71,92.0,0.0,0,6,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,16.9,0.0,38.5,0.0,2475.54,231.67,69.62,temp_humidity_interaction,384.87,wind_pm25_interaction,114.12,relative_humidity_2m,47.31
2025-08-24 20:00:00,16.1,38.8,43.0,197.0,10.8,7.1,27.72,90.0,14.65,92.0,0.0,0,6,20,8,-0.87,0.5,-0.87,-0.5,16.9,38.5,0.0,0.0,0.0,0.0,16.5,0.57,38.65,0.21,2494.35,235.93,69.77,temp_humidity_interaction,384.87,wind_pm25_interaction,114.12,relative_humidity_2m,47.31
2025-08-24 21:00:00,15.8,40.2,44.0,162.0,8.8,6.5,27.56,90.0,14.39,91.0,0.0,0,6,21,8,-0.71,0.71,-0.87,-0.5,16.1,38.8,0.0,0.0,0.0,0.0,16.27,0.57,39.17,0.91,2480.85,227.31,70.12,temp_humidity_interaction,384.87,wind_pm25_interaction,114.12,relative_humidity_2m,47.31
2025-08-24 22:00:00,15.8,42.3,44.0,144.0,7.8,6.4,27.52,91.0,13.68,91.0,0.0,0,6,22,8,-0.5,0.87,-0.87,-0.5,15.8,40.2,0.0,0.0,0.0,0.0,16.15,0.52,39.95,1.73,2503.87,216.22,70.9,temp_humidity_interaction,384.87,wind_pm25_interaction,114.12,relative_humidity_2m,47.31
2025-08-24 23:00:00,15.8,44.1,43.0,141.0,7.6,6.7,27.46,91.0,12.4,94.0,0.0,0,6,23,8,-0.26,0.97,-0.87,-0.5,15.8,42.3,0.0,0.0,0.0,0.0,16.08,0.48,40.78,2.39,2499.32,195.89,71.44,temp_humidity_interaction,384.87,wind_pm25_interaction,114.12,relative_humidity_2m,47.31
2025-08-25 00:00:00,16.1,46.0,42.0,164.0,8.4,7.4,27.56,90.0,12.1,76.0,0.0,0,0,0,8,0.0,1.0,-0.87,-0.5,15.8,44.1,0.0,0.0,0.0,0.0,16.08,0.43,41.65,3.02,2480.85,194.84,72.14,temp_humidity_interaction,384.87,wind_pm25_interaction,114.12,relative_humidity_2m,47.31
2025-08-25 01:00:00,16.7,47.7,40.0,239.0,11.4,8.4,27.52,90.0,10.64,74.0,0.0,0,0,1,8,0.26,0.97,-0.87,-0.5,16.1,46.0,16.9,38.5,0.0,0.0,16.17,0.45,42.51,3.58,2476.35,177.63,71.89,temp_humidity_interaction,384.87,wind_pm25_interaction,114.12,relative_humidity_2m,47.31
2025-08-25 02:00:00,19.2,52.4,37.0,341.0,15.4,9.8,27.62,90.0,9.69,74.0,0.0,0,0,2,8,0.5,0.87,-0.87,-0.5,16.7,47.7,16.1,38.8,0.0,0.0,16.55,1.15,43.75,4.82,2485.35,186.11,71.44,temp_humidity_interaction,384.87,wind_pm25_interaction,114.12,relative_humidity_2m,47.31
2025-08-25 03:00:00,21.5,64.7,38.0,400.0,17.4,11.5,28.02,88.0,13.24,69.0,0.0,0,0,3,8,0.71,0.71,-0.87,-0.5,19.2,52.4,15.8,40.2,0.0,0.0,17.1,1.97,46.08,8.31,2465.32,284.6,70.67,temp_humidity_interaction,384.87,wind_pm25_interaction,114.12,relative_humidity_2m,47.31
2025-08-25 04:00:00,23.6,81.3,46.0,373.0,15.2,13.8,28.52,85.0,17.08,71.0,0.0,0,0,4,8,0.87,0.5,-0.87,-0.5,21.5,64.7,15.8,42.3,0.0,0.0,17.75,2.77,49.6,13.62,2423.78,403.0,69.75,temp_humidity_interaction,384.87,wind_pm25_interaction,114.12,relative_humidity_2m,47.31
