time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-04 19:00:00,19.1,39.7,39.0,198.0,15.6,9.4,27.22,84.0,15.48,53.0,0.0,0,3,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,39.7,0.0,2286.06,295.67,84.28,temp_humidity_interaction,419.8,wind_pm25_interaction,158.64,relative_humidity_2m,49.41
2025-09-04 20:00:00,18.1,38.2,42.0,181.0,11.8,8.5,27.16,83.0,16.6,73.0,0.0,0,3,20,9,-0.87,0.5,-1.0,-0.0,19.1,39.7,0.0,0.0,0.0,0.0,18.6,0.71,38.95,1.06,2254.7,300.37,84.1,temp_humidity_interaction,419.8,wind_pm25_interaction,158.64,relative_humidity_2m,49.41
2025-09-04 21:00:00,17.2,36.7,45.0,167.0,9.0,7.8,26.96,86.0,12.85,63.0,0.0,0,3,21,9,-0.71,0.71,-1.0,-0.0,18.1,38.2,0.0,0.0,0.0,0.0,18.13,0.95,38.2,1.5,2318.99,221.01,84.82,temp_humidity_interaction,419.8,wind_pm25_interaction,158.64,relative_humidity_2m,49.41
2025-09-04 22:00:00,16.8,36.6,46.0,151.0,7.5,7.5,26.77,87.0,13.7,54.0,0.0,0,3,22,9,-0.5,0.87,-1.0,-0.0,17.2,36.7,0.0,0.0,0.0,0.0,17.8,1.02,37.8,1.46,2328.56,230.14,85.37,temp_humidity_interaction,419.8,wind_pm25_interaction,158.64,relative_humidity_2m,49.41
2025-09-04 23:00:00,16.8,36.9,45.0,138.0,7.0,7.5,26.72,87.0,14.87,49.0,0.0,0,3,23,9,-0.26,0.97,-1.0,-0.0,16.8,36.6,0.0,0.0,0.0,0.0,17.6,0.99,37.62,1.33,2324.2,249.81,85.76,temp_humidity_interaction,419.8,wind_pm25_interaction,158.64,relative_humidity_2m,49.41
2025-09-05 00:00:00,16.9,37.4,45.0,151.0,7.2,7.9,26.72,88.0,15.33,56.0,0.0,0,4,0,9,0.0,1.0,-1.0,-0.0,16.8,36.9,0.0,0.0,0.0,0.0,17.48,0.93,37.58,1.19,2350.92,259.05,86.68,temp_humidity_interaction,419.8,wind_pm25_interaction,158.64,relative_humidity_2m,49.41
2025-09-05 01:00:00,17.5,37.8,43.0,215.0,8.7,8.7,26.66,88.0,15.04,52.0,0.0,0,4,1,9,0.26,0.97,-1.0,-0.0,16.9,37.4,19.1,39.7,0.0,0.0,17.49,0.85,37.61,1.09,2346.52,263.17,86.46,temp_humidity_interaction,419.8,wind_pm25_interaction,158.64,relative_humidity_2m,49.41
2025-09-05 02:00:00,19.7,41.1,41.0,303.0,11.0,9.9,26.72,87.0,15.39,52.0,0.0,0,4,2,9,0.5,0.87,-1.0,-0.0,17.5,37.8,18.1,38.2,0.0,0.0,17.76,1.11,38.05,1.59,2324.2,303.22,85.86,temp_humidity_interaction,419.8,wind_pm25_interaction,158.64,relative_humidity_2m,49.41
2025-09-05 03:00:00,21.1,47.5,45.0,359.0,12.3,11.6,27.22,85.0,16.1,44.0,0.0,0,4,3,9,0.71,0.71,-1.0,-0.0,19.7,41.1,17.2,36.7,0.0,0.0,18.13,1.52,39.1,3.48,2313.27,339.7,85.5,temp_humidity_interaction,419.8,wind_pm25_interaction,158.64,relative_humidity_2m,49.41
2025-09-05 04:00:00,22.6,50.3,58.0,350.0,11.7,14.5,28.02,82.0,16.04,50.0,0.0,0,4,4,9,0.87,0.5,-1.0,-0.0,21.1,47.5,16.8,36.6,0.0,0.0,18.58,2.01,40.22,4.83,2297.23,362.49,85.17,temp_humidity_interaction,419.8,wind_pm25_interaction,158.64,relative_humidity_2m,49.41
2025-09-05 05:00:00,25.3,56.7,76.0,308.0,10.2,17.9,28.92,78.0,16.26,47.0,0.0,0,4,5,9,0.97,0.26,-1.0,-0.0,22.6,50.3,16.8,36.9,0.0,0.0,19.19,2.78,41.72,6.76,2255.37,411.48,84.89,temp_humidity_interaction,419.8,wind_pm25_interaction,158.64,relative_humidity_2m,49.41
2025-09-05 06:00:00,28.5,62.6,93.0,272.0,8.7,20.2,29.72,74.0,16.98,39.0,0.0,0,4,6,9,1.0,0.0,-1.0,-0.0,25.3,56.7,16.9,37.4,0.0,0.0,19.97,3.78,43.46,8.82,2198.91,483.96,84.66,temp_humidity_interaction,419.8,wind_pm25_interaction,158.64,relative_humidity_2m,49.41
2025-09-05 07:00:00,30.6,65.2,108.0,255.0,7.3,20.7,30.36,71.0,19.21,28.0,0.0,0,4,7,9,0.97,-0.26,-1.0,-0.0,28.5,62.6,17.5,37.8,0.0,0.0,20.78,4.67,45.13,10.38,2155.92,587.89,84.43,temp_humidity_interaction,419.8,wind_pm25_interaction,158.64,relative_humidity_2m,49.41
2025-09-05 08:00:00,30.6,64.3,121.0,244.0,5.9,20.1,30.62,69.0,22.2,34.0,0.0,0,4,8,9,0.87,-0.5,-1.0,-0.0,30.6,65.2,19.7,41.1,0.0,0.0,21.49,5.19,46.5,11.21,2112.44,679.25,84.49,temp_humidity_interaction,419.8,wind_pm25_interaction,158.64,relative_humidity_2m,49.41
