time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-17 19:00:00,22.1,40.4,15.0,321.0,33.2,16.3,28.96,88.0,9.47,100.0,0.0,0,6,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0.0,40.4,0.0,2548.92,209.29,71.77,temp_humidity_interaction,510.76,wind_pm25_interaction,71.28,relative_humidity_2m,57.94
2025-08-17 20:00:00,23.2,38.5,13.0,254.0,34.0,15.8,28.86,88.0,9.36,100.0,0.0,0,6,20,8,-0.87,0.5,-0.87,-0.5,22.1,40.4,0.0,0.0,0.0,0.0,22.65,0.78,39.45,1.34,2540.12,217.15,77.52,temp_humidity_interaction,510.76,wind_pm25_interaction,71.28,relative_humidity_2m,57.94
2025-08-17 21:00:00,22.6,38.0,13.0,202.0,33.5,15.4,28.77,89.0,9.06,100.0,0.0,0,6,21,8,-0.71,0.71,-0.87,-0.5,23.2,38.5,0.0,0.0,0.0,0.0,22.63,0.55,38.97,1.27,2560.09,204.86,78.87,temp_humidity_interaction,510.76,wind_pm25_interaction,71.28,relative_humidity_2m,57.94
2025-08-17 22:00:00,21.3,37.4,15.0,169.0,30.6,15.0,28.66,89.0,9.11,100.0,0.0,0,6,22,8,-0.5,0.87,-0.87,-0.5,22.6,38.0,0.0,0.0,0.0,0.0,22.3,0.8,38.58,1.3,2551.18,194.14,78.89,temp_humidity_interaction,510.76,wind_pm25_interaction,71.28,relative_humidity_2m,57.94
2025-08-17 23:00:00,20.3,36.9,18.0,151.0,26.5,14.7,28.56,90.0,11.97,100.0,0.0,0,6,23,8,-0.26,0.97,-0.87,-0.5,21.3,37.4,0.0,0.0,0.0,0.0,21.9,1.13,38.24,1.35,2570.85,242.93,78.15,temp_humidity_interaction,510.76,wind_pm25_interaction,71.28,relative_humidity_2m,57.94
2025-08-18 00:00:00,18.8,36.0,25.0,169.0,21.5,13.1,28.32,90.0,7.1,100.0,0.5,0,0,0,8,0.0,1.0,-0.87,-0.5,20.3,36.9,0.0,0.0,0.0,0.0,21.38,1.62,37.87,1.51,2548.35,133.49,77.84,temp_humidity_interaction,510.76,wind_pm25_interaction,71.28,relative_humidity_2m,57.94
2025-08-18 01:00:00,21.1,39.3,23.0,260.0,22.9,15.0,28.12,91.0,7.52,100.0,1.2,0,0,1,8,0.26,0.97,-0.87,-0.5,18.8,36.0,22.1,40.4,0.0,0.0,21.34,1.48,38.07,1.49,2558.47,158.61,77.16,temp_humidity_interaction,510.76,wind_pm25_interaction,71.28,relative_humidity_2m,57.94
2025-08-18 02:00:00,23.7,43.4,21.0,388.0,24.6,17.8,28.02,91.0,5.4,100.0,1.7,0,0,2,8,0.5,0.87,-0.87,-0.5,21.1,39.3,23.2,38.5,0.0,0.0,21.64,1.61,38.74,2.33,2549.37,127.98,76.79,temp_humidity_interaction,510.76,wind_pm25_interaction,71.28,relative_humidity_2m,57.94
2025-08-18 03:00:00,25.0,47.0,31.0,464.0,24.5,20.9,27.92,91.0,4.68,100.0,2.8,0,0,3,8,0.71,0.71,-0.87,-0.5,23.7,43.4,22.6,38.0,0.0,0.0,22.01,1.88,39.66,3.51,2540.27,117.0,76.69,temp_humidity_interaction,510.76,wind_pm25_interaction,71.28,relative_humidity_2m,57.94
2025-08-18 04:00:00,27.2,49.8,65.0,435.0,21.0,25.2,28.06,89.0,7.99,100.0,2.5,0,0,4,8,0.87,0.5,-0.87,-0.5,25.0,47.0,21.3,37.4,0.0,0.0,22.53,2.41,40.67,4.61,2497.79,217.42,75.69,temp_humidity_interaction,510.76,wind_pm25_interaction,71.28,relative_humidity_2m,57.94
