time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-25 19:00:00,19.2,48.2,34.0,375.0,17.5,9.4,27.72,90.0,9.47,90.0,0.0,0,0,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,48.2,0.0,2494.35,181.83,69.19,temp_humidity_interaction,464.61,wind_pm25_interaction,120.08,relative_humidity_2m,52.62
2025-08-25 20:00:00,18.5,48.3,36.0,267.0,14.4,8.4,27.72,89.0,7.57,100.0,0.0,0,0,20,8,-0.87,0.5,-0.87,-0.5,19.2,48.2,0.0,0.0,0.0,0.0,18.85,0.49,48.25,0.07,2466.64,140.02,69.0,temp_humidity_interaction,464.61,wind_pm25_interaction,120.08,relative_humidity_2m,52.62
2025-08-25 21:00:00,17.8,48.0,38.0,186.0,11.9,7.7,27.56,90.0,5.69,66.0,0.0,0,0,21,8,-0.71,0.71,-0.87,-0.5,18.5,48.3,0.0,0.0,0.0,0.0,18.5,0.7,48.17,0.15,2480.85,101.32,69.58,temp_humidity_interaction,464.61,wind_pm25_interaction,120.08,relative_humidity_2m,52.62
2025-08-25 22:00:00,17.1,47.7,39.0,154.0,10.0,7.1,27.42,90.0,6.57,68.0,0.0,0,0,22,8,-0.5,0.87,-0.87,-0.5,17.8,48.0,0.0,0.0,0.0,0.0,18.15,0.9,48.05,0.26,2467.35,112.34,70.15,temp_humidity_interaction,464.61,wind_pm25_interaction,120.08,relative_humidity_2m,52.62
2025-08-25 23:00:00,16.7,48.5,40.0,151.0,8.6,6.8,27.36,91.0,6.13,67.0,0.0,0,0,23,8,-0.26,0.97,-0.87,-0.5,17.1,47.7,0.0,0.0,0.0,0.0,17.86,1.02,48.14,0.3,2490.22,102.38,70.92,temp_humidity_interaction,464.61,wind_pm25_interaction,120.08,relative_humidity_2m,52.62
2025-08-26 00:00:00,16.6,50.3,41.0,169.0,8.3,7.1,27.36,91.0,6.57,84.0,0.0,0,1,0,8,0.0,1.0,-0.87,-0.5,16.7,48.5,0.0,0.0,0.0,0.0,17.65,1.04,48.5,0.92,2490.22,109.05,72.16,temp_humidity_interaction,464.61,wind_pm25_interaction,120.08,relative_humidity_2m,52.62
2025-08-26 01:00:00,17.4,53.1,40.0,223.0,10.1,8.6,27.32,92.0,6.99,81.0,0.0,0,1,1,8,0.26,0.97,-0.87,-0.5,16.6,50.3,19.2,48.2,0.0,0.0,17.61,0.96,49.16,1.93,2512.98,121.62,72.14,temp_humidity_interaction,464.61,wind_pm25_interaction,120.08,relative_humidity_2m,52.62
2025-08-26 02:00:00,20.0,60.1,38.0,299.0,12.9,10.7,27.42,91.0,5.86,60.0,0.0,0,1,2,8,0.5,0.87,-0.87,-0.5,17.4,53.1,18.5,48.3,0.0,0.0,17.91,1.22,50.52,4.26,2494.77,117.21,71.58,temp_humidity_interaction,464.61,wind_pm25_interaction,120.08,relative_humidity_2m,52.62
2025-08-26 03:00:00,21.8,73.1,39.0,345.0,14.4,12.8,27.92,88.0,9.03,65.0,0.0,0,1,3,8,0.71,0.71,-0.87,-0.5,20.0,60.1,17.8,48.0,0.0,0.0,18.34,1.73,53.03,8.52,2456.52,196.83,70.72,temp_humidity_interaction,464.61,wind_pm25_interaction,120.08,relative_humidity_2m,52.62
2025-08-26 04:00:00,23.7,91.7,45.0,333.0,13.1,14.8,28.52,84.0,13.1,73.0,0.0,0,1,4,8,0.87,0.5,-0.87,-0.5,21.8,73.1,17.1,47.7,0.0,0.0,18.88,2.35,56.9,14.63,2395.26,310.57,69.77,temp_humidity_interaction,464.61,wind_pm25_interaction,120.08,relative_humidity_2m,52.62
2025-08-26 05:00:00,25.0,97.8,53.0,292.0,10.4,16.7,28.96,82.0,14.81,80.0,0.0,0,1,5,8,0.97,0.26,-0.87,-0.5,23.7,91.7,16.7,48.5,0.0,0.0,19.44,2.89,60.62,18.56,2375.13,370.31,69.07,temp_humidity_interaction,464.61,wind_pm25_interaction,120.08,relative_humidity_2m,52.62
2025-08-26 06:00:00,26.9,100.6,61.0,260.0,8.1,17.7,29.32,81.0,17.23,74.0,0.0,0,1,6,8,1.0,0.0,-0.87,-0.5,25.0,97.8,16.6,50.3,0.0,0.0,20.06,3.5,63.95,21.13,2374.52,463.42,68.32,temp_humidity_interaction,464.61,wind_pm25_interaction,120.08,relative_humidity_2m,52.62
2025-08-26 07:00:00,28.8,103.4,67.0,251.0,6.6,17.3,29.66,78.0,16.9,71.0,0.0,0,1,7,8,0.97,-0.26,-0.87,-0.5,26.9,100.6,17.4,53.1,0.0,0.0,20.73,4.14,66.98,23.0,2313.87,486.85,67.22,temp_humidity_interaction,464.61,wind_pm25_interaction,120.08,relative_humidity_2m,52.62
2025-08-26 08:00:00,28.9,101.3,73.0,250.0,5.3,16.1,30.02,76.0,16.12,75.0,0.0,0,1,8,8,0.87,-0.5,-0.87,-0.5,28.8,103.4,20.0,60.1,0.0,0.0,21.31,4.53,69.44,23.93,2281.14,465.86,67.07,temp_humidity_interaction,464.61,wind_pm25_interaction,120.08,relative_humidity_2m,52.62
2025-08-26 09:00:00,29.1,101.3,75.0,260.0,4.9,15.1,30.06,75.0,15.91,68.0,0.0,0,1,9,8,0.71,-0.71,-0.87,-0.5,28.9,101.3,21.8,73.1,0.0,0.0,21.83,4.81,71.56,24.48,2254.88,463.08,67.09,temp_humidity_interaction,464.61,wind_pm25_interaction,120.08,relative_humidity_2m,52.62
2025-08-26 10:00:00,29.2,100.8,73.0,280.0,4.8,14.8,29.96,76.0,16.09,62.0,0.0,0,1,10,8,0.5,-0.87,-0.87,-0.5,29.1,101.3,23.7,91.7,0.0,0.0,22.29,5.0,73.39,24.75,2277.34,469.76,66.65,temp_humidity_interaction,464.61,wind_pm25_interaction,120.08,relative_humidity_2m,52.62
2025-08-26 11:00:00,27.4,95.7,68.0,310.0,5.5,14.7,29.66,78.0,17.58,63.0,0.0,0,1,11,8,0.26,-0.97,-0.87,-0.5,29.2,100.8,25.0,97.8,0.0,0.0,22.59,5.0,74.7,24.57,2313.87,481.62,66.38,temp_humidity_interaction,464.61,wind_pm25_interaction,120.08,relative_humidity_2m,52.62
2025-08-26 12:00:00,25.7,90.1,60.0,346.0,8.5,14.7,29.32,79.0,18.37,65.0,0.0,0,1,12,8,0.0,-1.0,-0.87,-0.5,27.4,95.7,26.9,100.6,0.0,0.0,22.77,4.9,75.56,24.11,2315.88,472.21,66.08,temp_humidity_interaction,464.61,wind_pm25_interaction,120.08,relative_humidity_2m,52.62
2025-08-26 13:00:00,25.5,88.9,47.0,399.0,15.9,14.9,28.72,83.0,18.67,55.0,0.0,0,1,13,8,-0.26,-0.97,-0.87,-0.5,25.7,90.1,28.8,103.4,0.0,0.0,22.91,4.8,76.26,23.63,2383.34,476.03,66.19,temp_humidity_interaction,464.61,wind_pm25_interaction,120.08,relative_humidity_2m,52.62
2025-08-26 14:00:00,25.6,80.1,31.0,459.0,25.6,15.1,28.27,85.0,16.81,50.0,0.0,0,1,14,8,-0.5,-0.87,-0.87,-0.5,25.5,88.9,28.9,101.3,0.0,0.0,23.05,4.72,76.45,23.02,2402.53,430.3,66.49,temp_humidity_interaction,464.61,wind_pm25_interaction,120.08,relative_humidity_2m,52.62
2025-08-26 15:00:00,27.2,74.0,20.0,488.0,32.6,15.2,28.02,86.0,15.53,64.0,0.0,0,1,15,8,-0.71,-0.71,-0.87,-0.5,25.6,80.1,29.1,101.3,0.0,0.0,23.24,4.68,76.33,22.44,2409.29,422.42,66.9,temp_humidity_interaction,464.61,wind_pm25_interaction,120.08,relative_humidity_2m,52.62
2025-08-26 16:00:00,27.6,71.9,16.0,466.0,35.3,15.1,27.96,86.0,13.22,63.0,0.0,0,1,16,8,-0.87,-0.5,-0.87,-0.5,27.2,74.0,29.2,100.8,0.0,0.0,23.44,4.66,76.13,21.92,2404.99,364.8,67.69,temp_humidity_interaction,464.61,wind_pm25_interaction,120.08,relative_humidity_2m,52.62
2025-08-26 17:00:00,27.8,70.1,16.0,414.0,35.4,14.7,27.82,88.0,8.7,48.0,0.0,0,1,17,8,-0.97,-0.26,-0.87,-0.5,27.6,71.9,27.4,95.7,0.0,0.0,23.63,4.65,75.87,21.45,2447.72,241.85,68.9,temp_humidity_interaction,464.61,wind_pm25_interaction,120.08,relative_humidity_2m,52.62
2025-08-26 18:00:00,27.9,68.0,18.0,357.0,33.1,13.9,27.66,89.0,7.1,46.0,0.0,0,1,18,8,-1.0,-0.0,-0.87,-0.5,27.8,70.1,25.7,90.1,0.0,0.0,23.81,4.63,75.54,21.04,2462.18,198.1,69.85,temp_humidity_interaction,464.61,wind_pm25_interaction,120.08,relative_humidity_2m,52.62
2025-08-26 19:00:00,26.0,63.6,24.0,294.0,27.1,12.2,27.52,89.0,6.85,57.0,0.0,0,1,19,8,-0.97,0.26,-0.87,-0.5,27.9,68.0,25.5,88.9,19.2,48.2,24.09,4.54,76.18,20.4,2448.84,178.09,70.33,temp_humidity_interaction,464.61,wind_pm25_interaction,120.08,relative_humidity_2m,52.62
2025-08-26 20:00:00,22.8,56.1,33.0,226.0,18.8,9.9,27.42,90.0,9.9,65.0,0.0,0,1,20,8,-0.87,0.5,-0.87,-0.5,26.0,63.6,25.6,80.1,18.5,48.3,24.27,4.39,76.51,19.99,2467.35,225.83,70.9,temp_humidity_interaction,464.61,wind_pm25_interaction,120.08,relative_humidity_2m,52.62
2025-08-26 21:00:00,20.4,49.7,39.0,177.0,12.5,8.3,27.32,91.0,11.62,55.0,0.0,0,1,21,8,-0.71,0.71,-0.87,-0.5,22.8,56.1,27.2,74.0,17.8,48.0,24.38,4.26,76.58,19.89,2485.66,237.06,71.42,temp_humidity_interaction,464.61,wind_pm25_interaction,120.08,relative_humidity_2m,52.62
2025-08-26 22:00:00,19.2,46.2,41.0,152.0,9.9,7.5,27.27,91.0,11.66,66.0,0.0,0,1,22,8,-0.5,0.87,-0.87,-0.5,20.4,49.7,27.6,71.9,17.1,47.7,24.47,4.12,76.52,19.99,2481.12,223.87,71.54,temp_humidity_interaction,464.61,wind_pm25_interaction,120.08,relative_humidity_2m,52.62
2025-08-26 23:00:00,18.6,44.2,40.0,145.0,9.2,7.3,27.22,92.0,11.17,75.0,0.0,0,1,23,8,-0.26,0.97,-0.87,-0.5,19.2,46.2,27.8,70.1,16.7,48.5,24.55,3.98,76.34,20.27,2503.78,207.68,71.65,temp_humidity_interaction,464.61,wind_pm25_interaction,120.08,relative_humidity_2m,52.62
2025-08-27 00:00:00,18.4,42.7,40.0,165.0,9.6,7.9,27.12,93.0,8.89,77.0,0.0,0,2,0,8,0.0,1.0,-0.87,-0.5,18.6,44.2,27.9,68.0,16.6,50.3,24.62,3.84,76.02,20.74,2521.7,163.6,72.4,temp_humidity_interaction,464.61,wind_pm25_interaction,120.08,relative_humidity_2m,52.62
