time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-25 19:00:00,25.6,43.9,12.0,589.0,37.8,12.6,26.96,89.0,4.69,29.0,0.0,0,3,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,43.9,0.0,2399.88,120.16,75.25,wind_pm25_interaction,129.21,temp_humidity_interaction,56.64,pm10_lag_24,11.54
2025-09-25 20:00:00,24.4,42.3,15.0,538.0,34.4,11.4,26.82,91.0,5.76,43.0,0.0,0,3,20,9,-0.87,0.5,-1.0,-0.0,25.6,43.9,0.0,0.0,0.0,0.0,25.0,0.85,43.1,1.13,2440.16,140.54,74.94,wind_pm25_interaction,129.21,temp_humidity_interaction,56.64,pm10_lag_24,11.54
2025-09-25 21:00:00,22.8,40.4,18.0,474.0,30.3,10.6,26.72,92.0,7.24,53.0,0.0,0,3,21,9,-0.71,0.71,-1.0,-0.0,24.4,42.3,0.0,0.0,0.0,0.0,24.27,1.4,42.2,1.75,2457.78,164.98,74.78,wind_pm25_interaction,129.21,temp_humidity_interaction,56.64,pm10_lag_24,11.54
2025-09-25 22:00:00,21.0,39.0,22.0,369.0,25.1,10.1,26.66,92.0,7.56,64.0,0.0,0,3,22,9,-0.5,0.87,-1.0,-0.0,22.8,40.4,0.0,0.0,0.0,0.0,23.45,2.0,41.4,2.15,2453.18,158.76,74.7,wind_pm25_interaction,129.21,temp_humidity_interaction,56.64,pm10_lag_24,11.54
2025-09-25 23:00:00,19.7,38.5,27.0,249.0,19.4,9.8,26.62,91.0,8.35,58.0,0.0,0,3,23,9,-0.26,0.97,-1.0,-0.0,21.0,39.0,0.0,0.0,0.0,0.0,22.7,2.41,40.82,2.27,2421.97,164.5,74.55,wind_pm25_interaction,129.21,temp_humidity_interaction,56.64,pm10_lag_24,11.54
2025-09-26 00:00:00,18.8,36.8,31.0,208.0,15.5,10.0,26.52,91.0,9.11,61.0,0.0,0,4,0,9,0.0,1.0,-1.0,-0.0,19.7,38.5,0.0,0.0,0.0,0.0,22.05,2.68,40.15,2.61,2412.87,171.35,74.26,wind_pm25_interaction,129.21,temp_humidity_interaction,56.64,pm10_lag_24,11.54
2025-09-26 01:00:00,18.9,36.2,32.0,332.0,15.2,10.7,26.52,87.0,9.96,67.0,0.0,0,4,1,9,0.26,0.97,-1.0,-0.0,18.8,36.8,25.6,43.9,0.0,0.0,21.6,2.72,39.59,2.81,2306.81,188.19,73.97,wind_pm25_interaction,129.21,temp_humidity_interaction,56.64,pm10_lag_24,11.54
2025-09-26 02:00:00,22.1,40.4,32.0,533.0,16.7,12.0,26.56,87.0,8.12,61.0,0.0,0,4,2,9,0.5,0.87,-1.0,-0.0,18.9,36.2,24.4,42.3,0.0,0.0,21.66,2.52,39.69,2.62,2311.16,179.5,74.3,wind_pm25_interaction,129.21,temp_humidity_interaction,56.64,pm10_lag_24,11.54
2025-09-26 03:00:00,22.9,48.4,36.0,643.0,17.1,13.8,27.16,84.0,9.06,46.0,0.0,0,4,3,9,0.71,0.71,-1.0,-0.0,22.1,40.4,22.8,40.4,0.0,0.0,21.8,2.4,40.66,3.8,2281.86,207.58,74.69,wind_pm25_interaction,129.21,temp_humidity_interaction,56.64,pm10_lag_24,11.54
2025-09-26 04:00:00,22.6,54.0,46.0,559.0,14.9,16.8,28.16,79.0,11.53,50.0,0.0,0,4,4,9,0.87,0.5,-1.0,-0.0,22.9,48.4,21.0,39.0,0.0,0.0,21.88,2.27,41.99,5.53,2225.04,260.48,75.16,wind_pm25_interaction,129.21,temp_humidity_interaction,56.64,pm10_lag_24,11.54
2025-09-26 05:00:00,23.9,59.1,60.0,384.0,11.6,20.5,29.02,74.0,12.26,57.0,0.0,0,4,5,9,0.97,0.26,-1.0,-0.0,22.6,54.0,19.7,38.5,0.0,0.0,22.06,2.24,43.55,7.36,2147.11,293.04,75.83,wind_pm25_interaction,129.21,temp_humidity_interaction,56.64,pm10_lag_24,11.54
2025-09-26 06:00:00,25.5,62.6,73.0,253.0,8.9,23.0,29.56,71.0,12.5,64.0,0.0,0,4,6,9,1.0,0.0,-1.0,-0.0,23.9,59.1,18.8,36.8,0.0,0.0,22.35,2.36,45.13,8.92,2099.12,318.67,76.15,wind_pm25_interaction,129.21,temp_humidity_interaction,56.64,pm10_lag_24,11.54
2025-09-26 07:00:00,26.9,65.0,85.0,225.0,7.4,23.7,29.86,71.0,13.44,50.0,0.0,0,4,7,9,0.97,-0.26,-1.0,-0.0,25.5,62.6,18.9,36.2,0.0,0.0,22.7,2.58,46.66,10.16,2120.42,361.56,75.8,wind_pm25_interaction,129.21,temp_humidity_interaction,56.64,pm10_lag_24,11.54
2025-09-26 08:00:00,27.4,63.1,95.0,241.0,6.5,23.3,29.96,71.0,14.97,47.0,0.0,0,4,8,9,0.87,-0.5,-1.0,-0.0,26.9,65.0,22.1,40.4,0.0,0.0,23.04,2.78,47.84,10.71,2127.51,410.28,75.16,wind_pm25_interaction,129.21,temp_humidity_interaction,56.64,pm10_lag_24,11.54
2025-09-26 09:00:00,27.5,60.1,99.0,266.0,6.4,22.5,29.92,72.0,16.98,45.0,0.0,0,4,9,9,0.71,-0.71,-1.0,-0.0,27.4,63.1,22.9,48.4,0.0,0.0,23.33,2.92,48.65,10.79,2153.88,466.98,74.89,wind_pm25_interaction,129.21,temp_humidity_interaction,56.64,pm10_lag_24,11.54
2025-09-26 10:00:00,25.6,54.2,94.0,291.0,6.8,21.5,29.66,73.0,17.37,41.0,0.0,0,4,10,9,0.5,-0.87,-1.0,-0.0,27.5,60.1,22.6,54.0,0.0,0.0,23.47,2.88,49.0,10.52,2165.55,444.76,74.15,wind_pm25_interaction,129.21,temp_humidity_interaction,56.64,pm10_lag_24,11.54
2025-09-26 11:00:00,23.6,49.6,83.0,325.0,8.1,20.1,29.27,76.0,16.99,44.0,0.0,0,4,11,9,0.26,-0.97,-1.0,-0.0,25.6,54.2,23.9,59.1,0.0,0.0,23.48,2.79,49.04,10.18,2224.14,401.03,73.37,wind_pm25_interaction,129.21,temp_humidity_interaction,56.64,pm10_lag_24,11.54
2025-09-26 12:00:00,21.8,45.4,70.0,357.0,11.5,18.8,28.72,78.0,15.86,46.0,0.0,0,4,12,9,0.0,-1.0,-1.0,-0.0,23.6,49.6,25.5,62.6,0.0,0.0,23.39,2.73,48.83,9.92,2239.77,345.67,72.78,wind_pm25_interaction,129.21,temp_humidity_interaction,56.64,pm10_lag_24,11.54
2025-09-26 13:00:00,20.8,42.1,52.0,388.0,18.8,17.8,28.16,79.0,15.04,44.0,0.0,0,4,13,9,-0.26,-0.97,-1.0,-0.0,21.8,45.4,26.9,65.0,0.0,0.0,23.25,2.72,48.48,9.76,2225.04,312.8,72.37,wind_pm25_interaction,129.21,temp_humidity_interaction,56.64,pm10_lag_24,11.54
