time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-30 19:00:00,34.0,72.9,27.0,344.0,29.7,13.5,27.92,88.0,9.57,77.0,0.0,0,5,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,72.9,0.0,2456.52,325.22,95.94,temp_humidity_interaction,429.82,wind_pm25_interaction,119.23,relative_humidity_2m,45.47
2025-08-30 20:00:00,31.7,69.4,31.0,260.0,24.8,11.7,27.77,88.0,10.04,92.0,0.0,0,5,20,8,-0.87,0.5,-0.87,-0.5,34.0,72.9,0.0,0.0,0.0,0.0,32.85,1.63,71.15,2.47,2443.32,318.31,95.84,temp_humidity_interaction,429.82,wind_pm25_interaction,119.23,relative_humidity_2m,45.47
2025-08-30 21:00:00,29.8,67.3,35.0,198.0,20.6,10.4,27.62,88.0,10.83,66.0,0.0,0,5,21,8,-0.71,0.71,-0.87,-0.5,31.7,69.4,0.0,0.0,0.0,0.0,31.83,2.1,69.87,2.83,2430.12,322.73,96.47,temp_humidity_interaction,429.82,wind_pm25_interaction,119.23,relative_humidity_2m,45.47
2025-08-30 22:00:00,28.5,66.8,37.0,177.0,17.7,9.9,27.46,89.0,10.93,62.0,0.0,0,5,22,8,-0.5,0.87,-0.87,-0.5,29.8,67.3,0.0,0.0,0.0,0.0,31.0,2.39,69.1,2.77,2444.38,311.54,97.4,temp_humidity_interaction,429.82,wind_pm25_interaction,119.23,relative_humidity_2m,45.47
2025-08-30 23:00:00,27.5,66.8,38.0,177.0,15.4,9.9,27.32,90.0,11.01,76.0,0.0,0,5,23,8,-0.26,0.97,-0.87,-0.5,28.5,66.8,0.0,0.0,0.0,0.0,30.3,2.6,68.64,2.61,2458.35,302.88,98.23,temp_humidity_interaction,429.82,wind_pm25_interaction,119.23,relative_humidity_2m,45.47
2025-08-31 00:00:00,26.9,67.3,39.0,196.0,14.1,10.5,27.27,88.0,13.0,66.0,0.0,0,6,0,8,0.0,1.0,-0.87,-0.5,27.5,66.8,0.0,0.0,0.0,0.0,29.73,2.71,68.42,2.4,2399.32,349.83,99.06,temp_humidity_interaction,429.82,wind_pm25_interaction,119.23,relative_humidity_2m,45.47
2025-08-31 01:00:00,27.0,67.5,40.0,250.0,14.4,12.1,27.12,86.0,13.72,63.0,0.0,0,6,1,8,0.26,0.97,-0.87,-0.5,26.9,67.3,34.0,72.9,0.0,0.0,29.34,2.68,68.29,2.22,2331.89,370.51,98.54,temp_humidity_interaction,429.82,wind_pm25_interaction,119.23,relative_humidity_2m,45.47
2025-08-31 02:00:00,29.9,72.4,42.0,323.0,15.7,14.4,27.27,84.0,13.08,70.0,0.0,0,6,2,8,0.5,0.87,-0.87,-0.5,27.0,67.5,31.7,69.4,0.0,0.0,29.41,2.49,68.8,2.52,2290.26,391.22,97.97,temp_humidity_interaction,429.82,wind_pm25_interaction,119.23,relative_humidity_2m,45.47
2025-08-31 03:00:00,30.6,90.3,47.0,362.0,15.7,16.5,27.72,81.0,15.39,52.0,0.0,0,6,3,8,0.71,0.71,-0.87,-0.5,29.9,72.4,29.8,67.3,0.0,0.0,29.54,2.36,71.19,7.54,2244.92,470.99,97.47,temp_humidity_interaction,429.82,wind_pm25_interaction,119.23,relative_humidity_2m,45.47
2025-08-31 04:00:00,35.5,112.2,59.0,334.0,13.1,18.5,28.36,77.0,17.87,64.0,0.0,0,6,4,8,0.87,0.5,-0.87,-0.5,30.6,90.3,28.5,66.8,0.0,0.0,30.14,2.91,75.29,14.79,2184.1,634.51,96.52,temp_humidity_interaction,429.82,wind_pm25_interaction,119.23,relative_humidity_2m,45.47
