time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-17 19:00:00,27.9,51.2,10.0,436.0,38.3,13.5,27.66,90.0,6.03,64.0,0.0,0,2,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,0.0,51.2,0.0,2489.85,168.37,79.6,temp_humidity_interaction,307.7,wind_pm25_interaction,66.08,relative_humidity_2m,30.55
2025-09-17 20:00:00,26.0,49.2,16.0,318.0,32.8,12.1,27.56,90.0,6.83,58.0,0.0,0,2,20,9,-0.87,0.5,-1.0,-0.0,27.9,51.2,0.0,0.0,0.0,0.0,26.95,1.34,50.2,1.41,2480.85,177.59,79.53,temp_humidity_interaction,307.7,wind_pm25_interaction,66.08,relative_humidity_2m,30.55
2025-09-17 21:00:00,23.7,48.8,22.0,228.0,27.3,10.8,27.32,92.0,8.12,49.0,0.0,0,2,21,9,-0.71,0.71,-1.0,-0.0,26.0,49.2,0.0,0.0,0.0,0.0,25.87,2.1,49.73,1.29,2512.98,192.49,79.17,temp_humidity_interaction,307.7,wind_pm25_interaction,66.08,relative_humidity_2m,30.55
2025-09-17 22:00:00,21.9,48.0,26.0,179.0,22.0,9.7,27.16,92.0,8.29,49.0,0.0,0,2,22,9,-0.5,0.87,-1.0,-0.0,23.7,48.8,0.0,0.0,0.0,0.0,24.88,2.62,49.3,1.36,2499.18,181.5,78.64,temp_humidity_interaction,307.7,wind_pm25_interaction,66.08,relative_humidity_2m,30.55
2025-09-17 23:00:00,20.7,46.3,30.0,158.0,16.7,8.7,27.06,93.0,9.11,67.0,0.0,0,2,23,9,-0.26,0.97,-1.0,-0.0,21.9,48.0,0.0,0.0,0.0,0.0,24.04,2.94,48.7,1.79,2517.05,188.52,78.0,temp_humidity_interaction,307.7,wind_pm25_interaction,66.08,relative_humidity_2m,30.55
2025-09-18 00:00:00,19.8,43.9,33.0,170.0,13.4,8.6,27.16,92.0,8.89,62.0,0.0,0,3,0,9,0.0,1.0,-1.0,-0.0,20.7,46.3,0.0,0.0,0.0,0.0,23.33,3.15,47.9,2.53,2499.18,176.05,78.02,temp_humidity_interaction,307.7,wind_pm25_interaction,66.08,relative_humidity_2m,30.55
2025-09-18 01:00:00,20.2,43.3,33.0,245.0,13.7,9.8,27.06,92.0,9.35,70.0,0.0,0,3,1,9,0.26,0.97,-1.0,-0.0,19.8,43.9,27.9,51.2,0.0,0.0,22.89,3.11,47.24,2.89,2489.98,188.79,77.58,temp_humidity_interaction,307.7,wind_pm25_interaction,66.08,relative_humidity_2m,30.55
2025-09-18 02:00:00,21.8,45.6,32.0,354.0,15.9,11.8,27.06,90.0,9.53,75.0,0.0,0,3,2,9,0.5,0.87,-1.0,-0.0,20.2,43.3,26.0,49.2,0.0,0.0,22.75,2.9,47.04,2.74,2435.85,207.79,77.23,temp_humidity_interaction,307.7,wind_pm25_interaction,66.08,relative_humidity_2m,30.55
2025-09-18 03:00:00,23.3,55.3,35.0,415.0,16.7,13.8,27.32,87.0,11.17,65.0,0.0,0,3,3,9,0.71,0.71,-1.0,-0.0,21.8,45.6,23.7,48.8,0.0,0.0,22.81,2.72,47.96,3.76,2376.4,260.16,76.8,temp_humidity_interaction,307.7,wind_pm25_interaction,66.08,relative_humidity_2m,30.55
2025-09-18 04:00:00,23.5,70.8,46.0,377.0,14.3,16.0,27.92,83.0,13.49,64.0,0.0,0,3,4,9,0.87,0.5,-1.0,-0.0,23.3,55.3,21.9,48.0,0.0,0.0,22.88,2.58,50.24,8.05,2316.94,317.11,76.47,temp_humidity_interaction,307.7,wind_pm25_interaction,66.08,relative_humidity_2m,30.55
