time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-23 19:00:00,20.4,37.4,35.0,222.0,17.7,8.6,27.82,83.0,14.33,64.0,0.0,0,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,37.4,0.0,2308.64,292.38,74.34,wind_pm25_interaction,116.9,temp_humidity_interaction,56.17,pm10_lag_24,11.54
2025-09-23 20:00:00,19.3,36.4,40.0,172.0,12.9,7.6,27.77,84.0,13.36,65.0,0.0,0,1,20,9,-0.87,0.5,-1.0,-0.0,20.4,37.4,0.0,0.0,0.0,0.0,19.85,0.78,36.9,0.71,2332.26,257.83,74.51,wind_pm25_interaction,116.9,temp_humidity_interaction,56.17,pm10_lag_24,11.54
2025-09-23 21:00:00,18.3,36.0,44.0,137.0,9.3,7.0,27.56,86.0,12.85,56.0,0.0,0,1,21,9,-0.71,0.71,-1.0,-0.0,19.3,36.4,0.0,0.0,0.0,0.0,19.33,1.05,36.6,0.72,2370.59,235.15,74.57,wind_pm25_interaction,116.9,temp_humidity_interaction,56.17,pm10_lag_24,11.54
2025-09-23 22:00:00,17.7,36.1,46.0,118.0,7.3,6.7,27.36,87.0,12.98,63.0,0.0,0,1,22,9,-0.5,0.87,-1.0,-0.0,18.3,36.0,0.0,0.0,0.0,0.0,18.92,1.18,36.48,0.64,2380.75,229.75,74.35,wind_pm25_interaction,116.9,temp_humidity_interaction,56.17,pm10_lag_24,11.54
2025-09-23 23:00:00,17.9,37.8,46.0,114.0,6.5,6.8,27.27,86.0,15.12,63.0,0.0,0,1,23,9,-0.26,0.97,-1.0,-0.0,17.7,36.1,0.0,0.0,0.0,0.0,18.72,1.12,36.74,0.81,2344.79,270.72,73.91,wind_pm25_interaction,116.9,temp_humidity_interaction,56.17,pm10_lag_24,11.54
2025-09-24 00:00:00,19.0,43.2,46.0,138.0,6.9,7.5,27.27,84.0,18.01,68.0,0.0,0,2,0,9,0.0,1.0,-1.0,-0.0,17.9,37.8,0.0,0.0,0.0,0.0,18.77,1.01,37.82,2.74,2290.26,342.27,73.57,wind_pm25_interaction,116.9,temp_humidity_interaction,56.17,pm10_lag_24,11.54
2025-09-24 01:00:00,19.2,43.3,42.0,222.0,11.1,8.6,27.12,83.0,18.94,67.0,0.0,0,2,1,9,0.26,0.97,-1.0,-0.0,19.0,43.2,20.4,37.4,0.0,0.0,18.83,0.94,38.6,3.24,2250.54,363.65,73.05,wind_pm25_interaction,116.9,temp_humidity_interaction,56.17,pm10_lag_24,11.54
2025-09-24 02:00:00,21.1,45.8,36.0,336.0,16.8,10.1,27.16,82.0,17.81,63.0,0.0,0,2,2,9,0.5,0.87,-1.0,-0.0,19.2,43.3,19.3,36.4,0.0,0.0,19.11,1.18,39.5,3.94,2227.53,375.83,73.32,wind_pm25_interaction,116.9,temp_humidity_interaction,56.17,pm10_lag_24,11.54
2025-09-24 03:00:00,22.2,43.5,35.0,399.0,19.7,11.6,27.72,79.0,19.65,69.0,0.0,0,2,3,9,0.71,0.71,-1.0,-0.0,21.1,45.8,18.3,36.0,0.0,0.0,19.46,1.51,39.94,3.92,2189.49,436.13,73.52,wind_pm25_interaction,116.9,temp_humidity_interaction,56.17,pm10_lag_24,11.54
2025-09-24 04:00:00,21.9,54.5,41.0,362.0,17.2,13.0,28.36,76.0,21.43,69.0,0.0,0,2,4,9,0.87,0.5,-1.0,-0.0,22.2,43.5,17.7,36.1,0.0,0.0,19.7,1.62,41.4,5.9,2155.74,469.41,73.56,wind_pm25_interaction,116.9,temp_humidity_interaction,56.17,pm10_lag_24,11.54
2025-09-24 05:00:00,22.1,58.6,51.0,275.0,11.9,14.3,29.06,73.0,21.6,60.0,0.0,0,2,5,9,0.97,0.26,-1.0,-0.0,21.9,54.5,17.9,37.8,0.0,0.0,19.92,1.7,42.96,7.63,2121.75,477.43,74.03,wind_pm25_interaction,116.9,temp_humidity_interaction,56.17,pm10_lag_24,11.54
2025-09-24 06:00:00,22.9,60.8,59.0,212.0,7.8,15.1,29.62,72.0,20.57,64.0,0.0,0,2,6,9,1.0,0.0,-1.0,-0.0,22.1,58.6,19.0,43.2,0.0,0.0,20.17,1.83,44.45,8.91,2132.28,471.06,74.49,wind_pm25_interaction,116.9,temp_humidity_interaction,56.17,pm10_lag_24,11.54
2025-09-24 07:00:00,25.0,68.7,61.0,203.0,6.6,14.9,29.92,71.0,21.4,74.0,0.0,0,2,7,9,0.97,-0.26,-1.0,-0.0,22.9,60.8,19.2,43.3,0.0,0.0,20.54,2.21,46.32,10.87,2123.97,534.95,74.28,wind_pm25_interaction,116.9,temp_humidity_interaction,56.17,pm10_lag_24,11.54
2025-09-24 08:00:00,28.9,82.2,61.0,217.0,6.5,14.0,29.96,71.0,21.87,76.0,0.0,0,2,8,9,0.87,-0.5,-1.0,-0.0,25.0,68.7,21.1,45.8,0.0,0.0,21.14,3.08,48.88,14.18,2127.51,631.99,74.27,wind_pm25_interaction,116.9,temp_humidity_interaction,56.17,pm10_lag_24,11.54
2025-09-24 09:00:00,20.8,53.3,60.0,236.0,6.9,13.3,29.77,72.0,22.22,72.0,0.0,0,2,9,9,0.71,-0.71,-1.0,-0.0,28.9,82.2,22.2,43.5,0.0,0.0,21.11,2.97,49.17,13.71,2143.08,462.14,72.64,wind_pm25_interaction,116.9,temp_humidity_interaction,56.17,pm10_lag_24,11.54
2025-09-24 10:00:00,20.2,53.4,58.0,246.0,6.8,13.0,29.56,73.0,21.67,66.0,0.0,0,2,10,9,0.5,-0.87,-1.0,-0.0,20.8,53.3,21.9,54.5,0.0,0.0,21.06,2.88,49.44,13.29,2158.25,437.83,72.28,wind_pm25_interaction,116.9,temp_humidity_interaction,56.17,pm10_lag_24,11.54
2025-09-24 11:00:00,20.8,56.3,55.0,260.0,7.1,12.7,29.36,73.0,20.88,75.0,0.0,0,2,11,9,0.26,-0.97,-1.0,-0.0,20.2,53.4,22.1,58.6,0.0,0.0,21.04,2.79,49.84,12.97,2143.64,434.37,72.29,wind_pm25_interaction,116.9,temp_humidity_interaction,56.17,pm10_lag_24,11.54
2025-09-24 12:00:00,21.2,57.5,50.0,299.0,9.5,12.5,29.02,75.0,20.75,72.0,0.0,0,2,12,9,0.0,-1.0,-1.0,-0.0,20.8,56.3,22.9,60.8,0.0,0.0,21.05,2.71,50.27,12.71,2176.12,439.82,72.13,wind_pm25_interaction,116.9,temp_humidity_interaction,56.17,pm10_lag_24,11.54
2025-09-24 13:00:00,19.4,48.2,40.0,398.0,16.1,12.2,28.42,78.0,19.96,69.0,0.0,0,2,13,9,-0.26,-0.97,-1.0,-0.0,21.2,57.5,25.0,68.7,0.0,0.0,20.96,2.66,50.16,12.36,2216.37,387.22,71.43,wind_pm25_interaction,116.9,temp_humidity_interaction,56.17,pm10_lag_24,11.54
2025-09-24 14:00:00,20.8,41.6,29.0,523.0,24.8,11.9,27.92,81.0,17.34,54.0,0.0,0,2,14,9,-0.5,-0.87,-1.0,-0.0,19.4,48.2,28.9,82.2,0.0,0.0,20.95,2.59,49.73,12.18,2261.12,360.67,71.87,wind_pm25_interaction,116.9,temp_humidity_interaction,56.17,pm10_lag_24,11.54
