time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-23 19:00:00,19.4,37.5,37.0,222.0,16.2,8.5,27.22,84.0,14.69,54.0,0.0,0,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.0,37.5,0.0,2286.06,284.89,66.3,wind_pm25_interaction,140.13,temp_humidity_interaction,83.62,wind_speed_10m,7.96
2025-09-23 20:00:00,18.0,35.2,42.0,172.0,11.7,7.6,27.22,85.0,13.98,53.0,0.0,0,1,20,9,-0.87,0.5,-1.0,-0.0,19.4,37.5,0.0,0.0,0.0,0.0,18.7,0.99,36.35,1.63,2313.27,251.64,66.57,wind_pm25_interaction,140.13,temp_humidity_interaction,83.62,wind_speed_10m,7.96
2025-09-23 21:00:00,18.2,37.7,45.0,137.0,8.4,7.0,27.12,85.0,13.72,47.0,0.0,0,1,21,9,-0.71,0.71,-1.0,-0.0,18.0,35.2,0.0,0.0,0.0,0.0,18.53,0.76,36.8,1.39,2304.77,249.75,66.78,wind_pm25_interaction,140.13,temp_humidity_interaction,83.62,wind_speed_10m,7.96
2025-09-23 22:00:00,17.3,36.7,47.0,118.0,6.7,6.6,27.02,85.0,14.78,49.0,0.0,0,1,22,9,-0.5,0.87,-1.0,-0.0,18.2,37.7,0.0,0.0,0.0,0.0,18.22,0.87,36.78,1.14,2296.28,255.65,66.47,wind_pm25_interaction,140.13,temp_humidity_interaction,83.62,wind_speed_10m,7.96
2025-09-23 23:00:00,18.0,39.7,47.0,114.0,6.0,6.5,26.92,85.0,16.3,50.0,0.0,0,1,23,9,-0.26,0.97,-1.0,-0.0,17.3,36.7,0.0,0.0,0.0,0.0,18.18,0.76,37.36,1.64,2287.78,293.39,66.14,wind_pm25_interaction,140.13,temp_humidity_interaction,83.62,wind_speed_10m,7.96
2025-09-24 00:00:00,17.4,38.1,47.0,138.0,6.5,6.9,26.86,86.0,18.37,52.0,0.0,0,2,0,9,0.0,1.0,-1.0,-0.0,18.0,39.7,0.0,0.0,0.0,0.0,18.05,0.75,37.48,1.49,2310.39,319.71,65.55,wind_pm25_interaction,140.13,temp_humidity_interaction,83.62,wind_speed_10m,7.96
2025-09-24 01:00:00,17.5,38.2,45.0,222.0,8.9,8.0,26.77,84.0,19.47,65.0,0.0,0,2,1,9,0.26,0.97,-1.0,-0.0,17.4,38.1,19.4,37.5,0.0,0.0,17.97,0.72,37.59,1.39,2248.26,340.72,64.94,wind_pm25_interaction,140.13,temp_humidity_interaction,83.62,wind_speed_10m,7.96
2025-09-24 02:00:00,19.9,42.6,43.0,336.0,12.4,9.7,26.86,83.0,18.58,56.0,0.0,0,2,2,9,0.5,0.87,-1.0,-0.0,17.5,38.2,18.0,35.2,0.0,0.0,18.21,0.95,38.21,2.19,2229.8,369.83,65.27,wind_pm25_interaction,140.13,temp_humidity_interaction,83.62,wind_speed_10m,7.96
2025-09-24 03:00:00,24.0,59.3,43.0,399.0,14.3,11.1,27.46,80.0,20.77,61.0,0.0,0,2,3,9,0.71,0.71,-1.0,-0.0,19.9,42.6,18.2,37.7,0.0,0.0,18.86,2.12,40.56,7.32,2197.2,498.58,65.88,wind_pm25_interaction,140.13,temp_humidity_interaction,83.62,wind_speed_10m,7.96
2025-09-24 04:00:00,22.6,57.5,47.0,362.0,13.0,12.2,28.32,76.0,22.39,74.0,0.0,0,2,4,9,0.87,0.5,-1.0,-0.0,24.0,59.3,17.3,36.7,0.0,0.0,19.23,2.33,42.25,8.74,2151.94,506.07,66.02,wind_pm25_interaction,140.13,temp_humidity_interaction,83.62,wind_speed_10m,7.96
