time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-10-02 19:00:00,7.5,7.9,56.0,450.0,10.5,6.9,28.77,79.0,15.89,72.0,0.0,0,3,19,10,-0.97,0.26,-0.87,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,7.9,0.0,2272.44,119.2,61.59,temp_humidity_interaction,78.0,wind_pm25_interaction,67.78,wind_speed_10m,7.39
2025-10-02 20:00:00,6.3,6.8,58.0,370.0,8.0,5.9,28.42,81.0,15.75,86.0,0.0,0,3,20,10,-0.87,0.5,-0.87,0.5,7.5,7.9,0.0,0.0,0.0,0.0,6.9,0.85,7.35,0.78,2301.62,99.2,61.41,temp_humidity_interaction,78.0,wind_pm25_interaction,67.78,wind_speed_10m,7.39
2025-10-02 21:00:00,5.7,6.2,59.0,308.0,6.3,5.3,28.12,82.0,12.22,87.0,0.0,0,3,21,10,-0.71,0.71,-0.87,0.5,6.3,6.8,0.0,0.0,0.0,0.0,6.5,0.92,6.97,0.86,2305.43,69.68,62.27,temp_humidity_interaction,78.0,wind_pm25_interaction,67.78,wind_speed_10m,7.39
2025-10-02 22:00:00,5.5,6.0,57.0,262.0,5.8,5.2,27.92,84.0,10.7,79.0,0.0,0,3,22,10,-0.5,0.87,-0.87,0.5,5.7,6.2,0.0,0.0,0.0,0.0,6.25,0.9,6.73,0.85,2344.86,58.87,62.66,temp_humidity_interaction,78.0,wind_pm25_interaction,67.78,wind_speed_10m,7.39
2025-10-02 23:00:00,5.5,6.0,54.0,234.0,6.1,5.5,27.66,86.0,11.3,77.0,0.0,0,3,23,10,-0.26,0.97,-0.87,0.5,5.5,6.0,0.0,0.0,0.0,0.0,6.1,0.85,6.58,0.81,2379.19,62.17,62.34,temp_humidity_interaction,78.0,wind_pm25_interaction,67.78,wind_speed_10m,7.39
2025-10-03 00:00:00,5.6,6.2,51.0,258.0,7.3,6.0,27.62,86.0,10.95,62.0,0.0,0,4,0,10,0.0,1.0,-0.87,0.5,5.5,6.0,0.0,0.0,0.0,0.0,6.02,0.79,6.52,0.74,2374.89,61.31,62.78,temp_humidity_interaction,78.0,wind_pm25_interaction,67.78,wind_speed_10m,7.39
2025-10-03 01:00:00,6.1,6.6,47.0,390.0,10.2,6.9,27.62,85.0,11.98,41.0,0.0,0,4,1,10,0.26,0.97,-0.87,0.5,5.6,6.2,7.5,7.9,0.0,0.0,6.03,0.72,6.53,0.68,2347.27,73.1,62.55,temp_humidity_interaction,78.0,wind_pm25_interaction,67.78,wind_speed_10m,7.39
2025-10-03 02:00:00,7.6,8.0,44.0,574.0,13.9,8.0,27.62,84.0,12.78,48.0,0.0,0,4,2,10,0.5,0.87,-0.87,0.5,6.1,6.6,6.3,6.8,0.0,0.0,6.22,0.87,6.71,0.81,2319.66,97.16,62.06,temp_humidity_interaction,78.0,wind_pm25_interaction,67.78,wind_speed_10m,7.39
2025-10-03 03:00:00,7.7,8.3,43.0,673.0,15.8,8.8,28.22,81.0,13.89,61.0,0.0,0,4,3,10,0.71,0.71,-0.87,0.5,7.6,8.0,5.7,6.2,0.0,0.0,6.39,0.95,6.89,0.93,2285.42,106.96,61.99,temp_humidity_interaction,78.0,wind_pm25_interaction,67.78,wind_speed_10m,7.39
2025-10-03 04:00:00,7.3,8.1,47.0,600.0,14.2,9.2,29.27,74.0,18.06,62.0,0.0,0,4,4,10,0.87,0.5,-0.87,0.5,7.7,8.3,5.5,6.0,0.0,0.0,6.48,0.94,7.01,0.95,2165.61,131.82,61.84,temp_humidity_interaction,78.0,wind_pm25_interaction,67.78,wind_speed_10m,7.39
