time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-10-03 19:00:00,12.3,16.9,41.0,481.0,12.3,6.2,29.16,76.0,16.45,100.0,0.0,0,4,19,10,-0.97,0.26,-0.87,0.5,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,16.9,0.0,2216.54,202.38,54.02,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-03 20:00:00,11.7,16.2,44.0,350.0,9.9,5.9,29.06,77.0,15.52,100.0,0.0,0,4,20,10,-0.87,0.5,-0.87,0.5,12.3,16.9,0.0,0.0,0.0,0.0,12.0,0.42,16.55,0.49,2238.01,181.56,54.56,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-03 21:00:00,11.3,15.7,45.0,256.0,8.2,5.7,28.82,78.0,14.76,78.0,0.0,0,4,21,10,-0.71,0.71,-0.87,0.5,11.7,16.2,0.0,0.0,0.0,0.0,11.77,0.5,16.27,0.6,2247.57,166.79,54.91,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-03 22:00:00,11.1,15.4,45.0,202.0,7.2,5.8,28.66,79.0,14.04,99.0,0.0,0,4,22,10,-0.5,0.87,-0.87,0.5,11.3,15.7,0.0,0.0,0.0,0.0,11.6,0.53,16.05,0.66,2264.54,155.84,54.99,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-03 23:00:00,10.9,15.4,45.0,186.0,6.9,6.2,28.42,81.0,13.32,100.0,0.0,0,4,23,10,-0.26,0.97,-0.87,0.5,11.1,15.4,0.0,0.0,0.0,0.0,11.46,0.55,15.92,0.64,2301.62,145.24,54.89,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-04 00:00:00,11.1,15.7,43.0,245.0,8.3,6.8,28.16,83.0,12.61,86.0,0.0,0,5,0,10,0.0,1.0,-0.87,0.5,10.9,15.4,0.0,0.0,0.0,0.0,11.4,0.52,15.88,0.58,2337.7,139.92,54.99,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-04 01:00:00,11.6,16.2,38.0,458.0,13.3,7.9,27.92,85.0,12.25,99.0,0.0,0,5,1,10,0.26,0.97,-0.87,0.5,11.1,15.7,12.3,16.9,0.0,0.0,11.43,0.48,15.93,0.54,2372.78,142.05,54.53,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-04 02:00:00,14.3,19.0,31.0,747.0,19.8,9.3,27.82,85.0,12.26,100.0,0.0,0,5,2,10,0.5,0.87,-0.87,0.5,11.6,16.2,11.7,16.2,0.0,0.0,11.79,1.11,16.31,1.2,2364.28,175.33,54.22,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-04 03:00:00,17.4,22.7,32.0,918.0,23.0,10.7,28.16,81.0,14.26,100.0,0.0,0,5,3,10,0.71,0.71,-0.87,0.5,14.3,19.0,11.3,15.7,0.0,0.0,12.41,2.14,17.02,2.41,2281.36,248.2,54.1,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-04 04:00:00,17.2,28.2,46.0,856.0,19.4,12.1,28.62,77.0,15.83,100.0,0.0,0,5,4,10,0.87,0.5,-0.87,0.5,17.4,22.7,11.1,15.4,0.0,0.0,12.89,2.52,18.14,4.2,2203.36,272.24,53.86,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-04 05:00:00,17.0,30.6,67.0,674.0,12.4,13.4,29.16,76.0,15.18,100.0,0.0,0,5,5,10,0.97,0.26,-0.87,0.5,17.2,28.2,10.9,15.4,0.0,0.0,13.26,2.69,19.27,5.48,2216.54,257.99,54.15,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-04 06:00:00,17.2,31.7,84.0,523.0,6.9,14.0,29.72,75.0,15.5,100.0,0.0,0,5,6,10,1.0,0.0,-0.87,0.5,17.0,30.6,11.1,15.7,0.0,0.0,13.59,2.81,20.31,6.33,2228.62,266.54,54.28,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-04 07:00:00,16.9,31.2,92.0,452.0,4.7,13.4,30.02,73.0,16.09,100.0,0.0,0,5,7,10,0.97,-0.26,-0.87,0.5,17.2,31.7,11.6,16.2,0.0,0.0,13.85,2.84,21.15,6.78,2191.1,271.88,53.79,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-04 08:00:00,16.4,29.9,95.0,411.0,4.0,12.1,30.42,71.0,15.53,100.0,0.0,0,5,8,10,0.87,-0.5,-0.87,0.5,16.9,31.2,14.3,19.0,0.0,0.0,14.03,2.81,21.77,6.92,2159.47,254.69,54.03,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-04 09:00:00,14.9,26.8,94.0,396.0,4.4,11.3,30.72,70.0,14.77,100.0,0.0,0,5,9,10,0.71,-0.71,-0.87,0.5,16.4,29.9,17.4,22.7,0.0,0.0,14.09,2.72,22.11,6.79,2150.05,220.12,54.49,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-04 10:00:00,13.9,24.7,88.0,402.0,5.3,11.7,30.86,69.0,14.69,100.0,0.0,0,5,10,10,0.5,-0.87,-0.87,0.5,14.9,26.8,17.2,28.2,0.0,0.0,14.08,2.63,22.27,6.59,2129.68,204.19,54.62,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-04 11:00:00,13.1,22.6,78.0,434.0,7.2,12.7,30.36,72.0,16.6,100.0,0.0,0,5,11,10,0.26,-0.97,-0.87,0.5,13.9,24.7,17.0,30.6,0.0,0.0,14.02,2.56,22.29,6.38,2186.28,217.4,53.4,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-04 12:00:00,13.3,22.0,66.0,501.0,11.6,13.5,29.46,78.0,17.3,100.0,0.0,0,5,12,10,0.0,-1.0,-0.87,0.5,13.1,22.6,17.2,31.7,0.0,0.0,13.98,2.49,22.27,6.19,2298.27,230.07,52.05,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-04 13:00:00,14.5,22.0,49.0,644.0,21.2,14.0,28.92,81.0,17.82,100.0,0.0,0,5,13,10,-0.26,-0.97,-0.87,0.5,13.3,22.0,16.9,31.2,0.0,0.0,14.01,2.42,22.26,6.02,2342.12,258.38,51.41,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-04 14:00:00,18.6,24.7,29.0,822.0,33.3,14.4,28.46,83.0,16.95,100.0,0.0,0,5,14,10,-0.5,-0.87,-0.87,0.5,14.5,22.0,16.4,29.9,0.0,0.0,14.24,2.57,22.38,5.88,2362.6,315.21,51.97,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-04 15:00:00,19.2,25.0,15.0,916.0,40.8,14.3,28.27,84.0,16.62,91.0,0.0,0,5,15,10,-0.71,-0.71,-0.87,0.5,18.6,24.7,14.9,26.8,0.0,0.0,14.47,2.73,22.5,5.76,2374.26,319.15,52.37,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-04 16:00:00,18.2,24.1,12.0,856.0,40.2,13.5,28.12,86.0,16.28,56.0,0.0,0,5,16,10,-0.87,-0.5,-0.87,0.5,19.2,25.0,13.9,24.7,0.0,0.0,14.64,2.78,22.58,5.64,2417.89,296.29,52.92,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-04 17:00:00,17.3,23.3,16.0,714.0,35.1,12.2,28.02,86.0,15.94,100.0,0.0,0,5,17,10,-0.97,-0.26,-0.87,0.5,18.2,24.1,13.1,22.6,0.0,0.0,14.76,2.77,22.61,5.51,2409.29,275.73,52.95,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-04 18:00:00,16.8,22.8,21.0,582.0,29.3,10.9,27.92,87.0,15.26,100.0,0.0,0,5,18,10,-1.0,-0.0,-0.87,0.5,17.3,23.3,13.3,22.0,0.0,0.0,14.84,2.74,22.62,5.39,2428.6,256.31,53.03,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-04 19:00:00,14.9,20.5,27.0,480.0,23.1,9.4,27.86,86.0,14.69,100.0,0.0,0,5,19,10,-0.97,0.26,-0.87,0.5,16.8,22.8,14.5,22.0,12.3,16.9,14.95,2.69,22.77,5.27,2396.39,218.87,53.42,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-04 20:00:00,12.6,17.8,34.0,389.0,16.2,7.7,27.82,87.0,13.98,100.0,0.0,0,5,20,10,-0.87,0.5,-0.87,0.5,14.9,20.5,18.6,24.7,11.7,16.2,14.99,2.65,22.83,5.19,2419.9,176.15,53.71,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-04 21:00:00,11.2,15.9,38.0,348.0,11.5,6.7,27.86,87.0,9.0,97.0,0.0,0,5,21,10,-0.71,0.71,-0.87,0.5,12.6,17.8,19.2,25.0,11.3,15.7,14.98,2.65,22.84,5.18,2424.25,100.8,55.13,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-04 22:00:00,11.1,15.5,37.0,388.0,10.8,6.4,27.86,86.0,6.99,98.0,0.0,0,5,22,10,-0.5,0.87,-0.87,0.5,11.2,15.9,18.2,24.1,11.1,15.4,14.98,2.65,22.85,5.17,2396.39,77.59,55.74,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-04 23:00:00,11.0,14.8,33.0,479.0,12.4,6.7,27.86,86.0,6.12,99.0,0.0,0,5,23,10,-0.26,0.97,-0.87,0.5,11.1,15.5,17.3,23.3,10.9,15.4,14.99,2.65,22.82,5.21,2396.39,67.32,55.93,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-05 00:00:00,11.8,15.9,31.0,570.0,14.1,7.9,27.92,85.0,5.35,82.0,0.0,0,6,0,10,0.0,1.0,-0.87,0.5,11.0,14.8,16.8,22.8,11.1,15.7,15.02,2.6,22.83,5.2,2372.78,63.15,56.32,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-05 01:00:00,13.0,16.9,33.0,673.0,16.0,10.6,27.86,86.0,4.69,81.0,0.0,0,6,1,10,0.26,0.97,-0.87,0.5,11.8,15.9,14.9,20.5,11.6,16.2,15.08,2.54,22.86,5.16,2396.39,61.02,56.13,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-05 02:00:00,17.4,21.1,36.0,776.0,18.1,14.1,27.86,87.0,5.19,86.0,0.0,0,6,2,10,0.5,0.87,-0.87,0.5,13.0,16.9,12.6,17.8,14.3,19.0,15.2,2.58,22.95,5.11,2424.25,90.34,55.69,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-05 03:00:00,13.6,18.0,43.0,798.0,18.3,16.6,28.27,83.0,7.29,56.0,0.0,0,6,3,10,0.71,0.71,-0.87,0.5,17.4,21.1,11.2,15.9,17.4,22.7,15.05,2.55,22.75,5.21,2346.0,99.14,55.37,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-05 04:00:00,12.7,17.3,56.0,666.0,15.0,17.2,28.86,80.0,9.79,86.0,0.0,0,6,4,10,0.87,0.5,-0.87,0.5,13.6,18.0,11.1,15.5,17.2,28.2,14.86,2.55,22.3,5.19,2309.2,124.37,54.91,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-05 05:00:00,11.8,16.2,72.0,453.0,9.8,16.8,29.56,76.0,12.31,93.0,0.0,0,6,5,10,0.97,0.26,-0.87,0.5,12.7,17.3,11.0,14.8,17.0,30.6,14.64,2.58,21.7,5.02,2246.94,145.3,54.69,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-05 06:00:00,11.3,15.6,84.0,294.0,5.8,16.1,30.02,74.0,15.99,56.0,0.0,0,6,6,10,1.0,0.0,-0.87,0.5,11.8,16.2,11.8,15.9,17.2,31.7,14.4,2.61,21.02,4.69,2221.11,180.65,54.11,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-05 07:00:00,11.2,15.5,89.0,248.0,4.2,15.1,30.22,74.0,18.88,57.0,0.0,0,6,7,10,0.97,-0.26,-0.87,0.5,11.3,15.6,13.0,16.9,16.9,31.2,14.16,2.63,20.37,4.29,2235.91,211.4,53.19,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-05 08:00:00,12.8,18.0,90.0,256.0,3.8,13.8,30.32,74.0,20.27,49.0,0.0,0,6,8,10,0.87,-0.5,-0.87,0.5,11.2,15.5,17.4,21.1,16.4,29.9,14.01,2.6,19.87,3.8,2243.31,259.44,52.84,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-05 09:00:00,11.9,16.7,88.0,273.0,4.2,12.8,30.36,74.0,21.77,46.0,0.0,0,6,9,10,0.71,-0.71,-0.87,0.5,12.8,18.0,13.6,18.0,14.9,26.8,13.88,2.63,19.45,3.55,2247.01,259.03,52.18,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-05 10:00:00,11.5,16.2,83.0,289.0,5.2,12.5,30.16,75.0,21.95,44.0,0.0,0,6,10,10,0.5,-0.87,-0.87,0.5,11.9,16.7,12.7,17.3,13.9,24.7,13.78,2.67,19.1,3.42,2262.38,252.37,51.64,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-05 11:00:00,11.1,15.8,75.0,315.0,6.9,12.4,29.96,75.0,21.64,50.0,0.0,0,6,11,10,0.26,-0.97,-0.87,0.5,11.5,16.2,11.8,16.2,13.1,22.6,13.7,2.73,18.82,3.4,2247.38,240.19,51.33,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-05 12:00:00,11.7,16.9,67.0,339.0,9.6,12.3,29.46,78.0,21.44,59.0,0.0,0,6,12,10,0.0,-1.0,-0.87,0.5,11.1,15.8,11.3,15.6,13.3,22.0,13.63,2.76,18.6,3.35,2298.27,250.82,50.8,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-05 13:00:00,11.7,16.9,57.0,362.0,14.6,12.0,28.92,81.0,21.2,68.0,0.0,0,6,13,10,-0.26,-0.97,-0.87,0.5,11.7,16.9,11.2,15.5,14.5,22.0,13.52,2.78,18.39,3.29,2342.12,248.08,50.28,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-05 14:00:00,14.0,19.0,47.0,383.0,20.6,11.6,28.62,82.0,20.19,77.0,0.0,0,6,14,10,-0.5,-0.87,-0.87,0.5,11.7,16.9,12.8,18.0,18.6,24.7,13.33,2.56,18.15,3.01,2346.43,282.64,50.73,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-05 15:00:00,15.0,20.7,40.0,388.0,23.9,11.0,28.52,83.0,20.75,78.0,0.0,0,6,15,10,-0.71,-0.71,-0.87,0.5,14.0,19.0,11.9,16.7,19.2,25.0,13.15,2.27,17.97,2.69,2366.75,311.19,51.11,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-05 16:00:00,15.0,21.4,40.0,370.0,22.5,10.1,28.52,83.0,22.83,79.0,0.0,0,6,16,10,-0.87,-0.5,-0.87,0.5,15.0,20.7,11.5,16.2,18.2,24.1,13.02,2.04,17.86,2.47,2366.75,342.42,51.25,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-05 17:00:00,14.6,21.4,44.0,336.0,18.4,9.1,28.52,82.0,22.57,75.0,0.0,0,6,17,10,-0.97,-0.26,-0.87,0.5,15.0,21.4,11.1,15.8,17.3,23.3,12.9,1.86,17.78,2.32,2338.23,329.46,51.88,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-05 18:00:00,14.3,21.5,47.0,297.0,14.6,8.1,28.46,82.0,23.66,80.0,0.0,0,6,18,10,-1.0,-0.0,-0.87,0.5,14.6,21.4,11.7,16.9,16.8,22.8,12.8,1.7,17.73,2.21,2334.13,338.4,52.09,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-05 19:00:00,14.0,21.8,49.0,250.0,11.8,7.2,28.46,82.0,24.95,90.0,0.0,0,6,19,10,-0.97,0.26,-0.87,0.5,14.3,21.5,11.7,16.9,14.9,20.5,12.76,1.66,17.78,2.29,2334.13,349.36,52.23,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-05 20:00:00,13.6,22.0,50.0,198.0,9.1,6.4,28.52,82.0,26.08,92.0,0.0,0,6,20,10,-0.87,0.5,-0.87,0.5,14.0,21.8,14.0,19.0,12.6,17.8,12.8,1.67,17.96,2.45,2338.23,354.72,52.4,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-05 21:00:00,13.7,23.2,52.0,161.0,7.1,5.9,28.46,82.0,27.68,73.0,0.0,0,6,21,10,-0.71,0.71,-0.87,0.5,13.6,22.0,15.0,20.7,11.2,15.9,12.91,1.64,18.26,2.63,2334.13,379.28,52.41,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-05 22:00:00,13.7,24.0,54.0,142.0,5.5,5.7,28.36,82.0,28.88,61.0,0.0,0,6,22,10,-0.5,0.87,-0.87,0.5,13.7,23.2,15.0,21.4,11.1,15.5,13.02,1.6,18.62,2.81,2325.93,395.7,52.23,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-05 23:00:00,13.3,23.7,56.0,137.0,4.4,5.8,28.22,82.0,29.3,63.0,0.0,0,6,23,10,-0.26,0.97,-0.87,0.5,13.7,24.0,14.6,21.4,11.0,14.8,13.11,1.54,18.99,2.87,2313.63,389.72,51.83,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-06 00:00:00,13.1,23.5,56.0,157.0,4.8,6.1,28.22,79.0,27.76,51.0,0.0,0,0,0,10,0.0,1.0,-0.87,0.5,13.3,23.7,14.3,21.5,11.8,15.9,13.17,1.52,19.3,2.93,2228.99,363.62,51.27,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-06 01:00:00,13.2,23.9,52.0,228.0,8.1,6.7,28.06,77.0,25.92,44.0,0.0,0,0,1,10,0.26,0.97,-0.87,0.5,13.1,23.5,14.0,21.8,13.0,16.9,13.18,1.52,19.6,3.03,2161.01,342.18,51.23,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-06 02:00:00,14.5,26.3,46.0,324.0,12.8,7.5,28.06,71.0,22.68,26.0,0.0,0,0,2,10,0.5,0.87,-0.87,0.5,13.2,23.9,13.6,22.0,17.4,21.1,13.05,1.26,19.81,3.31,1992.62,328.86,51.85,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-06 03:00:00,17.7,43.3,48.0,378.0,15.1,8.4,29.02,54.0,20.91,0.0,0.0,0,0,3,10,0.71,0.71,-0.87,0.5,14.5,26.3,13.7,23.2,13.6,18.0,13.23,1.57,20.87,5.8,1566.81,370.07,53.83,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-06 04:00:00,27.8,122.0,64.0,347.0,12.6,9.6,30.36,29.0,22.45,0.0,0.0,0,0,4,10,0.87,0.5,-0.87,0.5,17.7,43.3,13.7,24.0,12.7,17.3,13.85,3.36,25.23,21.4,880.58,624.2,56.7,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-06 05:00:00,41.9,209.1,86.0,275.0,7.8,10.9,30.82,22.0,23.34,0.0,0.0,0,0,5,10,0.97,0.26,-0.87,0.5,27.8,122.0,13.3,23.7,11.8,16.2,15.11,6.61,33.27,43.09,677.93,978.14,58.85,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-06 06:00:00,50.9,251.5,104.0,221.0,4.2,11.8,30.92,23.0,22.77,0.0,0.0,0,0,6,10,1.0,0.0,-0.87,0.5,41.9,209.1,13.1,23.5,11.3,15.6,16.76,9.79,43.1,61.75,711.05,1158.91,59.73,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-06 07:00:00,52.9,252.4,113.0,209.0,3.2,12.0,31.06,24.0,22.01,0.0,0.0,0,0,7,10,0.97,-0.26,-0.87,0.5,50.9,251.5,13.2,23.9,11.2,15.5,18.5,12.17,52.97,74.72,745.56,1164.18,59.69,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-06 08:00:00,53.3,244.0,117.0,216.0,3.4,11.8,31.22,24.0,22.25,0.0,0.0,0,0,8,10,0.87,-0.5,-0.87,0.5,52.9,252.4,14.5,26.3,12.8,18.0,20.18,14.02,62.38,83.81,749.16,1186.09,59.56,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-06 09:00:00,53.0,231.4,117.0,232.0,4.4,11.7,31.42,23.0,22.68,0.0,0.0,0,0,9,10,0.71,-0.71,-0.87,0.5,53.3,244.0,17.7,43.3,11.9,16.7,21.9,15.4,71.33,89.96,722.55,1202.19,59.55,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-06 10:00:00,52.5,217.5,114.0,260.0,5.8,11.9,31.42,23.0,23.8,0.0,0.0,0,0,10,10,0.5,-0.87,-0.87,0.5,53.0,231.4,27.8,122.0,11.5,16.2,23.6,16.44,79.72,93.89,722.55,1249.26,59.36,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-06 11:00:00,53.9,212.8,107.0,297.0,8.0,12.1,31.12,25.0,25.74,0.0,0.0,0,0,11,10,0.26,-0.97,-0.87,0.5,52.5,217.5,41.9,209.1,11.1,15.8,25.39,17.32,87.92,96.63,777.88,1387.62,59.16,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-06 12:00:00,59.3,223.1,98.0,329.0,11.8,12.1,30.46,29.0,25.94,0.0,0.0,0,0,12,10,0.0,-1.0,-0.87,0.5,53.9,212.8,50.9,251.5,11.7,16.9,27.37,18.38,96.52,99.17,883.48,1538.54,59.15,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-06 13:00:00,66.6,213.3,85.0,353.0,19.5,11.8,29.56,34.0,24.91,0.0,0.0,0,0,13,10,-0.26,-0.97,-0.87,0.5,59.3,223.1,52.9,252.4,11.7,16.9,29.66,19.71,104.7,100.41,1005.21,1659.2,59.09,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
2025-10-06 14:00:00,71.2,222.1,69.0,371.0,28.9,11.2,28.72,44.0,24.27,0.0,0.0,0,0,14,10,-0.5,-0.87,-0.87,0.5,66.6,213.3,53.3,244.0,14.0,19.0,32.04,21.14,113.16,101.43,1263.46,1728.21,58.76,wind_pm25_interaction,383.31,temp_humidity_interaction,110.46,wind_speed_10m,9.03
