time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-18 19:00:00,22.9,37.4,35.0,275.0,26.2,16.1,28.27,83.0,7.29,100.0,0.0,0,0,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,37.4,0.0,2346.0,166.93,77.55,temp_humidity_interaction,593.06,wind_pm25_interaction,91.84,relative_humidity_2m,60.38
2025-08-18 20:00:00,21.6,34.6,37.0,234.0,22.6,14.0,28.16,82.0,5.69,100.0,0.0,0,0,20,8,-0.87,0.5,-0.87,-0.5,22.9,37.4,0.0,0.0,0.0,0.0,22.25,0.92,36.0,1.98,2309.53,122.95,78.67,temp_humidity_interaction,593.06,wind_pm25_interaction,91.84,relative_humidity_2m,60.38
2025-08-18 21:00:00,20.8,32.9,39.0,204.0,19.6,12.4,28.12,82.0,7.1,100.0,0.0,0,0,21,8,-0.71,0.71,-0.87,-0.5,21.6,34.6,0.0,0.0,0.0,0.0,21.77,1.06,34.97,2.27,2305.43,147.69,78.71,temp_humidity_interaction,593.06,wind_pm25_interaction,91.84,relative_humidity_2m,60.38
2025-08-18 22:00:00,20.0,31.3,40.0,161.0,17.2,11.5,27.92,83.0,7.59,100.0,0.0,0,0,22,8,-0.5,0.87,-0.87,-0.5,20.8,32.9,0.0,0.0,0.0,0.0,21.32,1.24,34.05,2.61,2316.94,151.88,79.25,temp_humidity_interaction,593.06,wind_pm25_interaction,91.84,relative_humidity_2m,60.38
2025-08-18 23:00:00,19.0,29.3,42.0,129.0,15.3,11.1,27.77,84.0,9.59,100.0,0.0,0,0,23,8,-0.26,0.97,-0.87,-0.5,20.0,31.3,0.0,0.0,0.0,0.0,20.86,1.49,33.1,3.1,2332.26,182.13,79.97,temp_humidity_interaction,593.06,wind_pm25_interaction,91.84,relative_humidity_2m,60.38
2025-08-19 00:00:00,19.7,25.4,58.0,163.0,11.3,11.2,27.77,84.0,10.59,100.0,1.2,0,1,0,8,0.0,1.0,-0.87,-0.5,19.0,29.3,0.0,0.0,0.0,0.0,20.67,1.42,31.82,4.19,2332.26,208.58,80.29,temp_humidity_interaction,593.06,wind_pm25_interaction,91.84,relative_humidity_2m,60.38
2025-08-19 01:00:00,21.2,27.6,53.0,337.0,15.9,12.7,27.62,86.0,9.29,100.0,0.0,0,1,1,8,0.26,0.97,-0.87,-0.5,19.7,25.4,22.9,37.4,0.0,0.0,20.74,1.31,31.21,4.15,2374.89,196.96,80.0,temp_humidity_interaction,593.06,wind_pm25_interaction,91.84,relative_humidity_2m,60.38
2025-08-19 02:00:00,24.6,31.2,47.0,577.0,22.1,15.0,27.62,88.0,7.41,100.0,0.0,0,1,2,8,0.5,0.87,-0.87,-0.5,21.2,27.6,21.6,34.6,0.0,0.0,21.23,1.82,31.21,3.84,2430.12,182.36,79.88,temp_humidity_interaction,593.06,wind_pm25_interaction,91.84,relative_humidity_2m,60.38
2025-08-19 03:00:00,26.0,35.2,51.0,712.0,25.2,17.6,27.96,88.0,8.53,100.0,0.0,0,1,3,8,0.71,0.71,-0.87,-0.5,24.6,31.2,20.8,32.9,0.0,0.0,21.76,2.33,31.66,3.83,2460.92,221.89,79.49,temp_humidity_interaction,593.06,wind_pm25_interaction,91.84,relative_humidity_2m,60.38
2025-08-19 04:00:00,26.9,43.2,77.0,633.0,22.0,21.0,28.52,85.0,9.5,100.0,0.0,0,1,4,8,0.87,0.5,-0.87,-0.5,26.0,35.2,20.0,31.3,0.0,0.0,22.27,2.74,32.81,5.13,2423.78,255.66,78.77,temp_humidity_interaction,593.06,wind_pm25_interaction,91.84,relative_humidity_2m,60.38
