time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-19 19:00:00,27.6,40.0,29.0,301.0,35.1,14.9,27.77,93.0,11.61,100.0,1.2,0,1,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,27.6,0.0,40.0,0.0,2582.14,320.43,84.73,temp_humidity_interaction,436.8,wind_pm25_interaction,75.62,relative_humidity_2m,52.69
2025-08-19 20:00:00,27.5,40.4,28.0,234.0,32.4,14.1,27.62,93.0,11.3,100.0,1.4,0,1,20,8,-0.87,0.5,-0.87,-0.5,27.6,40.0,0.0,0.0,0.0,0.0,27.55,0.07,40.2,0.28,2568.2,310.87,85.61,temp_humidity_interaction,436.8,wind_pm25_interaction,75.62,relative_humidity_2m,52.69
2025-08-19 21:00:00,27.0,39.1,30.0,188.0,29.4,13.4,27.52,93.0,10.44,100.0,1.5,0,1,21,8,-0.71,0.71,-0.87,-0.5,27.5,40.4,0.0,0.0,0.0,0.0,27.37,0.32,39.83,0.67,2558.9,281.88,86.56,temp_humidity_interaction,436.8,wind_pm25_interaction,75.62,relative_humidity_2m,52.69
2025-08-19 22:00:00,26.0,37.1,38.0,161.0,25.0,12.9,27.42,93.0,9.42,100.0,1.1,0,1,22,8,-0.5,0.87,-0.87,-0.5,27.0,39.1,0.0,0.0,0.0,0.0,27.03,0.73,39.15,1.47,2549.6,244.97,87.02,temp_humidity_interaction,436.8,wind_pm25_interaction,75.62,relative_humidity_2m,52.69
2025-08-19 23:00:00,24.6,32.2,49.0,156.0,20.3,12.6,27.32,93.0,9.29,100.0,2.0,0,1,23,8,-0.26,0.97,-0.87,-0.5,26.0,37.1,0.0,0.0,0.0,0.0,26.54,1.26,37.76,3.36,2540.3,228.55,88.18,temp_humidity_interaction,436.8,wind_pm25_interaction,75.62,relative_humidity_2m,52.69
2025-08-20 00:00:00,21.5,29.5,36.0,197.0,18.8,10.9,27.06,93.0,6.41,100.0,2.1,0,2,0,8,0.0,1.0,-0.87,-0.5,24.6,32.2,0.0,0.0,0.0,0.0,25.7,2.34,36.38,4.52,2517.05,137.81,89.3,temp_humidity_interaction,436.8,wind_pm25_interaction,75.62,relative_humidity_2m,52.69
2025-08-20 01:00:00,22.8,29.6,47.0,331.0,19.1,12.0,26.96,93.0,5.0,100.0,0.9,0,2,1,8,0.26,0.97,-0.87,-0.5,21.5,29.5,27.6,40.0,0.0,0.0,25.29,2.4,35.41,4.86,2507.75,114.03,88.59,temp_humidity_interaction,436.8,wind_pm25_interaction,75.62,relative_humidity_2m,52.69
2025-08-20 02:00:00,26.3,30.7,64.0,512.0,19.3,13.6,27.06,92.0,3.4,100.0,0.3,0,2,2,8,0.5,0.87,-0.87,-0.5,22.8,29.6,27.5,40.4,0.0,0.0,25.41,2.25,34.83,4.79,2489.98,89.32,87.77,temp_humidity_interaction,436.8,wind_pm25_interaction,75.62,relative_humidity_2m,52.69
2025-08-20 03:00:00,25.3,28.9,84.0,629.0,18.3,14.7,27.27,91.0,4.02,97.0,0.2,0,2,3,8,0.71,0.71,-0.87,-0.5,26.3,30.7,27.0,39.1,0.0,0.0,25.4,2.11,34.17,4.9,2481.12,101.83,87.15,temp_humidity_interaction,436.8,wind_pm25_interaction,75.62,relative_humidity_2m,52.69
2025-08-20 04:00:00,24.0,28.5,110.0,620.0,14.8,15.3,27.86,87.0,2.55,95.0,0.0,0,2,4,8,0.87,0.5,-0.87,-0.5,25.3,28.9,26.0,37.1,0.0,0.0,25.26,2.04,33.6,4.96,2424.25,61.09,86.17,temp_humidity_interaction,436.8,wind_pm25_interaction,75.62,relative_humidity_2m,52.69
2025-08-20 05:00:00,26.7,33.6,139.0,547.0,10.1,15.5,28.66,84.0,3.26,100.0,0.0,0,2,5,8,0.97,0.26,-0.87,-0.5,24.0,28.5,24.6,32.2,0.0,0.0,25.39,1.98,33.6,4.7,2407.86,87.04,85.75,temp_humidity_interaction,436.8,wind_pm25_interaction,75.62,relative_humidity_2m,52.69
