time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-27 19:00:00,21.9,31.1,19.0,253.0,32.5,11.9,27.36,88.0,13.36,48.0,0.0,0,5,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,31.1,0.0,2408.12,292.67,70.16,temp_humidity_interaction,300.92,wind_pm25_interaction,129.09,relative_humidity_2m,26.15
2025-09-27 20:00:00,19.2,28.3,28.0,190.0,22.1,9.6,27.22,89.0,12.4,63.0,0.0,0,5,20,9,-0.87,0.5,-1.0,-0.0,21.9,31.1,0.0,0.0,0.0,0.0,20.55,1.91,29.7,1.98,2422.14,238.04,70.27,temp_humidity_interaction,300.92,wind_pm25_interaction,129.09,relative_humidity_2m,26.15
2025-09-27 21:00:00,17.3,26.7,36.0,146.0,14.1,7.9,27.22,87.0,13.24,53.0,0.0,0,5,21,9,-0.71,0.71,-1.0,-0.0,19.2,28.3,0.0,0.0,0.0,0.0,19.47,2.31,28.7,2.23,2367.7,229.0,70.21,temp_humidity_interaction,300.92,wind_pm25_interaction,129.09,relative_humidity_2m,26.15
2025-09-27 22:00:00,16.3,25.4,39.0,129.0,10.5,7.3,26.92,90.0,12.1,52.0,0.0,0,5,22,9,-0.5,0.87,-1.0,-0.0,17.3,26.7,0.0,0.0,0.0,0.0,18.67,2.46,27.88,2.46,2422.35,197.26,69.99,temp_humidity_interaction,300.92,wind_pm25_interaction,129.09,relative_humidity_2m,26.15
2025-09-27 23:00:00,15.8,24.9,39.0,132.0,9.2,7.4,26.72,90.0,13.32,61.0,0.0,0,5,23,9,-0.26,0.97,-1.0,-0.0,16.3,25.4,0.0,0.0,0.0,0.0,18.1,2.49,27.28,2.51,2404.35,210.46,69.31,temp_humidity_interaction,300.92,wind_pm25_interaction,129.09,relative_humidity_2m,26.15
2025-09-28 00:00:00,15.9,24.8,39.0,152.0,9.7,7.8,26.96,90.0,11.09,60.0,0.0,0,6,0,9,0.0,1.0,-1.0,-0.0,15.8,24.9,0.0,0.0,0.0,0.0,17.73,2.4,26.87,2.46,2426.85,176.33,70.32,temp_humidity_interaction,300.92,wind_pm25_interaction,129.09,relative_humidity_2m,26.15
2025-09-28 01:00:00,16.8,26.0,36.0,202.0,12.9,8.4,26.92,90.0,11.62,59.0,0.0,0,6,1,9,0.26,0.97,-1.0,-0.0,15.9,24.8,21.9,31.1,0.0,0.0,17.6,2.22,26.74,2.27,2422.35,195.23,70.33,temp_humidity_interaction,300.92,wind_pm25_interaction,129.09,relative_humidity_2m,26.15
2025-09-28 02:00:00,20.3,29.5,31.0,269.0,17.9,9.3,26.92,91.0,11.73,76.0,0.0,0,6,2,9,0.5,0.87,-1.0,-0.0,16.8,26.0,19.2,28.3,0.0,0.0,17.94,2.27,27.09,2.32,2449.27,238.04,70.41,temp_humidity_interaction,300.92,wind_pm25_interaction,129.09,relative_humidity_2m,26.15
2025-09-28 03:00:00,22.0,33.1,34.0,310.0,20.5,11.1,27.46,88.0,14.46,63.0,0.0,0,6,3,9,0.71,0.71,-1.0,-0.0,20.3,29.5,17.3,26.7,0.0,0.0,18.39,2.52,27.76,2.95,2416.92,318.08,70.41,temp_humidity_interaction,300.92,wind_pm25_interaction,129.09,relative_humidity_2m,26.15
2025-09-28 04:00:00,22.0,34.5,50.0,301.0,18.5,14.7,28.32,84.0,15.26,54.0,0.0,0,6,4,9,0.87,0.5,-1.0,-0.0,22.0,33.1,16.3,25.4,0.0,0.0,18.75,2.63,28.43,3.51,2378.46,335.64,70.85,temp_humidity_interaction,300.92,wind_pm25_interaction,129.09,relative_humidity_2m,26.15
