time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-30 19:00:00,33.4,33.4,18.0,449.0,59.7,21.6,29.06,80.0,8.23,50.0,0.0,0,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4,0.0,33.4,0.0,2325.2,274.72,99.45,wind_pm25_interaction,169.97,temp_humidity_interaction,107.82,pm2_5_lag_24,20.32
2025-09-30 20:00:00,30.3,30.3,17.0,436.0,56.9,17.4,28.86,82.0,9.02,58.0,0.0,0,1,20,9,-0.87,0.5,-1.0,-0.0,33.4,33.4,0.0,0.0,0.0,0.0,31.85,2.19,31.85,2.19,2366.93,273.35,98.67,wind_pm25_interaction,169.97,temp_humidity_interaction,107.82,pm2_5_lag_24,20.32
2025-09-30 21:00:00,29.3,29.3,17.0,424.0,53.0,14.3,28.62,83.0,9.83,68.0,0.0,0,1,21,9,-0.71,0.71,-1.0,-0.0,30.3,30.3,0.0,0.0,0.0,0.0,31.0,2.14,31.0,2.14,2375.04,287.9,98.44,wind_pm25_interaction,169.97,temp_humidity_interaction,107.82,pm2_5_lag_24,20.32
2025-09-30 22:00:00,27.1,27.2,20.0,349.0,46.3,13.3,28.42,83.0,9.89,75.0,0.0,0,1,22,9,-0.5,0.87,-1.0,-0.0,29.3,29.3,0.0,0.0,0.0,0.0,30.03,2.62,30.05,2.58,2358.44,267.89,98.02,wind_pm25_interaction,169.97,temp_humidity_interaction,107.82,pm2_5_lag_24,20.32
2025-09-30 23:00:00,24.2,24.2,23.0,277.0,38.5,13.3,28.27,83.0,9.16,78.0,0.0,0,1,23,9,-0.26,0.97,-1.0,-0.0,27.1,27.2,0.0,0.0,0.0,0.0,28.86,3.45,28.88,3.44,2346.0,221.77,97.96,wind_pm25_interaction,169.97,temp_humidity_interaction,107.82,pm2_5_lag_24,20.32
2025-10-01 00:00:00,22.2,22.4,27.0,290.0,33.4,13.8,28.12,83.0,9.42,57.0,0.0,0,2,0,10,0.0,1.0,-0.87,0.5,24.2,24.2,0.0,0.0,0.0,0.0,27.75,4.11,27.8,4.06,2333.54,209.17,100.43,wind_pm25_interaction,169.97,temp_humidity_interaction,107.82,pm2_5_lag_24,20.32
2025-10-01 01:00:00,21.4,21.8,25.0,490.0,34.6,14.6,27.96,84.0,10.3,38.0,0.0,0,2,1,10,0.26,0.97,-0.87,0.5,22.2,22.4,33.4,33.4,0.0,0.0,26.84,4.46,26.94,4.34,2349.06,220.34,100.2,wind_pm25_interaction,169.97,temp_humidity_interaction,107.82,pm2_5_lag_24,20.32
2025-10-01 02:00:00,25.3,25.8,23.0,775.0,38.6,15.9,27.92,84.0,10.79,38.0,0.0,0,2,2,10,0.5,0.87,-0.87,0.5,21.4,21.8,30.3,30.3,0.0,0.0,26.65,4.16,26.8,4.04,2344.86,272.94,99.88,wind_pm25_interaction,169.97,temp_humidity_interaction,107.82,pm2_5_lag_24,20.32
2025-10-01 03:00:00,28.4,29.2,34.0,928.0,38.7,17.5,28.52,81.0,13.1,36.0,0.0,0,2,3,10,0.71,0.71,-0.87,0.5,25.3,25.8,29.3,29.3,0.0,0.0,26.84,3.94,27.07,3.86,2309.72,372.16,100.29,wind_pm25_interaction,169.97,temp_humidity_interaction,107.82,pm2_5_lag_24,20.32
2025-10-01 04:00:00,22.4,24.3,71.0,813.0,30.3,20.2,29.62,75.0,16.75,19.0,0.0,0,2,4,10,0.87,0.5,-0.87,0.5,28.4,29.2,27.1,27.2,0.0,0.0,26.4,3.97,26.79,3.75,2221.12,375.21,100.33,wind_pm25_interaction,169.97,temp_humidity_interaction,107.82,pm2_5_lag_24,20.32
