time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-24 19:00:00,19.2,39.6,31.0,286.0,20.0,9.2,27.46,87.0,10.11,71.0,0.0,0,2,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,39.6,0.0,2389.46,194.03,74.49,wind_pm25_interaction,95.55,temp_humidity_interaction,64.65,pm10_lag_24,11.54
2025-09-24 20:00:00,18.5,39.9,36.0,226.0,15.7,8.3,27.42,85.0,12.62,61.0,0.0,0,2,20,9,-0.87,0.5,-1.0,-0.0,19.2,39.6,0.0,0.0,0.0,0.0,18.85,0.49,39.75,0.21,2330.28,233.48,74.15,wind_pm25_interaction,95.55,temp_humidity_interaction,64.65,pm10_lag_24,11.54
2025-09-24 21:00:00,18.0,40.6,39.0,185.0,12.5,7.7,27.22,86.0,14.04,64.0,0.0,0,2,21,9,-0.71,0.71,-1.0,-0.0,18.5,39.9,0.0,0.0,0.0,0.0,18.57,0.6,40.03,0.51,2340.49,252.8,73.85,wind_pm25_interaction,95.55,temp_humidity_interaction,64.65,pm10_lag_24,11.54
2025-09-24 22:00:00,17.8,40.7,40.0,167.0,10.9,7.4,27.06,86.0,14.08,65.0,0.0,0,2,22,9,-0.5,0.87,-1.0,-0.0,18.0,40.6,0.0,0.0,0.0,0.0,18.38,0.62,40.2,0.54,2327.59,250.65,73.8,wind_pm25_interaction,95.55,temp_humidity_interaction,64.65,pm10_lag_24,11.54
2025-09-24 23:00:00,17.5,39.9,39.0,167.0,10.3,7.4,26.92,88.0,13.4,65.0,0.0,0,2,23,9,-0.26,0.97,-1.0,-0.0,17.8,40.7,0.0,0.0,0.0,0.0,18.2,0.67,40.14,0.48,2368.52,234.46,73.76,wind_pm25_interaction,95.55,temp_humidity_interaction,64.65,pm10_lag_24,11.54
2025-09-25 00:00:00,17.5,38.6,38.0,192.0,10.7,8.0,26.77,89.0,13.44,70.0,0.0,0,3,0,9,0.0,1.0,-1.0,-0.0,17.5,39.9,0.0,0.0,0.0,0.0,18.08,0.66,39.88,0.76,2382.09,235.22,73.56,wind_pm25_interaction,95.55,temp_humidity_interaction,64.65,pm10_lag_24,11.54
2025-09-25 01:00:00,18.0,38.0,38.0,268.0,12.8,9.6,26.62,90.0,13.01,75.0,0.0,0,3,1,9,0.26,0.97,-1.0,-0.0,17.5,38.6,19.2,39.6,0.0,0.0,18.07,0.6,39.61,1.0,2395.35,234.18,73.27,wind_pm25_interaction,95.55,temp_humidity_interaction,64.65,pm10_lag_24,11.54
2025-09-25 02:00:00,20.9,41.2,38.0,369.0,15.7,11.8,26.62,90.0,13.1,74.0,0.0,0,3,2,9,0.5,0.87,-1.0,-0.0,18.0,38.0,18.5,39.9,0.0,0.0,18.42,1.15,39.81,1.08,2395.35,273.88,73.24,wind_pm25_interaction,95.55,temp_humidity_interaction,64.65,pm10_lag_24,11.54
2025-09-25 03:00:00,21.4,50.2,40.0,425.0,17.0,13.8,27.06,84.0,13.8,54.0,0.0,0,3,3,9,0.71,0.71,-1.0,-0.0,20.9,41.2,18.0,40.6,0.0,0.0,18.76,1.46,40.97,3.61,2273.46,295.28,73.53,wind_pm25_interaction,95.55,temp_humidity_interaction,64.65,pm10_lag_24,11.54
2025-09-25 04:00:00,21.1,54.0,47.0,390.0,14.9,15.4,27.86,79.0,14.83,28.0,0.0,0,3,4,9,0.87,0.5,-1.0,-0.0,21.4,50.2,17.8,40.7,0.0,0.0,18.99,1.56,42.27,5.34,2201.34,312.91,74.04,wind_pm25_interaction,95.55,temp_humidity_interaction,64.65,pm10_lag_24,11.54
2025-09-25 05:00:00,21.4,55.8,56.0,310.0,11.0,16.8,28.66,77.0,16.33,52.0,0.0,0,3,5,9,0.97,0.26,-1.0,-0.0,21.1,54.0,17.5,39.9,0.0,0.0,19.21,1.65,43.5,6.51,2207.2,349.41,74.25,wind_pm25_interaction,95.55,temp_humidity_interaction,64.65,pm10_lag_24,11.54
2025-09-25 06:00:00,21.7,55.3,63.0,251.0,8.0,17.6,29.27,73.0,17.42,53.0,0.0,0,3,6,9,1.0,0.0,-1.0,-0.0,21.4,55.8,17.5,38.6,0.0,0.0,19.42,1.73,44.48,7.08,2136.35,377.97,74.42,wind_pm25_interaction,95.55,temp_humidity_interaction,64.65,pm10_lag_24,11.54
2025-09-25 07:00:00,22.6,57.5,68.0,239.0,6.6,17.5,29.66,71.0,17.25,67.0,0.0,0,3,7,9,0.97,-0.26,-1.0,-0.0,21.7,55.3,18.0,38.0,0.0,0.0,19.66,1.88,45.48,7.68,2106.22,389.93,74.31,wind_pm25_interaction,95.55,temp_humidity_interaction,64.65,pm10_lag_24,11.54
2025-09-25 08:00:00,22.1,55.4,71.0,248.0,6.0,16.8,29.77,70.0,17.24,60.0,0.0,0,3,8,9,0.87,-0.5,-1.0,-0.0,22.6,57.5,20.9,41.2,0.0,0.0,19.84,1.92,46.19,7.84,2083.55,380.98,73.81,wind_pm25_interaction,95.55,temp_humidity_interaction,64.65,pm10_lag_24,11.54
2025-09-25 09:00:00,22.8,56.6,71.0,265.0,6.2,16.3,29.77,70.0,16.58,63.0,0.0,0,3,9,9,0.71,-0.71,-1.0,-0.0,22.1,55.4,21.4,50.2,0.0,0.0,20.03,2.0,46.89,8.02,2083.55,377.92,74.07,wind_pm25_interaction,95.55,temp_humidity_interaction,64.65,pm10_lag_24,11.54
2025-09-25 10:00:00,21.9,54.2,68.0,284.0,6.5,16.4,29.77,70.0,16.36,63.0,0.0,0,3,10,9,0.5,-0.87,-1.0,-0.0,22.8,56.6,21.1,54.0,0.0,0.0,20.15,1.99,47.34,7.96,2083.55,358.35,73.93,wind_pm25_interaction,95.55,temp_humidity_interaction,64.65,pm10_lag_24,11.54
2025-09-25 11:00:00,20.6,50.8,62.0,312.0,7.7,16.8,29.56,72.0,16.09,49.0,0.0,0,3,11,9,0.26,-0.97,-1.0,-0.0,21.9,54.2,21.4,55.8,0.0,0.0,20.18,1.93,47.55,7.75,2128.68,331.4,73.61,wind_pm25_interaction,95.55,temp_humidity_interaction,64.65,pm10_lag_24,11.54
2025-09-25 12:00:00,20.1,49.4,54.0,355.0,11.5,17.0,29.06,76.0,15.82,42.0,0.0,0,3,12,9,0.0,-1.0,-1.0,-0.0,20.6,50.8,21.7,55.3,0.0,0.0,20.17,1.87,47.65,7.53,2208.94,317.89,73.09,wind_pm25_interaction,95.55,temp_humidity_interaction,64.65,pm10_lag_24,11.54
2025-09-25 13:00:00,20.3,48.4,41.0,429.0,20.5,17.0,28.42,79.0,14.8,44.0,0.0,0,3,13,9,-0.26,-0.97,-1.0,-0.0,20.1,49.4,22.6,57.5,0.0,0.0,20.18,1.82,47.69,7.32,2244.79,300.43,72.64,wind_pm25_interaction,95.55,temp_humidity_interaction,64.65,pm10_lag_24,11.54
2025-09-25 14:00:00,23.1,45.3,25.0,518.0,32.1,16.8,27.96,81.0,11.99,27.0,0.0,0,3,14,9,-0.5,-0.87,-1.0,-0.0,20.3,48.4,22.1,55.4,0.0,0.0,20.32,1.89,47.57,7.15,2265.16,276.94,73.27,wind_pm25_interaction,95.55,temp_humidity_interaction,64.65,pm10_lag_24,11.54
2025-09-25 15:00:00,25.1,45.4,13.0,586.0,40.9,16.5,27.72,84.0,10.01,19.0,0.0,0,3,15,9,-0.71,-0.71,-1.0,-0.0,23.1,45.3,22.8,56.6,0.0,0.0,20.55,2.11,47.47,6.98,2328.06,251.23,74.04,wind_pm25_interaction,95.55,temp_humidity_interaction,64.65,pm10_lag_24,11.54
2025-09-25 16:00:00,26.2,45.4,8.0,619.0,44.3,16.1,27.56,86.0,8.85,33.0,0.0,0,3,16,9,-0.87,-0.5,-1.0,-0.0,25.1,45.4,21.9,54.2,0.0,0.0,20.81,2.39,47.37,6.83,2370.59,232.0,74.74,wind_pm25_interaction,95.55,temp_humidity_interaction,64.65,pm10_lag_24,11.54
2025-09-25 17:00:00,27.1,46.0,7.0,630.0,44.7,15.6,27.36,86.0,8.76,45.0,0.0,0,3,17,9,-0.97,-0.26,-1.0,-0.0,26.2,45.4,20.6,50.8,0.0,0.0,21.08,2.68,47.31,6.68,2353.39,237.37,75.08,wind_pm25_interaction,95.55,temp_humidity_interaction,64.65,pm10_lag_24,11.54
2025-09-25 18:00:00,28.1,47.0,7.0,628.0,44.2,14.9,27.22,85.0,9.42,54.0,0.0,0,3,18,9,-1.0,-0.0,-1.0,-0.0,27.1,46.0,20.1,49.4,0.0,0.0,21.38,2.98,47.3,6.53,2313.27,264.76,75.36,wind_pm25_interaction,95.55,temp_humidity_interaction,64.65,pm10_lag_24,11.54
2025-09-25 19:00:00,28.3,47.0,7.0,619.0,43.1,13.8,27.02,87.0,8.31,61.0,0.0,0,3,19,9,-0.97,0.26,-1.0,-0.0,28.1,47.0,20.3,48.4,19.2,39.6,21.75,3.26,47.61,6.32,2350.31,235.21,75.69,wind_pm25_interaction,95.55,temp_humidity_interaction,64.65,pm10_lag_24,11.54
2025-09-25 20:00:00,27.0,45.1,9.0,597.0,41.1,12.6,26.82,87.0,7.24,53.0,0.0,0,3,20,9,-0.87,0.5,-1.0,-0.0,28.3,47.0,23.1,45.3,18.5,39.9,22.11,3.35,47.83,6.13,2332.9,195.61,75.92,wind_pm25_interaction,95.55,temp_humidity_interaction,64.65,pm10_lag_24,11.54
2025-09-25 21:00:00,25.5,43.4,11.0,548.0,38.4,11.6,26.66,88.0,5.19,69.0,0.0,0,3,21,9,-0.71,0.71,-1.0,-0.0,27.0,45.1,25.1,45.4,18.0,40.6,22.42,3.3,47.94,6.01,2346.52,132.4,76.12,wind_pm25_interaction,95.55,temp_humidity_interaction,64.65,pm10_lag_24,11.54
