time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-16 19:00:00,20.4,34.5,27.0,300.0,20.0,10.1,28.02,89.0,9.11,69.0,0.0,0,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,34.5,0.0,2493.34,185.94,64.62,temp_humidity_interaction,343.06,wind_pm25_interaction,47.38,relative_humidity_2m,34.73
2025-09-16 20:00:00,19.6,34.5,30.0,238.0,16.9,9.2,27.82,91.0,10.46,75.0,0.0,0,1,20,9,-0.87,0.5,-1.0,-0.0,20.4,34.5,0.0,0.0,0.0,0.0,20.0,0.57,34.5,0.0,2531.16,205.11,64.32,temp_humidity_interaction,343.06,wind_pm25_interaction,47.38,relative_humidity_2m,34.73
2025-09-16 21:00:00,18.7,34.7,32.0,190.0,14.3,8.6,27.66,91.0,11.88,72.0,0.0,0,1,21,9,-0.71,0.71,-1.0,-0.0,19.6,34.5,0.0,0.0,0.0,0.0,19.57,0.85,34.57,0.12,2517.52,222.16,63.91,temp_humidity_interaction,343.06,wind_pm25_interaction,47.38,relative_humidity_2m,34.73
2025-09-16 22:00:00,17.9,35.6,33.0,159.0,12.4,8.2,27.62,91.0,12.26,64.0,0.0,0,1,22,9,-0.5,0.87,-1.0,-0.0,18.7,34.7,0.0,0.0,0.0,0.0,19.15,1.08,34.82,0.53,2512.97,219.47,64.39,temp_humidity_interaction,343.06,wind_pm25_interaction,47.38,relative_humidity_2m,34.73
2025-09-16 23:00:00,17.3,37.4,34.0,142.0,11.0,8.0,27.46,91.0,11.9,70.0,0.0,0,1,23,9,-0.26,0.97,-1.0,-0.0,17.9,35.6,0.0,0.0,0.0,0.0,18.78,1.25,35.34,1.24,2499.32,205.9,64.22,temp_humidity_interaction,343.06,wind_pm25_interaction,47.38,relative_humidity_2m,34.73
2025-09-17 00:00:00,17.1,39.3,35.0,161.0,10.6,8.4,27.46,90.0,12.65,65.0,0.0,0,2,0,9,0.0,1.0,-1.0,-0.0,17.3,37.4,0.0,0.0,0.0,0.0,18.5,1.31,36.0,1.96,2471.85,216.25,64.1,temp_humidity_interaction,343.06,wind_pm25_interaction,47.38,relative_humidity_2m,34.73
2025-09-17 01:00:00,17.3,40.7,35.0,253.0,12.0,9.8,27.32,90.0,12.96,63.0,0.0,0,2,1,9,0.26,0.97,-1.0,-0.0,17.1,39.3,20.4,34.5,0.0,0.0,18.33,1.28,36.67,2.52,2458.35,224.29,63.57,temp_humidity_interaction,343.06,wind_pm25_interaction,47.38,relative_humidity_2m,34.73
2025-09-17 02:00:00,19.5,46.6,35.0,381.0,14.4,11.8,27.27,91.0,11.89,72.0,0.0,0,2,2,9,0.5,0.87,-1.0,-0.0,17.3,40.7,19.6,34.5,0.0,0.0,18.47,1.26,37.91,4.22,2481.12,231.77,63.4,temp_humidity_interaction,343.06,wind_pm25_interaction,47.38,relative_humidity_2m,34.73
2025-09-17 03:00:00,19.8,50.4,37.0,455.0,15.5,13.8,27.62,89.0,14.4,72.0,0.0,0,2,3,9,0.71,0.71,-1.0,-0.0,19.5,46.6,18.7,34.7,0.0,0.0,18.62,1.26,39.3,5.73,2457.73,285.12,62.63,temp_humidity_interaction,343.06,wind_pm25_interaction,47.38,relative_humidity_2m,34.73
2025-09-17 04:00:00,19.7,55.9,44.0,417.0,13.8,15.6,28.12,86.0,16.62,77.0,0.0,0,2,4,9,0.87,0.5,-1.0,-0.0,19.8,50.4,17.9,35.6,0.0,0.0,18.73,1.23,40.96,7.54,2417.89,327.46,61.95,temp_humidity_interaction,343.06,wind_pm25_interaction,47.38,relative_humidity_2m,34.73
2025-09-17 05:00:00,21.7,71.9,52.0,324.0,10.8,17.4,28.77,83.0,16.58,66.0,0.0,0,2,5,9,0.97,0.26,-1.0,-0.0,19.7,55.9,17.3,37.4,0.0,0.0,19.0,1.47,43.77,11.75,2387.5,359.69,62.18,temp_humidity_interaction,343.06,wind_pm25_interaction,47.38,relative_humidity_2m,34.73
2025-09-17 06:00:00,24.0,82.0,60.0,258.0,8.4,18.6,29.56,76.0,15.86,63.0,0.0,0,2,6,9,1.0,0.0,-1.0,-0.0,21.7,71.9,17.1,39.3,0.0,0.0,19.42,2.01,46.96,15.73,2246.94,380.55,62.62,temp_humidity_interaction,343.06,wind_pm25_interaction,47.38,relative_humidity_2m,34.73
2025-09-17 07:00:00,25.4,84.5,66.0,253.0,7.1,18.8,29.96,74.0,16.04,69.0,0.0,0,2,7,9,0.97,-0.26,-1.0,-0.0,24.0,82.0,17.3,40.7,0.0,0.0,19.88,2.54,49.85,18.31,2217.41,407.4,62.47,temp_humidity_interaction,343.06,wind_pm25_interaction,47.38,relative_humidity_2m,34.73
2025-09-17 08:00:00,26.1,83.6,70.0,274.0,6.4,18.4,29.96,74.0,15.98,72.0,0.0,0,2,8,9,0.87,-0.5,-1.0,-0.0,25.4,84.5,19.5,46.6,0.0,0.0,20.32,2.96,52.26,19.77,2217.41,417.04,61.99,temp_humidity_interaction,343.06,wind_pm25_interaction,47.38,relative_humidity_2m,34.73
