time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-18 19:00:00,31.2,77.5,14.0,391.0,36.1,12.7,27.52,89.0,9.42,42.0,0.0,0,3,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,0.0,77.5,0.0,2448.84,293.97,78.96,temp_humidity_interaction,255.15,wind_pm25_interaction,71.35,pm10_lag_24,28.42
2025-09-18 20:00:00,29.0,77.1,21.0,294.0,29.2,11.5,27.27,90.0,8.76,42.0,0.0,0,3,20,9,-0.87,0.5,-1.0,-0.0,31.2,77.5,0.0,0.0,0.0,0.0,30.1,1.56,77.3,0.28,2453.85,254.02,78.92,temp_humidity_interaction,255.15,wind_pm25_interaction,71.35,pm10_lag_24,28.42
2025-09-18 21:00:00,27.1,73.3,26.0,223.0,23.4,10.5,27.02,92.0,9.0,49.0,0.0,0,3,21,9,-0.71,0.71,-1.0,-0.0,29.0,77.1,0.0,0.0,0.0,0.0,29.1,2.05,75.97,2.32,2485.38,243.9,78.67,temp_humidity_interaction,255.15,wind_pm25_interaction,71.35,pm10_lag_24,28.42
2025-09-18 22:00:00,25.9,72.4,29.0,188.0,19.7,9.8,26.86,93.0,8.71,56.0,0.0,0,3,22,9,-0.5,0.87,-1.0,-0.0,27.1,73.3,0.0,0.0,0.0,0.0,28.3,2.32,75.08,2.6,2498.44,225.52,78.29,temp_humidity_interaction,255.15,wind_pm25_interaction,71.35,pm10_lag_24,28.42
2025-09-18 23:00:00,24.9,70.5,31.0,180.0,17.0,9.4,26.86,93.0,8.91,59.0,0.0,0,3,23,9,-0.26,0.97,-1.0,-0.0,25.9,72.4,0.0,0.0,0.0,0.0,27.62,2.52,74.16,3.04,2498.44,221.76,77.92,temp_humidity_interaction,255.15,wind_pm25_interaction,71.35,pm10_lag_24,28.42
2025-09-19 00:00:00,24.7,70.1,32.0,202.0,15.5,9.6,26.86,92.0,9.35,71.0,0.0,0,4,0,9,0.0,1.0,-1.0,-0.0,24.9,70.5,0.0,0.0,0.0,0.0,27.13,2.55,73.48,3.19,2471.58,230.85,77.61,temp_humidity_interaction,255.15,wind_pm25_interaction,71.35,pm10_lag_24,28.42
2025-09-19 01:00:00,24.8,67.5,32.0,285.0,16.1,10.8,26.86,92.0,10.59,69.0,0.0,0,4,1,9,0.26,0.97,-1.0,-0.0,24.7,70.1,31.2,77.5,0.0,0.0,26.8,2.49,72.63,3.68,2471.58,262.73,77.22,temp_humidity_interaction,255.15,wind_pm25_interaction,71.35,pm10_lag_24,28.42
2025-09-19 02:00:00,27.8,73.8,33.0,398.0,17.8,12.6,27.06,84.0,12.62,51.0,0.0,0,4,2,9,0.5,0.87,-1.0,-0.0,24.8,67.5,29.0,77.1,0.0,0.0,26.92,2.33,72.78,3.44,2273.46,350.85,76.51,temp_humidity_interaction,255.15,wind_pm25_interaction,71.35,pm10_lag_24,28.42
2025-09-19 03:00:00,27.4,82.9,36.0,458.0,18.0,14.2,27.42,81.0,14.26,37.0,0.0,0,4,3,9,0.71,0.71,-1.0,-0.0,27.8,73.8,27.1,73.3,0.0,0.0,26.98,2.19,73.9,4.66,2220.62,390.84,76.25,temp_humidity_interaction,255.15,wind_pm25_interaction,71.35,pm10_lag_24,28.42
2025-09-19 04:00:00,27.2,97.6,46.0,409.0,14.7,15.3,27.86,81.0,16.24,56.0,0.0,0,4,4,9,0.87,0.5,-1.0,-0.0,27.4,82.9,25.9,72.4,0.0,0.0,27.0,2.06,76.27,8.69,2257.06,441.84,76.0,temp_humidity_interaction,255.15,wind_pm25_interaction,71.35,pm10_lag_24,28.42
